Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-10 03:55","22838","22858","22918",
"2024-02-10 04:00","22783","22856","22683",
"2024-02-10 04:05","22837","22855","22683",
"2024-02-10 04:10","22900","22839","22683",
"2024-02-10 04:15","22937","22807","22483",
"2024-02-10 04:20","22928","22771","22483",
"2024-02-10 04:25","22536","22740","22483",
"2024-02-10 04:30","22562","22715","22483",
"2024-02-10 04:35","22874","22696","22483",
"2024-02-10 04:40","22799","22680","22483",
"2024-02-10 04:45","22502","22670","22483",
"2024-02-10 04:50","22740","22658","22483",
"2024-02-10 04:55","22461","22638","22483",
"2024-02-10 05:00","22563","22611","22444",
"2024-02-10 05:05","22736","22588","22444",
"2024-02-10 05:10","22605","22581","22444",
"2024-02-10 05:15","22577","22590","22394",
"2024-02-10 05:20","22545","22606","22394",
"2024-02-10 05:25","22569","22618","22394",
"2024-02-10 05:30","22682","22627","22394",
"2024-02-10 05:35","22833","22647","22394",
"2024-02-10 05:40","22853","22693","22394",
"2024-02-10 05:45","22456","22764","22394",
"2024-02-10 05:50","22546","22816","22394",
"2024-02-10 05:55","22617","22808","22394",
"2024-02-10 06:00","22728","22738","22711",
"2024-02-10 06:05","22822","22679","22711",
"2024-02-10 06:10","23043","22704","22711",
"2024-02-10 06:15","23165","22814","22961",
"2024-02-10 06:20","23343","22960","22961",
"2024-02-10 06:25","23205","23094","22961",
"2024-02-10 06:30","23110","23218","23421",
"2024-02-10 06:35","23321","23336","23421",
"2024-02-10 06:40","23438","23452","23421",
"2024-02-10 06:45","23527","23568","23661",
"2024-02-10 06:50","23712","23701","23661",
"2024-02-10 06:55","23666","23871","23661",
"2024-02-10 07:00","23931","24079","24432",
"2024-02-10 07:05","24135","24280","24432",
"2024-02-10 07:10","24219","24431","24432",
"2024-02-10 07:15","24484","24533","24722",
"2024-02-10 07:20","24458","24615","24722",
"2024-02-10 07:25","24727","24708","24722",
"2024-02-10 07:30","24754","24812","25002",
"2024-02-10 07:35","24835","24921","25002",
"2024-02-10 07:40","24881","25032","25002",
"2024-02-10 07:45","25196","25145","25252",
"2024-02-10 07:50","25204","25254","25252",
"2024-02-10 07:55","25333","25353","25252",
"2024-02-10 08:00","25472","25441","25798",
"2024-02-10 08:05","25524","25538","25798",
"2024-02-10 08:10","25591","25663","25798",
"2024-02-10 08:15","25619","25814","26068",
"2024-02-10 08:20","25886","25978","26068",
"2024-02-10 08:25","25987","26138","26068",
"2024-02-10 08:30","25906","26295","26416",
"2024-02-10 08:35","26206","26456","26416",
"2024-02-10 08:40","26504","26629","26416",
"2024-02-10 08:45","26636","26815","26838",
"2024-02-10 08:50","26582","26989","26838",
"2024-02-10 08:55","26798","27131","26838",
"2024-02-10 09:00","27075","27239","27509",
"2024-02-10 09:05","27396","27343","27509",
"2024-02-10 09:10","27649","27471","27509",
"2024-02-10 09:15","27583","27624","27929",
"2024-02-10 09:20","27837","27788","27929",
"2024-02-10 09:25","28035","27948","27929",
"2024-02-10 09:30","28267","28103","28249",
"2024-02-10 09:35","27975","28236","28249",
"2024-02-10 09:40","28398","28331","28249",
"2024-02-10 09:45","28684","28385","28579",
"2024-02-10 09:50","28482","28482","28579",
"2024-02-10 09:55","28646","28703","28579",
"2024-02-10 10:00","28616","29048","28845",
"2024-02-10 10:05","29041","29382","28845",
"2024-02-10 10:10","28923","29570","28845",
"2024-02-10 10:15","28846","29612","28955",
"2024-02-10 10:20","28924","29591","28955",
"2024-02-10 10:25","28919","29590","28955",
"2024-02-10 10:30","28919","29607","28935",
"2024-02-10 10:35","28904","29635","28935",
"2024-02-10 10:40","29280","29663","28935",
"2024-02-10 10:45","29056","29691","29145",
"2024-02-10 10:50","29200","29683","29145",
"2024-02-10 10:55","29130","29600","29145",
"2024-02-10 11:00","29193","29444","29065",
"2024-02-10 11:05","29144","29284","29065",
"2024-02-10 11:10","29310","29192","29065",
"2024-02-10 11:15","29046","29169","28754",
"2024-02-10 11:20","28853","29164","28754",
"2024-02-10 11:25","28623","29130","28754",
"2024-02-10 11:30","29010","29066","28794",
"2024-02-10 11:35","29032","29004","28794",
"2024-02-10 11:40","29076","28976","28794",
"2024-02-10 11:45","28855","28982","28604",
"2024-02-10 11:50","28752","28951","28604",
"2024-02-10 11:55","28953","28812","28604",
"2024-02-10 12:00","28862","28564","28650",
"2024-02-10 12:05","28739","28322","28650",
"2024-02-10 12:10","29081","28200","28650",
"2024-02-10 12:15","28980","28197","28690",
"2024-02-10 12:20","28882","28243","28690",
"2024-02-10 12:25","28824","28264","28690",
"2024-02-10 12:30","28803","28262","28787",
"2024-02-10 12:35","28818","28248","28787",
"2024-02-10 12:40","28738","28233","28787",
"2024-02-10 12:45","28730","28218","28807",
"2024-02-10 12:50","28871","28224","28807",
"2024-02-10 12:55","29027","28275","28807",
"2024-02-10 13:00","29087","28369","28827",
"2024-02-10 13:05","28943","28460","28827",
"2024-02-10 13:10","28898","28500","28827",
"2024-02-10 13:15","28991","28490","28986",
"2024-02-10 13:20","29187","28467","28986",
"2024-02-10 13:25","29261","28465","28986",
"2024-02-10 13:30","29212","28487","29039",
"2024-02-10 13:35","29351","28497","29039",
"2024-02-10 13:40","29462","28461","29039",
"2024-02-10 13:45","29741","28380","29029",
"2024-02-10 13:50","29485","28349","29029",
"2024-02-10 13:55","29248","28461","29029",
"2024-02-10 14:00","29271","28717","29007",
"2024-02-10 14:05","28932","28965","29007",
"2024-02-10 14:10","28968","29052","29007",
"2024-02-10 14:15","28926","28979","28847",
"2024-02-10 14:20","28957","28845","28847",
"2024-02-10 14:25","28721","28750","28847",
"2024-02-10 14:30","28680","28696","28466",
"2024-02-10 14:35","28453","28649","28466",
"2024-02-10 14:40","28357","28577","28466",
"2024-02-10 14:45","28438","28480","28445",
"2024-02-10 14:50","28047","28393","28445",
"2024-02-10 14:55","28076","28351","28445",
"2024-02-10 15:00","28334","28354","27934",
"2024-02-10 15:05","28085","28360","27934",
"2024-02-10 15:10","28145","28328","27934",
"2024-02-10 15:15","27786","28258","27974",
"2024-02-10 15:20","27647","28171","27974",
"2024-02-10 15:25","27736","28089","27974",
"2024-02-10 15:30","27437","28013","27914",
"2024-02-10 15:35","27545","27955","27914",
"2024-02-10 15:40","27279","27928","27914",
"2024-02-10 15:45","27092","27931","27564",
"2024-02-10 15:50","27203","27894","27564",
"2024-02-10 15:55","27455","27743","27564",
"2024-02-10 16:00","26943","27480","27402",
"2024-02-10 16:05","26964","27223","27402",
"2024-02-10 16:10","27062","27091","27402",
"2024-02-10 16:15","26898","27085","27202",
"2024-02-10 16:20","26922","27124","27202",
"2024-02-10 16:25","26952","27130","27202",
"2024-02-10 16:30","26776","27103","26722",
"2024-02-10 16:35","26915","27081","26722",
"2024-02-10 16:40","26940","27103","26722",
"2024-02-10 16:45","26836","27167","26832",
"2024-02-10 16:50","26872","27203","26832",
"2024-02-10 16:55","26829","27137","26832",
"2024-02-10 17:00","26788","26969","26938",
"2024-02-10 17:05","27218","26809","26938",
"2024-02-10 17:10","27280","26765","26938",
"2024-02-10 17:15","27110","26838","27035",
"2024-02-10 17:20","27259","26957","27035",
"2024-02-10 17:25","27038","27050","27035",
"2024-02-10 17:30","27030","27118","27279",
"2024-02-10 17:35","27210","27189","27279",
"2024-02-10 17:40","27428","27292","27279",
"2024-02-10 17:45","27534","27427","27699",
"2024-02-10 17:50","27614","27550","27699",
"2024-02-10 17:55","27501","27618","27699",
"2024-02-10 18:00","27720","27631","28090",
"2024-02-10 18:05","27950","27652","28090",
"2024-02-10 18:10","27964","27747","28090",
"2024-02-10 18:15","28229","27915","28371",
"2024-02-10 18:20","28161","28115","28371",
"2024-02-10 18:25","28545","28306","28371",
"2024-02-10 18:30","28618","28488","29304",
"2024-02-10 18:35","29073","28656","29304",
"2024-02-10 18:40","29211","28805","29304",
"2024-02-10 18:45","29501","28934","29723",
"2024-02-10 18:50","29469","29095","29723",
"2024-02-10 18:55","29759","29337","29723",
"2024-02-10 19:00","30023","29660","30484",
"2024-02-10 19:05","30377","29969","30484",
"2024-02-10 19:10","30517","30169","30484",
"2024-02-10 19:15","30661","30260","30624",
"2024-02-10 19:20","30958","30307","30624",
"2024-02-10 19:25","30970","30375","30624",
"2024-02-10 19:30","31027","30465","31294",
"2024-02-10 19:35","31181","30556","31294",
"2024-02-10 19:40","31160","30626","31294",
"2024-02-10 19:45","31111","30677","31495",
"2024-02-10 19:50","31326","30730","31495",
"2024-02-10 19:55","31318","30810","31495",
"2024-02-10 20:00","31401","30915","31624",
"2024-02-10 20:05","31465","31021","31624",
"2024-02-10 20:10","31562","31103","31624",
"2024-02-10 20:15","31940","31161","32045",
"2024-02-10 20:20","31886","31212","32045",
"2024-02-10 20:25","31954","31273","32045",
"2024-02-10 20:30","32048","31343","32142",
"2024-02-10 20:35","32010","31393","32142",
"2024-02-10 20:40","31854","31391","32142",
"2024-02-10 20:45","31857","31339","32266",
"2024-02-10 20:50","31940","31330","32266",
"2024-02-10 20:55","31988","31457","32266",
"2024-02-10 21:00","31963","31722","32064",
"2024-02-10 21:05","32059","31964","32064",
"2024-02-10 21:10","32000","32025","32064",
"2024-02-10 21:15","32067","31905","31987",
"2024-02-10 21:20","32013","31710","31987",
"2024-02-10 21:25","31901","31548","31987",
"2024-02-10 21:30","31468","31419","31314",
"2024-02-10 21:35","31438","31290","31314",
"2024-02-10 21:40","31177","31131","31314",
"2024-02-10 21:45","31294","30939","30769",
"2024-02-10 21:50","31083","30748","30769",
"2024-02-10 21:55","30964","30586","30769",
"2024-02-10 22:00","30503","30454","29965",
"2024-02-10 22:05","30334","30318","29965",
"2024-02-10 22:10","30173","30141","29965",
"2024-02-10 22:15","29937","29923","29605",
"2024-02-10 22:20","29679","29688","29605",
"2024-02-10 22:25","29487","29460","29605",
"2024-02-10 22:30","29387","29239","28995",
"2024-02-10 22:35","29296","29023","28995",
"2024-02-10 22:40","29159","28810","28995",
"2024-02-10 22:45","28905","28601","28385",
"2024-02-10 22:50","28592","28384","28385",
"2024-02-10 22:55","28759","28152","28385",
"2024-02-10 23:00","28663","27904","27705",
"2024-02-10 23:05","28379","27661","27705",
"2024-02-10 23:10","27784","27443","27705",
"2024-02-10 23:15","27768","27250","27125",
"2024-02-10 23:20","27579","27072","27125",
"2024-02-10 23:25","27501","26899","27125",
"2024-02-10 23:30","27301","26731","27005",
"2024-02-10 23:35","26855","26565","27005",
"2024-02-10 23:40","26632","26399","27005",
"2024-02-10 23:45","26860","26232","26325",
"2024-02-10 23:50","26574","26081","26325",
"2024-02-10 23:55","26451","25958","26325",
"2024-02-11 00:00","25952","25865","25590",
"2024-02-11 00:05","25922","25770","25590",
"2024-02-11 00:10","25877","25641","25590",
"2024-02-11 00:15","25720","25478","25060",
"2024-02-11 00:20","25287","25302","25060",
"2024-02-11 00:25","25215","25134","25060",
"2024-02-11 00:30","25226","24974","24660",
"2024-02-11 00:35","25133","24820","24660",
"2024-02-11 00:40","25077","24671","24660",
"2024-02-11 00:45","24768","24527","24160",
"2024-02-11 00:50","24823","24377","24160",
"2024-02-11 00:55","24691","24211","24160",
"2024-02-11 01:00","24164","24031","23527",
"2024-02-11 01:05","23943","23854","23527",
"2024-02-11 01:10","23806","23701","23527",
"2024-02-11 01:15","23781","23572","23127",
"2024-02-11 01:20","23722","23455","23127",
"2024-02-11 01:25","23654","23337","23127",
"2024-02-11 01:30","23453","23219","22741",
"2024-02-11 01:35","23344","23101","22741",
"2024-02-11 01:40","23361","22984","22741",
"2024-02-11 01:45","23000","22867","22525",
"2024-02-11 01:50","22806","22760","22525",
"2024-02-11 01:55","22971","22673","22525",
"2024-02-11 02:00","22861","22605","21981",
"2024-02-11 02:05","22688","22540","21981",
"2024-02-11 02:10","22331","22460","21981",
"2024-02-11 02:15","22291","22366","21937",
"2024-02-11 02:20","22184","22268","21937",
"2024-02-11 02:25","22187","22178","21937",
"2024-02-11 02:30","22124","22095","21554",
"2024-02-11 02:35","21997","22018","21554",
"2024-02-11 02:40","21997","21945","21554",
"2024-02-11 02:45","21732","21878","21375",
"2024-02-11 02:50","21779","21809","21375",
"2024-02-11 02:55","21724","21732","21375",
"2024-02-11 03:00","21724","","",
