Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-10 06:50","27888","27918","28074",
"2023-03-10 06:55","28058","28308","28074",
"2023-03-10 07:00","28634","28767","30001",
"2023-03-10 07:05","28928","29208","30001",
"2023-03-10 07:10","29810","29542","30001",
"2023-03-10 07:15","29700","29771","30461",
"2023-03-10 07:20","30023","29952","30461",
"2023-03-10 07:25","30283","30148","30461",
"2023-03-10 07:30","30449","30357","30755",
"2023-03-10 07:35","30657","30554","30755",
"2023-03-10 07:40","30869","30714","30755",
"2023-03-10 07:45","30949","30836","30854",
"2023-03-10 07:50","30930","30966","30854",
"2023-03-10 07:55","31078","31146","30854",
"2023-03-10 08:00","31159","31377","31834",
"2023-03-10 08:05","31381","31595","31834",
"2023-03-10 08:10","31640","31735","31834",
"2023-03-10 08:15","31453","31797","31927",
"2023-03-10 08:20","31678","31823","31927",
"2023-03-10 08:25","31805","31856","31927",
"2023-03-10 08:30","31916","31894","31927",
"2023-03-10 08:35","31979","31934","31927",
"2023-03-10 08:40","31752","31970","31927",
"2023-03-10 08:45","31708","32003","31927",
"2023-03-10 08:50","31772","32015","31927",
"2023-03-10 08:55","31641","31990","31927",
"2023-03-10 09:00","31620","31928","31935",
"2023-03-10 09:05","31379","31866","31935",
"2023-03-10 09:10","31358","31841","31935",
"2023-03-10 09:15","31215","31853","31735",
"2023-03-10 09:20","31369","31877","31735",
"2023-03-10 09:25","31542","31887","31735",
"2023-03-10 09:30","31704","31883","31091",
"2023-03-10 09:35","31772","31876","31091",
"2023-03-10 09:40","31603","31876","31091",
"2023-03-10 09:45","31494","31884","31092",
"2023-03-10 09:50","31427","31882","31092",
"2023-03-10 09:55","31291","31855","31092",
"2023-03-10 10:00","30987","31801","31158",
"2023-03-10 10:05","30844","31747","31158",
"2023-03-10 10:10","31218","31716","31158",
"2023-03-10 10:15","31001","31708","31251",
"2023-03-10 10:20","30849","31705","31251",
"2023-03-10 10:25","30723","31686","31251",
"2023-03-10 10:30","30908","31652","30897",
"2023-03-10 10:35","31042","31628","30897",
"2023-03-10 10:40","31003","31637","30897",
"2023-03-10 10:45","30817","31681","30156",
"2023-03-10 10:50","30825","31680","30156",
"2023-03-10 10:55","30535","31555","30156",
"2023-03-10 11:00","30569","31308","30262",
"2023-03-10 11:05","30492","31061","30262",
"2023-03-10 11:10","30575","30937","30262",
"2023-03-10 11:15","30295","30938","30043",
"2023-03-10 11:20","30425","30981","30043",
"2023-03-10 11:25","30383","30983","30043",
"2023-03-10 11:30","30340","30945","30042",
"2023-03-10 11:35","30313","30907","30042",
"2023-03-10 11:40","30257","30911","30042",
"2023-03-10 11:45","30233","30956","29742",
"2023-03-10 11:50","30208","30962","29742",
"2023-03-10 11:55","30256","30849","29742",
"2023-03-10 12:00","30495","30616","29716",
"2023-03-10 12:05","30308","30385","29716",
"2023-03-10 12:10","30100","30277","29716",
"2023-03-10 12:15","29984","30290","29713",
"2023-03-10 12:20","30095","30348","29713",
"2023-03-10 12:25","29996","30372","29713",
"2023-03-10 12:30","30022","30363","29822",
"2023-03-10 12:35","29891","30347","29822",
"2023-03-10 12:40","29895","30353","29822",
"2023-03-10 12:45","29940","30380","29722",
"2023-03-10 12:50","30166","30391","29722",
"2023-03-10 12:55","30089","30351","29722",
"2023-03-10 13:00","30326","30259","29719",
"2023-03-10 13:05","30225","30162","29719",
"2023-03-10 13:10","30056","30107","29719",
"2023-03-10 13:15","30042","30094","29880",
"2023-03-10 13:20","29955","30094","29880",
"2023-03-10 13:25","29892","30079","29880",
"2023-03-10 13:30","29841","30050","29720",
"2023-03-10 13:35","29724","30013","29720",
"2023-03-10 13:40","29827","29975","29720",
"2023-03-10 13:45","29776","29937","29420",
"2023-03-10 13:50","29844","29898","29420",
"2023-03-10 13:55","29853","29856","29420",
"2023-03-10 14:00","29695","29813","29515",
"2023-03-10 14:05","29479","29765","29515",
"2023-03-10 14:10","29209","29709","29515",
"2023-03-10 14:15","29416","29647","29416",
"2023-03-10 14:20","29473","29579","29416",
"2023-03-10 14:25","29367","29507","29416",
"2023-03-10 14:30","29465","29430","29631",
"2023-03-10 14:35","29351","29357","29631",
"2023-03-10 14:40","29395","29291","29631",
"2023-03-10 14:45","29367","29234","29111",
"2023-03-10 14:50","29355","29164","29111",
"2023-03-10 14:55","29262","29061","29111",
"2023-03-10 15:00","29187","28923","29004",
"2023-03-10 15:05","29214","28789","29004",
"2023-03-10 15:10","28969","28694","29004",
"2023-03-10 15:15","28973","28640","29094",
"2023-03-10 15:20","28933","28602","29094",
"2023-03-10 15:25","29140","28554","29094",
"2023-03-10 15:30","28967","28496","28924",
"2023-03-10 15:35","28833","28442","28924",
"2023-03-10 15:40","28977","28402","28924",
"2023-03-10 15:45","28749","28377","28704",
"2023-03-10 15:50","28695","28346","28704",
"2023-03-10 15:55","28822","28287","28704",
"2023-03-10 16:00","28692","28200","28676",
"2023-03-10 16:05","29067","28120","28676",
"2023-03-10 16:10","28670","28082","28676",
"2023-03-10 16:15","28790","28086","28956",
"2023-03-10 16:20","28936","28113","28956",
"2023-03-10 16:25","28898","28144","28956",
"2023-03-10 16:30","28964","28179","28956",
"2023-03-10 16:35","28691","28201","28956",
"2023-03-10 16:40","28638","28194","28956",
"2023-03-10 16:45","28584","28156","28616",
"2023-03-10 16:50","28576","28168","28616",
"2023-03-10 16:55","28579","28309","28616",
"2023-03-10 17:00","28535","28577","28916",
"2023-03-10 17:05","28933","28839","28916",
"2023-03-10 17:10","28974","28958","28916",
"2023-03-10 17:15","29024","28935","28916",
"2023-03-10 17:20","28831","28857","28916",
"2023-03-10 17:25","28748","28812","28916",
"2023-03-10 17:30","28908","28799","28896",
"2023-03-10 17:35","28963","28812","28896",
"2023-03-10 17:40","29055","28844","28896",
"2023-03-10 17:45","28970","28895","28856",
"2023-03-10 17:50","29020","28919","28856",
"2023-03-10 17:55","28983","28870","28856",
"2023-03-10 18:00","28796","28748","28964",
"2023-03-10 18:05","28832","28648","28964",
"2023-03-10 18:10","29075","28664","28964",
"2023-03-10 18:15","29164","28797","28964",
"2023-03-10 18:20","29000","28982","28964",
"2023-03-10 18:25","29088","29154","28964",
"2023-03-10 18:30","29103","29315","29564",
"2023-03-10 18:35","29366","29472","29564",
"2023-03-10 18:40","29367","29636","29564",
"2023-03-10 18:45","29348","29805","29834",
"2023-03-10 18:50","29539","29993","29834",
"2023-03-10 18:55","29835","30214","29834",
"2023-03-10 19:00","30058","30467","30643",
"2023-03-10 19:05","30610","30716","30643",
"2023-03-10 19:10","30539","30925","30643",
"2023-03-10 19:15","30754","31094","31749",
"2023-03-10 19:20","31162","31247","31749",
"2023-03-10 19:25","31565","31406","31749",
"2023-03-10 19:30","32006","31571","32035",
"2023-03-10 19:35","32098","31730","32035",
"2023-03-10 19:40","32319","31870","32035",
"2023-03-10 19:45","32468","31990","32575",
"2023-03-10 19:50","32489","32113","32575",
"2023-03-10 19:55","32720","32262","32575",
"2023-03-10 20:00","32606","32437","32814",
"2023-03-10 20:05","32602","32598","32814",
"2023-03-10 20:10","32631","32703","32814",
"2023-03-10 20:15","32751","32753","32865",
"2023-03-10 20:20","32702","32778","32865",
"2023-03-10 20:25","32795","32809","32865",
"2023-03-10 20:30","32732","32846","32955",
"2023-03-10 20:35","32893","32858","32955",
"2023-03-10 20:40","32899","32816","32955",
"2023-03-10 20:45","32958","32720","32885",
"2023-03-10 20:50","32830","32659","32885",
"2023-03-10 20:55","32841","32721","32885",
"2023-03-10 21:00","32613","32907","32602",
"2023-03-10 21:05","32784","33073","32602",
"2023-03-10 21:10","32709","33074","32602",
"2023-03-10 21:15","32757","32911","32258",
"2023-03-10 21:20","32616","32678","32258",
"2023-03-10 21:25","32561","32471","32258",
"2023-03-10 21:30","32270","32288","31858",
"2023-03-10 21:35","32141","32110","31858",
"2023-03-10 21:40","31822","31915","31858",
"2023-03-10 21:45","31291","31704","31158",
"2023-03-10 21:50","31014","31477","31158",
"2023-03-10 21:55","31008","31231","31158",
"2023-03-10 22:00","30763","30968","30222",
"2023-03-10 22:05","30397","30704","30222",
"2023-03-10 22:10","30214","30459","30222",
"2023-03-10 22:15","29901","30231","29772",
"2023-03-10 22:20","30106","30008","29772",
"2023-03-10 22:25","29755","29776","29772",
"2023-03-10 22:30","29584","29537","28872",
"2023-03-10 22:35","29402","29302","28872",
"2023-03-10 22:40","29124","29085","28872",
"2023-03-10 22:45","28893","28886","28422",
"2023-03-10 22:50","28592","28675","28422",
"2023-03-10 22:55","28270","28420","28422",
"2023-03-10 23:00","28148","28123","27550",
"2023-03-10 23:05","27870","27838","27550",
"2023-03-10 23:10","27680","27625","27550",
"2023-03-10 23:15","27511","27482","26763",
"2023-03-10 23:20","27495","27372","26763",
"2023-03-10 23:25","27086","27259","26763",
"2023-03-10 23:30","27140","27143","26213",
"2023-03-10 23:35","26823","27018","26213",
"2023-03-10 23:40","26669","26878","26213",
"2023-03-10 23:45","26319","26724","26160",
"2023-03-10 23:50","26236","26606","26160",
"2023-03-10 23:55","26133","26573","26160",
"2023-03-11 00:00","26166","26627","26008",
"2023-03-11 00:05","26334","26678","26008",
"2023-03-11 00:10","26354","26639","26008",
"2023-03-11 00:15","26138","26509","26004",
"2023-03-11 00:20","26087","26341","26004",
"2023-03-11 00:25","25806","26186","26004",
"2023-03-11 00:30","25779","26044","25404",
"2023-03-11 00:35","25700","25916","25404",
"2023-03-11 00:40","25414","25801","25404",
"2023-03-11 00:45","25408","25700","24614",
"2023-03-11 00:50","25224","25567","24614",
"2023-03-11 00:55","24950","25354","24614",
"2023-03-11 01:00","24841","25063","24077",
"2023-03-11 01:05","24507","24778","24077",
"2023-03-11 01:10","24443","24581","24077",
"2023-03-11 01:15","24398","24474","24079",
"2023-03-11 01:20","24394","24400","24079",
"2023-03-11 01:25","24104","24303","24079",
"2023-03-11 01:30","24055","24183","23569",
"2023-03-11 01:35","23919","24061","23569",
"2023-03-11 01:40","23887","23961","23569",
"2023-03-11 01:45","23645","23881","23169",
"2023-03-11 01:50","23654","23790","23169",
"2023-03-11 01:55","23506","23656","23169",
"2023-03-11 02:00","23571","23480","22901",
"2023-03-11 02:05","23395","23307","22901",
"2023-03-11 02:10","22864","23184","22901",
"2023-03-11 02:15","22988","23110","22572",
"2023-03-11 02:20","23100","23056","22572",
"2023-03-11 02:25","22922","22993","22572",
"2023-03-11 02:30","22895","22920","22272",
"2023-03-11 02:35","22889","22847","22272",
"2023-03-11 02:40","22678","22783","22272",
"2023-03-11 02:45","22797","22730","22272",
"2023-03-11 02:50","22804","22675","22272",
"2023-03-11 02:55","22780","22610","22272",
"2023-03-11 03:00","22763","","",
