Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-04 06:20","20952","21155","21066",
"2024-02-04 06:25","21124","21225","21066",
"2024-02-04 06:30","21205","21299","21306",
"2024-02-04 06:35","21189","21370","21306",
"2024-02-04 06:40","21418","21429","21306",
"2024-02-04 06:45","21317","21476","21506",
"2024-02-04 06:50","21456","21543","21506",
"2024-02-04 06:55","21532","21658","21506",
"2024-02-04 07:00","21604","21824","21873",
"2024-02-04 07:05","21791","21986","21873",
"2024-02-04 07:10","21916","22095","21873",
"2024-02-04 07:15","21935","22149","22073",
"2024-02-04 07:20","22202","22180","22073",
"2024-02-04 07:25","22313","22219","22073",
"2024-02-04 07:30","22237","22266","22273",
"2024-02-04 07:35","22421","22326","22273",
"2024-02-04 07:40","22310","22404","22273",
"2024-02-04 07:45","22611","22499","22573",
"2024-02-04 07:50","22454","22568","22573",
"2024-02-04 07:55","22558","22569","22573",
"2024-02-04 08:00","22654","22503","22961",
"2024-02-04 08:05","22609","22444","22961",
"2024-02-04 08:10","22796","22471","22961",
"2024-02-04 08:15","22846","22583","23161",
"2024-02-04 08:20","22973","22732","23161",
"2024-02-04 08:25","22724","22868","23161",
"2024-02-04 08:30","23077","22992","23451",
"2024-02-04 08:35","23093","23104","23451",
"2024-02-04 08:40","23251","23207","23451",
"2024-02-04 08:45","23331","23298","23661",
"2024-02-04 08:50","23589","23419","23661",
"2024-02-04 08:55","23716","23608","23661",
"2024-02-04 09:00","23612","23866","24082",
"2024-02-04 09:05","23726","24120","24082",
"2024-02-04 09:10","23978","24298","24082",
"2024-02-04 09:15","24233","24399","24582",
"2024-02-04 09:20","24321","24471","24582",
"2024-02-04 09:25","24557","24560","24582",
"2024-02-04 09:30","24550","24665","24406",
"2024-02-04 09:35","24637","24773","24406",
"2024-02-04 09:40","24945","24868","24406",
"2024-02-04 09:45","25092","24950","24957",
"2024-02-04 09:50","25034","25030","24957",
"2024-02-04 09:55","25001","25120","24957",
"2024-02-04 10:00","25036","25220","24948",
"2024-02-04 10:05","25343","25314","24948",
"2024-02-04 10:10","25436","25383","24948",
"2024-02-04 10:15","25561","25428","25188",
"2024-02-04 10:20","25513","25462","25188",
"2024-02-04 10:25","25386","25498","25188",
"2024-02-04 10:30","25659","25537","25587",
"2024-02-04 10:35","26014","25567","25587",
"2024-02-04 10:40","25750","25576","25587",
"2024-02-04 10:45","25780","25563","25487",
"2024-02-04 10:50","25613","25564","25487",
"2024-02-04 10:55","25489","25612","25487",
"2024-02-04 11:00","25554","25708","25264",
"2024-02-04 11:05","25536","25797","25264",
"2024-02-04 11:10","25540","25824","25264",
"2024-02-04 11:15","25562","25788","25515",
"2024-02-04 11:20","25718","25725","25515",
"2024-02-04 11:25","25483","25669","25515",
"2024-02-04 11:30","25526","25620","25305",
"2024-02-04 11:35","25419","25582","25305",
"2024-02-04 11:40","25313","25560","25305",
"2024-02-04 11:45","25379","25553","25035",
"2024-02-04 11:50","25273","25518","25035",
"2024-02-04 11:55","25045","25412","25035",
"2024-02-04 12:00","24996","25236","24780",
"2024-02-04 12:05","24886","25069","24780",
"2024-02-04 12:10","25043","24991","24780",
"2024-02-04 12:15","25041","25003","24790",
"2024-02-04 12:20","25089","25049","24790",
"2024-02-04 12:25","24918","25072","24790",
"2024-02-04 12:30","24849","25074","24690",
"2024-02-04 12:35","24885","25078","24690",
"2024-02-04 12:40","24642","25108","24690",
"2024-02-04 12:45","24594","25166","24790",
"2024-02-04 12:50","24642","25202","24790",
"2024-02-04 12:55","24548","25169","24790",
"2024-02-04 13:00","24573","25068","24626",
"2024-02-04 13:05","24553","24967","24626",
"2024-02-04 13:10","24595","24935","24626",
"2024-02-04 13:15","24761","24972","24826",
"2024-02-04 13:20","24862","25035","24826",
"2024-02-04 13:25","24753","25081","24826",
"2024-02-04 13:30","24861","25111","24988",
"2024-02-04 13:35","25186","25130","24988",
"2024-02-04 13:40","25219","25144","24988",
"2024-02-04 13:45","25185","25155","25316",
"2024-02-04 13:50","25184","25172","25316",
"2024-02-04 13:55","25223","25208","25316",
"2024-02-04 14:00","25062","25262","25329",
"2024-02-04 14:05","25264","25305","25329",
"2024-02-04 14:10","25280","25308","25329",
"2024-02-04 14:15","25086","25271","25329",
"2024-02-04 14:20","25226","25214","25329",
"2024-02-04 14:25","25116","25159","25329",
"2024-02-04 14:30","24789","25106","24889",
"2024-02-04 14:35","25023","25055","24889",
"2024-02-04 14:40","24782","25007","24889",
"2024-02-04 14:45","24773","24962","24589",
"2024-02-04 14:50","24601","24904","24589",
"2024-02-04 14:55","24416","24817","24589",
"2024-02-04 15:00","24504","24701","24305",
"2024-02-04 15:05","24512","24590","24305",
"2024-02-04 15:10","24538","24518","24305",
"2024-02-04 15:15","24292","24484","24059",
"2024-02-04 15:20","24122","24465","24059",
"2024-02-04 15:25","24197","24436","24059",
"2024-02-04 15:30","23946","24396","23855",
"2024-02-04 15:35","23997","24360","23855",
"2024-02-04 15:40","24045","24340","23855",
"2024-02-04 15:45","24026","24336","23925",
"2024-02-04 15:50","24106","24322","23925",
"2024-02-04 15:55","24029","24269","23925",
"2024-02-04 16:00","23833","24177","23814",
"2024-02-04 16:05","23959","24088","23814",
"2024-02-04 16:10","23984","24044","23814",
"2024-02-04 16:15","23747","24044","23914",
"2024-02-04 16:20","23841","24060","23914",
"2024-02-04 16:25","23887","24065","23914",
"2024-02-04 16:30","23882","24057","23744",
"2024-02-04 16:35","24175","24062","23744",
"2024-02-04 16:40","24114","24103","23744",
"2024-02-04 16:45","24020","24181","23824",
"2024-02-04 16:50","24073","24232","23824",
"2024-02-04 16:55","24213","24194","23824",
"2024-02-04 17:00","24280","24067","24315",
"2024-02-04 17:05","24463","23952","24315",
"2024-02-04 17:10","24269","23950","24315",
"2024-02-04 17:15","24408","24060","23936",
"2024-02-04 17:20","24722","24218","23936",
"2024-02-04 17:25","24734","24360","23936",
"2024-02-04 17:30","24684","24483","24250",
"2024-02-04 17:35","25094","24610","24250",
"2024-02-04 17:40","24909","24759","24250",
"2024-02-04 17:45","25294","24931","25798",
"2024-02-04 17:50","25490","25108","25798",
"2024-02-04 17:55","25634","25272","25798",
"2024-02-04 18:00","25650","25423","26306",
"2024-02-04 18:05","25921","25583","26306",
"2024-02-04 18:10","26135","25774","26306",
"2024-02-04 18:15","26107","25995","26792",
"2024-02-04 18:20","26626","26234","26792",
"2024-02-04 18:25","27033","26477","26792",
"2024-02-04 18:30","27134","26725","27692",
"2024-02-04 18:35","27293","26965","27692",
"2024-02-04 18:40","27444","27187","27692",
"2024-02-04 18:45","28044","27389","28092",
"2024-02-04 18:50","28594","27620","28092",
"2024-02-04 18:55","28670","27928","28092",
"2024-02-04 19:00","28696","28314","28746",
"2024-02-04 19:05","29349","28691","28746",
"2024-02-04 19:10","29551","28974","28746",
"2024-02-04 19:15","29673","29161","29193",
"2024-02-04 19:20","29965","29312","29193",
"2024-02-04 19:25","29825","29483","29193",
"2024-02-04 19:30","30061","29674","30281",
"2024-02-04 19:35","30401","29860","30281",
"2024-02-04 19:40","30452","30013","30281",
"2024-02-04 19:45","30407","30134","30451",
"2024-02-04 19:50","30627","30269","30451",
"2024-02-04 19:55","30762","30463","30451",
"2024-02-04 20:00","30949","30716","31177",
"2024-02-04 20:05","31148","30957","31177",
"2024-02-04 20:10","31184","31117","31177",
"2024-02-04 20:15","30971","31195","31186",
"2024-02-04 20:20","31286","31240","31186",
"2024-02-04 20:25","31373","31300","31186",
"2024-02-04 20:30","31442","31375","31484",
"2024-02-04 20:35","31513","31435","31484",
"2024-02-04 20:40","31575","31448","31484",
"2024-02-04 20:45","31689","31415","31584",
"2024-02-04 20:50","31859","31407","31584",
"2024-02-04 20:55","31859","31493","31584",
"2024-02-04 21:00","31912","31674","31663",
"2024-02-04 21:05","32006","31840","31663",
"2024-02-04 21:10","31962","31879","31663",
"2024-02-04 21:15","31886","31791","31563",
"2024-02-04 21:20","31647","31648","31563",
"2024-02-04 21:25","31625","31524","31563",
"2024-02-04 21:30","31525","31417","31263",
"2024-02-04 21:35","31240","31308","31263",
"2024-02-04 21:40","31234","31179","31263",
"2024-02-04 21:45","30906","31028","30763",
"2024-02-04 21:50","30646","30865","30763",
"2024-02-04 21:55","30745","30700","30763",
"2024-02-04 22:00","30482","30532","29994",
"2024-02-04 22:05","30524","30353","29994",
"2024-02-04 22:10","30272","30155","29994",
"2024-02-04 22:15","30001","29937","29609",
"2024-02-04 22:20","30000","29709","29609",
"2024-02-04 22:25","29953","29482","29609",
"2024-02-04 22:30","29747","29254","29009",
"2024-02-04 22:35","29345","29022","29009",
"2024-02-04 22:40","29084","28784","29009",
"2024-02-04 22:45","28692","28538","28409",
"2024-02-04 22:50","28754","28299","28409",
"2024-02-04 22:55","28430","28080","28409",
"2024-02-04 23:00","28161","27881","27607",
"2024-02-04 23:05","27807","27683","27607",
"2024-02-04 23:10","27721","27468","27607",
"2024-02-04 23:15","27317","27234","27007",
"2024-02-04 23:20","27120","26997","27007",
"2024-02-04 23:25","26888","26771","27007",
"2024-02-04 23:30","26617","26557","26467",
"2024-02-04 23:35","26338","26344","26467",
"2024-02-04 23:40","26138","26125","26467",
"2024-02-04 23:45","26011","25898","25767",
"2024-02-04 23:50","25895","25688","25767",
"2024-02-04 23:55","25582","25520","25767",
"2024-02-05 00:00","25600","25395","25400",
"2024-02-05 00:05","25368","25275","25400",
"2024-02-05 00:10","25207","25126","25400",
"2024-02-05 00:15","25228","24947","24687",
"2024-02-05 00:20","24998","24759","24687",
"2024-02-05 00:25","24550","24582","24687",
"2024-02-05 00:30","24467","24417","24235",
"2024-02-05 00:35","24476","24262","24235",
"2024-02-05 00:40","24170","24117","24235",
"2024-02-05 00:45","23810","23981","23900",
"2024-02-05 00:50","23742","23840","23900",
"2024-02-05 00:55","23869","23676","23900",
"2024-02-05 01:00","23794","23490","23261",
"2024-02-05 01:05","23750","23312","23261",
"2024-02-05 01:10","23433","23172","23261",
"2024-02-05 01:15","23143","23070","23160",
"2024-02-05 01:20","23132","22985","23160",
"2024-02-05 01:25","23112","22895","23160",
"2024-02-05 01:30","23005","22802","22764",
"2024-02-05 01:35","22788","22709","22764",
"2024-02-05 01:40","22811","22618","22764",
"2024-02-05 01:45","22653","22530","22747",
"2024-02-05 01:50","22731","22451","22747",
"2024-02-05 01:55","22330","22390","22747",
"2024-02-05 02:00","22264","22347","22184",
"2024-02-05 02:05","22373","22305","22184",
"2024-02-05 02:10","22270","22252","22184",
"2024-02-05 02:15","22330","22187","21984",
"2024-02-05 02:20","22108","22119","21984",
"2024-02-05 02:25","21955","22058","21984",
"2024-02-05 02:30","21943","22005","21887",
"2024-02-05 02:35","22044","21958","21887",
"2024-02-05 02:40","21815","21918","21887",
"2024-02-05 02:45","21721","21884","21887",
"2024-02-05 02:50","21821","21849","21887",
"2024-02-05 02:55","21808","21803","21887",
"2024-02-05 03:00","21711","","",
