Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-08 08:35","29424","30306","30235",
"2024-05-08 08:40","30138","30332","30235",
"2024-05-08 08:45","29823","30344","30118",
"2024-05-08 08:50","29709","30338","30118",
"2024-05-08 08:55","29804","30313","30118",
"2024-05-08 09:00","29838","30268","29892",
"2024-05-08 09:05","29940","30219","29892",
"2024-05-08 09:10","29928","30183","29892",
"2024-05-08 09:15","29897","30160","29772",
"2024-05-08 09:20","29911","30137","29772",
"2024-05-08 09:25","30041","30099","29772",
"2024-05-08 09:30","29700","30047","29656",
"2024-05-08 09:35","29640","29993","29656",
"2024-05-08 09:40","29774","29948","29656",
"2024-05-08 09:45","29826","29911","29617",
"2024-05-08 09:50","29743","29853","29617",
"2024-05-08 09:55","29708","29741","29617",
"2024-05-08 10:00","29794","29576","29428",
"2024-05-08 10:05","29480","29412","29428",
"2024-05-08 10:10","29750","29303","29428",
"2024-05-08 10:15","29533","29250","29240",
"2024-05-08 10:20","29229","29216","29240",
"2024-05-08 10:25","29189","29167","29240",
"2024-05-08 10:30","29170","29101","29043",
"2024-05-08 10:35","29298","29030","29043",
"2024-05-08 10:40","29105","28963","29043",
"2024-05-08 10:45","28965","28901","28798",
"2024-05-08 10:50","28840","28844","28798",
"2024-05-08 10:55","28928","28790","28798",
"2024-05-08 11:00","28888","28739","28741",
"2024-05-08 11:05","28818","28694","28741",
"2024-05-08 11:10","28803","28653","28741",
"2024-05-08 11:15","28996","28617","28629",
"2024-05-08 11:20","28703","28584","28629",
"2024-05-08 11:25","28678","28551","28629",
"2024-05-08 11:30","28694","28519","28751",
"2024-05-08 11:35","28595","28494","28751",
"2024-05-08 11:40","28681","28485","28751",
"2024-05-08 11:45","28473","28491","28501",
"2024-05-08 11:50","28436","28486","28501",
"2024-05-08 11:55","28627","28440","28501",
"2024-05-08 12:00","28593","28354","28612",
"2024-05-08 12:05","28472","28274","28612",
"2024-05-08 12:10","28439","28246","28612",
"2024-05-08 12:15","28283","28269","28217",
"2024-05-08 12:20","28440","28318","28217",
"2024-05-08 12:25","28829","28366","28217",
"2024-05-08 12:30","28699","28413","28052",
"2024-05-08 12:35","28617","28439","28052",
"2024-05-08 12:40","28651","28423","28052",
"2024-05-08 12:45","28641","28365","28222",
"2024-05-08 12:50","28724","28366","28222",
"2024-05-08 12:55","28813","28529","28222",
"2024-05-08 13:00","29152","28854","28578",
"2024-05-08 13:05","28979","29169","28578",
"2024-05-08 13:10","28887","29300","28578",
"2024-05-08 13:15","28787","29248","28595",
"2024-05-08 13:20","29023","29122","28595",
"2024-05-08 13:25","28876","29029","28595",
"2024-05-08 13:30","28636","28970","28646",
"2024-05-08 13:35","28720","28925","28646",
"2024-05-08 13:40","28424","28875","28646",
"2024-05-08 13:45","28466","28819","28976",
"2024-05-08 13:50","28542","28740","28976",
"2024-05-08 13:55","28166","28619","28976",
"2024-05-08 14:00","28150","28457","28504",
"2024-05-08 14:05","28107","28299","28504",
"2024-05-08 14:10","28256","28192","28504",
"2024-05-08 14:15","28254","28136","28208",
"2024-05-08 14:20","28396","28096","28208",
"2024-05-08 14:25","28420","28041","28208",
"2024-05-08 14:30","28439","27969","28282",
"2024-05-08 14:35","28164","27895","28282",
"2024-05-08 14:40","28335","27831","28282",
"2024-05-08 14:45","28120","27777","28016",
"2024-05-08 14:50","27731","27716","28016",
"2024-05-08 14:55","27902","27631","28016",
"2024-05-08 15:00","27621","27521","27692",
"2024-05-08 15:05","27634","27411","27692",
"2024-05-08 15:10","27614","27327","27692",
"2024-05-08 15:15","27600","27268","27452",
"2024-05-08 15:20","27610","27219","27452",
"2024-05-08 15:25","27675","27167","27452",
"2024-05-08 15:30","27643","27112","27565",
"2024-05-08 15:35","27696","27061","27565",
"2024-05-08 15:40","27614","27021","27565",
"2024-05-08 15:45","27408","26993","27306",
"2024-05-08 15:50","27303","26964","27306",
"2024-05-08 15:55","27274","26924","27306",
"2024-05-08 16:00","27479","26871","27327",
"2024-05-08 16:05","27163","26824","27327",
"2024-05-08 16:10","27399","26804","27327",
"2024-05-08 16:15","27376","26809","27277",
"2024-05-08 16:20","27318","26829","27277",
"2024-05-08 16:25","27156","26851","27277",
"2024-05-08 16:30","27411","26876","27277",
"2024-05-08 16:35","27283","26901","27277",
"2024-05-08 16:40","27243","26923","27277",
"2024-05-08 16:45","27175","26943","27280",
"2024-05-08 16:50","27126","26979","27280",
"2024-05-08 16:55","27402","27054","27280",
"2024-05-08 17:00","27238","27165","27551",
"2024-05-08 17:05","27541","27279","27551",
"2024-05-08 17:10","27663","27361","27551",
"2024-05-08 17:15","27574","27411","27551",
"2024-05-08 17:20","27616","27451","27551",
"2024-05-08 17:25","27533","27504","27551",
"2024-05-08 17:30","27718","27571","27701",
"2024-05-08 17:35","28081","27641","27701",
"2024-05-08 17:40","27659","27707","27701",
"2024-05-08 17:45","27738","27767","27851",
"2024-05-08 17:50","27760","27834","27851",
"2024-05-08 17:55","28029","27923","27851",
"2024-05-08 18:00","27976","28032","27965",
"2024-05-08 18:05","27950","28142","27965",
"2024-05-08 18:10","27925","28233","27965",
"2024-05-08 18:15","28060","28305","28112",
"2024-05-08 18:20","27910","28369","28112",
"2024-05-08 18:25","27887","28438","28112",
"2024-05-08 18:30","28268","28510","28372",
"2024-05-08 18:35","28209","28591","28372",
"2024-05-08 18:40","28450","28687","28372",
"2024-05-08 18:45","28381","28796","28621",
"2024-05-08 18:50","28714","28888","28621",
"2024-05-08 18:55","28760","28931","28621",
"2024-05-08 19:00","28701","28926","28744",
"2024-05-08 19:05","28754","28925","28744",
"2024-05-08 19:10","28593","28978","28744",
"2024-05-08 19:15","28787","29087","28986",
"2024-05-08 19:20","28959","29213","28986",
"2024-05-08 19:25","29130","29319","28986",
"2024-05-08 19:30","29199","29405","29536",
"2024-05-08 19:35","29414","29499","29536",
"2024-05-08 19:40","29517","29629","29536",
"2024-05-08 19:45","29771","29797","29760",
"2024-05-08 19:50","29807","29929","29760",
"2024-05-08 19:55","29827","29953","29760",
"2024-05-08 20:00","29765","29869","30224",
"2024-05-08 20:05","30255","29799","30224",
"2024-05-08 20:10","30368","29866","30224",
"2024-05-08 20:15","30294","30070","30539",
"2024-05-08 20:20","30513","30332","30539",
"2024-05-08 20:25","30603","30571","30539",
"2024-05-08 20:30","30750","30789","31134",
"2024-05-08 20:35","31156","30971","31134",
"2024-05-08 20:40","31284","31106","31134",
"2024-05-08 20:45","31328","31192","31439",
"2024-05-08 20:50","31463","31335","31439",
"2024-05-08 20:55","31320","31638","31439",
"2024-05-08 21:00","31584","32100","31978",
"2024-05-08 21:05","32039","32525","31978",
"2024-05-08 21:10","32161","32715","31978",
"2024-05-08 21:15","32164","32671","32298",
"2024-05-08 21:20","32125","32525","32298",
"2024-05-08 21:25","32426","32411","32298",
"2024-05-08 21:30","32191","32329","32013",
"2024-05-08 21:35","32000","32240","32013",
"2024-05-08 21:40","31920","32107","32013",
"2024-05-08 21:45","31829","31929","31778",
"2024-05-08 21:50","31896","31741","31778",
"2024-05-08 21:55","31747","31579","31778",
"2024-05-08 22:00","31380","31442","30995",
"2024-05-08 22:05","31168","31295","30995",
"2024-05-08 22:10","30881","31106","30995",
"2024-05-08 22:15","30477","30875","30195",
"2024-05-08 22:20","30293","30621","30195",
"2024-05-08 22:25","30037","30364","30195",
"2024-05-08 22:30","29647","30106","29485",
"2024-05-08 22:35","29422","29853","29485",
"2024-05-08 22:40","29181","29613","29485",
"2024-05-08 22:45","28899","29385","28940",
"2024-05-08 22:50","28666","29132","28940",
"2024-05-08 22:55","28566","28813","28940",
"2024-05-08 23:00","28295","28429","27896",
"2024-05-08 23:05","28174","28055","27896",
"2024-05-08 23:10","27909","27768","27896",
"2024-05-08 23:15","27786","27567","27246",
"2024-05-08 23:20","27744","27402","27246",
"2024-05-08 23:25","27551","27221","27246",
"2024-05-08 23:30","27268","27026","26536",
"2024-05-08 23:35","26989","26830","26536",
"2024-05-08 23:40","26700","26652","26536",
"2024-05-08 23:45","26628","26491","26235",
"2024-05-08 23:50","26349","26331","26235",
"2024-05-08 23:55","26231","26157","26235",
"2024-05-09 00:00","25748","25968","25725",
"2024-05-09 00:05","26100","25784","25725",
"2024-05-09 00:10","26178","25626","25725",
"2024-05-09 00:15","26099","25492","25425",
"2024-05-09 00:20","26014","25370","25425",
"2024-05-09 00:25","26171","25245","25425",
"2024-05-09 00:30","25703","25119","24969",
"2024-05-09 00:35","25906","24997","24969",
"2024-05-09 00:40","25854","24884","24969",
"2024-05-09 00:45","25467","24780","25069",
"2024-05-09 00:50","25231","24676","25069",
"2024-05-09 00:55","25257","24560","25069",
"2024-05-09 01:00","25065","24433","24793",
"2024-05-09 01:05","24918","24307","24793",
"2024-05-09 01:10","24828","24196","24793",
"2024-05-09 01:15","24911","24100","24293",
"2024-05-09 01:20","24590","24012","24293",
"2024-05-09 01:25","24517","23929","24293",
"2024-05-09 01:30","24302","23850","23943",
"2024-05-09 01:35","24180","23766","23943",
"2024-05-09 01:40","24064","23668","23943",
"2024-05-09 01:45","24061","23556","23693",
"2024-05-09 01:50","23564","23472","23693",
"2024-05-09 01:55","23587","23456","23693",
"2024-05-09 02:00","23387","23510","23262",
"2024-05-09 02:05","23419","23564","23262",
"2024-05-09 02:10","23462","23550","23262",
"2024-05-09 02:15","23179","23468","23162",
"2024-05-09 02:20","23457","23364","23162",
"2024-05-09 02:25","23377","23282","23162",
"2024-05-09 02:30","23226","23223","23052",
"2024-05-09 02:35","23112","23172","23052",
"2024-05-09 02:40","23150","23117","23052",
"2024-05-09 02:45","22960","23058","22952",
"2024-05-09 02:50","23015","23005","22952",
"2024-05-09 02:55","22867","22966","22952",
"2024-05-09 03:00","22859","","",
