Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-23 21:00","31104","31249","31256",
"2024-05-23 21:05","31257","31467","31256",
"2024-05-23 21:10","31522","31558","31256",
"2024-05-23 21:15","31536","31524","31656",
"2024-05-23 21:20","31730","31436","31656",
"2024-05-23 21:25","31747","31366","31656",
"2024-05-23 21:30","31993","31316","31466",
"2024-05-23 21:35","32037","31256","31466",
"2024-05-23 21:40","31880","31158","31466",
"2024-05-23 21:45","31769","31022","31336",
"2024-05-23 21:50","31768","30891","31336",
"2024-05-23 21:55","31745","30809","31336",
"2024-05-23 22:00","31294","30774","30617",
"2024-05-23 22:05","30970","30723","30617",
"2024-05-23 22:10","30846","30587","30617",
"2024-05-23 22:15","30691","30369","30408",
"2024-05-23 22:20","30466","30113","30408",
"2024-05-23 22:25","30287","29867","30408",
"2024-05-23 22:30","30042","29632","29488",
"2024-05-23 22:35","29865","29395","29488",
"2024-05-23 22:40","29766","29147","29488",
"2024-05-23 22:45","29564","28888","28898",
"2024-05-23 22:50","29213","28631","28898",
"2024-05-23 22:55","28964","28388","28898",
"2024-05-23 23:00","28694","28160","28243",
"2024-05-23 23:05","28435","27943","28243",
"2024-05-23 23:10","28246","27734","28243",
"2024-05-23 23:15","27879","27532","27434",
"2024-05-23 23:20","27849","27339","27434",
"2024-05-23 23:25","27649","27157","27434",
"2024-05-23 23:30","27480","26984","27055",
"2024-05-23 23:35","27227","26819","27055",
"2024-05-23 23:40","26883","26659","27055",
"2024-05-23 23:45","26249","26504","26634",
"2024-05-23 23:50","26321","26359","26634",
"2024-05-23 23:55","26188","26229","26634",
"2024-05-24 00:00","25803","26114","25883",
"2024-05-24 00:05","25886","26003","25883",
"2024-05-24 00:10","25897","25887","25883",
"2024-05-24 00:15","25853","25764","25753",
"2024-05-24 00:20","25999","25641","25753",
"2024-05-24 00:25","25764","25524","25753",
"2024-05-24 00:30","25754","25414","25228",
"2024-05-24 00:35","25397","25305","25228",
"2024-05-24 00:40","25090","25194","25228",
"2024-05-24 00:45","24899","25081","25038",
"2024-05-24 00:50","24818","24975","25038",
"2024-05-24 00:55","24713","24886","25038",
"2024-05-24 01:00","24621","24815","24445",
"2024-05-24 01:05","24482","24745","24445",
"2024-05-24 01:10","24561","24657","24445",
"2024-05-24 01:15","24436","24552","24345",
"2024-05-24 01:20","24448","24441","24345",
"2024-05-24 01:25","24247","24334","24345",
"2024-05-24 01:30","23995","24232","24045",
"2024-05-24 01:35","23796","24136","24045",
"2024-05-24 01:40","23973","24050","24045",
"2024-05-24 01:45","23852","23973","23745",
"2024-05-24 01:50","23615","23887","23745",
"2024-05-24 01:55","23685","23774","23745",
"2024-05-24 02:00","23434","23633","23371",
"2024-05-24 02:05","23541","23498","23371",
"2024-05-24 02:10","23579","23402","23371",
"2024-05-24 02:15","23380","23344","23272",
"2024-05-24 02:20","23276","23302","23272",
"2024-05-24 02:25","23187","23254","23272",
"2024-05-24 02:30","23183","23201","23272",
"2024-05-24 02:35","23314","23150","23272",
"2024-05-24 02:40","23074","23112","23272",
"2024-05-24 02:45","23139","23085","23172",
"2024-05-24 02:50","22971","23054","23172",
"2024-05-24 02:55","23023","23004","23172",
"2024-05-24 03:00","22884","22935","22744",
"2024-05-24 03:05","22837","22867","22744",
"2024-05-24 03:10","22790","22821","22744",
"2024-05-24 03:15","22943","22798","22644",
"2024-05-24 03:20","22797","22784","22644",
"2024-05-24 03:25","22771","22767","22644",
"2024-05-24 03:30","22573","22748","22644",
"2024-05-24 03:35","22811","22727","22644",
"2024-05-24 03:40","22850","22706","22644",
"2024-05-24 03:45","22664","22684","22575",
"2024-05-24 03:50","22662","22671","22575",
"2024-05-24 03:55","22754","22673","22575",
"2024-05-24 04:00","22725","22690","22534",
"2024-05-24 04:05","22628","22709","22534",
"2024-05-24 04:10","22604","22713","22534",
"2024-05-24 04:15","22612","22703","22534",
"2024-05-24 04:20","22602","22688","22534",
"2024-05-24 04:25","22666","22677","22534",
"2024-05-24 04:30","22753","22670","22534",
"2024-05-24 04:35","22744","22677","22534",
"2024-05-24 04:40","22681","22708","22534",
"2024-05-24 04:45","22742","22763","22534",
"2024-05-24 04:50","22879","22801","22534",
"2024-05-24 04:55","22748","22782","22534",
"2024-05-24 05:00","22768","22704","22953",
"2024-05-24 05:05","23070","22641","22953",
"2024-05-24 05:10","23107","22663","22953",
"2024-05-24 05:15","22950","22772","22943",
"2024-05-24 05:20","23080","22919","22943",
"2024-05-24 05:25","23171","23057","22943",
"2024-05-24 05:30","23209","23187","23253",
"2024-05-24 05:35","23425","23319","23253",
"2024-05-24 05:40","23416","23464","23253",
"2024-05-24 05:45","23530","23623","23453",
"2024-05-24 05:50","23537","23794","23453",
"2024-05-24 05:55","23619","23977","23453",
"2024-05-24 06:00","23942","24172","24660",
"2024-05-24 06:05","24393","24375","24660",
"2024-05-24 06:10","24632","24582","24660",
"2024-05-24 06:15","24892","24794","25160",
"2024-05-24 06:20","24832","25011","25160",
"2024-05-24 06:25","24831","25234","25160",
"2024-05-24 06:30","25189","25464","25680",
"2024-05-24 06:35","25481","25690","25680",
"2024-05-24 06:40","25531","25905","25680",
"2024-05-24 06:45","25600","26108","25980",
"2024-05-24 06:50","25935","26325","25980",
"2024-05-24 06:55","26153","26583","25980",
"2024-05-24 07:00","26243","26882","27264",
"2024-05-24 07:05","26888","27172","27264",
"2024-05-24 07:10","27170","27405","27264",
"2024-05-24 07:15","27378","27580","27765",
"2024-05-24 07:20","27735","27729","27765",
"2024-05-24 07:25","27838","27880","27765",
"2024-05-24 07:30","27856","28034","28216",
"2024-05-24 07:35","28166","28186","28216",
"2024-05-24 07:40","28414","28334","28216",
"2024-05-24 07:45","28536","28477","28417",
"2024-05-24 07:50","28556","28600","28417",
"2024-05-24 07:55","28421","28690","28417",
"2024-05-24 08:00","28656","28747","29064",
"2024-05-24 08:05","29099","28794","29064",
"2024-05-24 08:10","29195","28858","29064",
"2024-05-24 08:15","29336","28936","29416",
"2024-05-24 08:20","29251","29017","29416",
"2024-05-24 08:25","29451","29085","29416",
"2024-05-24 08:30","29473","29140","29466",
"2024-05-24 08:35","29529","29183","29466",
"2024-05-24 08:40","29461","29213","29466",
"2024-05-24 08:45","29477","29230","29407",
"2024-05-24 08:50","29436","29252","29407",
"2024-05-24 08:55","29374","29296","29407",
"2024-05-24 09:00","29625","29361","29617",
"2024-05-24 09:05","29612","29421","29617",
"2024-05-24 09:10","29665","29447","29617",
"2024-05-24 09:15","29559","29440","29558",
"2024-05-24 09:20","29471","29421","29558",
"2024-05-24 09:25","29546","29410","29558",
"2024-05-24 09:30","29687","29408","29660",
"2024-05-24 09:35","29647","29400","29660",
"2024-05-24 09:40","29695","29372","29660",
"2024-05-24 09:45","29589","29324","29510",
"2024-05-24 09:50","29549","29293","29510",
"2024-05-24 09:55","29611","29319","29510",
"2024-05-24 10:00","29585","29402","29451",
"2024-05-24 10:05","29234","29483","29451",
"2024-05-24 10:10","29537","29502","29451",
"2024-05-24 10:15","29435","29461","29302",
"2024-05-24 10:20","29462","29396","29302",
"2024-05-24 10:25","29293","29344","29302",
"2024-05-24 10:30","29306","29305","29302",
"2024-05-24 10:35","29265","29272","29302",
"2024-05-24 10:40","29444","29237","29302",
"2024-05-24 10:45","29272","29201","29152",
"2024-05-24 10:50","29241","29161","29152",
"2024-05-24 10:55","28984","29112","29152",
"2024-05-24 11:00","29243","29057","29153",
"2024-05-24 11:05","29275","29005","29153",
"2024-05-24 11:10","29322","28969","29153",
"2024-05-24 11:15","29166","28950","28999",
"2024-05-24 11:20","29099","28938","28999",
"2024-05-24 11:25","29014","28925","28999",
"2024-05-24 11:30","29086","28910","28892",
"2024-05-24 11:35","28829","28895","28892",
"2024-05-24 11:40","28843","28881","28892",
"2024-05-24 11:45","28717","28867","28891",
"2024-05-24 11:50","28782","28859","28891",
"2024-05-24 11:55","28919","28858","28891",
"2024-05-24 12:00","28898","28866","28676",
"2024-05-24 12:05","28947","28876","28676",
"2024-05-24 12:10","28799","28879","28676",
"2024-05-24 12:15","28898","28878","28808",
"2024-05-24 12:20","29059","28875","28808",
"2024-05-24 12:25","29026","28878","28808",
"2024-05-24 12:30","28781","28885","28644",
"2024-05-24 12:35","28724","28888","28644",
"2024-05-24 12:40","28718","28877","28644",
"2024-05-24 12:45","28748","28852","28783",
"2024-05-24 12:50","28950","28843","28783",
"2024-05-24 12:55","28879","28879","28783",
"2024-05-24 13:00","28774","28960","28589",
"2024-05-24 13:05","28645","29040","28589",
"2024-05-24 13:10","28597","29075","28589",
"2024-05-24 13:15","28649","29064","28743",
"2024-05-24 13:20","28782","29033","28743",
"2024-05-24 13:25","28731","29007","28743",
"2024-05-24 13:30","28741","28986","28584",
"2024-05-24 13:35","28672","28970","28584",
"2024-05-24 13:40","28452","28956","28584",
"2024-05-24 13:45","28361","28945","28235",
"2024-05-24 13:50","28243","28914","28235",
"2024-05-24 13:55","28301","28838","28235",
"2024-05-24 14:00","28128","28718","28069",
"2024-05-24 14:05","28016","28592","28069",
"2024-05-24 14:10","28003","28499","28069",
"2024-05-24 14:15","28294","28439","28206",
"2024-05-24 14:20","28356","28386","28206",
"2024-05-24 14:25","28229","28313","28206",
"2024-05-24 14:30","27906","28220","27812",
"2024-05-24 14:35","27972","28133","27812",
"2024-05-24 14:40","27889","28076","27812",
"2024-05-24 14:45","27836","28051","27317",
"2024-05-24 14:50","27659","27988","27317",
"2024-05-24 14:55","27689","27817","27317",
"2024-05-24 15:00","27503","27539","27126",
"2024-05-24 15:05","27451","27264","27126",
"2024-05-24 15:10","27464","27105","27126",
"2024-05-24 15:15","27245","27061","27080",
"2024-05-24 15:20","27250","27061","27080",
"2024-05-24 15:25","27227","27034","27080",
"2024-05-24 15:30","27272","26980","26833",
"2024-05-24 15:35","27243","26924","26833",
"2024-05-24 15:40","27052","26890","26833",
"2024-05-24 15:45","27146","26879","26901",
"2024-05-24 15:50","27089","26863","26901",
"2024-05-24 15:55","27103","26814","26901",
"2024-05-24 16:00","27037","26734","26522",
"2024-05-24 16:05","27188","26659","26522",
"2024-05-24 16:10","26962","26626","26522",
"2024-05-24 16:15","26805","26636","26665",
"2024-05-24 16:20","26800","26667","26665",
