Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-01 03:15","18459","18447","18274",
"2023-01-01 03:20","18408","18390","18274",
"2023-01-01 03:25","18334","18329","18274",
"2023-01-01 03:30","18261","18263","18217",
"2023-01-01 03:35","18220","18195","18217",
"2023-01-01 03:40","18157","18127","18217",
"2023-01-01 03:45","18084","18060","18075",
"2023-01-01 03:50","18035","17998","18075",
"2023-01-01 03:55","17978","17944","18075",
"2023-01-01 04:00","17971","17898","17922",
"2023-01-01 04:05","17905","17859","17922",
"2023-01-01 04:10","17865","17822","17922",
"2023-01-01 04:15","17802","17789","17626",
"2023-01-01 04:20","17814","17753","17626",
"2023-01-01 04:25","17746","17709","17626",
"2023-01-01 04:30","17707","17657","17527",
"2023-01-01 04:35","17660","17603","17527",
"2023-01-01 04:40","17582","17552","17527",
"2023-01-01 04:45","17527","17504","17450",
"2023-01-01 04:50","17496","17462","17450",
"2023-01-01 04:55","17471","17428","17450",
"2023-01-01 05:00","17439","17401","17454",
"2023-01-01 05:05","17389","17376","17454",
"2023-01-01 05:10","17397","17348","17454",
"2023-01-01 05:15","17365","17315","17353",
"2023-01-01 05:20","17349","17284","17353",
"2023-01-01 05:25","17291","17261","17353",
"2023-01-01 05:30","17283","17245","17253",
"2023-01-01 05:35","17284","17234","17253",
"2023-01-01 05:40","17263","17226","17253",
"2023-01-01 05:45","17298","17219","17273",
"2023-01-01 05:50","17272","17222","17273",
"2023-01-01 05:55","17281","17242","17273",
"2023-01-01 06:00","17298","17280","17203",
"2023-01-01 06:05","17334","17316","17203",
"2023-01-01 06:10","17375","17333","17203",
"2023-01-01 06:15","17392","17329","17465",
"2023-01-01 06:20","17333","17319","17465",
"2023-01-01 06:25","17358","17318","17465",
"2023-01-01 06:30","17361","17324","17337",
"2023-01-01 06:35","17383","17330","17337",
"2023-01-01 06:40","17380","17329","17337",
"2023-01-01 06:45","17372","17320","17437",
"2023-01-01 06:50","17364","17324","17437",
"2023-01-01 06:55","17388","17362","17437",
"2023-01-01 07:00","17411","17434","17709",
"2023-01-01 07:05","17539","17509","17709",
"2023-01-01 07:10","17648","17557","17709",
"2023-01-01 07:15","17647","17577","17585",
"2023-01-01 07:20","17607","17587","17585",
"2023-01-01 07:25","17642","17605","17585",
"2023-01-01 07:30","17658","17631","17601",
"2023-01-01 07:35","17654","17662","17601",
"2023-01-01 07:40","17770","17695","17601",
"2023-01-01 07:45","17730","17730","17922",
"2023-01-01 07:50","17784","17758","17922",
"2023-01-01 07:55","17827","17769","17922",
"2023-01-01 08:00","17833","17763","17876",
"2023-01-01 08:05","17841","17749","17876",
"2023-01-01 08:10","17839","17738","17876",
"2023-01-01 08:15","17794","17729","17678",
"2023-01-01 08:20","17783","17715","17678",
"2023-01-01 08:25","17690","17690","17678",
"2023-01-01 08:30","17679","17652","17912",
"2023-01-01 08:35","17653","17614","17912",
"2023-01-01 08:40","17654","17583","17912",
"2023-01-01 08:45","17588","17561","17634",
"2023-01-01 08:50","17533","17556","17634",
"2023-01-01 08:55","17571","17578","17634",
"2023-01-01 09:00","17651","17627","17795",
"2023-01-01 09:05","17786","17689","17795",
"2023-01-01 09:10","17740","17752","17795",
"2023-01-01 09:15","17828","17815","18047",
"2023-01-01 09:20","17928","17885","18047",
"2023-01-01 09:25","18010","17967","18047",
"2023-01-01 09:30","18054","18059","18251",
"2023-01-01 09:35","18160","18154","18251",
"2023-01-01 09:40","18309","18244","18251",
"2023-01-01 09:45","18419","18329","18572",
"2023-01-01 09:50","18447","18424","18572",
"2023-01-01 09:55","18547","18544","18572",
"2023-01-01 10:00","18679","18689","19126",
"2023-01-01 10:05","18857","18845","19126",
"2023-01-01 10:10","19043","18995","19126",
"2023-01-01 10:15","19263","19140","19529",
"2023-01-01 10:20","19277","19267","19529",
"2023-01-01 10:25","19434","19363","19529",
"2023-01-01 10:30","19431","19428","19431",
"2023-01-01 10:35","19509","19496","19431",
"2023-01-01 10:40","19772","19603","19431",
"2023-01-01 10:45","19823","19748","19822",
"2023-01-01 10:50","20006","19909","19822",
"2023-01-01 10:55","20037","20063","19822",
"2023-01-01 11:00","20160","20210","20692",
"2023-01-01 11:05","20370","20337","20692",
"2023-01-01 11:10","20463","20431","20692",
"2023-01-01 11:15","20510","20493","20702",
"2023-01-01 11:20","20602","20537","20702",
"2023-01-01 11:25","20627","20578","20702",
"2023-01-01 11:30","20624","20616","20705",
"2023-01-01 11:35","20736","20651","20705",
"2023-01-01 11:40","20716","20684","20705",
"2023-01-01 11:45","20819","20716","21055",
"2023-01-01 11:50","20844","20744","21055",
"2023-01-01 11:55","20840","20767","21055",
"2023-01-01 12:00","20836","20785","21141",
"2023-01-01 12:05","20903","20817","21141",
"2023-01-01 12:10","20907","20882","21141",
"2023-01-01 12:15","20988","20978","21241",
"2023-01-01 12:20","21210","21081","21241",
"2023-01-01 12:25","21159","21168","21241",
"2023-01-01 12:30","21206","21238","21371",
"2023-01-01 12:35","21380","21283","21371",
"2023-01-01 12:40","21377","21298","21371",
"2023-01-01 12:45","21341","21281","21421",
"2023-01-01 12:50","21236","21261","21421",
"2023-01-01 12:55","21319","21264","21421",
"2023-01-01 13:00","21392","21291","21595",
"2023-01-01 13:05","21458","21348","21595",
"2023-01-01 13:10","21406","21442","21595",
"2023-01-01 13:15","21707","21573","21745",
"2023-01-01 13:20","21813","21702","21745",
"2023-01-01 13:25","21758","21792","21745",
"2023-01-01 13:30","21843","21842","21845",
"2023-01-01 13:35","21917","21877","21845",
"2023-01-01 13:40","21993","21920","21845",
"2023-01-01 13:45","22095","21971","22145",
"2023-01-01 13:50","22128","22028","22145",
"2023-01-01 13:55","22160","22092","22145",
"2023-01-01 14:00","22229","22160","22283",
"2023-01-01 14:05","22227","22214","22283",
"2023-01-01 14:10","22341","22235","22283",
"2023-01-01 14:15","22176","22221","22083",
"2023-01-01 14:20","22110","22173","22083",
"2023-01-01 14:25","22231","22093","22083",
"2023-01-01 14:30","21976","21979","21983",
"2023-01-01 14:35","21922","21870","21983",
"2023-01-01 14:40","21903","21802","21983",
"2023-01-01 14:45","21824","21775","21583",
"2023-01-01 14:50","21860","21760","21583",
"2023-01-01 14:55","21695","21729","21583",
"2023-01-01 15:00","21777","21682","21467",
"2023-01-01 15:05","21705","21611","21467",
"2023-01-01 15:10","21489","21510","21467",
"2023-01-01 15:15","21444","21378","21167",
"2023-01-01 15:20","21318","21242","21167",
"2023-01-01 15:25","21163","21129","21167",
"2023-01-01 15:30","21017","21039","20967",
"2023-01-01 15:35","21145","20965","20967",
"2023-01-01 15:40","20837","20904","20967",
"2023-01-01 15:45","20915","20854","20868",
"2023-01-01 15:50","20803","20825","20868",
"2023-01-01 15:55","20857","20828","20868",
"2023-01-01 16:00","20864","20862","20840",
"2023-01-01 16:05","20963","20900","20840",
"2023-01-01 16:10","20986","20917","20840",
"2023-01-01 16:15","20963","20911","20840",
"2023-01-01 16:20","20877","20898","20840",
"2023-01-01 16:25","20913","20894","20840",
"2023-01-01 16:30","20969","20899","20840",
"2023-01-01 16:35","20919","20919","20840",
"2023-01-01 16:40","20889","20961","20840",
"2023-01-01 16:45","21024","21024","20950",
"2023-01-01 16:50","20913","21102","20950",
"2023-01-01 16:55","20916","21189","20950",
"2023-01-01 17:00","21029","21283","21167",
"2023-01-01 17:05","21187","21396","21167",
"2023-01-01 17:10","21224","21536","21167",
"2023-01-01 17:15","21231","21704","21267",
"2023-01-01 17:20","21241","21888","21267",
"2023-01-01 17:25","21405","22079","21267",
"2023-01-01 17:30","21568","22277","21997",
"2023-01-01 17:35","21802","22471","21997",
"2023-01-01 17:40","22013","22651","21997",
"2023-01-01 17:45","22189","22819","22421",
"2023-01-01 17:50","22492","23006","22421",
"2023-01-01 17:55","22711","23246","22421",
"2023-01-01 18:00","22947","23537","23277",
"2023-01-01 18:05","23258","23822","23277",
"2023-01-01 18:10","23600","24038","23277",
"2023-01-01 18:15","23891","24187","24122",
"2023-01-01 18:20","23969","24300","24122",
"2023-01-01 18:25","24229","24412","24122",
"2023-01-01 18:30","24328","24520","24322",
"2023-01-01 18:35","24358","24622","24322",
"2023-01-01 18:40","24409","24713","24322",
"2023-01-01 18:45","24557","24792","24578",
"2023-01-01 18:50","24641","24858","24578",
"2023-01-01 18:55","24625","24910","24578",
"2023-01-01 19:00","24845","24947","24991",
"2023-01-01 19:05","24936","24984","24991",
"2023-01-01 19:10","25074","25032","24991",
"2023-01-01 19:15","25089","25092","25191",
"2023-01-01 19:20","25146","25162","25191",
"2023-01-01 19:25","25272","25237","25191",
"2023-01-01 19:30","25304","25318","25391",
"2023-01-01 19:35","25343","25401","25391",
"2023-01-01 19:40","25396","25485","25391",
"2023-01-01 19:45","25569","25567","25491",
"2023-01-01 19:50","25594","25654","25491",
"2023-01-01 19:55","25615","25749","25491",
"2023-01-01 20:00","25701","25853","25897",
"2023-01-01 20:05","25822","25947","25897",
"2023-01-01 20:10","26017","26017","25897",
"2023-01-01 20:15","26064","26060","26097",
"2023-01-01 20:20","26074","26094","26097",
"2023-01-01 20:25","26131","26132","26097",
"2023-01-01 20:30","26245","26174","26297",
"2023-01-01 20:35","26374","26203","26297",
"2023-01-01 20:40","26431","26202","26297",
"2023-01-01 20:45","26423","26171","26397",
"2023-01-01 20:50","26396","26164","26397",
"2023-01-01 20:55","26439","26236","26397",
"2023-01-01 21:00","26427","26385","26579",
"2023-01-01 21:05","26484","26528","26579",
"2023-01-01 21:10","26563","26580","26579",
"2023-01-01 21:15","26599","26540","26479",
"2023-01-01 21:20","26575","26464","26479",
"2023-01-01 21:25","26590","26407","26479",
"2023-01-01 21:30","26453","26368","26279",
"2023-01-01 21:35","26282","26321","26279",
"2023-01-01 21:40","26313","26240","26279",
"2023-01-01 21:45","26294","26125","26079",
"2023-01-01 21:50","26126","26025","26079",
"2023-01-01 21:55","26058","25987","26079",
"2023-01-01 22:00","25937","26013","25711",
"2023-01-01 22:05","25756","26024","25711",
"2023-01-01 22:10","25639","25942","25711",
"2023-01-01 22:15","25501","25769","25411",
"2023-01-01 22:20","25411","25555","25411",
"2023-01-01 22:25","25304","25352","25411",
"2023-01-01 22:30","25071","25160","24851",
"2023-01-01 22:35","24857","24978","24851",
"2023-01-01 22:40","24791","24804","24851",
"2023-01-01 22:45","24610","24637","24351",
"2023-01-01 22:50","24478","24446","24351",
"2023-01-01 22:55","24269","24198","24351",
"2023-01-01 23:00","24110","23892","23788",
"2023-01-01 23:05","23857","23594","23788",
"2023-01-01 23:10","23643","23368","23788",
"2023-01-01 23:15","23557","23214","22978",
"2023-01-01 23:20","23361","23091","22978",
"2023-01-01 23:25","23198","22954","22978",
"2023-01-01 23:30","22994","22806","22578",
"2023-01-01 23:35","22873","22655","22578",
"2023-01-01 23:40","22591","22511","22578",
"2023-01-01 23:45","22528","22374","21978",
"2023-01-01 23:50","22260","22242","21978",
"2023-01-01 23:55","22066","22112","21978",
"2023-01-02 00:00","21830","21984","21787",
"2023-01-02 00:05","22121","21851","21787",
"2023-01-02 00:10","21925","21707","21787",
"2023-01-02 00:15","21779","21552","21317",
"2023-01-02 00:20","21537","21394","21317",
"2023-01-02 00:25","21412","21239","21317",
"2023-01-02 00:30","21245","21088","20817",
"2023-01-02 00:35","20977","20939","20817",
"2023-01-02 00:40","20873","20790","20817",
"2023-01-02 00:45","20866","20643","20463",
"2023-01-02 00:50","20660","20498","20463",
"2023-01-02 00:55","20606","20358","20463",
"2023-01-02 01:00","20368","20223","19679",
"2023-01-02 01:05","20400","20090","19679",
"2023-01-02 01:10","20207","19953","19679",
"2023-01-02 01:15","20058","19814","19499",
"2023-01-02 01:20","19939","19676","19499",
"2023-01-02 01:25","19804","19544","19499",
"2023-01-02 01:30","19625","19417","19101",
"2023-01-02 01:35","19610","19291","19101",
"2023-01-02 01:40","19564","19161","19101",
"2023-01-02 01:45","19510","19026","19031",
"2023-01-02 01:50","19349","18908","19031",
"2023-01-02 01:55","19323","18828","19031",
"2023-01-02 02:00","19222","18785","18835",
"2023-01-02 02:05","19181","18750","18835",
"2023-01-02 02:10","19145","18693","18835",
"2023-01-02 02:15","18946","18615","18635",
"2023-01-02 02:20","18832","18533","18635",
"2023-01-02 02:25","18860","18462","18635",
"2023-01-02 02:30","18840","18403","18401",
"2023-01-02 02:35","18666","18348","18401",
"2023-01-02 02:40","18666","18291","18401",
"2023-01-02 02:45","18587","18232","18355",
"2023-01-02 02:50","18515","18182","18355",
"2023-01-02 02:55","18520","18155","18355",
"2023-01-02 03:00","18398","","",
