Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-07 21:00","28273","29027","28591",
"2024-07-07 21:05","28498","29035","28591",
"2024-07-07 21:10","28663","29085","28591",
"2024-07-07 21:15","28713","29178","28788",
"2024-07-07 21:20","29020","29286","28788",
"2024-07-07 21:25","28760","29378","28788",
"2024-07-07 21:30","28879","29457","29191",
"2024-07-07 21:35","29024","29524","29191",
"2024-07-07 21:40","29245","29582","29191",
"2024-07-07 21:45","29404","29632","29409",
"2024-07-07 21:50","29627","29679","29409",
"2024-07-07 21:55","29609","29728","29409",
"2024-07-07 22:00","29756","29779","29782",
"2024-07-07 22:05","29768","29815","29782",
"2024-07-07 22:10","29800","29818","29782",
"2024-07-07 22:15","29855","29787","29832",
"2024-07-07 22:20","29756","29730","29832",
"2024-07-07 22:25","29513","29654","29832",
"2024-07-07 22:30","29678","29560","29332",
"2024-07-07 22:35","29504","29450","29332",
"2024-07-07 22:40","29410","29326","29332",
"2024-07-07 22:45","29357","29188","28822",
"2024-07-07 22:50","29183","29034","28822",
"2024-07-07 22:55","29009","28861","28822",
"2024-07-07 23:00","28899","28670","28385",
"2024-07-07 23:05","28632","28477","28385",
"2024-07-07 23:10","28515","28301","28385",
"2024-07-07 23:15","28046","28141","27945",
"2024-07-07 23:20","27867","27989","27945",
"2024-07-07 23:25","27817","27833","27945",
"2024-07-07 23:30","27690","27676","27435",
"2024-07-07 23:35","27507","27520","27435",
"2024-07-07 23:40","27359","27371","27435",
"2024-07-07 23:45","27149","27227","26825",
"2024-07-07 23:50","26975","27082","26825",
"2024-07-07 23:55","26766","26927","26825",
"2024-07-08 00:00","26438","26761","26175",
"2024-07-08 00:05","26540","26598","26175",
"2024-07-08 00:10","26471","26447","26175",
"2024-07-08 00:15","26333","26311","25725",
"2024-07-08 00:20","26084","26179","25725",
"2024-07-08 00:25","25959","26042","25725",
"2024-07-08 00:30","25665","25901","25415",
"2024-07-08 00:35","25728","25763","25415",
"2024-07-08 00:40","25540","25636","25415",
"2024-07-08 00:45","25352","25519","25125",
"2024-07-08 00:50","25068","25393","25125",
"2024-07-08 00:55","24961","25239","25125",
"2024-07-08 01:00","24797","25055","24661",
"2024-07-08 01:05","24751","24873","24661",
"2024-07-08 01:10","24667","24722","24661",
"2024-07-08 01:15","24564","24602","24321",
"2024-07-08 01:20","24558","24496","24321",
"2024-07-08 01:25","24283","24386","24321",
"2024-07-08 01:30","24337","24272","24101",
"2024-07-08 01:35","24190","24165","24101",
"2024-07-08 01:40","24243","24074","24101",
"2024-07-08 01:45","24087","24001","23907",
"2024-07-08 01:50","24075","23919","23907",
"2024-07-08 01:55","23944","23804","23907",
"2024-07-08 02:00","23879","23656","23514",
"2024-07-08 02:05","23703","23511","23514",
"2024-07-08 02:10","23577","23407","23514",
"2024-07-08 02:15","23280","23343","23244",
"2024-07-08 02:20","23293","23295","23244",
"2024-07-08 02:25","23224","23241","23244",
"2024-07-08 02:30","23284","23180","22974",
"2024-07-08 02:35","23240","23118","22974",
"2024-07-08 02:40","23087","23062","22974",
"2024-07-08 02:45","23073","23013","22764",
"2024-07-08 02:50","22901","22967","22764",
"2024-07-08 02:55","23141","22922","22764",
"2024-07-08 03:00","22880","22878","22525",
"2024-07-08 03:05","22974","22837","22525",
"2024-07-08 03:10","22677","22800","22525",
"2024-07-08 03:15","22656","22765","22695",
"2024-07-08 03:20","22622","22735","22695",
"2024-07-08 03:25","22638","22708","22695",
"2024-07-08 03:30","22584","22685","22535",
"2024-07-08 03:35","22652","22668","22535",
"2024-07-08 03:40","22735","22659","22535",
"2024-07-08 03:45","22508","22658","22535",
"2024-07-08 03:50","22660","22654","22535",
"2024-07-08 03:55","22591","22636","22535",
"2024-07-08 04:00","22812","22604","22467",
"2024-07-08 04:05","22723","22574","22467",
"2024-07-08 04:10","22483","22561","22467",
"2024-07-08 04:15","22369","22566","22487",
"2024-07-08 04:20","22433","22576","22487",
"2024-07-08 04:25","22491","22579","22487",
"2024-07-08 04:30","22502","22575","22547",
"2024-07-08 04:35","22685","22577","22547",
"2024-07-08 04:40","22504","22601","22547",
"2024-07-08 04:45","22579","22645","22497",
"2024-07-08 04:50","22568","22678","22497",
"2024-07-08 04:55","22669","22666","22497",
"2024-07-08 05:00","22732","22610","22801",
"2024-07-08 05:05","22876","22568","22801",
"2024-07-08 05:10","22854","22599","22801",
"2024-07-08 05:15","23092","22703","23291",
"2024-07-08 05:20","23129","22846","23291",
"2024-07-08 05:25","23118","22992","23291",
"2024-07-08 05:30","23317","23142","23401",
"2024-07-08 05:35","23397","23301","23401",
"2024-07-08 05:40","23371","23471","23401",
"2024-07-08 05:45","23508","23654","23861",
"2024-07-08 05:50","23514","23855","23861",
"2024-07-08 05:55","23895","24081","23861",
"2024-07-08 06:00","24238","24332","24909",
"2024-07-08 06:05","24769","24588","24909",
"2024-07-08 06:10","25109","24826","24909",
"2024-07-08 06:15","25217","25047","25589",
"2024-07-08 06:20","25399","25264","25589",
"2024-07-08 06:25","25611","25488","25589",
"2024-07-08 06:30","25691","25719","26169",
"2024-07-08 06:35","25874","25943","26169",
"2024-07-08 06:40","26209","26146","26169",
"2024-07-08 06:45","26167","26329","26449",
"2024-07-08 06:50","26415","26531","26449",
"2024-07-08 06:55","26491","26792","26449",
"2024-07-08 07:00","26882","27112","27645",
"2024-07-08 07:05","27428","27429","27645",
"2024-07-08 07:10","27728","27683","27645",
"2024-07-08 07:15","28076","27874","28175",
"2024-07-08 07:20","28208","28037","28175",
"2024-07-08 07:25","28194","28206","28175",
"2024-07-08 07:30","28160","28381","28585",
"2024-07-08 07:35","28627","28555","28585",
"2024-07-08 07:40","28805","28721","28585",
"2024-07-08 07:45","28984","28881","29185",
"2024-07-08 07:50","28981","29026","29185",
"2024-07-08 07:55","29174","29153","29185",
"2024-07-08 08:00","29353","29262","29678",
"2024-07-08 08:05","29544","29365","29678",
"2024-07-08 08:10","29706","29477","29678",
"2024-07-08 08:15","29795","29597","29568",
"2024-07-08 08:20","29783","29719","29568",
"2024-07-08 08:25","29972","29838","29568",
"2024-07-08 08:30","30092","29952","30175",
"2024-07-08 08:35","30137","30056","30175",
"2024-07-08 08:40","30331","30143","30175",
"2024-07-08 08:45","30283","30211","30366",
"2024-07-08 08:50","30426","30297","30366",
"2024-07-08 08:55","30700","30434","30366",
"2024-07-08 09:00","30867","30623","31049",
"2024-07-08 09:05","30765","30807","31049",
"2024-07-08 09:10","30923","30930","31049",
