Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-22 09:10","32395","32427","32603",
"2022-12-22 09:15","32367","32454","32473",
"2022-12-22 09:20","32508","32470","32473",
"2022-12-22 09:25","32592","32490","32473",
"2022-12-22 09:30","32542","32517","32593",
"2022-12-22 09:35","32655","32537","32593",
"2022-12-22 09:40","32571","32542","32593",
"2022-12-22 09:45","32603","32531","32591",
"2022-12-22 09:50","32507","32529","32591",
"2022-12-22 09:55","32657","32564","32591",
"2022-12-22 10:00","32557","32636","32665",
"2022-12-22 10:05","32550","32702","32665",
"2022-12-22 10:10","32673","32722","32665",
"2022-12-22 10:15","32370","32696","32656",
"2022-12-22 10:20","32537","32649","32656",
"2022-12-22 10:25","32456","32609","32656",
"2022-12-22 10:30","32473","32573","32456",
"2022-12-22 10:35","32306","32541","32456",
"2022-12-22 10:40","32446","32508","32456",
"2022-12-22 10:45","32596","32474","32256",
"2022-12-22 10:50","32437","32431","32256",
"2022-12-22 10:55","32303","32370","32256",
"2022-12-22 11:00","32215","32292","32411",
"2022-12-22 11:05","32200","32216","32411",
"2022-12-22 11:10","32229","32164","32411",
"2022-12-22 11:15","32129","32136","32101",
"2022-12-22 11:20","32041","32116","32101",
"2022-12-22 11:25","31865","32089","32101",
"2022-12-22 11:30","31877","32056","31947",
"2022-12-22 11:35","31745","32025","31947",
"2022-12-22 11:40","31655","32006","31947",
"2022-12-22 11:45","31831","31999","31442",
"2022-12-22 11:50","31756","31982","31442",
"2022-12-22 11:55","31622","31932","31442",
"2022-12-22 12:00","31579","31850","31181",
"2022-12-22 12:05","31492","31771","31181",
"2022-12-22 12:10","31444","31731","31181",
"2022-12-22 12:15","31426","31731","31211",
"2022-12-22 12:20","31619","31744","31211",
"2022-12-22 12:25","31516","31748","31211",
"2022-12-22 12:30","31630","31741","31222",
"2022-12-22 12:35","31474","31734","31222",
"2022-12-22 12:40","31514","31735","31222",
"2022-12-22 12:45","31583","31745","31417",
"2022-12-22 12:50","31513","31748","31417",
"2022-12-22 12:55","31549","31727","31417",
"2022-12-22 13:00","31532","31684","31232",
"2022-12-22 13:05","31498","31637","31232",
"2022-12-22 13:10","31499","31607","31232",
"2022-12-22 13:15","31568","31595","31208",
"2022-12-22 13:20","31546","31587","31208",
"2022-12-22 13:25","31730","31569","31208",
"2022-12-22 13:30","31804","31542","31108",
"2022-12-22 13:35","31607","31513","31108",
"2022-12-22 13:40","31567","31490","31108",
"2022-12-22 13:45","31454","31473","31008",
"2022-12-22 13:50","31436","31445","31008",
"2022-12-22 13:55","31392","31391","31008",
"2022-12-22 14:00","31281","31311","31067",
"2022-12-22 14:05","31200","31229","31067",
"2022-12-22 14:10","31218","31170","31067",
"2022-12-22 14:15","31178","31132","31028",
"2022-12-22 14:20","31174","31103","31028",
"2022-12-22 14:25","31298","31069","31028",
"2022-12-22 14:30","31120","31028","30764",
"2022-12-22 14:35","30950","30984","30764",
"2022-12-22 14:40","30849","30939","30764",
"2022-12-22 14:45","30810","30892","30686",
"2022-12-22 14:50","30786","30851","30686",
"2022-12-22 14:55","30767","30824","30686",
"2022-12-22 15:00","30669","30810","30505",
"2022-12-22 15:05","30624","30798","30505",
"2022-12-22 15:10","30463","30777","30505",
"2022-12-22 15:15","30470","30745","30231",
"2022-12-22 15:20","30380","30709","30231",
"2022-12-22 15:25","30365","30677","30231",
"2022-12-22 15:30","30298","30648","30435",
"2022-12-22 15:35","30516","30627","30435",
"2022-12-22 15:40","30396","30620","30435",
"2022-12-22 15:45","30226","30626","30338",
"2022-12-22 15:50","30295","30619","30338",
"2022-12-22 15:55","30192","30574","30338",
"2022-12-22 16:00","30329","30491","30319",
"2022-12-22 16:05","30417","30414","30319",
"2022-12-22 16:10","30499","30387","30319",
"2022-12-22 16:15","30334","30410","30369",
"2022-12-22 16:20","30401","30451","30369",
"2022-12-22 16:25","30252","30479","30369",
"2022-12-22 16:30","30323","30494","30429",
"2022-12-22 16:35","30403","30519","30429",
"2022-12-22 16:40","30386","30582","30429",
"2022-12-22 16:45","30301","30680","30315",
"2022-12-22 16:50","30321","30748","30315",
"2022-12-22 16:55","30471","30721","30315",
"2022-12-22 17:00","30481","30596","30567",
"2022-12-22 17:05","30620","30482","30567",
"2022-12-22 17:10","30555","30482","30567",
"2022-12-22 17:15","30678","30598","30976",
"2022-12-22 17:20","30728","30761","30976",
"2022-12-22 17:25","30958","30906","30976",
"2022-12-22 17:30","31015","31031","31346",
"2022-12-22 17:35","31361","31141","31346",
"2022-12-22 17:40","31460","31239","31346",
"2022-12-22 17:45","31589","31327","31856",
"2022-12-22 17:50","31705","31443","31856",
"2022-12-22 17:55","31799","31627","31856",
"2022-12-22 18:00","32121","31878","32381",
"2022-12-22 18:05","32402","32118","32381",
"2022-12-22 18:10","32567","32269","32381",
"2022-12-22 18:15","32460","32330","32590",
"2022-12-22 18:20","32607","32356","32590",
"2022-12-22 18:25","32766","32398","32590",
"2022-12-22 18:30","32777","32458","32837",
"2022-12-22 18:35","32848","32521","32837",
"2022-12-22 18:40","32784","32574","32837",
"2022-12-22 18:45","32779","32616","32732",
"2022-12-22 18:50","32876","32656","32732",
"2022-12-22 18:55","32881","32707","32732",
"2022-12-22 19:00","32806","32766","32797",
"2022-12-22 19:05","32868","32830","32797",
"2022-12-22 19:10","32878","32895","32797",
"2022-12-22 19:15","32893","32961","32731",
"2022-12-22 19:20","32907","33029","32731",
"2022-12-22 19:25","32932","33099","32731",
"2022-12-22 19:30","32940","33173","32907",
"2022-12-22 19:35","32957","33237","32907",
"2022-12-22 19:40","32967","33278","32907",
"2022-12-22 19:45","32968","33297","33007",
"2022-12-22 19:50","32975","33338","33007",
"2022-12-22 19:55","32980","33446","33007",
"2022-12-22 20:00","32983","33623","33276",
"2022-12-22 20:05","33062","33795","33276",
"2022-12-22 20:10","33139","33889","33276",
"2022-12-22 20:15","33220","33905","33310",
"2022-12-22 20:20","33298","33886","33310",
"2022-12-22 20:25","33372","33876","33310",
"2022-12-22 20:30","33450","33875","33510",
"2022-12-22 20:35","33571","33873","33510",
"2022-12-22 20:40","33562","33860","33510",
"2022-12-22 20:45","33598","33838","33610",
"2022-12-22 20:50","33584","33792","33610",
"2022-12-22 20:55","33594","33711","33610",
"2022-12-22 21:00","33590","33594","33217",
"2022-12-22 21:05","33540","33460","33217",
"2022-12-22 21:10","33480","33326","33217",
"2022-12-22 21:15","33398","33191","32817",
"2022-12-22 21:20","33388","33049","32817",
"2022-12-22 21:25","33140","32887","32817",
"2022-12-22 21:30","32947","32708","32305",
"2022-12-22 21:35","32749","32513","32305",
"2022-12-22 21:40","32558","32304","32305",
"2022-12-22 21:45","31905","32082","31617",
"2022-12-22 21:50","31930","31855","31617",
"2022-12-22 21:55","31669","31633","31617",
"2022-12-22 22:00","31450","31418","30470",
"2022-12-22 22:05","30990","31195","30470",
"2022-12-22 22:10","30909","30951","30470",
"2022-12-22 22:15","30709","30687","29747",
"2022-12-22 22:20","30337","30414","29747",
"2022-12-22 22:25","30122","30145","29747",
"2022-12-22 22:30","29845","29877","28871",
"2022-12-22 22:35","29782","29611","28871",
"2022-12-22 22:40","29551","29344","28871",
"2022-12-22 22:45","29299","29075","28572",
"2022-12-22 22:50","29112","28814","28572",
"2022-12-22 22:55","28864","28566","28572",
"2022-12-22 23:00","28633","28333","27388",
"2022-12-22 23:05","28349","28111","27388",
"2022-12-22 23:10","28205","27894","27388",
"2022-12-22 23:15","27982","27684","26768",
"2022-12-22 23:20","27543","27482","26768",
"2022-12-22 23:25","27252","27293","26768",
"2022-12-22 23:30","27138","27115","26321",
"2022-12-22 23:35","26881","26938","26321",
"2022-12-22 23:40","26659","26749","26321",
"2022-12-22 23:45","26486","26547","25561",
"2022-12-22 23:50","26396","26376","25561",
"2022-12-22 23:55","26081","26276","25561",
"2022-12-23 00:00","25905","26247","25779",
"2022-12-23 00:05","26180","26220","25779",
"2022-12-23 00:10","26137","26125","25779",
"2022-12-23 00:15","26123","25961","25279",
"2022-12-23 00:20","25941","25770","25279",
"2022-12-23 00:25","25830","25592","25279",
"2022-12-23 00:30","25637","25427","25029",
"2022-12-23 00:35","25443","25274","25029",
"2022-12-23 00:40","25312","25133","25029",
"2022-12-23 00:45","25079","25005","24479",
"2022-12-23 00:50","24854","24855","24479",
"2022-12-23 00:55","24751","24646","24479",
"2022-12-23 01:00","24526","24379","24003",
"2022-12-23 01:05","24403","24120","24003",
"2022-12-23 01:10","24409","23934","24003",
"2022-12-23 01:15","24370","23821","23553",
"2022-12-23 01:20","23950","23738","23553",
"2022-12-23 01:25","23740","23640","23553",
"2022-12-23 01:30","23766","23527","23153",
"2022-12-23 01:35","23682","23413","23153",
"2022-12-23 01:40","23541","23312","23153",
"2022-12-23 01:45","23179","23224","22873",
"2022-12-23 01:50","23234","23137","22873",
"2022-12-23 01:55","23180","23042","22873",
"2022-12-23 02:00","22971","22936","22662",
"2022-12-23 02:05","23173","22834","22662",
"2022-12-23 02:10","22825","22747","22662",
"2022-12-23 02:15","22931","22675","22370",
"2022-12-23 02:20","22654","22611","22370",
"2022-12-23 02:25","22668","22548","22370",
"2022-12-23 02:30","22378","22487","22089",
"2022-12-23 02:35","22574","22432","22089",
"2022-12-23 02:40","22408","22389","22089",
"2022-12-23 02:45","22345","22357","22099",
"2022-12-23 02:50","22222","22320","22099",
"2022-12-23 02:55","22279","22262","22099",
"2022-12-23 03:00","22155","","",
