Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-24 21:00","28413","28423","28503",
"2022-09-24 21:05","28355","28565","28503",
"2022-09-24 21:10","28494","28590","28503",
"2022-09-24 21:15","28389","28500","28520",
"2022-09-24 21:20","28355","28355","28520",
"2022-09-24 21:25","28279","28220","28520",
"2022-09-24 21:30","28096","28093","28030",
"2022-09-24 21:35","28208","27964","28030",
"2022-09-24 21:40","28015","27824","28030",
"2022-09-24 21:45","27916","27672","27463",
"2022-09-24 21:50","27360","27502","27463",
"2022-09-24 21:55","27295","27306","27463",
"2022-09-24 22:00","27015","27084","26649",
"2022-09-24 22:05","26771","26865","26649",
"2022-09-24 22:10","26638","26675","26649",
"2022-09-24 22:15","26273","26515","26300",
"2022-09-24 22:20","26144","26366","26300",
"2022-09-24 22:25","26099","26210","26300",
"2022-09-24 22:30","26003","26047","25870",
"2022-09-24 22:35","25835","25886","25870",
"2022-09-24 22:40","25647","25733","25870",
"2022-09-24 22:45","25306","25590","25360",
"2022-09-24 22:50","25341","25443","25360",
"2022-09-24 22:55","25088","25279","25360",
"2022-09-24 23:00","24910","25098","24560",
"2022-09-24 23:05","24798","24921","24560",
"2022-09-24 23:10","24661","24771","24560",
"2022-09-24 23:15","24448","24646","24361",
"2022-09-24 23:20","24309","24533","24361",
"2022-09-24 23:25","24277","24418","24361",
"2022-09-24 23:30","24026","24301","23951",
"2022-09-24 23:35","24044","24183","23951",
"2022-09-24 23:40","23774","24068","23951",
"2022-09-24 23:45","23533","23954","23548",
"2022-09-24 23:50","23496","23846","23548",
"2022-09-24 23:55","23417","23744","23548",
"2022-09-25 00:00","23348","23651","23265",
"2022-09-25 00:05","23218","23557","23265",
"2022-09-25 00:10","23103","23454","23265",
"2022-09-25 00:15","23016","23344","22765",
"2022-09-25 00:20","22879","23229","22765",
"2022-09-25 00:25","22765","23115","22765",
"2022-09-25 00:30","22552","23002","22255",
"2022-09-25 00:35","22522","22893","22255",
"2022-09-25 00:40","22356","22791","22255",
"2022-09-25 00:45","22253","22696","22055",
"2022-09-25 00:50","22315","22593","22055",
"2022-09-25 00:55","22163","22463","22055",
"2022-09-25 01:00","22094","22311","21642",
"2022-09-25 01:05","21886","22160","21642",
"2022-09-25 01:10","21810","22040","21642",
"2022-09-25 01:15","21813","21952","21362",
"2022-09-25 01:20","21644","21876","21362",
"2022-09-25 01:25","21581","21792","21362",
"2022-09-25 01:30","21336","21700","21194",
"2022-09-25 01:35","21324","21610","21194",
"2022-09-25 01:40","21375","21535","21194",
"2022-09-25 01:45","21233","21474","20622",
"2022-09-25 01:50","21171","21402","20622",
"2022-09-25 01:55","21076","21295","20622",
"2022-09-25 02:00","20986","21152","20526",
"2022-09-25 02:05","21038","21013","20526",
"2022-09-25 02:10","20922","20916","20526",
"2022-09-25 02:15","20761","20862","20566",
"2022-09-25 02:20","20645","20823","20566",
"2022-09-25 02:25","20704","20775","20566",
"2022-09-25 02:30","20616","20716","20156",
"2022-09-25 02:35","20603","20658","20156",
"2022-09-25 02:40","20574","20608","20156",
"2022-09-25 02:45","20492","20567","20056",
"2022-09-25 02:50","20246","20523","20056",
"2022-09-25 02:55","20254","20461","20056",
"2022-09-25 03:00","20345","20383","19999",
"2022-09-25 03:05","20227","20306","19999",
"2022-09-25 03:10","20138","20249","19999",
"2022-09-25 03:15","20146","20212","19909",
"2022-09-25 03:20","20139","20182","19909",
"2022-09-25 03:25","20020","20146","19909",
"2022-09-25 03:30","20021","20103","19799",
"2022-09-25 03:35","19976","20063","19799",
"2022-09-25 03:40","20059","20035","19799",
"2022-09-25 03:45","19971","20018","19689",
"2022-09-25 03:50","19961","19990","19689",
"2022-09-25 03:55","19842","19930","19689",
"2022-09-25 04:00","19885","19838","19661",
"2022-09-25 04:05","19846","19748","19661",
"2022-09-25 04:10","19887","19694","19661",
"2022-09-25 04:15","19796","19675","19561",
"2022-09-25 04:20","19873","19671","19561",
"2022-09-25 04:25","19907","19659","19561",
"2022-09-25 04:30","19744","19640","19561",
"2022-09-25 04:35","19577","19622","19561",
"2022-09-25 04:40","19780","19616","19561",
"2022-09-25 04:45","19750","19621","19461",
"2022-09-25 04:50","19707","19622","19461",
"2022-09-25 04:55","19745","19605","19461",
"2022-09-25 05:00","19630","19568","19561",
"2022-09-25 05:05","19674","19536","19561",
"2022-09-25 05:10","19783","19530","19561",
"2022-09-25 05:15","19938","19550","19561",
"2022-09-25 05:20","19770","19583","19561",
"2022-09-25 05:25","19717","19615","19561",
"2022-09-25 05:30","19659","19646","19771",
"2022-09-25 05:35","19736","19676","19771",
"2022-09-25 05:40","19854","19706","19771",
"2022-09-25 05:45","19706","19735","19671",
"2022-09-25 05:50","19678","19774","19671",
"2022-09-25 05:55","19806","19831","19671",
"2022-09-25 06:00","19789","19906","20086",
"2022-09-25 06:05","20098","19983","20086",
"2022-09-25 06:10","20266","20045","20086",
"2022-09-25 06:15","20249","20092","19816",
"2022-09-25 06:20","20166","20134","19816",
"2022-09-25 06:25","19999","20183","19816",
"2022-09-25 06:30","20080","20238","20256",
"2022-09-25 06:35","20174","20290","20256",
"2022-09-25 06:40","20335","20332","20256",
"2022-09-25 06:45","20334","20364","20406",
"2022-09-25 06:50","20484","20404","20406",
"2022-09-25 06:55","20363","20472","20406",
"2022-09-25 07:00","20323","20569","20613",
"2022-09-25 07:05","20585","20658","20613",
"2022-09-25 07:10","20552","20704","20613",
"2022-09-25 07:15","20825","20707","20713",
"2022-09-25 07:20","20818","20691","20713",
"2022-09-25 07:25","20618","20679","20713",
"2022-09-25 07:30","20767","20672","20713",
"2022-09-25 07:35","20817","20674","20713",
"2022-09-25 07:40","20947","20693","20713",
"2022-09-25 07:45","20781","20726","20713",
"2022-09-25 07:50","20760","20742","20713",
"2022-09-25 07:55","20714","20704","20713",
"2022-09-25 08:00","20653","20613","20818",
"2022-09-25 08:05","20777","20536","20818",
"2022-09-25 08:10","20912","20539","20818",
"2022-09-25 08:15","20873","20621","20821",
"2022-09-25 08:20","20807","20738","20821",
"2022-09-25 08:25","20896","20845","20821",
"2022-09-25 08:30","20734","20942","21003",
"2022-09-25 08:35","20971","21038","21003",
"2022-09-25 08:40","20962","21143","21003",
"2022-09-25 08:45","21077","21256","21238",
"2022-09-25 08:50","21083","21376","21238",
"2022-09-25 08:55","21096","21502","21238",
"2022-09-25 09:00","21288","21633","21710",
"2022-09-25 09:05","21553","21764","21710",
"2022-09-25 09:10","21744","21887","21710",
"2022-09-25 09:15","21817","22003","22142",
"2022-09-25 09:20","21991","22115","22142",
"2022-09-25 09:25","22035","22227","22142",
"2022-09-25 09:30","22189","22340","22340",
"2022-09-25 09:35","22388","22451","22340",
"2022-09-25 09:40","22357","22560","22340",
"2022-09-25 09:45","22410","22665","22534",
"2022-09-25 09:50","22668","22767","22534",
"2022-09-25 09:55","22823","22866","22534",
"2022-09-25 10:00","23060","22961","23113",
"2022-09-25 10:05","23009","23051","23113",
"2022-09-25 10:10","23131","23133","23113",
"2022-09-25 10:15","23254","23207","23283",
"2022-09-25 10:20","23430","23275","23283",
"2022-09-25 10:25","23455","23337","23283",
"2022-09-25 10:30","23429","23394","23479",
"2022-09-25 10:35","23374","23449","23479",
"2022-09-25 10:40","23359","23507","23479",
"2022-09-25 10:45","23663","23566","23579",
"2022-09-25 10:50","23966","23613","23579",
"2022-09-25 10:55","23981","23632","23579",
"2022-09-25 11:00","23843","23622","23970",
"2022-09-25 11:05","23980","23609","23970",
"2022-09-25 11:10","23962","23617","23970",
"2022-09-25 11:15","23833","23647","24130",
"2022-09-25 11:20","23970","23684","24130",
"2022-09-25 11:25","24077","23713","24130",
"2022-09-25 11:30","23934","23736","24200",
"2022-09-25 11:35","23946","23757","24200",
"2022-09-25 11:40","23992","23782","24200",
"2022-09-25 11:45","24192","23811","24259",
"2022-09-25 11:50","24095","23839","24259",
"2022-09-25 11:55","23981","23859","24259",
"2022-09-25 12:00","23924","23873","24275",
"2022-09-25 12:05","24082","23890","24275",
"2022-09-25 12:10","24307","23921","24275",
"2022-09-25 12:15","24276","23966","24408",
"2022-09-25 12:20","24414","24020","24408",
"2022-09-25 12:25","24122","24077","24408",
"2022-09-25 12:30","23991","24136","24453",
"2022-09-25 12:35","24259","24189","24453",
"2022-09-25 12:40","24369","24227","24453",
"2022-09-25 12:45","24587","24249","24504",
"2022-09-25 12:50","24510","24294","24504",
"2022-09-25 12:55","24232","24400","24504",
"2022-09-25 13:00","24361","24566","24631",
"2022-09-25 13:05","24552","24729","24631",
"2022-09-25 13:10","24400","24828","24631",
"2022-09-25 13:15","24511","24862","24551",
"2022-09-25 13:20","24703","24870","24551",
"2022-09-25 13:25","24765","24893","24551",
"2022-09-25 13:30","24773","24930","24624",
"2022-09-25 13:35","24946","24963","24624",
"2022-09-25 13:40","24966","24976","24624",
"2022-09-25 13:45","25089","24968","24843",
"2022-09-25 13:50","25142","24964","24843",
"2022-09-25 13:55","25038","24992","24843",
"2022-09-25 14:00","25282","25051","25023",
"2022-09-25 14:05","25114","25097","25023",
"2022-09-25 14:10","25287","25087","25023",
"2022-09-25 14:15","25235","25020","24956",
"2022-09-25 14:20","25006","24926","24956",
"2022-09-25 14:25","24961","24832","24956",
"2022-09-25 14:30","24898","24739","24724",
"2022-09-25 14:35","25003","24651","24724",
"2022-09-25 14:40","24695","24573","24724",
"2022-09-25 14:45","24246","24504","24436",
"2022-09-25 14:50","24462","24409","24436",
"2022-09-25 14:55","24277","24252","24436",
"2022-09-25 15:00","24254","24033","24185",
"2022-09-25 15:05","24136","23820","24185",
"2022-09-25 15:10","24090","23678","24185",
"2022-09-25 15:15","23843","23609","23669",
"2022-09-25 15:20","23967","23569","23669",
"2022-09-25 15:25","23808","23518","23669",
"2022-09-25 15:30","23588","23455","23321",
"2022-09-25 15:35","23809","23387","23321",
"2022-09-25 15:40","23543","23322","23321",
"2022-09-25 15:45","23372","23259","23360",
"2022-09-25 15:50","23307","23211","23360",
"2022-09-25 15:55","23285","23188","23360",
"2022-09-25 16:00","23199","23190","23061",
"2022-09-25 16:05","23412","23195","23061",
"2022-09-25 16:10","23338","23181","23061",
"2022-09-25 16:15","23097","23146","22962",
"2022-09-25 16:20","23115","23107","22962",
"2022-09-25 16:25","23191","23076","22962",
"2022-09-25 16:30","22972","23055","22971",
"2022-09-25 16:35","22901","23043","22971",
"2022-09-25 16:40","22646","23038","22971",
"2022-09-25 16:45","22858","23042","23092",
"2022-09-25 16:50","22725","23043","23092",
"2022-09-25 16:55","22702","23030","23092",
"2022-09-25 17:00","22682","23001","22817",
"2022-09-25 17:05","22855","22982","22817",
"2022-09-25 17:10","22731","22993","22817",
"2022-09-25 17:15","22633","23035","22987",
"2022-09-25 17:20","22705","23089","22987",
"2022-09-25 17:25","22592","23138","22987",
"2022-09-25 17:30","22690","23180","23207",
"2022-09-25 17:35","22975","23225","23207",
"2022-09-25 17:40","22776","23281","23207",
"2022-09-25 17:45","22987","23347","22977",
"2022-09-25 17:50","22998","23403","22977",
"2022-09-25 17:55","23150","23426","22977",
"2022-09-25 18:00","23262","23416","23114",
"2022-09-25 18:05","23285","23399","23114",
"2022-09-25 18:10","23452","23399","23114",
"2022-09-25 18:15","23276","23415","23094",
"2022-09-25 18:20","23459","23433","23094",
"2022-09-25 18:25","23562","23436","23094",
"2022-09-25 18:30","23451","23426","23594",
"2022-09-25 18:35","23739","23432","23594",
"2022-09-25 18:40","23571","23485","23594",
"2022-09-25 18:45","23896","23586","23474",
"2022-09-25 18:50","23790","23641","23474",
"2022-09-25 18:55","23655","23558","23474",
"2022-09-25 19:00","23587","23336","23864",
"2022-09-25 19:05","23765","23137","23864",
"2022-09-25 19:10","23694","23120","23864",
"2022-09-25 19:15","23758","23284","24064",
"2022-09-25 19:20","24090","23527","24064",
"2022-09-25 19:25","24230","23745","24064",
"2022-09-25 19:30","24327","23938","24284",
"2022-09-25 19:35","24403","24110","24284",
"2022-09-25 19:40","24549","24267","24284",
"2022-09-25 19:45","24521","24410","24774",
"2022-09-25 19:50","24887","24602","24774",
"2022-09-25 19:55","25005","24911","24774",
"2022-09-25 20:00","25277","25335","26056",
"2022-09-25 20:05","25704","25747","26056",
"2022-09-25 20:10","25959","26022","26056",
"2022-09-25 20:15","26201","26158","26454",
"2022-09-25 20:20","26508","26241","26454",
"2022-09-25 20:25","26862","26355","26454",
"2022-09-25 20:30","26851","26501","26979",
"2022-09-25 20:35","27142","26637","26979",
"2022-09-25 20:40","27352","26722","26979",
"2022-09-25 20:45","27416","26757","27615",
"2022-09-25 20:50","27363","26815","27615",
"2022-09-25 20:55","27391","26970","27615",
"2022-09-25 21:00","27400","27222","27316",
"2022-09-25 21:05","27506","27454","27316",
"2022-09-25 21:10","27451","27548","27316",
"2022-09-25 21:15","27406","27505","27356",
"2022-09-25 21:20","27310","27401","27356",
"2022-09-25 21:25","27355","27317","27356",
"2022-09-25 21:30","27318","27251","27126",
"2022-09-25 21:35","27220","27181","27126",
"2022-09-25 21:40","27088","27085","27126",
"2022-09-25 21:45","26889","26963","26806",
"2022-09-25 21:50","26813","26836","26806",
"2022-09-25 21:55","26631","26726","26806",
"2022-09-25 22:00","26438","26633","26387",
"2022-09-25 22:05","26159","26538","26387",
"2022-09-25 22:10","26267","26420","26387",
"2022-09-25 22:15","26215","26280","26027",
"2022-09-25 22:20","25919","26130","26027",
"2022-09-25 22:25","25771","25982","26027",
"2022-09-25 22:30","25541","25835","25487",
"2022-09-25 22:35","25420","25691","25487",
"2022-09-25 22:40","25145","25551","25487",
"2022-09-25 22:45","24805","25414","24987",
"2022-09-25 22:50","24761","25267","24987",
"2022-09-25 22:55","24590","25095","24987",
"2022-09-25 23:00","24543","24897","24231",
"2022-09-25 23:05","24423","24700","24231",
"2022-09-25 23:10","24356","24530","24231",
"2022-09-25 23:15","24103","24389","23581",
"2022-09-25 23:20","23859","24258","23581",
"2022-09-25 23:25","23717","24118","23581",
"2022-09-25 23:30","23577","23971","23181",
"2022-09-25 23:35","23559","23825","23181",
"2022-09-25 23:40","23199","23690","23181",
"2022-09-25 23:45","23113","23567","22992",
"2022-09-25 23:50","23162","23437","22992",
"2022-09-25 23:55","23069","23282","22992",
"2022-09-26 00:00","22774","23100","22542",
"2022-09-26 00:05","23104","22923","22542",
"2022-09-26 00:10","22847","22783","22542",
"2022-09-26 00:15","22747","22677","22442",
"2022-09-26 00:20","22786","22586","22442",
"2022-09-26 00:25","22566","22488","22442",
"2022-09-26 00:30","22344","22383","22152",
"2022-09-26 00:35","22492","22279","22152",
"2022-09-26 00:40","22256","22185","22152",
"2022-09-26 00:45","22035","22101","21832",
"2022-09-26 00:50","21914","22015","21832",
"2022-09-26 00:55","21897","21912","21832",
"2022-09-26 01:00","21768","21792","21364",
"2022-09-26 01:05","21946","21676","21364",
"2022-09-26 01:10","21646","21579","21364",
"2022-09-26 01:15","21537","21504","21324",
"2022-09-26 01:20","21369","21439","21324",
"2022-09-26 01:25","21506","21374","21324",
"2022-09-26 01:30","21552","21308","21224",
"2022-09-26 01:35","21550","21242","21224",
"2022-09-26 01:40","21406","21174","21224",
"2022-09-26 01:45","21231","21106","20909",
"2022-09-26 01:50","21218","21048","20909",
"2022-09-26 01:55","21172","21012","20909",
"2022-09-26 02:00","21143","20999","20758",
"2022-09-26 02:05","21106","20988","20758",
"2022-09-26 02:10","20994","20960","20758",
"2022-09-26 02:15","20793","20915","20758",
"2022-09-26 02:20","20902","20866","20758",
"2022-09-26 02:25","20808","20823","20758",
"2022-09-26 02:30","20786","20787","20658",
"2022-09-26 02:35","20863","20755","20658",
"2022-09-26 02:40","20762","20723","20658",
"2022-09-26 02:45","20722","20691","20548",
"2022-09-26 02:50","20670","20661","20548",
"2022-09-26 02:55","20535","20633","20548",
"2022-09-26 03:00","20537","","",
