Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-18 03:00","22656","22709","22636",
"2024-04-18 03:05","22681","22667","22636",
"2024-04-18 03:10","22723","22632","22636",
"2024-04-18 03:15","22532","22603","22536",
"2024-04-18 03:20","22569","22576","22536",
"2024-04-18 03:25","22346","22550","22536",
"2024-04-18 03:30","22489","22524","22483",
"2024-04-18 03:35","22568","22501","22483",
"2024-04-18 03:40","22458","22488","22483",
"2024-04-18 03:45","22348","22482","22483",
"2024-04-18 03:50","22426","22471","22483",
"2024-04-18 03:55","22496","22443","22483",
"2024-04-18 04:00","22168","22397","22514",
"2024-04-18 04:05","22388","22351","22514",
"2024-04-18 04:10","22448","22326","22514",
"2024-04-18 04:15","22515","22320","22519",
"2024-04-18 04:20","22472","22323","22519",
"2024-04-18 04:25","22379","22323","22519",
"2024-04-18 04:30","22433","22319","22424",
"2024-04-18 04:35","22490","22328","22424",
"2024-04-18 04:40","22567","22367","22424",
"2024-04-18 04:45","22603","22435","22422",
"2024-04-18 04:50","22391","22487","22422",
"2024-04-18 04:55","22639","22473","22422",
"2024-04-18 05:00","22690","22395","22430",
"2024-04-18 05:05","23006","22333","22430",
"2024-04-18 05:10","23037","22365","22430",
"2024-04-18 05:15","23045","22493","23020",
"2024-04-18 05:20","23038","22664","23020",
"2024-04-18 05:25","23164","22824","23020",
"2024-04-18 05:30","23252","22975","23150",
"2024-04-18 05:35","23168","23133","23150",
"2024-04-18 05:40","23271","23314","23150",
"2024-04-18 05:45","23334","23520","23749",
"2024-04-18 05:50","23516","23729","23749",
"2024-04-18 05:55","23672","23922","23749",
"2024-04-18 06:00","23870","24097","25055",
"2024-04-18 06:05","24493","24284","25055",
"2024-04-18 06:10","24778","24510","25055",
"2024-04-18 06:15","25130","24777","25537",
"2024-04-18 06:20","25352","25065","25537",
"2024-04-18 06:25","25525","25356","25537",
"2024-04-18 06:30","25769","25652","26248",
"2024-04-18 06:35","26028","25936","26248",
"2024-04-18 06:40","26361","26192","26248",
"2024-04-18 06:45","26337","26421","27060",
"2024-04-18 06:50","26751","26688","27060",
"2024-04-18 06:55","26902","27057","27060",
"2024-04-18 07:00","27237","27530","28259",
"2024-04-18 07:05","27976","27990","28259",
"2024-04-18 07:10","28390","28322","28259",
"2024-04-18 07:15","28408","28528","29169",
"2024-04-18 07:20","28696","28681","29169",
"2024-04-18 07:25","28778","28857","29169",
"2024-04-18 07:30","28990","29056","29356",
"2024-04-18 07:35","29196","29245","29356",
"2024-04-18 07:40","29402","29389","29356",
"2024-04-18 07:45","29475","29491","29573",
"2024-04-18 07:50","29431","29605","29573",
"2024-04-18 07:55","29320","29789","29573",
"2024-04-18 08:00","29628","30043","30086",
"2024-04-18 08:05","29873","30283","30086",
"2024-04-18 08:10","29984","30426","30086",
"2024-04-18 08:15","30071","30472","30170",
"2024-04-18 08:20","30151","30471","30170",
"2024-04-18 08:25","30160","30473","30170",
"2024-04-18 08:30","30138","30479","30169",
"2024-04-18 08:35","30211","30487","30169",
"2024-04-18 08:40","30203","30497","30169",
"2024-04-18 08:45","29954","30509","29969",
"2024-04-18 08:50","30034","30485","29969",
"2024-04-18 08:55","30004","30386","29969",
"2024-04-18 09:00","29817","30213","29877",
"2024-04-18 09:05","29671","30036","29877",
"2024-04-18 09:10","29567","29924","29877",
"2024-04-18 09:15","29552","29877","29677",
"2024-04-18 09:20","29596","29850","29677",
"2024-04-18 09:25","29730","29801","29677",
"2024-04-18 09:30","29593","29729","29276",
"2024-04-18 09:35","29745","29652","29276",
"2024-04-18 09:40","29755","29589","29276",
"2024-04-18 09:45","29651","29541","29262",
"2024-04-18 09:50","29539","29478","29262",
"2024-04-18 09:55","29652","29373","29262",
"2024-04-18 10:00","29498","29224","28962",
"2024-04-18 10:05","29221","29073","28962",
"2024-04-18 10:10","29033","28964","28962",
"2024-04-18 10:15","28966","28896","28761",
"2024-04-18 10:20","29002","28842","28761",
"2024-04-18 10:25","28880","28777","28761",
"2024-04-18 10:30","28646","28700","28547",
"2024-04-18 10:35","28502","28619","28547",
"2024-04-18 10:40","28745","28544","28547",
"2024-04-18 10:45","28703","28475","28430",
"2024-04-18 10:50","28822","28405","28430",
"2024-04-18 10:55","28720","28329","28430",
"2024-04-18 11:00","28463","28246","28328",
"2024-04-18 11:05","28358","28167","28328",
"2024-04-18 11:10","28315","28101","28328",
"2024-04-18 11:15","28233","28049","28176",
"2024-04-18 11:20","28200","28004","28176",
"2024-04-18 11:25","28243","27958","28176",
"2024-04-18 11:30","28192","27913","27991",
"2024-04-18 11:35","28205","27871","27991",
"2024-04-18 11:40","28172","27835","27991",
"2024-04-18 11:45","28094","27804","27881",
"2024-04-18 11:50","28164","27774","27881",
"2024-04-18 11:55","28547","27741","27881",
"2024-04-18 12:00","28563","27704","27905",
"2024-04-18 12:05","27907","27671","27905",
"2024-04-18 12:10","27913","27645","27905",
"2024-04-18 12:15","27843","27628","27951",
"2024-04-18 12:20","28008","27617","27951",
"2024-04-18 12:25","27914","27611","27951",
"2024-04-18 12:30","27920","27611","27912",
"2024-04-18 12:35","27914","27604","27912",
"2024-04-18 12:40","27947","27580","27912",
"2024-04-18 12:45","27778","27540","27912",
"2024-04-18 12:50","27807","27523","27912",
"2024-04-18 12:55","27956","27572","27912",
"2024-04-18 13:00","27895","27686","27801",
"2024-04-18 13:05","27567","27798","27801",
"2024-04-18 13:10","27741","27839","27801",
"2024-04-18 13:15","27857","27809","27834",
"2024-04-18 13:20","27876","27754","27834",
"2024-04-18 13:25","27868","27716","27834",
"2024-04-18 13:30","28014","27696","27725",
"2024-04-18 13:35","27865","27680","27725",
"2024-04-18 13:40","27783","27652","27725",
"2024-04-18 13:45","27836","27614","27475",
"2024-04-18 13:50","27676","27577","27475",
"2024-04-18 13:55","27394","27552","27475",
"2024-04-18 14:00","27141","27541","27201",
"2024-04-18 14:05","27230","27526","27201",
"2024-04-18 14:10","27219","27491","27201",
"2024-04-18 14:15","27461","27435","27201",
"2024-04-18 14:20","27271","27368","27201",
"2024-04-18 14:25","27273","27303","27201",
"2024-04-18 14:30","27088","27238","27201",
"2024-04-18 14:35","27256","27176","27201",
"2024-04-18 14:40","27127","27122","27201",
"2024-04-18 14:45","27036","27074","26797",
"2024-04-18 14:50","26574","27013","26797",
"2024-04-18 14:55","26751","26922","26797",
"2024-04-18 15:00","26700","26799","26872",
"2024-04-18 15:05","26927","26676","26872",
"2024-04-18 15:10","26887","26584","26872",
"2024-04-18 15:15","26548","26522","26575",
"2024-04-18 15:20","26589","26476","26575",
"2024-04-18 15:25","26441","26432","26575",
"2024-04-18 15:30","26525","26390","26471",
"2024-04-18 15:35","26378","26341","26471",
"2024-04-18 15:40","26486","26277","26471",
"2024-04-18 15:45","26353","26197","26378",
"2024-04-18 15:50","26434","26155","26378",
"2024-04-18 15:55","26294","26203","26378",
"2024-04-18 16:00","26260","26341","26304",
"2024-04-18 16:05","26380","26491","26304",
"2024-04-18 16:10","26401","26574","26304",
"2024-04-18 16:15","26251","26590","26119",
"2024-04-18 16:20","26211","26586","26119",
"2024-04-18 16:25","26213","26607","26119",
"2024-04-18 16:30","26279","26653","26211",
"2024-04-18 16:35","26276","26710","26211",
"2024-04-18 16:40","26221","26763","26211",
"2024-04-18 16:45","26351","26812","26210",
"2024-04-18 16:50","26173","26867","26210",
"2024-04-18 16:55","26347","26934","26210",
"2024-04-18 17:00","26355","27015","26811",
"2024-04-18 17:05","26897","27100","26811",
"2024-04-18 17:10","26915","27182","26811",
"2024-04-18 17:15","26734","27259","26885",
"2024-04-18 17:20","26854","27330","26885",
"2024-04-18 17:25","27197","27393","26885",
"2024-04-18 17:30","27178","27448","27154",
"2024-04-18 17:35","26990","27515","27154",
"2024-04-18 17:40","27297","27617","27154",
"2024-04-18 17:45","27363","27754","27617",
"2024-04-18 17:50","27658","27847","27617",
"2024-04-18 17:55","27506","27819","27617",
"2024-04-18 18:00","27511","27670","27519",
"2024-04-18 18:05","27493","27523","27519",
"2024-04-18 18:10","27256","27501","27519",
"2024-04-18 18:15","27368","27602","27552",
"2024-04-18 18:20","27527","27753","27552",
"2024-04-18 18:25","27630","27875","27552",
"2024-04-18 18:30","27891","27968","28229",
"2024-04-18 18:35","28061","28050","28229",
"2024-04-18 18:40","28195","28136","28229",
"2024-04-18 18:45","28379","28226","28339",
"2024-04-18 18:50","28394","28334","28339",
"2024-04-18 18:55","28350","28475","28339",
"2024-04-18 19:00","28651","28649","28731",
"2024-04-18 19:05","28712","28827","28731",
"2024-04-18 19:10","28794","28984","28731",
"2024-04-18 19:15","28962","29119","29139",
"2024-04-18 19:20","29068","29245","29139",
"2024-04-18 19:25","29162","29376","29139",
"2024-04-18 19:30","29018","29513","29649",
"2024-04-18 19:35","29440","29657","29649",
"2024-04-18 19:40","29727","29811","29649",
"2024-04-18 19:45","29780","29975","30011",
"2024-04-18 19:50","29958","30126","30011",
"2024-04-18 19:55","30093","30243","30011",
"2024-04-18 20:00","30176","30326","30506",
"2024-04-18 20:05","30379","30419","30506",
"2024-04-18 20:10","30533","30565","30506",
"2024-04-18 20:15","30709","30766","30776",
"2024-04-18 20:20","30801","30990","30776",
"2024-04-18 20:25","31000","31207","30776",
"2024-04-18 20:30","31220","31418","31576",
"2024-04-18 20:35","31426","31596","31576",
"2024-04-18 20:40","31600","31717","31576",
"2024-04-18 20:45","31865","31779","32215",
"2024-04-18 20:50","31907","31892","32215",
"2024-04-18 20:55","32537","32162","32215",
"2024-04-18 21:00","32522","32590","33052",
"2024-04-18 21:05","32974","32978","33052",
"2024-04-18 21:10","33166","33131","33052",
"2024-04-18 21:15","33361","33047","33352",
"2024-04-18 21:20","33433","32858","33352",
"2024-04-18 21:25","33424","32695","33352",
"2024-04-18 21:30","33221","32560","32762",
"2024-04-18 21:35","32947","32420","32762",
"2024-04-18 21:40","32858","32247","32762",
"2024-04-18 21:45","32691","32039","32106",
"2024-04-18 21:50","32465","31809","32106",
"2024-04-18 21:55","32231","31568","32106",
"2024-04-18 22:00","31843","31317","31082",
"2024-04-18 22:05","31242","31061","31082",
"2024-04-18 22:10","30942","30804","31082",
"2024-04-18 22:15","30936","30547","30412",
"2024-04-18 22:20","30710","30290","30412",
"2024-04-18 22:25","30474","30030","30412",
"2024-04-18 22:30","30143","29768","29576",
"2024-04-18 22:35","30015","29504","29576",
"2024-04-18 22:40","29909","29238","29576",
"2024-04-18 22:45","29513","28969","28781",
"2024-04-18 22:50","29464","28711","28781",
"2024-04-18 22:55","28936","28478","28781",
"2024-04-18 23:00","28555","28270","27829",
"2024-04-18 23:05","28458","28074","27829",
"2024-04-18 23:10","28231","27876","27829",
"2024-04-18 23:15","28170","27677","27022",
"2024-04-18 23:20","27763","27484","27022",
"2024-04-18 23:25","27495","27306","27022",
"2024-04-18 23:30","27415","27142","26722",
"2024-04-18 23:35","27251","26987","26722",
"2024-04-18 23:40","26852","26833","26722",
"2024-04-18 23:45","26663","26681","26228",
"2024-04-18 23:50","26324","26541","26228",
"2024-04-18 23:55","26223","26423","26228",
"2024-04-19 00:00","26157","26328","26318",
"2024-04-19 00:05","26071","26235","26318",
"2024-04-19 00:10","26222","26124","26318",
"2024-04-19 00:15","26108","25993","26306",
"2024-04-19 00:20","26131","25858","26306",
"2024-04-19 00:25","25940","25731","26306",
"2024-04-19 00:30","25911","25612","25463",
"2024-04-19 00:35","25700","25496","25463",
"2024-04-19 00:40","25549","25379","25463",
"2024-04-19 00:45","25304","25260","25059",
"2024-04-19 00:50","25337","25145","25059",
"2024-04-19 00:55","25307","25041","25059",
"2024-04-19 01:00","25010","24946","24601",
"2024-04-19 01:05","25046","24853","24601",
"2024-04-19 01:10","24967","24753","24601",
"2024-04-19 01:15","24835","24645","24401",
"2024-04-19 01:20","24783","24535","24401",
"2024-04-19 01:25","24531","24427","24401",
"2024-04-19 01:30","24379","24323","24301",
"2024-04-19 01:35","24327","24225","24301",
"2024-04-19 01:40","24293","24135","24301",
"2024-04-19 01:45","24163","24053","24201",
"2024-04-19 01:50","24209","23966","24201",
"2024-04-19 01:55","24056","23860","24201",
"2024-04-19 02:00","23689","23736","23578",
"2024-04-19 02:05","23689","23615","23578",
"2024-04-19 02:10","23728","23522","23578",
"2024-04-19 02:15","23630","23457","23298",
"2024-04-19 02:20","23519","23404","23298",
"2024-04-19 02:25","23568","23348","23298",
"2024-04-19 02:30","23490","23291","23082",
"2024-04-19 02:35","23470","23235","23082",
"2024-04-19 02:40","23383","23181","23082",
"2024-04-19 02:45","23410","23131","23123",
"2024-04-19 02:50","23202","23087","23123",
"2024-04-19 02:55","23121","23053","23123",
"2024-04-19 03:00","23182","","",
