Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-26 02:45","20788","20788","20514",
"2024-05-26 02:50","20588","20738","20514",
"2024-05-26 02:55","20482","20670","20514",
"2024-05-26 03:00","20546","20585","20335",
"2024-05-26 03:05","20594","20501","20335",
"2024-05-26 03:10","20655","20438","20335",
"2024-05-26 03:15","20667","20397","20184",
"2024-05-26 03:20","20394","20363","20184",
"2024-05-26 03:25","20218","20325","20184",
"2024-05-26 03:30","20252","20282","20111",
"2024-05-26 03:35","20195","20240","20111",
"2024-05-26 03:40","20046","20206","20111",
"2024-05-26 03:45","20069","20179","20001",
"2024-05-26 03:50","20042","20148","20001",
"2024-05-26 03:55","19997","20105","20001",
"2024-05-26 04:00","20081","20049","19786",
"2024-05-26 04:05","20091","19995","19786",
"2024-05-26 04:10","19881","19961","19786",
"2024-05-26 04:15","20071","19947","19778",
"2024-05-26 04:20","20075","19940","19778",
"2024-05-26 04:25","19926","19931","19778",
"2024-05-26 04:30","19844","19917","19742",
"2024-05-26 04:35","19758","19905","19742",
"2024-05-26 04:40","19679","19899","19742",
"2024-05-26 04:45","19655","19899","19736",
"2024-05-26 04:50","19648","19897","19736",
"2024-05-26 04:55","19791","19886","19736",
"2024-05-26 05:00","19740","19865","19743",
"2024-05-26 05:05","19802","19846","19743",
"2024-05-26 05:10","19663","19838","19743",
"2024-05-26 05:15","19848","19843","19703",
"2024-05-26 05:20","19931","19854","19703",
"2024-05-26 05:25","19902","19862","19703",
"2024-05-26 05:30","19833","19868","19753",
"2024-05-26 05:35","19805","19873","19753",
"2024-05-26 05:40","19645","19880","19753",
"2024-05-26 05:45","19583","19888","19743",
"2024-05-26 05:50","19807","19897","19743",
"2024-05-26 05:55","19995","19905","19743",
"2024-05-26 06:00","19958","19914","19958",
"2024-05-26 06:05","19844","19919","19958",
"2024-05-26 06:10","20034","19919","19958",
"2024-05-26 06:15","19992","19912","19908",
"2024-05-26 06:20","20162","19903","19908",
"2024-05-26 06:25","20022","19893","19908",
"2024-05-26 06:30","19852","19882","19858",
"2024-05-26 06:35","19714","19873","19858",
"2024-05-26 06:40","19660","19869","19858",
"2024-05-26 06:45","19695","19870","19878",
"2024-05-26 06:50","19664","19868","19878",
"2024-05-26 06:55","19717","19854","19878",
"2024-05-26 07:00","19904","19827","19879",
"2024-05-26 07:05","19777","19806","19879",
"2024-05-26 07:10","19907","19809","19879",
"2024-05-26 07:15","19853","19834","19929",
"2024-05-26 07:20","19788","19868","19929",
"2024-05-26 07:25","19643","19899","19929",
"2024-05-26 07:30","19801","19925","20019",
"2024-05-26 07:35","19888","19956","20019",
"2024-05-26 07:40","20020","20002","20019",
"2024-05-26 07:45","19919","20061","20125",
"2024-05-26 07:50","19702","20113","20125",
"2024-05-26 07:55","20017","20134","20125",
"2024-05-26 08:00","20103","20126","20199",
"2024-05-26 08:05","20314","20121","20199",
"2024-05-26 08:10","20252","20155","20199",
"2024-05-26 08:15","20087","20228","20399",
"2024-05-26 08:20","20367","20317","20399",
"2024-05-26 08:25","20480","20400","20399",
"2024-05-26 08:30","20467","20476","20608",
"2024-05-26 08:35","20634","20554","20608",
"2024-05-26 08:40","20709","20643","20608",
"2024-05-26 08:45","20930","20743","20848",
"2024-05-26 08:50","21104","20839","20848",
"2024-05-26 08:55","21195","20918","20848",
"2024-05-26 09:00","21350","20979","21100",
"2024-05-26 09:05","21211","21042","21100",
"2024-05-26 09:10","21491","21126","21100",
"2024-05-26 09:15","21614","21231","21620",
"2024-05-26 09:20","21727","21346","21620",
"2024-05-26 09:25","21719","21459","21620",
"2024-05-26 09:30","21658","21570","21820",
"2024-05-26 09:35","21856","21671","21820",
"2024-05-26 09:40","21986","21754","21820",
"2024-05-26 09:45","21844","21819","22120",
"2024-05-26 09:50","21734","21904","22120",
"2024-05-26 09:55","22065","22051","22120",
"2024-05-26 10:00","22107","22258","22577",
"2024-05-26 10:05","21918","22457","22577",
"2024-05-26 10:10","22108","22578","22577",
"2024-05-26 10:15","22117","22621","22347",
"2024-05-26 10:20","22298","22631","22347",
"2024-05-26 10:25","22329","22655","22347",
"2024-05-26 10:30","22260","22693","22347",
"2024-05-26 10:35","22319","22734","22347",
"2024-05-26 10:40","22392","22766","22347",
"2024-05-26 10:45","22271","22790","22447",
"2024-05-26 10:50","22169","22809","22447",
"2024-05-26 10:55","22160","22826","22447",
"2024-05-26 11:00","22414","22843","22355",
"2024-05-26 11:05","22375","22860","22355",
"2024-05-26 11:10","22273","22879","22355",
"2024-05-26 11:15","22379","22899","22155",
"2024-05-26 11:20","22405","22915","22155",
"2024-05-26 11:25","22207","22923","22155",
"2024-05-26 11:30","22227","22923","22375",
"2024-05-26 11:35","22504","22931","22375",
"2024-05-26 11:40","22235","22965","22375",
"2024-05-26 11:45","22337","23025","22364",
"2024-05-26 11:50","22118","23050","22364",
"2024-05-26 11:55","22300","22979","22364",
"2024-05-26 12:00","22354","22812","22352",
"2024-05-26 12:05","22177","22647","22352",
"2024-05-26 12:10","22398","22581","22352",
"2024-05-26 12:15","22182","22614","22346",
"2024-05-26 12:20","22247","22682","22346",
"2024-05-26 12:25","22192","22721","22346",
"2024-05-26 12:30","22281","22731","22455",
"2024-05-26 12:35","22142","22735","22455",
"2024-05-26 12:40","22155","22759","22455",
"2024-05-26 12:45","22388","22802","22455",
"2024-05-26 12:50","22256","22833","22455",
"2024-05-26 12:55","22345","22820","22455",
"2024-05-26 13:00","22322","22764","22330",
"2024-05-26 13:05","22506","22710","22330",
"2024-05-26 13:10","22487","22707","22330",
"2024-05-26 13:15","22215","22754","22358",
"2024-05-26 13:20","22334","22817","22358",
"2024-05-26 13:25","22566","22861","22358",
"2024-05-26 13:30","22761","22887","22558",
"2024-05-26 13:35","22732","22907","22558",
"2024-05-26 13:40","22816","22935","22558",
"2024-05-26 13:45","23132","22970","22658",
"2024-05-26 13:50","23029","22988","22658",
"2024-05-26 13:55","22961","22960","22658",
"2024-05-26 14:00","22973","22887","22656",
"2024-05-26 14:05","23046","22801","22656",
"2024-05-26 14:10","23041","22737","22656",
"2024-05-26 14:15","22867","22695","22456",
"2024-05-26 14:20","22964","22655","22456",
"2024-05-26 14:25","22746","22601","22456",
"2024-05-26 14:30","22695","22532","22252",
"2024-05-26 14:35","22645","22460","22252",
"2024-05-26 14:40","22450","22396","22252",
"2024-05-26 14:45","22437","22340","21952",
"2024-05-26 14:50","22134","22270","21952",
"2024-05-26 14:55","22015","22163","21952",
"2024-05-26 15:00","21949","22019","21681",
"2024-05-26 15:05","21728","21873","21681",
"2024-05-26 15:10","21698","21760","21681",
"2024-05-26 15:15","21528","21680","21321",
"2024-05-26 15:20","21564","21613","21321",
"2024-05-26 15:25","21412","21538","21321",
"2024-05-26 15:30","21338","21456","21021",
"2024-05-26 15:35","21113","21381","21021",
"2024-05-26 15:40","21055","21327","21021",
"2024-05-26 15:45","20921","21293","20821",
"2024-05-26 15:50","20980","21249","20821",
"2024-05-26 15:55","20894","21166","20821",
"2024-05-26 16:00","20722","21043","20842",
"2024-05-26 16:05","20878","20933","20842",
"2024-05-26 16:10","20987","20889","20842",
"2024-05-26 16:15","20786","20912","20722",
"2024-05-26 16:20","20705","20963","20722",
"2024-05-26 16:25","20843","21005","20722",
"2024-05-26 16:30","20836","21039","21012",
"2024-05-26 16:35","20681","21079","21012",
"2024-05-26 16:40","20913","21144","21012",
"2024-05-26 16:45","20915","21232","21012",
"2024-05-26 16:50","20980","21310","21012",
"2024-05-26 16:55","20956","21343","21012",
"2024-05-26 17:00","20807","21333","21554",
"2024-05-26 17:05","21180","21325","21554",
"2024-05-26 17:10","21293","21367","21554",
"2024-05-26 17:15","21373","21458","22172",
"2024-05-26 17:20","21701","21568","22172",
"2024-05-26 17:25","21562","21667","22172",
"2024-05-26 17:30","21502","21755","21872",
"2024-05-26 17:35","21583","21846","21872",
"2024-05-26 17:40","21736","21953","21872",
"2024-05-26 17:45","21875","22078","21969",
"2024-05-26 17:50","21783","22191","21969",
"2024-05-26 17:55","21989","22264","21969",
"2024-05-26 18:00","22255","22296","22357",
"2024-05-26 18:05","22878","22328","22357",
"2024-05-26 18:10","23006","22398","22357",
"2024-05-26 18:15","22950","22506","23048",
"2024-05-26 18:20","23102","22628","23048",
"2024-05-26 18:25","23026","22738","23048",
"2024-05-26 18:30","23028","22836","23308",
"2024-05-26 18:35","23390","22935","23308",
"2024-05-26 18:40","23450","23047","23308",
"2024-05-26 18:45","23700","23171","23518",
"2024-05-26 18:50","23676","23286","23518",
"2024-05-26 18:55","23957","23369","23518",
"2024-05-26 19:00","24099","23421","23993",
"2024-05-26 19:05","24257","23471","23993",
"2024-05-26 19:10","24185","23550","23993",
"2024-05-26 19:15","24392","23657","24295",
"2024-05-26 19:20","24379","23779","24295",
"2024-05-26 19:25","24534","23903","24295",
"2024-05-26 19:30","24362","24029","24700",
"2024-05-26 19:35","24692","24141","24700",
"2024-05-26 19:40","24771","24226","24700",
"2024-05-26 19:45","24934","24283","24962",
"2024-05-26 19:50","24824","24386","24962",
"2024-05-26 19:55","25047","24611","24962",
"2024-05-26 20:00","25126","24957","25554",
"2024-05-26 20:05","25605","25308","25554",
"2024-05-26 20:10","25565","25545","25554",
"2024-05-26 20:15","25594","25669","25478",
"2024-05-26 20:20","25720","25752","25478",
"2024-05-26 20:25","25774","25869","25478",
"2024-05-26 20:30","25743","26019","26054",
"2024-05-26 20:35","25986","26176","26054",
"2024-05-26 20:40","26070","26315","26054",
"2024-05-26 20:45","26236","26436","26494",
"2024-05-26 20:50","26342","26560","26494",
"2024-05-26 20:55","26304","26710","26494",
"2024-05-26 21:00","26534","26886","27029",
"2024-05-26 21:05","26948","27054","27029",
"2024-05-26 21:10","27047","27182","27029",
"2024-05-26 21:15","27409","27270","27422",
"2024-05-26 21:20","27587","27339","27422",
"2024-05-26 21:25","27674","27411","27422",
"2024-05-26 21:30","27630","27487","27729",
"2024-05-26 21:35","27714","27545","27729",
"2024-05-26 21:40","28078","27564","27729",
"2024-05-26 21:45","28370","27544","28136",
"2024-05-26 21:50","28277","27541","28136",
"2024-05-26 21:55","28446","27610","28136",
"2024-05-26 22:00","28232","27751","27801",
"2024-05-26 22:05","28277","27870","27801",
"2024-05-26 22:10","28166","27871","27801",
"2024-05-26 22:15","28204","27755","27551",
"2024-05-26 22:20","28016","27587","27551",
"2024-05-26 22:25","27804","27433","27551",
"2024-05-26 22:30","27710","27293","27071",
"2024-05-26 22:35","27634","27149","27071",
"2024-05-26 22:40","27403","26982","27071",
"2024-05-26 22:45","27408","26793","26692",
"2024-05-26 22:50","26900","26603","26692",
"2024-05-26 22:55","26876","26437","26692",
"2024-05-26 23:00","26636","26293","26006",
"2024-05-26 23:05","26234","26153","26006",
"2024-05-26 23:10","25980","25998","26006",
"2024-05-26 23:15","25904","25827","25506",
"2024-05-26 23:20","25625","25653","25506",
"2024-05-26 23:25","25653","25488","25506",
"2024-05-26 23:30","25531","25332","25086",
"2024-05-26 23:35","25216","25178","25086",
"2024-05-26 23:40","24840","25021","25086",
"2024-05-26 23:45","24771","24860","24646",
"2024-05-26 23:50","24605","24708","24646",
"2024-05-26 23:55","24600","24580","24646",
"2024-05-27 00:00","24246","24474","24079",
"2024-05-27 00:05","23980","24370","24079",
"2024-05-27 00:10","23826","24246","24079",
"2024-05-27 00:15","23946","24102","23769",
"2024-05-27 00:20","23951","23951","23769",
"2024-05-27 00:25","23867","23806","23769",
"2024-05-27 00:30","23664","23667","23039",
"2024-05-27 00:35","23522","23535","23039",
"2024-05-27 00:40","23529","23410","23039",
"2024-05-27 00:45","23459","23292","22889",
"2024-05-27 00:50","23324","23168","22889",
"2024-05-27 00:55","23267","23022","22889",
"2024-05-27 01:00","23019","22856","22588",
"2024-05-27 01:05","22970","22696","22588",
"2024-05-27 01:10","22713","22570","22588",
"2024-05-27 01:15","22627","22477","22389",
"2024-05-27 01:20","22460","22398","22389",
"2024-05-27 01:25","22590","22316","22389",
"2024-05-27 01:30","22332","22228","22229",
"2024-05-27 01:35","22304","22142","22229",
"2024-05-27 01:40","22184","22065","22229",
"2024-05-27 01:45","22078","21995","22020",
"2024-05-27 01:50","22017","21927","22020",
"2024-05-27 01:55","21929","21854","22020",
"2024-05-27 02:00","21873","21776","21773",
"2024-05-27 02:05","21941","21701","21773",
"2024-05-27 02:10","21798","21637","21773",
"2024-05-27 02:15","21427","21583","21481",
"2024-05-27 02:20","21500","21536","21481",
"2024-05-27 02:25","21428","21490","21481",
"2024-05-27 02:30","21498","21444","21459",
"2024-05-27 02:35","21574","21402","21459",
"2024-05-27 02:40","21415","21364","21459",
"2024-05-27 02:45","21243","21331","21282",
"2024-05-27 02:50","21219","21300","21282",
"2024-05-27 02:55","21499","21267","21282",
"2024-05-27 03:00","21310","","",
