Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-12 21:00","30810","30914","30923",
"2023-06-12 21:05","30716","30889","30923",
"2023-06-12 21:10","30804","30861","30923",
"2023-06-12 21:15","31050","30831","30813",
"2023-06-12 21:20","31177","30794","30813",
"2023-06-12 21:25","31280","30747","30813",
"2023-06-12 21:30","31150","30690","30603",
"2023-06-12 21:35","31002","30617","30603",
"2023-06-12 21:40","31181","30520","30603",
"2023-06-12 21:45","31061","30399","30513",
"2023-06-12 21:50","30768","30288","30513",
"2023-06-12 21:55","30713","30223","30513",
"2023-06-12 22:00","30352","30202","30089",
"2023-06-12 22:05","30280","30168","30089",
"2023-06-12 22:10","30228","30063","30089",
"2023-06-12 22:15","30075","29887","29547",
"2023-06-12 22:20","29939","29679","29547",
"2023-06-12 22:25","29863","29479","29547",
"2023-06-12 22:30","29468","29287","29060",
"2023-06-12 22:35","29482","29095","29060",
"2023-06-12 22:40","29125","28892","29060",
"2023-06-12 22:45","28847","28681","28491",
"2023-06-12 22:50","28637","28465","28491",
"2023-06-12 22:55","28354","28251","28491",
"2023-06-12 23:00","28183","28037","27689",
"2023-06-12 23:05","27953","27828","27689",
"2023-06-12 23:10","27536","27625","27689",
"2023-06-12 23:15","27487","27429","27166",
"2023-06-12 23:20","27361","27239","27166",
"2023-06-12 23:25","27181","27053","27166",
"2023-06-12 23:30","26916","26872","26606",
"2023-06-12 23:35","26560","26697","26606",
"2023-06-12 23:40","26488","26531","26606",
"2023-06-12 23:45","26289","26372","26206",
"2023-06-12 23:50","26110","26213","26206",
"2023-06-12 23:55","25742","26048","26206",
"2023-06-13 00:00","25797","25875","25589",
"2023-06-13 00:05","25918","25709","25589",
"2023-06-13 00:10","25529","25560","25589",
"2023-06-13 00:15","25253","25429","25289",
"2023-06-13 00:20","25512","25306","25289",
"2023-06-13 00:25","25481","25181","25289",
"2023-06-13 00:30","25256","25055","24939",
"2023-06-13 00:35","25100","24932","24939",
"2023-06-13 00:40","24968","24819","24939",
"2023-06-13 00:45","24675","24715","24624",
"2023-06-13 00:50","24686","24606","24624",
"2023-06-13 00:55","24502","24479","24624",
"2023-06-13 01:00","24533","24333","24078",
"2023-06-13 01:05","24225","24189","24078",
"2023-06-13 01:10","24262","24066","24078",
"2023-06-13 01:15","24192","23966","23771",
"2023-06-13 01:20","24052","23876","23771",
"2023-06-13 01:25","23905","23784","23771",
"2023-06-13 01:30","23810","23690","23468",
"2023-06-13 01:35","23762","23597","23468",
"2023-06-13 01:40","23781","23509","23468",
"2023-06-13 01:45","23723","23426","23166",
"2023-06-13 01:50","23627","23347","23166",
"2023-06-13 01:55","23358","23273","23166",
"2023-06-13 02:00","23322","23203","23029",
"2023-06-13 02:05","23264","23137","23029",
"2023-06-13 02:10","23385","23076","23029",
"2023-06-13 02:15","23215","23020","22920",
"2023-06-13 02:20","23225","22968","22920",
"2023-06-13 02:25","23141","22920","22920",
"2023-06-13 02:30","23030","22875","22827",
"2023-06-13 02:35","23034","22833","22827",
"2023-06-13 02:40","22925","22794","22827",
"2023-06-13 02:45","22932","22758","22731",
"2023-06-13 02:50","22898","22725","22731",
"2023-06-13 02:55","22773","22694","22731",
"2023-06-13 03:00","22701","22667","22639",
"2023-06-13 03:05","22853","22640","22639",
"2023-06-13 03:10","22922","22613","22639",
"2023-06-13 03:15","22881","22586","22589",
"2023-06-13 03:20","22832","22560","22589",
"2023-06-13 03:25","22775","22538","22589",
"2023-06-13 03:30","22774","22520","22536",
"2023-06-13 03:35","22764","22503","22536",
"2023-06-13 03:40","22552","22481","22536",
"2023-06-13 03:45","22529","22456","22496",
"2023-06-13 03:50","22535","22439","22496",
"2023-06-13 03:55","22602","22445","22496",
"2023-06-13 04:00","22508","22472","22458",
"2023-06-13 04:05","22436","22498","22458",
"2023-06-13 04:10","22368","22503","22458",
"2023-06-13 04:15","22402","22486","22458",
"2023-06-13 04:20","22612","22461","22458",
"2023-06-13 04:25","22352","22443","22458",
"2023-06-13 04:30","22725","22431","22459",
"2023-06-13 04:35","22294","22432","22459",
"2023-06-13 04:40","22253","22451","22459",
"2023-06-13 04:45","22412","22489","22464",
"2023-06-13 04:50","22409","22515","22464",
"2023-06-13 04:55","22406","22499","22464",
"2023-06-13 05:00","22467","22441","22551",
"2023-06-13 05:05","22542","22397","22551",
"2023-06-13 05:10","22634","22425","22551",
"2023-06-13 05:15","22683","22524","22648",
"2023-06-13 05:20","22859","22655","22648",
"2023-06-13 05:25","22854","22779","22648",
"2023-06-13 05:30","22804","22896","23128",
"2023-06-13 05:35","22885","23018","23128",
"2023-06-13 05:40","22930","23160","23128",
"2023-06-13 05:45","22925","23320","23356",
"2023-06-13 05:50","23149","23481","23356",
"2023-06-13 05:55","23321","23622","23356",
"2023-06-13 06:00","23574","23744","24253",
"2023-06-13 06:05","24107","23870","24253",
"2023-06-13 06:10","24538","24023","24253",
"2023-06-13 06:15","24516","24203","24633",
"2023-06-13 06:20","24918","24397","24633",
"2023-06-13 06:25","24781","24591","24633",
"2023-06-13 06:30","24943","24785","25133",
"2023-06-13 06:35","25197","24976","25133",
"2023-06-13 06:40","25346","25161","25133",
"2023-06-13 06:45","25162","25341","25210",
"2023-06-13 06:50","25284","25535","25210",
"2023-06-13 06:55","25405","25761","25210",
"2023-06-13 07:00","25586","26021","26482",
"2023-06-13 07:05","26310","26279","26482",
"2023-06-13 07:10","26354","26501","26482",
"2023-06-13 07:15","26603","26687","27082",
"2023-06-13 07:20","26802","26860","27082",
"2023-06-13 07:25","27167","27041","27082",
"2023-06-13 07:30","27386","27231","27581",
"2023-06-13 07:35","27524","27415","27581",
"2023-06-13 07:40","27695","27579","27581",
"2023-06-13 07:45","27881","27724","28077",
"2023-06-13 07:50","28022","27879","28077",
"2023-06-13 07:55","28093","28074","28077",
"2023-06-13 08:00","28084","28307","28500",
"2023-06-13 08:05","28452","28532","28500",
"2023-06-13 08:10","28869","28700","28500",
"2023-06-13 08:15","28908","28810","29200",
"2023-06-13 08:20","29080","28894","29200",
"2023-06-13 08:25","29086","28985","29200",
"2023-06-13 08:30","29190","29081","29391",
"2023-06-13 08:35","29063","29173","29391",
"2023-06-13 08:40","29279","29251","29391",
"2023-06-13 08:45","29456","29314","29391",
"2023-06-13 08:50","29375","29375","29391",
"2023-06-13 08:55","29454","29449","29391",
"2023-06-13 09:00","29856","29535","29932",
"2023-06-13 09:05","29675","29616","29932",
"2023-06-13 09:10","29885","29674","29932",
"2023-06-13 09:15","30165","29709","30222",
"2023-06-13 09:20","30251","29734","30222",
"2023-06-13 09:25","30301","29763","30222",
"2023-06-13 09:30","29939","29794","30142",
"2023-06-13 09:35","30294","29821","30142",
"2023-06-13 09:40","30172","29837","30142",
"2023-06-13 09:45","30131","29840","30332",
"2023-06-13 09:50","30175","29852","30332",
"2023-06-13 09:55","30548","29892","30332",
"2023-06-13 10:00","30258","29960","30540",
"2023-06-13 10:05","30294","30027","30540",
"2023-06-13 10:10","30459","30064","30540",
"2023-06-13 10:15","30445","30073","30140",
"2023-06-13 10:20","30508","30070","30140",
"2023-06-13 10:25","30345","30077","30140",
"2023-06-13 10:30","30212","30094","30340",
"2023-06-13 10:35","30264","30108","30340",
"2023-06-13 10:40","30484","30111","30340",
"2023-06-13 10:45","30371","30101","30340",
"2023-06-13 10:50","30362","30105","30340",
"2023-06-13 10:55","30317","30149","30340",
"2023-06-13 11:00","30350","30232","30442",
"2023-06-13 11:05","30492","30317","30442",
"2023-06-13 11:10","30739","30366","30442",
"2023-06-13 11:15","30564","30379","30642",
"2023-06-13 11:20","30807","30381","30642",
"2023-06-13 11:25","30500","30396","30642",
"2023-06-13 11:30","30545","30423","30752",
"2023-06-13 11:35","30617","30454","30752",
"2023-06-13 11:40","30516","30480","30752",
"2023-06-13 11:45","30778","30502","30852",
"2023-06-13 11:50","30840","30527","30852",
"2023-06-13 11:55","30818","30565","30852",
"2023-06-13 12:00","30772","30614","31056",
"2023-06-13 12:05","30982","30663","31056",
"2023-06-13 12:10","31115","30700","31056",
"2023-06-13 12:15","31381","30725","31056",
"2023-06-13 12:20","31399","30746","31056",
"2023-06-13 12:25","30969","30773","31056",
"2023-06-13 12:30","31038","30805","31264",
"2023-06-13 12:35","31212","30831","31264",
"2023-06-13 12:40","31353","30837","31264",
"2023-06-13 12:45","31218","30823","31456",
"2023-06-13 12:50","31307","30828","31456",
"2023-06-13 12:55","31335","30894","31456",
"2023-06-13 13:00","31387","31020","31458",
"2023-06-13 13:05","31426","31140","31458",
"2023-06-13 13:10","31395","31190","31458",
"2023-06-13 13:15","31498","31169","31556",
"2023-06-13 13:20","31490","31123","31556",
"2023-06-13 13:25","31789","31097","31556",
"2023-06-13 13:30","31803","31089","31361",
"2023-06-13 13:35","31593","31079","31361",
"2023-06-13 13:40","31525","31043","31361",
"2023-06-13 13:45","31321","30980","31361",
"2023-06-13 13:50","31442","30939","31361",
"2023-06-13 13:55","31372","30967","31361",
"2023-06-13 14:00","31161","31063","31071",
"2023-06-13 14:05","31179","31157","31071",
"2023-06-13 14:10","31187","31175","31071",
"2023-06-13 14:15","31146","31117","31116",
"2023-06-13 14:20","31458","31031","31116",
"2023-06-13 14:25","30822","30963","31116",
"2023-06-13 14:30","31318","30913","30671",
"2023-06-13 14:35","31331","30869","30671",
"2023-06-13 14:40","30871","30817","30671",
"2023-06-13 14:45","30659","30758","30549",
"2023-06-13 14:50","30495","30700","30549",
"2023-06-13 14:55","30601","30649","30549",
"2023-06-13 15:00","30401","30607","30419",
"2023-06-13 15:05","30192","30566","30419",
"2023-06-13 15:10","30579","30523","30419",
"2023-06-13 15:15","30675","30476","30296",
"2023-06-13 15:20","30693","30427","30296",
"2023-06-13 15:25","30178","30381","30296",
"2023-06-13 15:30","30035","30335","29833",
"2023-06-13 15:35","30012","30297","29833",
"2023-06-13 15:40","30011","30272","29833",
"2023-06-13 15:45","30151","30261","29351",
"2023-06-13 15:50","29847","30238","29351",
"2023-06-13 15:55","29728","30178","29351",
"2023-06-13 16:00","29780","30081","29260",
"2023-06-13 16:05","29392","29989","29260",
"2023-06-13 16:10","29549","29946","29260",
"2023-06-13 16:15","29442","29953","29540",
"2023-06-13 16:20","29473","29979","29540",
"2023-06-13 16:25","29654","29994","29540",
"2023-06-13 16:30","29556","30000","29340",
"2023-06-13 16:35","29636","30005","29340",
"2023-06-13 16:40","29564","30019","29340",
"2023-06-13 16:45","29426","30040","29315",
"2023-06-13 16:50","29711","30059","29315",
"2023-06-13 16:55","29462","30063","29315",
"2023-06-13 17:00","29466","30052","29138",
"2023-06-13 17:05","29520","30036","29138",
"2023-06-13 17:10","29488","30024","29138",
"2023-06-13 17:15","29279","30017","29418",
"2023-06-13 17:20","29218","30006","29418",
"2023-06-13 17:25","29326","29984","29418",
"2023-06-13 17:30","29534","29951","29428",
"2023-06-13 17:35","29645","29929","29428",
"2023-06-13 17:40","29626","29940","29428",
"2023-06-13 17:45","29498","29985","29322",
"2023-06-13 17:50","29437","29987","29322",
"2023-06-13 17:55","29151","29873","29322",
"2023-06-13 18:00","29389","29642","29370",
"2023-06-13 18:05","29326","29419","29370",
"2023-06-13 18:10","29207","29331","29370",
"2023-06-13 18:15","28899","29378","29130",
"2023-06-13 18:20","28984","29476","29130",
"2023-06-13 18:25","29084","29539","29130",
"2023-06-13 18:30","29009","29570","29252",
"2023-06-13 18:35","29257","29597","29252",
"2023-06-13 18:40","29213","29651","29252",
"2023-06-13 18:45","29352","29733","29291",
"2023-06-13 18:50","29353","29799","29291",
"2023-06-13 18:55","29418","29805","29291",
"2023-06-13 19:00","29448","29751","29924",
"2023-06-13 19:05","29762","29697","29924",
"2023-06-13 19:10","29870","29701","29924",
"2023-06-13 19:15","29592","29764","29734",
"2023-06-13 19:20","29786","29847","29734",
"2023-06-13 19:25","29837","29909","29734",
"2023-06-13 19:30","29643","29952","29868",
"2023-06-13 19:35","29953","29993","29868",
"2023-06-13 19:40","29851","30048","29868",
"2023-06-13 19:45","30033","30119","29889",
"2023-06-13 19:50","30059","30175","29889",
"2023-06-13 19:55","30034","30186","29889",
"2023-06-13 20:00","30153","30152","30192",
"2023-06-13 20:05","30368","30122","30192",
"2023-06-13 20:10","30329","30142","30192",
"2023-06-13 20:15","30269","30214","30375",
"2023-06-13 20:20","30272","30305","30375",
"2023-06-13 20:25","30236","30384","30375",
"2023-06-13 20:30","30414","30451","30569",
"2023-06-13 20:35","30435","30501","30569",
"2023-06-13 20:40","30461","30529","30569",
"2023-06-13 20:45","30548","30536","30551",
"2023-06-13 20:50","30691","30565","30551",
"2023-06-13 20:55","30492","30659","30551",
"2023-06-13 21:00","30347","30819","30976",
"2023-06-13 21:05","30384","30966","30976",
"2023-06-13 21:10","30271","31020","30976",
"2023-06-13 21:15","30367","30982","30610",
"2023-06-13 21:20","30469","30904","30610",
"2023-06-13 21:25","30309","30839","30610",
"2023-06-13 21:30","30468","30786","30563",
"2023-06-13 21:35","30398","30726","30563",
"2023-06-13 21:40","30438","30640","30563",
"2023-06-13 21:45","30328","30529","30064",
"2023-06-13 21:50","30243","30416","30064",
"2023-06-13 21:55","30140","30325","30064",
"2023-06-13 22:00","30000","30257","29586",
"2023-06-13 22:05","29705","30176","29586",
"2023-06-13 22:10","29779","30045","29586",
"2023-06-13 22:15","29712","29865","29807",
"2023-06-13 22:20","29674","29658","29807",
"2023-06-13 22:25","29515","29446","29807",
"2023-06-13 22:30","29274","29229","29013",
"2023-06-13 22:35","28914","29019","29013",
"2023-06-13 22:40","28916","28828","29013",
"2023-06-13 22:45","28620","28657","28322",
"2023-06-13 22:50","28493","28448","28322",
"2023-06-13 22:55","28022","28147","28322",
"2023-06-13 23:00","27807","27753","27528",
"2023-06-13 23:05","27674","27371","27528",
"2023-06-13 23:10","27473","27104","27528",
"2023-06-13 23:15","27286","26954","26830",
"2023-06-13 23:20","27049","26849","26830",
"2023-06-13 23:25","26933","26720","26830",
"2023-06-13 23:30","26703","26567","26432",
"2023-06-13 23:35","26598","26410","26432",
"2023-06-13 23:40","26349","26270","26432",
"2023-06-13 23:45","25973","26147","25882",
"2023-06-13 23:50","25842","26024","25882",
"2023-06-13 23:55","25571","25885","25882",
"2023-06-14 00:00","25350","25730","25384",
"2023-06-14 00:05","25514","25575","25384",
"2023-06-14 00:10","25515","25437","25384",
"2023-06-14 00:15","25389","25315","25100",
"2023-06-14 00:20","25193","25201","25100",
"2023-06-14 00:25","25152","25086","25100",
"2023-06-14 00:30","25087","24968","24894",
"2023-06-14 00:35","25003","24852","24894",
"2023-06-14 00:40","24796","24740","24894",
"2023-06-14 00:45","24679","24634","24470",
"2023-06-14 00:50","24508","24527","24470",
"2023-06-14 00:55","24458","24418","24470",
"2023-06-14 01:00","24211","24304","23941",
"2023-06-14 01:05","23917","24192","23941",
"2023-06-14 01:10","24013","24086","23941",
"2023-06-14 01:15","23762","23987","23720",
"2023-06-14 01:20","23838","23890","23720",
"2023-06-14 01:25","23674","23793","23720",
"2023-06-14 01:30","23766","23695","23350",
"2023-06-14 01:35","23518","23603","23350",
"2023-06-14 01:40","23310","23522","23350",
"2023-06-14 01:45","23168","23453","23300",
"2023-06-14 01:50","23329","23376","23300",
"2023-06-14 01:55","23307","23272","23300",
"2023-06-14 02:00","23073","23140","22995",
"2023-06-14 02:05","23050","23013","22995",
"2023-06-14 02:10","23037","22923","22995",
"2023-06-14 02:15","22833","22871","22853",
"2023-06-14 02:20","22969","22835","22853",
"2023-06-14 02:25","22843","22794","22853",
"2023-06-14 02:30","22722","22748","22553",
"2023-06-14 02:35","22590","22701","22553",
"2023-06-14 02:40","22583","22659","22553",
"2023-06-14 02:45","22739","22622","22653",
"2023-06-14 02:50","22669","22589","22653",
"2023-06-14 02:55","22621","22563","22653",
"2023-06-14 03:00","22480","","",
