Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-05 01:55","23892","23829","23994",
"2023-10-05 02:00","23758","23774","23710",
"2023-10-05 02:05","23839","23722","23710",
"2023-10-05 02:10","23617","23667","23710",
"2023-10-05 02:15","23690","23610","23550",
"2023-10-05 02:20","23632","23552","23550",
"2023-10-05 02:25","23535","23497","23550",
"2023-10-05 02:30","23344","23445","23430",
"2023-10-05 02:35","23325","23398","23430",
"2023-10-05 02:40","23336","23358","23430",
"2023-10-05 02:45","23266","23326","23320",
"2023-10-05 02:50","23267","23289","23320",
"2023-10-05 02:55","23250","23237","23320",
"2023-10-05 03:00","23187","23170","23093",
"2023-10-05 03:05","23237","23105","23093",
"2023-10-05 03:10","23168","23062","23093",
"2023-10-05 03:15","23009","23039","23027",
"2023-10-05 03:20","23106","23026","23027",
"2023-10-05 03:25","23071","23010","23027",
"2023-10-05 03:30","22945","22992","22982",
"2023-10-05 03:35","23121","22974","22982",
"2023-10-05 03:40","23106","22959","22982",
"2023-10-05 03:45","22998","22946","22953",
"2023-10-05 03:50","23003","22936","22953",
"2023-10-05 03:55","22983","22930","22953",
"2023-10-05 04:00","22836","22927","22889",
"2023-10-05 04:05","22907","22922","22889",
"2023-10-05 04:10","22916","22911","22889",
"2023-10-05 04:15","22836","22894","22789",
"2023-10-05 04:20","22673","22875","22789",
"2023-10-05 04:25","22802","22857","22789",
"2023-10-05 04:30","22867","22840","22889",
"2023-10-05 04:35","22941","22834","22889",
"2023-10-05 04:40","22921","22851","22889",
"2023-10-05 04:45","22928","22889","22889",
"2023-10-05 04:50","23004","22913","22889",
"2023-10-05 04:55","23022","22887","22889",
"2023-10-05 05:00","23030","22810","23051",
"2023-10-05 05:05","23182","22747","23051",
"2023-10-05 05:10","23087","22763","23051",
"2023-10-05 05:15","23147","22857","23143",
"2023-10-05 05:20","23191","22986","23143",
"2023-10-05 05:25","23203","23106","23143",
"2023-10-05 05:30","23163","23216","23353",
"2023-10-05 05:35","23350","23341","23353",
"2023-10-05 05:40","23479","23507","23353",
"2023-10-05 05:45","23544","23713","23623",
"2023-10-05 05:50","23456","23903","23623",
"2023-10-05 05:55","23554","24022","23623",
"2023-10-05 06:00","23819","24070","24736",
"2023-10-05 06:05","24395","24137","24736",
"2023-10-05 06:10","24943","24312","24736",
"2023-10-05 06:15","24984","24596","25346",
"2023-10-05 06:20","25185","24929","25346",
"2023-10-05 06:25","25278","25255","25346",
"2023-10-05 06:30","25551","25573","26096",
"2023-10-05 06:35","25821","25875","26096",
"2023-10-05 06:40","26048","26151","26096",
"2023-10-05 06:45","26285","26402","26786",
"2023-10-05 06:50","26474","26699","26786",
"2023-10-05 06:55","26762","27113","26786",
"2023-10-05 07:00","27227","27645","28035",
"2023-10-05 07:05","27953","28157","28035",
"2023-10-05 07:10","28404","28513","28035",
"2023-10-05 07:15","28612","28713","28892",
"2023-10-05 07:20","29000","28848","28892",
"2023-10-05 07:25","29182","29008","28892",
"2023-10-05 07:30","29390","29193","29648",
"2023-10-05 07:35","29566","29373","29648",
"2023-10-05 07:40","29827","29519","29648",
"2023-10-05 07:45","29949","29630","29706",
"2023-10-05 07:50","30130","29741","29706",
"2023-10-05 07:55","30052","29887","29706",
"2023-10-05 08:00","30186","30067","30488",
"2023-10-05 08:05","30574","30238","30488",
"2023-10-05 08:10","30703","30356","30488",
"2023-10-05 08:15","30659","30422","30688",
"2023-10-05 08:20","30647","30463","30688",
"2023-10-05 08:25","30624","30507","30688",
"2023-10-05 08:30","30755","30554","30888",
"2023-10-05 08:35","30697","30596","30888",
"2023-10-05 08:40","30822","30624","30888",
"2023-10-05 08:45","30821","30637","30888",
"2023-10-05 08:50","30754","30649","30888",
"2023-10-05 08:55","30617","30674","30888",
"2023-10-05 09:00","30450","30711","31027",
"2023-10-05 09:05","30767","30747","31027",
"2023-10-05 09:10","30754","30766","31027",
"2023-10-05 09:15","30706","30770","30927",
"2023-10-05 09:20","30795","30768","30927",
"2023-10-05 09:25","30680","30769","30927",
"2023-10-05 09:30","30692","30773","30937",
"2023-10-05 09:35","30646","30776","30937",
"2023-10-05 09:40","30433","30775","30937",
"2023-10-05 09:45","30277","30768","31043",
"2023-10-05 09:50","30553","30767","31043",
"2023-10-05 09:55","30636","30782","31043",
"2023-10-05 10:00","30582","30815","30711",
"2023-10-05 10:05","30453","30849","30711",
"2023-10-05 10:10","30666","30868","30711",
"2023-10-05 10:15","30541","30873","30692",
"2023-10-05 10:20","30528","30871","30692",
"2023-10-05 10:25","30348","30868","30692",
"2023-10-05 10:30","30420","30866","30831",
"2023-10-05 10:35","30324","30872","30831",
"2023-10-05 10:40","30675","30896","30831",
"2023-10-05 10:45","30747","30939","30642",
"2023-10-05 10:50","30684","30955","30642",
"2023-10-05 10:55","30704","30900","30642",
"2023-10-05 11:00","30766","30775","30646",
"2023-10-05 11:05","30686","30652","30646",
"2023-10-05 11:10","30589","30605","30646",
"2023-10-05 11:15","30617","30634","30586",
"2023-10-05 11:20","30704","30691","30586",
"2023-10-05 11:25","30687","30729","30586",
"2023-10-05 11:30","30649","30746","30786",
"2023-10-05 11:35","30467","30761","30786",
"2023-10-05 11:40","30712","30790","30786",
"2023-10-05 11:45","30439","30832","30788",
"2023-10-05 11:50","30509","30869","30788",
"2023-10-05 11:55","30582","30881","30788",
"2023-10-05 12:00","30551","30869","30857",
"2023-10-05 12:05","30381","30858","30857",
"2023-10-05 12:10","30363","30874","30857",
"2023-10-05 12:15","30702","30918","30444",
"2023-10-05 12:20","30765","30971","30444",
"2023-10-05 12:25","30640","31016","30444",
"2023-10-05 12:30","30544","31053","30645",
"2023-10-05 12:35","30831","31088","30645",
"2023-10-05 12:40","30867","31127","30645",
"2023-10-05 12:45","30828","31169","30379",
"2023-10-05 12:50","30627","31205","30379",
"2023-10-05 12:55","30767","31225","30379",
"2023-10-05 13:00","30978","31228","30740",
"2023-10-05 13:05","31058","31224","30740",
"2023-10-05 13:10","30937","31225","30740",
"2023-10-05 13:15","31070","31231","30686",
"2023-10-05 13:20","31091","31234","30686",
"2023-10-05 13:25","31200","31227","30686",
"2023-10-05 13:30","30977","31211","31087",
"2023-10-05 13:35","30912","31193","31087",
"2023-10-05 13:40","30758","31179","31087",
"2023-10-05 13:45","30862","31171","30910",
"2023-10-05 13:50","30912","31148","30910",
"2023-10-05 13:55","30806","31093","30910",
"2023-10-05 14:00","30520","31004","31150",
"2023-10-05 14:05","30492","30912","31150",
"2023-10-05 14:10","30614","30848","31150",
"2023-10-05 14:15","30599","30811","30953",
"2023-10-05 14:20","30660","30782","30953",
"2023-10-05 14:25","30605","30741","30953",
"2023-10-05 14:30","30689","30687","30585",
"2023-10-05 14:35","30590","30635","30585",
"2023-10-05 14:40","30684","30600","30585",
"2023-10-05 14:45","30522","30581","30588",
"2023-10-05 14:50","30492","30546","30588",
"2023-10-05 14:55","30343","30460","30588",
"2023-10-05 15:00","30302","30324","30315",
"2023-10-05 15:05","30434","30192","30315",
"2023-10-05 15:10","30296","30118","30315",
"2023-10-05 15:15","30230","30103","30160",
"2023-10-05 15:20","30442","30110","30160",
"2023-10-05 15:25","30415","30104","30160",
"2023-10-05 15:30","30313","30085","30395",
"2023-10-05 15:35","30407","30068","30395",
"2023-10-05 15:40","30468","30070","30395",
"2023-10-05 15:45","30423","30090","30491",
"2023-10-05 15:50","30511","30103","30491",
"2023-10-05 15:55","30245","30082","30491",
"2023-10-05 16:00","30311","30026","30619",
"2023-10-05 16:05","30408","29977","30619",
"2023-10-05 16:10","30419","29973","30619",
"2023-10-05 16:15","30342","30016","30578",
"2023-10-05 16:20","30691","30081","30578",
"2023-10-05 16:25","30296","30146","30578",
"2023-10-05 16:30","30624","30210","30416",
"2023-10-05 16:35","30696","30263","30416",
"2023-10-05 16:40","30698","30296","30416",
"2023-10-05 16:45","30669","30308","30585",
"2023-10-05 16:50","30691","30358","30585",
"2023-10-05 16:55","30672","30504","30585",
"2023-10-05 17:00","30903","30746","31196",
"2023-10-05 17:05","30956","30985","31196",
"2023-10-05 17:10","30870","31119","31196",
"2023-10-05 17:15","31067","31150","31311",
"2023-10-05 17:20","31260","31143","31311",
"2023-10-05 17:25","31249","31163","31311",
"2023-10-05 17:30","31140","31211","31331",
"2023-10-05 17:35","31456","31264","31331",
"2023-10-05 17:40","31230","31302","31331",
"2023-10-05 17:45","31391","31323","31341",
"2023-10-05 17:50","31215","31353","31341",
"2023-10-05 17:55","31192","31415","31341",
"2023-10-05 18:00","31397","31511","31632",
"2023-10-05 18:05","31476","31605","31632",
"2023-10-05 18:10","31482","31663","31632",
"2023-10-05 18:15","31515","31684","31625",
"2023-10-05 18:20","31613","31690","31625",
"2023-10-05 18:25","31546","31702","31625",
"2023-10-05 18:30","31774","31718","31795",
"2023-10-05 18:35","31777","31751","31795",
"2023-10-05 18:40","31699","31808","31795",
"2023-10-05 18:45","31815","31891","31955",
"2023-10-05 18:50","32094","31949","31955",
"2023-10-05 18:55","31812","31930","31955",
"2023-10-05 19:00","32385","31833","32064",
"2023-10-05 19:05","32260","31755","32064",
"2023-10-05 19:10","32101","31791","32064",
"2023-10-05 19:15","32320","31939","32484",
"2023-10-05 19:20","32484","32139","32484",
"2023-10-05 19:25","32545","32327","32484",
"2023-10-05 19:30","32540","32504","32895",
"2023-10-05 19:35","32682","32654","32895",
"2023-10-05 19:40","32806","32761","32895",
"2023-10-05 19:45","32900","32824","33275",
"2023-10-05 19:50","33102","32948","33275",
"2023-10-05 19:55","33364","33239","33275",
"2023-10-05 20:00","33617","33697","33983",
"2023-10-05 20:05","33760","34131","33983",
"2023-10-05 20:10","33929","34352","33983",
"2023-10-05 20:15","33926","34361","34113",
"2023-10-05 20:20","34176","34282","34113",
"2023-10-05 20:25","34306","34242","34113",
"2023-10-05 20:30","34278","34239","34223",
"2023-10-05 20:35","34258","34229","34223",
"2023-10-05 20:40","34264","34166","34223",
"2023-10-05 20:45","34216","34051","34263",
"2023-10-05 20:50","34472","33943","34263",
"2023-10-05 20:55","34480","33900","34263",
"2023-10-05 21:00","34308","33924","34136",
"2023-10-05 21:05","34093","33930","34136",
"2023-10-05 21:10","34115","33834","34136",
"2023-10-05 21:15","33894","33636","33426",
"2023-10-05 21:20","33618","33390","33426",
"2023-10-05 21:25","33662","33151","33426",
"2023-10-05 21:30","33482","32918","32626",
"2023-10-05 21:35","32985","32687","32626",
"2023-10-05 21:40","32653","32450","32626",
"2023-10-05 21:45","32521","32209","32126",
"2023-10-05 21:50","32233","31945","32126",
"2023-10-05 21:55","31901","31643","32126",
"2023-10-05 22:00","31508","31302","31016",
"2023-10-05 22:05","31197","30964","31016",
"2023-10-05 22:10","31205","30670","31016",
"2023-10-05 22:15","30904","30420","30176",
"2023-10-05 22:20","30573","30189","30176",
"2023-10-05 22:25","30448","29951","30176",
"2023-10-05 22:30","30140","29705","29546",
"2023-10-05 22:35","29984","29462","29546",
"2023-10-05 22:40","29843","29227","29546",
"2023-10-05 22:45","29256","29003","29106",
"2023-10-05 22:50","29196","28783","29106",
"2023-10-05 22:55","28756","28564","29106",
"2023-10-05 23:00","28562","28345","28101",
"2023-10-05 23:05","28307","28133","28101",
"2023-10-05 23:10","28209","27936","28101",
"2023-10-05 23:15","27955","27752","27616",
"2023-10-05 23:20","27950","27580","27616",
"2023-10-05 23:25","27660","27414","27616",
"2023-10-05 23:30","27395","27256","27021",
"2023-10-05 23:35","27387","27101","27021",
"2023-10-05 23:40","27203","26946","27021",
"2023-10-05 23:45","26839","26789","26717",
"2023-10-05 23:50","26756","26647","26717",
"2023-10-05 23:55","26467","26534","26717",
"2023-10-06 00:00","26181","26452","26196",
"2023-10-06 00:05","26449","26372","26196",
"2023-10-06 00:10","26467","26267","26196",
"2023-10-06 00:15","26465","26139","26061",
"2023-10-06 00:20","26437","26003","26061",
"2023-10-06 00:25","26141","25875","26061",
"2023-10-06 00:30","25969","25756","25740",
"2023-10-06 00:35","25826","25643","25740",
"2023-10-06 00:40","25721","25533","25740",
"2023-10-06 00:45","25418","25427","25547",
"2023-10-06 00:50","25352","25319","25547",
"2023-10-06 00:55","25143","25204","25547",
"2023-10-06 01:00","25078","25082","24906",
"2023-10-06 01:05","25200","24962","24906",
"2023-10-06 01:10","24987","24856","24906",
"2023-10-06 01:15","25006","24762","24731",
"2023-10-06 01:20","24940","24675","24731",
"2023-10-06 01:25","24836","24586","24731",
"2023-10-06 01:30","24876","24496","24417",
"2023-10-06 01:35","24695","24409","24417",
"2023-10-06 01:40","24623","24327","24417",
"2023-10-06 01:45","24389","24252","24300",
"2023-10-06 01:50","24281","24176","24300",
"2023-10-06 01:55","24178","24094","24300",
"2023-10-06 02:00","24225","24007","23906",
"2023-10-06 02:05","24007","23923","23906",
"2023-10-06 02:10","23954","23851","23906",
"2023-10-06 02:15","24014","23793","23750",
"2023-10-06 02:20","23797","23742","23750",
"2023-10-06 02:25","23812","23691","23750",
"2023-10-06 02:30","23749","23641","23610",
"2023-10-06 02:35","23619","23593","23610",
"2023-10-06 02:40","23539","23549","23610",
"2023-10-06 02:45","23568","23509","23510",
"2023-10-06 02:50","23456","23471","23510",
"2023-10-06 02:55","23446","23433","23510",
"2023-10-06 03:00","23554","","",
