Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-12-13 21:00","36271","35564","35813",
"2023-12-13 21:05","36069","35624","35813",
"2023-12-13 21:10","36020","35544","35813",
"2023-12-13 21:15","35974","35324","35513",
"2023-12-13 21:20","35867","35044","35513",
"2023-12-13 21:25","35624","34785","35513",
"2023-12-13 21:30","35425","34546","35043",
"2023-12-13 21:35","35270","34305","35043",
"2023-12-13 21:40","34849","34040","35043",
"2023-12-13 21:45","34502","33749","34345",
"2023-12-13 21:50","34303","33457","34345",
"2023-12-13 21:55","34080","33187","34345",
"2023-12-13 22:00","33652","32939","32739",
"2023-12-13 22:05","33352","32688","32739",
"2023-12-13 22:10","33302","32412","32739",
"2023-12-13 22:15","32859","32110","31939",
"2023-12-13 22:20","32696","31801","31939",
"2023-12-13 22:25","32440","31502","31939",
"2023-12-13 22:30","31960","31215","31539",
"2023-12-13 22:35","31651","30931","31539",
"2023-12-13 22:40","31494","30643","31539",
"2023-12-13 22:45","31104","30351","31039",
"2023-12-13 22:50","31013","30076","31039",
"2023-12-13 22:55","30423","29838","31039",
"2023-12-13 23:00","30362","29637","29694",
"2023-12-13 23:05","29791","29448","29694",
"2023-12-13 23:10","29627","29245","29694",
"2023-12-13 23:15","29551","29029","28794",
"2023-12-13 23:20","29339","28816","28794",
"2023-12-13 23:25","29010","28622","28794",
"2023-12-13 23:30","28728","28448","28394",
"2023-12-13 23:35","28395","28279","28394",
"2023-12-13 23:40","28179","28102","28394",
"2023-12-13 23:45","27829","27917","27555",
"2023-12-13 23:50","27708","27754","27555",
"2023-12-13 23:55","27506","27640","27555",
"2023-12-14 00:00","27425","27577","27404",
"2023-12-14 00:05","27858","27512","27404",
"2023-12-14 00:10","27713","27392","27404",
"2023-12-14 00:15","27508","27218","27204",
"2023-12-14 00:20","27347","27024","27204",
"2023-12-14 00:25","27016","26844","27204",
"2023-12-14 00:30","26848","26678","26914",
"2023-12-14 00:35","26579","26521","26914",
