Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-22 01:10","24455","24133","24219",
"2024-01-22 01:15","24317","24011","23821",
"2024-01-22 01:20","24198","23911","23821",
"2024-01-22 01:25","24090","23804","23821",
"2024-01-22 01:30","23944","23690","23621",
"2024-01-22 01:35","23786","23579","23621",
"2024-01-22 01:40","23584","23484","23621",
"2024-01-22 01:45","23468","23404","23401",
"2024-01-22 01:50","23396","23323","23401",
"2024-01-22 01:55","23218","23225","23401",
"2024-01-22 02:00","23204","23108","23052",
"2024-01-22 02:05","23155","22995","23052",
"2024-01-22 02:10","22939","22908","23052",
"2024-01-22 02:15","22752","22846","22853",
"2024-01-22 02:20","22826","22798","22853",
"2024-01-22 02:25","22997","22750","22853",
"2024-01-22 02:30","22914","22703","22713",
"2024-01-22 02:35","22887","22656","22713",
"2024-01-22 02:40","22595","22609","22713",
"2024-01-22 02:45","22691","22562","22653",
"2024-01-22 02:50","22654","22527","22653",
"2024-01-22 02:55","22682","22516","22653",
"2024-01-22 03:00","22565","22528","22464",
"2024-01-22 03:05","22659","22542","22464",
"2024-01-22 03:10","22515","22534","22464",
"2024-01-22 03:15","22366","22504","22314",
"2024-01-22 03:20","22406","22468","22314",
"2024-01-22 03:25","22425","22442","22314",
"2024-01-22 03:30","22123","22426","22214",
"2024-01-22 03:35","22169","22414","22214",
"2024-01-22 03:40","22231","22401","22214",
"2024-01-22 03:45","22095","22386","22264",
"2024-01-22 03:50","22361","22378","22264",
"2024-01-22 03:55","22412","22384","22264",
"2024-01-22 04:00","22177","22405","22382",
"2024-01-22 04:05","22396","22427","22382",
"2024-01-22 04:10","22587","22438","22382",
"2024-01-22 04:15","22570","22436","22392",
"2024-01-22 04:20","22341","22429","22392",
"2024-01-22 04:25","22401","22425","22392",
"2024-01-22 04:30","22543","22422","22476",
"2024-01-22 04:35","22577","22441","22476",
"2024-01-22 04:40","22487","22500","22476",
"2024-01-22 04:45","22187","22600","22639",
"2024-01-22 04:50","22380","22667","22639",
"2024-01-22 04:55","22513","22630","22639",
"2024-01-22 05:00","22747","22488","22909",
"2024-01-22 05:05","22989","22366","22909",
"2024-01-22 05:10","22921","22388","22909",
"2024-01-22 05:15","23005","22553","23119",
"2024-01-22 05:20","23177","22782","23119",
"2024-01-22 05:25","23417","22993","23119",
"2024-01-22 05:30","23416","23185","23649",
"2024-01-22 05:35","23394","23387","23649",
"2024-01-22 05:40","23491","23628","23649",
"2024-01-22 05:45","23680","23907","24339",
"2024-01-22 05:50","23990","24191","24339",
"2024-01-22 05:55","24041","24446","24339",
"2024-01-22 06:00","24380","24674","25530",
"2024-01-22 06:05","25076","24915","25530",
"2024-01-22 06:10","25601","25212","25530",
"2024-01-22 06:15","26065","25566","26408",
"2024-01-22 06:20","26447","25959","26408",
"2024-01-22 06:25","26709","26374","26408",
"2024-01-22 06:30","26927","26812","27608",
"2024-01-22 06:35","27397","27233","27608",
"2024-01-22 06:40","27568","27602","27608",
"2024-01-22 06:45","27925","27917","28538",
"2024-01-22 06:50","28347","28325","28538",
"2024-01-22 06:55","28807","28974","28538",
"2024-01-22 07:00","29039","29864","30613",
"2024-01-22 07:05","30350","30743","30613",
"2024-01-22 07:10","30844","31363","30613",
"2024-01-22 07:15","31453","31723","32120",
"2024-01-22 07:20","31880","31980","32120",
"2024-01-22 07:25","32005","32289","32120",
"2024-01-22 07:30","32203","32651","33120",
"2024-01-22 07:35","32398","33017","33120",
"2024-01-22 07:40","33101","33337","33120",
"2024-01-22 07:45","33521","33611","33530",
"2024-01-22 07:50","33602","33876","33530",
"2024-01-22 07:55","33845","34168","33530",
"2024-01-22 08:00","34217","34489","34763",
"2024-01-22 08:05","34502","34791","34763",
"2024-01-22 08:10","34956","35025","34763",
"2024-01-22 08:15","35042","35194","35337",
"2024-01-22 08:20","35185","35325","35337",
"2024-01-22 08:25","35249","35450","35337",
"2024-01-22 08:30","35415","35568","35289",
"2024-01-22 08:35","35452","35670","35289",
"2024-01-22 08:40","35290","35744","35289",
"2024-01-22 08:45","35397","35793","35417",
"2024-01-22 08:50","35343","35835","35417",
"2024-01-22 08:55","35485","35891","35417",
"2024-01-22 09:00","35355","35962","35805",
"2024-01-22 09:05","35460","36027","35805",
"2024-01-22 09:10","35717","36067","35805",
"2024-01-22 09:15","35912","36082","35905",
"2024-01-22 09:20","35807","36082","35905",
"2024-01-22 09:25","35719","36077","35905",
"2024-01-22 09:30","35728","36068","35895",
"2024-01-22 09:35","35751","36064","35895",
"2024-01-22 09:40","35881","36076","35895",
"2024-01-22 09:45","35736","36105","35610",
"2024-01-22 09:50","35608","36098","35610",
"2024-01-22 09:55","35459","36005","35610",
"2024-01-22 10:00","35537","35827","35639",
"2024-01-22 10:05","35371","35642","35639",
"2024-01-22 10:10","35543","35530","35639",
"2024-01-22 10:15","35501","35491","35228",
"2024-01-22 10:20","35339","35479","35228",
"2024-01-22 10:25","35336","35445","35228",
"2024-01-22 10:30","34963","35391","35028",
"2024-01-22 10:35","35047","35322","35028",
"2024-01-22 10:40","35054","35243","35028",
"2024-01-22 10:45","34939","35155","34828",
"2024-01-22 10:50","34815","35087","34828",
"2024-01-22 10:55","34810","35070","34828",
"2024-01-22 11:00","34549","35102","34497",
"2024-01-22 11:05","34435","35131","34497",
"2024-01-22 11:10","34575","35103","34497",
"2024-01-22 11:15","34548","35018","34423",
"2024-01-22 11:20","34343","34911","34423",
"2024-01-22 11:25","34336","34816","34423",
"2024-01-22 11:30","34383","34733","34197",
"2024-01-22 11:35","34318","34658","34197",
"2024-01-22 11:40","34295","34585","34197",
"2024-01-22 11:45","34169","34514","34247",
"2024-01-22 11:50","33948","34437","34247",
"2024-01-22 11:55","34035","34342","34247",
"2024-01-22 12:00","33972","34231","33624",
"2024-01-22 12:05","33898","34125","33624",
"2024-01-22 12:10","33723","34043","33624",
"2024-01-22 12:15","33677","33987","33564",
"2024-01-22 12:20","33653","33944","33564",
"2024-01-22 12:25","33512","33901","33564",
"2024-01-22 12:30","33528","33858","33464",
"2024-01-22 12:35","33501","33820","33464",
"2024-01-22 12:40","33695","33792","33464",
"2024-01-22 12:45","33679","33775","33364",
"2024-01-22 12:50","33672","33759","33364",
"2024-01-22 12:55","33503","33733","33364",
"2024-01-22 13:00","33365","33699","33713",
"2024-01-22 13:05","33396","33662","33713",
"2024-01-22 13:10","33613","33630","33713",
"2024-01-22 13:15","33596","33603","33723",
"2024-01-22 13:20","33725","33576","33723",
"2024-01-22 13:25","33652","33545","33723",
"2024-01-22 13:30","33699","33508","33423",
"2024-01-22 13:35","33752","33474","33423",
"2024-01-22 13:40","33171","33447","33423",
"2024-01-22 13:45","33190","33429","33073",
"2024-01-22 13:50","33180","33401","33073",
"2024-01-22 13:55","33123","33346","33073",
"2024-01-22 14:00","32982","33263","32877",
"2024-01-22 14:05","32965","33181","32877",
"2024-01-22 14:10","32908","33127","32877",
"2024-01-22 14:15","32991","33102","33177",
"2024-01-22 14:20","33200","33087","33177",
"2024-01-22 14:25","33379","33065","33177",
"2024-01-22 14:30","33011","33036","33377",
"2024-01-22 14:35","33087","33003","33377",
"2024-01-22 14:40","33165","32971","33377",
"2024-01-22 14:45","32919","32941","33377",
"2024-01-22 14:50","32879","32914","33377",
"2024-01-22 14:55","32731","32894","33377",
"2024-01-22 15:00","32780","32880","33274",
"2024-01-22 15:05","32640","32867","33274",
"2024-01-22 15:10","32635","32850","33274",
"2024-01-22 15:15","32509","32828","32274",
"2024-01-22 15:20","32487","32806","32274",
"2024-01-22 15:25","32449","32785","32274",
"2024-01-22 15:30","32353","32766","32274",
"2024-01-22 15:35","32400","32752","32274",
"2024-01-22 15:40","32460","32747","32274",
"2024-01-22 15:45","32401","32751","32451",
"2024-01-22 15:50","32735","32750","32451",
"2024-01-22 15:55","32632","32730","32451",
"2024-01-22 16:00","32690","32689","32526",
"2024-01-22 16:05","32762","32657","32526",
"2024-01-22 16:10","32695","32661","32526",
"2024-01-22 16:15","32574","32701","32526",
"2024-01-22 16:20","32413","32754","32526",
"2024-01-22 16:25","32614","32797","32526",
"2024-01-22 16:30","32477","32830","32626",
"2024-01-22 16:35","32593","32874","32626",
"2024-01-22 16:40","32679","32950","32626",
"2024-01-22 16:45","32711","33060","32826",
"2024-01-22 16:50","32858","33138","32826",
"2024-01-22 16:55","32841","33118","32826",
"2024-01-22 17:00","32840","33001","32981",
"2024-01-22 17:05","33066","32889","32981",
"2024-01-22 17:10","32799","32886","32981",
"2024-01-22 17:15","32737","32991","33000",
"2024-01-22 17:20","32914","33139","33000",
"2024-01-22 17:25","33083","33263","33000",
"2024-01-22 17:30","33144","33364","33388",
"2024-01-22 17:35","33293","33464","33388",
"2024-01-22 17:40","33493","33584","33388",
"2024-01-22 17:45","33662","33725","33766",
"2024-01-22 17:50","33767","33863","33766",
"2024-01-22 17:55","34025","33973","33766",
"2024-01-22 18:00","34050","34056","34053",
"2024-01-22 18:05","33960","34140","34053",
"2024-01-22 18:10","34234","34256","34053",
"2024-01-22 18:15","34428","34403","34754",
"2024-01-22 18:20","34686","34564","34754",
"2024-01-22 18:25","35016","34719","34754",
"2024-01-22 18:30","35173","34869","35134",
"2024-01-22 18:35","35540","35017","35134",
"2024-01-22 18:40","35735","35165","35134",
"2024-01-22 18:45","36013","35312","35973",
"2024-01-22 18:50","36335","35462","35973",
"2024-01-22 18:55","36447","35621","35973",
"2024-01-22 19:00","36507","35788","36540",
"2024-01-22 19:05","36730","35950","36540",
"2024-01-22 19:10","36824","36095","36540",
"2024-01-22 19:15","36812","36223","36899",
"2024-01-22 19:20","36997","36346","36899",
"2024-01-22 19:25","37166","36479","36899",
"2024-01-22 19:30","37102","36621","37410",
"2024-01-22 19:35","37241","36741","37410",
"2024-01-22 19:40","37293","36808","37410",
"2024-01-22 19:45","37436","36823","37890",
"2024-01-22 19:50","37472","36890","37890",
"2024-01-22 19:55","37712","37118","37890",
"2024-01-22 20:00","37880","37504","37924",
"2024-01-22 20:05","37873","37880","37924",
"2024-01-22 20:10","37904","38074","37924",
"2024-01-22 20:15","38001","38086","37976",
"2024-01-22 20:20","37933","38028","37976",
"2024-01-22 20:25","37978","38009","37976",
"2024-01-22 20:30","37950","38029","38126",
"2024-01-22 20:35","37880","38039","38126",
"2024-01-22 20:40","38029","37988","38126",
"2024-01-22 20:45","38106","37877","38126",
"2024-01-22 20:50","38144","37789","38126",
"2024-01-22 20:55","38077","37808","38126",
"2024-01-22 21:00","37919","37935","37582",
"2024-01-22 21:05","37967","38035","37582",
"2024-01-22 21:10","37930","37979","37582",
"2024-01-22 21:15","37790","37764","37282",
"2024-01-22 21:20","37505","37481","37282",
"2024-01-22 21:25","37472","37218","37282",
"2024-01-22 21:30","37187","36975","36592",
"2024-01-22 21:35","36923","36727","36592",
"2024-01-22 21:40","36610","36448","36592",
"2024-01-22 21:45","36097","36138","35455",
"2024-01-22 21:50","35849","35824","35455",
"2024-01-22 21:55","35649","35536","35455",
"2024-01-22 22:00","35226","35274","34586",
"2024-01-22 22:05","34723","35008","34586",
"2024-01-22 22:10","34458","34713","34586",
"2024-01-22 22:15","34019","34386","33499",
"2024-01-22 22:20","33780","34045","33499",
"2024-01-22 22:25","33656","33704","33499",
"2024-01-22 22:30","33261","33364","32293",
"2024-01-22 22:35","32927","33037","32293",
"2024-01-22 22:40","32484","32734","32293",
"2024-01-22 22:45","32315","32455","32008",
"2024-01-22 22:50","32014","32149","32008",
"2024-01-22 22:55","31563","31765","32008",
"2024-01-22 23:00","31528","31302","30352",
"2024-01-22 23:05","31108","30859","30352",
"2024-01-22 23:10","30755","30531","30352",
"2024-01-22 23:15","30375","30320","30028",
"2024-01-22 23:20","30070","30158","30028",
"2024-01-22 23:25","29867","29977","30028",
"2024-01-22 23:30","29588","29778","28777",
"2024-01-22 23:35","29225","29580","28777",
"2024-01-22 23:40","28781","29400","28777",
"2024-01-22 23:45","28506","29240","28272",
"2024-01-22 23:50","28304","29081","28272",
"2024-01-22 23:55","28138","28909","28272",
"2024-01-23 00:00","27751","28722","27790",
"2024-01-23 00:05","28117","28530","27790",
"2024-01-23 00:10","28068","28340","27790",
"2024-01-23 00:15","28021","28154","27155",
"2024-01-23 00:20","27631","27969","27155",
"2024-01-23 00:25","27755","27784","27155",
"2024-01-23 00:30","27302","27599","27155",
"2024-01-23 00:35","27132","27417","27155",
"2024-01-23 00:40","26994","27239","27155",
"2024-01-23 00:45","26946","27066","26758",
"2024-01-23 00:50","26753","26895","26758",
"2024-01-23 00:55","26304","26724","26758",
"2024-01-23 01:00","26012","26553","25774",
"2024-01-23 01:05","26207","26387","25774",
"2024-01-23 01:10","26131","26234","25774",
"2024-01-23 01:15","26123","26092","25754",
"2024-01-23 01:20","25944","25958","25754",
"2024-01-23 01:25","25637","25827","25754",
"2024-01-23 01:30","25667","25699","25574",
"2024-01-23 01:35","25614","25578","25574",
"2024-01-23 01:40","25508","25466","25574",
"2024-01-23 01:45","25015","25362","25124",
"2024-01-23 01:50","25072","25261","25124",
"2024-01-23 01:55","24809","25152","25124",
"2024-01-23 02:00","24835","25038","24501",
"2024-01-23 02:05","24834","24930","24501",
"2024-01-23 02:10","24748","24841","24501",
"2024-01-23 02:15","24604","24770","24501",
"2024-01-23 02:20","24603","24708","24501",
"2024-01-23 02:25","24418","24643","24501",
"2024-01-23 02:30","24338","24575","24211",
"2024-01-23 02:35","24351","24516","24211",
"2024-01-23 02:40","24256","24475","24211",
"2024-01-23 02:45","24144","24453","24118",
"2024-01-23 02:50","24244","24418","24118",
"2024-01-23 02:55","24206","24335","24118",
"2024-01-23 03:00","24014","","",
