Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-23 14:30","32466","32341","32412",
"2022-09-23 14:35","32330","32278","32412",
"2022-09-23 14:40","32190","32220","32412",
"2022-09-23 14:45","32221","32167","32092",
"2022-09-23 14:50","31956","32103","32092",
"2022-09-23 14:55","32046","32010","32092",
"2022-09-23 15:00","31829","31889","31713",
"2022-09-23 15:05","31721","31774","31713",
"2022-09-23 15:10","31901","31699","31713",
"2022-09-23 15:15","31752","31663","31613",
"2022-09-23 15:20","31629","31644","31613",
"2022-09-23 15:25","31562","31620","31613",
"2022-09-23 15:30","31483","31590","31523",
"2022-09-23 15:35","31344","31559","31523",
"2022-09-23 15:40","31343","31535","31523",
"2022-09-23 15:45","31429","31515","31463",
"2022-09-23 15:50","31273","31500","31463",
"2022-09-23 15:55","31268","31488","31463",
"2022-09-23 16:00","31393","31478","31300",
"2022-09-23 16:05","31528","31470","31300",
"2022-09-23 16:10","31259","31463","31300",
"2022-09-23 16:15","31065","31457","31250",
"2022-09-23 16:20","31053","31451","31250",
"2022-09-23 16:25","31069","31446","31250",
"2022-09-23 16:30","31176","31440","31250",
"2022-09-23 16:35","31361","31437","31250",
"2022-09-23 16:40","31435","31440","31250",
"2022-09-23 16:45","31087","31448","31100",
"2022-09-23 16:50","31070","31450","31100",
"2022-09-23 16:55","31069","31434","31100",
"2022-09-23 17:00","31115","31399","31131",
"2022-09-23 17:05","31103","31365","31131",
"2022-09-23 17:10","31068","31352","31131",
"2022-09-23 17:15","31206","31360","31131",
"2022-09-23 17:20","31364","31374","31131",
"2022-09-23 17:25","31344","31378","31131",
"2022-09-23 17:30","31220","31374","31291",
"2022-09-23 17:35","31352","31368","31291",
"2022-09-23 17:40","31319","31369","31291",
"2022-09-23 17:45","31082","31379","31311",
"2022-09-23 17:50","31199","31374","31311",
"2022-09-23 17:55","31392","31335","31311",
"2022-09-23 18:00","31246","31262","31232",
"2022-09-23 18:05","31103","31181","31232",
"2022-09-23 18:10","30919","31121","31232",
"2022-09-23 18:15","30888","31083","31192",
"2022-09-23 18:20","31063","31047","31192",
"2022-09-23 18:25","30770","30998","31192",
"2022-09-23 18:30","30886","30934","31022",
"2022-09-23 18:35","31018","30882","31022",
"2022-09-23 18:40","30995","30866","31022",
"2022-09-23 18:45","30908","30886","30832",
"2022-09-23 18:50","30654","30873","30832",
"2022-09-23 18:55","30761","30758","30832",
"2022-09-23 19:00","30730","30540","30752",
"2022-09-23 19:05","30682","30343","30752",
"2022-09-23 19:10","30485","30289","30752",
"2022-09-23 19:15","30398","30378","30612",
"2022-09-23 19:20","30425","30529","30612",
"2022-09-23 19:25","30379","30658","30612",
"2022-09-23 19:30","30469","30768","30712",
"2022-09-23 19:35","30843","30868","30712",
"2022-09-23 19:40","30485","30970","30712",
"2022-09-23 19:45","30537","31073","30812",
"2022-09-23 19:50","30848","31197","30812",
"2022-09-23 19:55","30846","31357","30812",
"2022-09-23 20:00","30999","31554","31483",
"2022-09-23 20:05","31132","31742","31483",
"2022-09-23 20:10","31430","31871","31483",
"2022-09-23 20:15","31629","31943","31633",
"2022-09-23 20:20","31812","31990","31633",
"2022-09-23 20:25","31836","32043","31633",
"2022-09-23 20:30","31968","32104","32223",
"2022-09-23 20:35","32367","32146","32223",
"2022-09-23 20:40","32367","32145","32223",
"2022-09-23 20:45","32287","32100","32573",
"2022-09-23 20:50","32268","32072","32573",
"2022-09-23 20:55","32187","32122","32573",
"2022-09-23 21:00","32144","32248","32600",
"2022-09-23 21:05","31929","32348","32600",
"2022-09-23 21:10","31946","32317","32600",
"2022-09-23 21:15","31914","32156","32060",
"2022-09-23 21:20","31846","31935","32060",
"2022-09-23 21:25","31863","31725","32060",
"2022-09-23 21:30","31659","31525","31460",
"2022-09-23 21:35","31440","31323","31460",
"2022-09-23 21:40","31275","31110","31460",
"2022-09-23 21:45","30891","30883","30660",
"2022-09-23 21:50","30524","30638","30660",
"2022-09-23 21:55","30264","30369","30660",
"2022-09-23 22:00","29982","30075","29688",
"2022-09-23 22:05","29538","29787","29688",
"2022-09-23 22:10","29249","29532","29688",
"2022-09-23 22:15","29275","29311","28998",
"2022-09-23 22:20","29120","29104","28998",
"2022-09-23 22:25","28900","28889","28998",
"2022-09-23 22:30","28717","28667","28238",
"2022-09-23 22:35","28499","28453","28238",
"2022-09-23 22:40","28303","28262","28238",
"2022-09-23 22:45","27958","28094","27898",
"2022-09-23 22:50","27998","27913","27898",
"2022-09-23 22:55","27675","27680","27898",
"2022-09-23 23:00","27376","27396","26944",
"2022-09-23 23:05","27259","27123","26944",
"2022-09-23 23:10","27136","26924","26944",
"2022-09-23 23:15","26909","26799","26674",
"2022-09-23 23:20","26746","26706","26674",
"2022-09-23 23:25","26633","26601","26674",
"2022-09-23 23:30","26398","26485","26274",
"2022-09-23 23:35","26250","26367","26274",
"2022-09-23 23:40","26104","26257","26274",
"2022-09-23 23:45","25908","26155","25974",
"2022-09-23 23:50","25721","26059","25974",
"2022-09-23 23:55","25640","25965","25974",
"2022-09-24 00:00","25741","25873","25510",
"2022-09-24 00:05","25636","25781","25510",
"2022-09-24 00:10","25747","25683","25510",
"2022-09-24 00:15","25595","25580","25570",
"2022-09-24 00:20","25520","25475","25570",
"2022-09-24 00:25","25407","25370","25570",
"2022-09-24 00:30","25396","25266","25545",
"2022-09-24 00:35","25278","25165","25545",
"2022-09-24 00:40","25280","25070","25545",
"2022-09-24 00:45","25140","24980","24935",
"2022-09-24 00:50","24980","24883","24935",
"2022-09-24 00:55","25043","24767","24935",
"2022-09-24 01:00","24852","24632","24597",
"2022-09-24 01:05","24649","24495","24597",
"2022-09-24 01:10","24360","24379","24597",
"2022-09-24 01:15","24312","24282","24297",
"2022-09-24 01:20","24384","24192","24297",
"2022-09-24 01:25","24342","24098","24297",
"2022-09-24 01:30","24177","23999","23897",
"2022-09-24 01:35","24088","23901","23897",
"2022-09-24 01:40","23787","23809","23897",
"2022-09-24 01:45","23840","23723","23797",
"2022-09-24 01:50","23754","23637","23797",
"2022-09-24 01:55","23479","23544","23797",
"2022-09-24 02:00","23388","23444","23197",
"2022-09-24 02:05","23333","23347","23197",
"2022-09-24 02:10","23275","23264","23197",
"2022-09-24 02:15","23235","23195","23057",
"2022-09-24 02:20","23269","23133","23057",
"2022-09-24 02:25","23142","23072","23057",
"2022-09-24 02:30","22952","23013","22707",
"2022-09-24 02:35","23012","22954","22707",
"2022-09-24 02:40","22967","22895","22707",
"2022-09-24 02:45","22892","22836","22607",
"2022-09-24 02:50","22984","22783","22607",
"2022-09-24 02:55","23017","22745","22607",
"2022-09-24 03:00","22516","","",
