Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-03 00:50","23556","23558","23405",
"2023-01-03 00:55","23481","23381","23405",
"2023-01-03 01:00","23274","23223","22765",
"2023-01-03 01:05","23199","23076","22765",
"2023-01-03 01:10","22990","22933","22765",
"2023-01-03 01:15","22816","22794","22575",
"2023-01-03 01:20","22747","22662","22575",
"2023-01-03 01:25","22528","22539","22575",
"2023-01-03 01:30","22579","22427","22075",
"2023-01-03 01:35","22368","22315","22075",
"2023-01-03 01:40","22350","22192","22075",
"2023-01-03 01:45","22015","22058","21875",
"2023-01-03 01:50","22001","21922","21875",
"2023-01-03 01:55","21890","21792","21875",
"2023-01-03 02:00","21720","21668","21696",
"2023-01-03 02:05","21555","21562","21696",
"2023-01-03 02:10","21503","21489","21696",
"2023-01-03 02:15","21467","21449","21456",
"2023-01-03 02:20","21507","21416","21456",
"2023-01-03 02:25","21389","21367","21456",
"2023-01-03 02:30","21323","21300","21286",
"2023-01-03 02:35","21322","21233","21286",
"2023-01-03 02:40","21266","21182","21286",
"2023-01-03 02:45","21246","21147","20936",
"2023-01-03 02:50","21178","21114","20936",
"2023-01-03 02:55","21167","21068","20936",
"2023-01-03 03:00","20921","21008","20849",
"2023-01-03 03:05","20927","20949","20849",
"2023-01-03 03:10","20977","20903","20849",
"2023-01-03 03:15","20976","20870","20709",
"2023-01-03 03:20","20779","20843","20709",
"2023-01-03 03:25","20689","20813","20709",
"2023-01-03 03:30","20733","20779","20719",
"2023-01-03 03:35","20736","20748","20719",
"2023-01-03 03:40","20835","20725","20719",
"2023-01-03 03:45","20760","20711","20619",
"2023-01-03 03:50","20623","20700","20619",
"2023-01-03 03:55","20746","20688","20619",
"2023-01-03 04:00","20798","20674","20473",
"2023-01-03 04:05","20810","20666","20473",
"2023-01-03 04:10","20572","20672","20473",
"2023-01-03 04:15","20552","20692","20673",
"2023-01-03 04:20","20743","20705","20673",
"2023-01-03 04:25","20788","20691","20673",
"2023-01-03 04:30","20659","20650","20833",
"2023-01-03 04:35","20652","20609","20833",
"2023-01-03 04:40","20704","20596","20833",
"2023-01-03 04:45","20708","20609","20833",
"2023-01-03 04:50","20786","20650","20833",
"2023-01-03 04:55","20720","20719","20833",
"2023-01-03 05:00","20617","20814","20943",
"2023-01-03 05:05","20950","20914","20943",
"2023-01-03 05:10","21091","20993","20943",
"2023-01-03 05:15","21173","21051","21153",
"2023-01-03 05:20","21029","21111","21153",
"2023-01-03 05:25","21257","21194","21153",
"2023-01-03 05:30","21387","21300","21453",
"2023-01-03 05:35","21525","21402","21453",
"2023-01-03 05:40","21488","21475","21453",
"2023-01-03 05:45","21437","21519","21653",
"2023-01-03 05:50","21729","21636","21653",
"2023-01-03 05:55","21994","21927","21653",
"2023-01-03 06:00","22197","22392","22767",
"2023-01-03 06:05","22756","22874","22767",
"2023-01-03 06:10","23297","23213","22767",
"2023-01-03 06:15","23422","23411","23240",
"2023-01-03 06:20","23509","23559","23240",
"2023-01-03 06:25","23751","23747","23240",
"2023-01-03 06:30","23963","23975","24000",
"2023-01-03 06:35","24143","24203","24000",
"2023-01-03 06:40","24494","24389","24000",
"2023-01-03 06:45","24525","24532","24850",
"2023-01-03 06:50","24808","24732","24850",
"2023-01-03 06:55","25016","25087","24850",
"2023-01-03 07:00","25369","25598","26313",
"2023-01-03 07:05","26117","26103","26313",
"2023-01-03 07:10","26516","26445","26313",
"2023-01-03 07:15","26631","26623","26623",
"2023-01-03 07:20","26836","26758","26623",
"2023-01-03 07:25","27042","26970","26623",
"2023-01-03 07:30","27288","27261","27833",
"2023-01-03 07:35","27523","27559","27833",
"2023-01-03 07:40","27810","27795","27833",
"2023-01-03 07:45","28224","27968","28133",
"2023-01-03 07:50","28378","28144","28133",
"2023-01-03 07:55","28295","28387","28133",
"2023-01-03 08:00","28660","28698","28989",
"2023-01-03 08:05","28938","28982","28989",
"2023-01-03 08:10","29255","29143","28989",
"2023-01-03 08:15","29222","29182","29339",
"2023-01-03 08:20","29255","29196","29339",
"2023-01-03 08:25","29338","29282","29339",
"2023-01-03 08:30","29507","29438","29839",
"2023-01-03 08:35","29619","29591","29839",
"2023-01-03 08:40","29595","29665","29839",
"2023-01-03 08:45","29720","29659","29989",
"2023-01-03 08:50","29799","29713","29989",
"2023-01-03 08:55","29895","29963","29989",
"2023-01-03 09:00","30174","30412","30498",
"2023-01-03 09:05","30939","30871","30498",
"2023-01-03 09:10","31060","31156","30498",
"2023-01-03 09:15","31273","31265","30898",
"2023-01-03 09:20","31312","31296","30898",
"2023-01-03 09:25","31338","31345","30898",
"2023-01-03 09:30","31339","31411","31508",
"2023-01-03 09:35","31471","31459","31508",
"2023-01-03 09:40","31469","31450","31508",
"2023-01-03 09:45","31362","31385","31098",
"2023-01-03 09:50","31349","31322","31098",
"2023-01-03 09:55","31438","31318","31098",
"2023-01-03 10:00","31387","31374","31398",
"2023-01-03 10:05","31442","31439","31398",
"2023-01-03 10:10","31519","31464","31398",
"2023-01-03 10:15","31606","31447","31298",
"2023-01-03 10:20","31515","31423","31298",
"2023-01-03 10:25","31439","31425","31298",
"2023-01-03 10:30","31507","31454","31498",
"2023-01-03 10:35","31528","31473","31498",
"2023-01-03 10:40","31609","31447","31498",
"2023-01-03 10:45","31380","31376","31498",
"2023-01-03 10:50","31445","31302","31498",
"2023-01-03 10:55","31306","31269","31498",
"2023-01-03 11:00","31406","31276","31360",
"2023-01-03 11:05","31291","31278","31360",
"2023-01-03 11:10","31261","31231","31360",
"2023-01-03 11:15","31065","31136","31430",
"2023-01-03 11:20","31099","31044","31430",
"2023-01-03 11:25","31054","31008","31430",
"2023-01-03 11:30","30967","31026","31230",
"2023-01-03 11:35","30958","31049","31230",
"2023-01-03 11:40","31066","31024","31230",
"2023-01-03 11:45","31087","30951","31030",
"2023-01-03 11:50","30819","30876","31030",
"2023-01-03 11:55","30986","30842","31030",
"2023-01-03 12:00","30747","30849","31000",
"2023-01-03 12:05","30903","30869","31000",
"2023-01-03 12:10","30920","30875","31000",
"2023-01-03 12:15","30698","30866","30970",
"2023-01-03 12:20","30643","30852","30970",
"2023-01-03 12:25","30585","30842","30970",
"2023-01-03 12:30","30632","30837","30786",
"2023-01-03 12:35","30589","30831","30786",
"2023-01-03 12:40","30480","30821","30786",
"2023-01-03 12:45","30685","30805","30686",
"2023-01-03 12:50","30685","30791","30686",
"2023-01-03 12:55","30666","30787","30686",
"2023-01-03 13:00","30836","30794","30590",
"2023-01-03 13:05","30659","30798","30590",
"2023-01-03 13:10","30707","30789","30590",
"2023-01-03 13:15","30683","30765","30587",
"2023-01-03 13:20","30821","30734","30587",
"2023-01-03 13:25","30712","30702","30587",
"2023-01-03 13:30","30558","30670","30515",
"2023-01-03 13:35","30487","30637","30515",
"2023-01-03 13:40","30561","30603","30515",
"2023-01-03 13:45","30674","30568","30415",
"2023-01-03 13:50","30665","30530","30415",
"2023-01-03 13:55","30619","30484","30415",
"2023-01-03 14:00","30546","30431","30381",
"2023-01-03 14:05","30370","30378","30381",
"2023-01-03 14:10","30447","30335","30381",
"2023-01-03 14:15","30469","30300","30381",
"2023-01-03 14:20","30366","30269","30381",
"2023-01-03 14:25","30389","30236","30381",
"2023-01-03 14:30","30378","30200","30241",
"2023-01-03 14:35","30136","30170","30241",
"2023-01-03 14:40","29862","30154","30241",
"2023-01-03 14:45","29989","30153","30241",
"2023-01-03 14:50","29765","30139","30241",
"2023-01-03 14:55","29790","30085","30241",
"2023-01-03 15:00","29912","29992","29830",
"2023-01-03 15:05","29621","29899","29830",
"2023-01-03 15:10","29667","29847","29830",
"2023-01-03 15:15","29389","29834","29730",
"2023-01-03 15:20","29418","29837","29730",
"2023-01-03 15:25","29356","29828","29730",
"2023-01-03 15:30","29431","29808","29570",
"2023-01-03 15:35","29378","29793","29570",
"2023-01-03 15:40","29630","29799","29570",
"2023-01-03 15:45","29603","29825","29630",
"2023-01-03 15:50","29414","29835","29630",
"2023-01-03 15:55","29365","29789","29630",
"2023-01-03 16:00","29457","29688","29250",
"2023-01-03 16:05","29535","29592","29250",
"2023-01-03 16:10","29607","29561","29250",
"2023-01-03 16:15","29297","29595","29450",
"2023-01-03 16:20","29126","29650","29450",
"2023-01-03 16:25","29278","29684","29450",
"2023-01-03 16:30","29423","29697","29650",
"2023-01-03 16:35","29623","29723","29650",
"2023-01-03 16:40","29545","29798","29650",
"2023-01-03 16:45","29485","29921","29750",
"2023-01-03 16:50","29530","29996","29750",
"2023-01-03 16:55","29673","29924","29750",
"2023-01-03 17:00","29630","29706","29877",
"2023-01-03 17:05","29742","29494","29877",
"2023-01-03 17:10","29987","29439","29877",
"2023-01-03 17:15","30061","29541","29777",
"2023-01-03 17:20","29964","29706","29777",
"2023-01-03 17:25","30210","29837","29777",
"2023-01-03 17:30","30128","29934","30277",
"2023-01-03 17:35","30364","30019","30277",
"2023-01-03 17:40","30650","30111","30277",
"2023-01-03 17:45","30697","30212","30377",
"2023-01-03 17:50","30769","30325","30377",
"2023-01-03 17:55","31066","30451","30377",
"2023-01-03 18:00","30977","30593","31055",
"2023-01-03 18:05","31350","30727","31055",
"2023-01-03 18:10","31491","30834","31055",
"2023-01-03 18:15","31650","30913","31925",
"2023-01-03 18:20","32062","30983","31925",
"2023-01-03 18:25","32037","31064","31925",
"2023-01-03 18:30","32204","31156","32025",
"2023-01-03 18:35","32333","31237","32025",
"2023-01-03 18:40","32353","31289","32025",
"2023-01-03 18:45","32559","31311","32025",
"2023-01-03 18:50","32545","31367","32025",
"2023-01-03 18:55","32516","31525","32025",
"2023-01-03 19:00","32697","31782","32451",
"2023-01-03 19:05","32693","32040","32451",
"2023-01-03 19:10","32813","32197","32451",
"2023-01-03 19:15","32771","32253","32551",
"2023-01-03 19:20","32909","32277","32551",
"2023-01-03 19:25","32927","32337","32551",
"2023-01-03 19:30","33059","32431","32651",
"2023-01-03 19:35","33085","32520","32651",
"2023-01-03 19:40","33145","32560","32651",
"2023-01-03 19:45","33129","32553","33261",
"2023-01-03 19:50","33333","32592","33261",
"2023-01-03 19:55","33458","32774","33261",
"2023-01-03 20:00","33271","33097","33454",
"2023-01-03 20:05","33327","33414","33454",
"2023-01-03 20:10","33295","33575","33454",
"2023-01-03 20:15","33353","33582","33454",
"2023-01-03 20:20","33445","33528","33454",
"2023-01-03 20:25","33634","33509","33454",
"2023-01-03 20:30","33480","33526","33454",
"2023-01-03 20:35","33501","33534","33454",
"2023-01-03 20:40","33685","33490","33454",
"2023-01-03 20:45","33773","33392","33454",
"2023-01-03 20:50","33848","33318","33454",
"2023-01-03 20:55","33869","33345","33454",
"2023-01-03 21:00","33920","33472","33178",
"2023-01-03 21:05","33576","33581","33178",
"2023-01-03 21:10","33579","33551","33178",
"2023-01-03 21:15","33578","33382","33178",
"2023-01-03 21:20","33596","33154","33178",
"2023-01-03 21:25","33567","32949","33178",
"2023-01-03 21:30","33250","32766","32528",
"2023-01-03 21:35","32859","32583","32528",
"2023-01-03 21:40","32670","32377","32528",
"2023-01-03 21:45","32551","32150","31888",
"2023-01-03 21:50","32359","31916","31888",
"2023-01-03 21:55","32029","31691","31888",
"2023-01-03 22:00","31754","31474","31025",
"2023-01-03 22:05","31304","31251","31025",
"2023-01-03 22:10","31194","31004","31025",
"2023-01-03 22:15","30965","30734","30425",
"2023-01-03 22:20","30854","30454","30425",
"2023-01-03 22:25","30708","30178","30425",
"2023-01-03 22:30","30244","29907","29825",
"2023-01-03 22:35","30073","29639","29825",
"2023-01-03 22:40","30054","29370","29825",
"2023-01-03 22:45","29770","29103","29115",
"2023-01-03 22:50","29496","28839","29115",
"2023-01-03 22:55","29166","28583","29115",
"2023-01-03 23:00","28925","28333","28318",
"2023-01-03 23:05","28640","28095","28318",
"2023-01-03 23:10","28352","27869","28318",
"2023-01-03 23:15","28249","27656","27818",
"2023-01-03 23:20","27860","27453","27818",
"2023-01-03 23:25","27711","27257","27818",
"2023-01-03 23:30","27464","27067","27118",
"2023-01-03 23:35","27338","26880","27118",
"2023-01-03 23:40","26880","26692","27118",
"2023-01-03 23:45","26762","26502","26468",
"2023-01-03 23:50","26577","26325","26468",
"2023-01-03 23:55","26321","26172","26468",
"2023-01-04 00:00","25739","26045","25819",
"2023-01-04 00:05","25866","25940","25819",
"2023-01-04 00:10","25953","25854","25819",
"2023-01-04 00:15","25937","25788","25619",
"2023-01-04 00:20","25904","25706","25619",
"2023-01-04 00:25","25647","25574","25619",
"2023-01-04 00:30","25375","25393","25009",
"2023-01-04 00:35","25149","25184","25009",
"2023-01-04 00:40","25108","24971","25009",
"2023-01-04 00:45","24799","24754","24509",
"2023-01-04 00:50","24666","24551","24509",
"2023-01-04 00:55","24308","24378","24509",
"2023-01-04 01:00","24195","24236","24007",
"2023-01-04 01:05","24171","24110","24007",
"2023-01-04 01:10","24121","23988","24007",
"2023-01-04 01:15","23888","23869","23550",
"2023-01-04 01:20","23831","23736","23550",
"2023-01-04 01:25","23597","23570","23550",
"2023-01-04 01:30","23342","23373","23187",
"2023-01-04 01:35","23240","23193","23187",
"2023-01-04 01:40","23105","23076","23187",
"2023-01-04 01:45","22993","23023","22977",
"2023-01-04 01:50","22979","22985","22977",
"2023-01-04 01:55","23041","22909","22977",
"2023-01-04 02:00","22946","22797","22620",
"2023-01-04 02:05","22740","22678","22620",
"2023-01-04 02:10","22691","22583","22620",
"2023-01-04 02:15","22446","22511","22393",
"2023-01-04 02:20","22400","22437","22393",
"2023-01-04 02:25","22314","22336","22393",
"2023-01-04 02:30","22324","22208","22123",
"2023-01-04 02:35","22123","22095","22123",
"2023-01-04 02:40","22027","22038","22123",
"2023-01-04 02:45","22163","22038","22023",
"2023-01-04 02:50","22232","22053","22023",
"2023-01-04 02:55","22072","22041","22023",
"2023-01-04 03:00","21966","","",
