Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-21 17:35","36346","36407","36443",
"2023-08-21 17:40","36430","36407","36443",
"2023-08-21 17:45","36458","36395","36601",
"2023-08-21 17:50","36553","36390","36601",
"2023-08-21 17:55","36663","36410","36601",
"2023-08-21 18:00","36598","36455","36575",
"2023-08-21 18:05","36530","36504","36575",
"2023-08-21 18:10","36366","36535","36575",
"2023-08-21 18:15","36453","36546","36580",
"2023-08-21 18:20","36719","36552","36580",
"2023-08-21 18:25","36636","36564","36580",
"2023-08-21 18:30","36725","36584","36713",
"2023-08-21 18:35","36691","36601","36713",
"2023-08-21 18:40","36623","36604","36713",
"2023-08-21 18:45","36566","36593","36663",
"2023-08-21 18:50","36886","36595","36663",
"2023-08-21 18:55","36749","36635","36663",
"2023-08-21 19:00","36780","36713","36879",
"2023-08-21 19:05","36857","36783","36879",
"2023-08-21 19:10","36562","36797","36879",
"2023-08-21 19:15","36409","36756","36763",
"2023-08-21 19:20","36434","36691","36763",
"2023-08-21 19:25","36816","36632","36763",
"2023-08-21 19:30","36819","36580","36711",
"2023-08-21 19:35","36935","36541","36711",
"2023-08-21 19:40","36753","36519","36711",
"2023-08-21 19:45","36812","36515","36461",
"2023-08-21 19:50","36690","36490","36461",
"2023-08-21 19:55","36671","36405","36461",
"2023-08-21 20:00","36561","36260","36208",
"2023-08-21 20:05","36616","36136","36208",
"2023-08-21 20:10","36588","36113","36208",
"2023-08-21 20:15","36560","36192","36335",
"2023-08-21 20:20","36495","36317","36335",
"2023-08-21 20:25","36678","36435","36335",
"2023-08-21 20:30","36543","36545","36641",
"2023-08-21 20:35","36541","36634","36641",
"2023-08-21 20:40","36456","36689","36641",
"2023-08-21 20:45","36502","36711","36891",
"2023-08-21 20:50","36606","36779","36891",
"2023-08-21 20:55","36932","36976","36891",
"2023-08-21 21:00","36937","37300","37667",
"2023-08-21 21:05","37012","37599","37667",
"2023-08-21 21:10","37411","37720","37667",
"2023-08-21 21:15","37458","37661","37517",
"2023-08-21 21:20","37542","37523","37517",
"2023-08-21 21:25","37640","37408","37517",
"2023-08-21 21:30","37537","37314","37197",
"2023-08-21 21:35","37362","37220","37197",
"2023-08-21 21:40","37450","37104","37197",
"2023-08-21 21:45","37225","36965","36757",
"2023-08-21 21:50","37140","36800","36757",
"2023-08-21 21:55","37297","36606","36757",
"2023-08-21 22:00","36879","36384","36528",
"2023-08-21 22:05","36498","36151","36528",
"2023-08-21 22:10","36448","35924","36528",
"2023-08-21 22:15","36109","35704","36318",
"2023-08-21 22:20","36088","35484","36318",
"2023-08-21 22:25","36018","35255","36318",
"2023-08-21 22:30","35838","35017","35491",
"2023-08-21 22:35","35507","34783","35491",
"2023-08-21 22:40","35157","34565","35491",
"2023-08-21 22:45","35133","34363","35053",
"2023-08-21 22:50","34908","34146","35053",
"2023-08-21 22:55","34768","33882","35053",
"2023-08-21 23:00","34435","33571","33475",
"2023-08-21 23:05","34014","33268","33475",
"2023-08-21 23:10","33776","33025","33475",
"2023-08-21 23:15","33640","32843","33275",
"2023-08-21 23:20","33254","32693","33275",
"2023-08-21 23:25","32909","32544","33275",
"2023-08-21 23:30","32710","32398","32875",
"2023-08-21 23:35","32572","32239","32875",
"2023-08-21 23:40","32253","32052","32875",
"2023-08-21 23:45","31981","31837","32275",
"2023-08-21 23:50","31961","31675","32275",
"2023-08-21 23:55","31720","31647","32275",
"2023-08-22 00:00","31505","31752","31524",
"2023-08-22 00:05","31510","31854","31524",
"2023-08-22 00:10","31500","31815","31524",
"2023-08-22 00:15","31253","31634","31224",
"2023-08-22 00:20","31111","31399","31224",
"2023-08-22 00:25","31031","31198","31224",
"2023-08-22 00:30","30894","31029","30724",
"2023-08-22 00:35","30733","30876","30724",
"2023-08-22 00:40","30370","30724","30724",
"2023-08-22 00:45","30191","30570","30424",
"2023-08-22 00:50","30021","30401","30424",
"2023-08-22 00:55","29879","30200","30424",
"2023-08-22 01:00","29616","29966","29552",
"2023-08-22 01:05","29508","29737","29552",
"2023-08-22 01:10","29545","29547","29552",
"2023-08-22 01:15","29117","29397","29052",
"2023-08-22 01:20","29015","29264","29052",
"2023-08-22 01:25","28894","29125","29052",
"2023-08-22 01:30","28696","28982","28752",
"2023-08-22 01:35","28483","28838","28752",
"2023-08-22 01:40","28392","28697","28752",
"2023-08-22 01:45","28327","28559","28482",
"2023-08-22 01:50","28305","28430","28482",
"2023-08-22 01:55","28107","28316","28482",
"2023-08-22 02:00","27932","28216","28029",
"2023-08-22 02:05","27615","28120","28029",
"2023-08-22 02:10","27683","28016","28029",
"2023-08-22 02:15","27516","27903","27579",
"2023-08-22 02:20","27543","27787","27579",
"2023-08-22 02:25","27264","27673","27579",
"2023-08-22 02:30","27376","27561","27317",
"2023-08-22 02:35","27241","27457","27317",
"2023-08-22 02:40","27267","27366","27317",
"2023-08-22 02:45","27038","27288","27113",
"2023-08-22 02:50","27046","27198","27113",
"2023-08-22 02:55","26869","27070","27113",
"2023-08-22 03:00","26697","","",
