Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-03-27 08:15","29831","29935","29785",
"2024-03-27 08:20","29882","29976","29785",
"2024-03-27 08:25","29985","30037","29785",
"2024-03-27 08:30","29926","30119","30072",
"2024-03-27 08:35","29984","30200","30072",
"2024-03-27 08:40","30171","30257","30072",
"2024-03-27 08:45","30239","30290","30282",
"2024-03-27 08:50","30232","30327","30282",
"2024-03-27 08:55","30268","30398","30282",
"2024-03-27 09:00","30511","30502","30498",
"2024-03-27 09:05","30285","30600","30498",
"2024-03-27 09:10","30648","30654","30498",
"2024-03-27 09:15","30718","30664","30799",
"2024-03-27 09:20","30736","30655","30799",
"2024-03-27 09:25","30818","30654","30799",
"2024-03-27 09:30","30735","30659","30712",
"2024-03-27 09:35","30604","30663","30712",
"2024-03-27 09:40","30705","30655","30712",
"2024-03-27 09:45","30623","30637","30701",
"2024-03-27 09:50","30823","30621","30701",
"2024-03-27 09:55","30727","30621","30701",
"2024-03-27 10:00","30285","30636","30625",
"2024-03-27 10:05","30611","30650","30625",
"2024-03-27 10:10","30627","30644","30625",
"2024-03-27 10:15","30489","30619","30638",
"2024-03-27 10:20","30431","30584","30638",
"2024-03-27 10:25","30635","30548","30638",
"2024-03-27 10:30","30574","30511","30729",
"2024-03-27 10:35","30675","30475","30729",
"2024-03-27 10:40","30767","30440","30729",
"2024-03-27 10:45","30660","30407","30350",
"2024-03-27 10:50","30408","30366","30350",
"2024-03-27 10:55","30454","30310","30350",
"2024-03-27 11:00","30398","30237","30144",
"2024-03-27 11:05","30108","30167","30144",
"2024-03-27 11:10","30170","30118","30144",
"2024-03-27 11:15","30351","30089","30344",
"2024-03-27 11:20","30410","30070","30344",
"2024-03-27 11:25","30214","30048","30344",
"2024-03-27 11:30","30263","30023","30344",
"2024-03-27 11:35","30365","30001","30344",
"2024-03-27 11:40","30263","29985","30344",
"2024-03-27 11:45","30081","29976","30314",
"2024-03-27 11:50","30327","29968","30314",
"2024-03-27 11:55","30423","29953","30314",
"2024-03-27 12:00","30300","29931","30292",
"2024-03-27 12:05","30191","29914","30292",
"2024-03-27 12:10","30286","29910","30292",
"2024-03-27 12:15","30447","29921","30286",
"2024-03-27 12:20","30359","29939","30286",
"2024-03-27 12:25","30331","29959","30286",
"2024-03-27 12:30","30212","29979","30083",
"2024-03-27 12:35","30206","29998","30083",
"2024-03-27 12:40","30165","30012","30083",
"2024-03-27 12:45","30204","30020","29977",
"2024-03-27 12:50","29992","30038","29977",
"2024-03-27 12:55","30166","30080","29977",
"2024-03-27 13:00","29959","30145","29963",
"2024-03-27 13:05","30019","30206","29963",
"2024-03-27 13:10","30050","30237","29963",
"2024-03-27 13:15","30429","30238","30580",
"2024-03-27 13:20","30557","30227","30580",
"2024-03-27 13:25","30623","30225","30580",
"2024-03-27 13:30","30719","30230","30470",
"2024-03-27 13:35","30529","30232","30470",
"2024-03-27 13:40","30453","30217","30470",
"2024-03-27 13:45","30436","30188","30470",
"2024-03-27 13:50","30634","30168","30470",
"2024-03-27 13:55","30610","30186","30470",
"2024-03-27 14:00","30377","30240","30307",
"2024-03-27 14:05","30190","30290","30307",
"2024-03-27 14:10","30413","30292","30307",
"2024-03-27 14:15","30403","30247","30317",
"2024-03-27 14:20","30147","30182","30317",
"2024-03-27 14:25","30253","30124","30317",
"2024-03-27 14:30","30088","30073","29807",
"2024-03-27 14:35","30235","30027","29807",
"2024-03-27 14:40","30153","29986","29807",
"2024-03-27 14:45","29871","29949","29407",
"2024-03-27 14:50","29833","29899","29407",
"2024-03-27 14:55","29587","29823","29407",
"2024-03-27 15:00","29720","29718","29278",
"2024-03-27 15:05","29819","29618","29278",
"2024-03-27 15:10","29906","29552","29278",
"2024-03-27 15:15","29623","29520","29278",
"2024-03-27 15:20","29740","29504","29278",
"2024-03-27 15:25","29684","29483","29278",
"2024-03-27 15:30","29497","29456","29538",
"2024-03-27 15:35","29646","29431","29538",
"2024-03-27 15:40","29676","29416","29538",
"2024-03-27 15:45","29566","29409","29598",
"2024-03-27 15:50","29371","29402","29598",
"2024-03-27 15:55","29378","29387","29598",
"2024-03-27 16:00","29186","29364","29383",
"2024-03-27 16:05","29455","29345","29383",
"2024-03-27 16:10","29406","29342","29383",
"2024-03-27 16:15","29375","29356","29343",
"2024-03-27 16:20","29489","29380","29343",
"2024-03-27 16:25","29216","29408","29343",
"2024-03-27 16:30","29281","29440","29443",
"2024-03-27 16:35","29298","29466","29443",
"2024-03-27 16:40","29141","29477","29443",
"2024-03-27 16:45","29343","29472","29479",
"2024-03-27 16:50","29487","29494","29479",
"2024-03-27 16:55","29576","29585","29479",
"2024-03-27 17:00","29796","29745","29738",
"2024-03-27 17:05","29932","29905","29738",
"2024-03-27 17:10","29674","29995","29738",
"2024-03-27 17:15","29505","30014","30138",
"2024-03-27 17:20","29740","30005","30138",
"2024-03-27 17:25","29762","30007","30138",
"2024-03-27 17:30","29737","30020","30165",
"2024-03-27 17:35","29642","30053","30165",
"2024-03-27 17:40","29877","30114","30165",
"2024-03-27 17:45","30117","30202","30170",
"2024-03-27 17:50","30120","30253","30170",
"2024-03-27 17:55","30167","30204","30170",
"2024-03-27 18:00","30197","30055","30214",
"2024-03-27 18:05","30456","29918","30214",
"2024-03-27 18:10","30480","29906","30214",
"2024-03-27 18:15","30415","30017","30284",
"2024-03-27 18:20","30552","30179","30284",
"2024-03-27 18:25","30469","30319","30284",
"2024-03-27 18:30","30486","30436","30814",
"2024-03-27 18:35","30599","30550","30814",
"2024-03-27 18:40","30708","30678","30814",
"2024-03-27 18:45","31078","30821","30764",
"2024-03-27 18:50","30934","30972","30764",
"2024-03-27 18:55","31123","31123","30764",
"2024-03-27 19:00","31320","31274","31569",
"2024-03-27 19:05","31365","31429","31569",
"2024-03-27 19:10","31435","31593","31569",
"2024-03-27 19:15","31481","31765","32167",
"2024-03-27 19:20","31549","31945","32167",
"2024-03-27 19:25","31808","32132","32167",
"2024-03-27 19:30","32185","32325","32266",
"2024-03-27 19:35","32149","32497","32266",
"2024-03-27 19:40","32722","32621","32266",
"2024-03-27 19:45","32677","32697","32936",
"2024-03-27 19:50","33000","32822","32936",
"2024-03-27 19:55","33179","33095","32936",
"2024-03-27 20:00","32929","33515","33356",
"2024-03-27 20:05","33122","33916","33356",
"2024-03-27 20:10","33233","34131","33356",
"2024-03-27 20:15","33248","34159","33575",
"2024-03-27 20:20","33424","34109","33575",
"2024-03-27 20:25","33642","34088","33575",
"2024-03-27 20:30","33625","34095","33563",
"2024-03-27 20:35","33679","34099","33563",
"2024-03-27 20:40","33659","34069","33563",
"2024-03-27 20:45","33528","34005","33347",
"2024-03-27 20:50","33558","33927","33347",
"2024-03-27 20:55","33489","33855","33347",
"2024-03-27 21:00","33394","33789","33356",
"2024-03-27 21:05","33256","33709","33356",
"2024-03-27 21:10","33338","33594","33356",
"2024-03-27 21:15","33256","33443","33046",
"2024-03-27 21:20","33140","33269","33046",
"2024-03-27 21:25","33231","33083","33046",
"2024-03-27 21:30","33096","32884","32136",
"2024-03-27 21:35","32957","32681","32136",
"2024-03-27 21:40","32707","32480","32136",
"2024-03-27 21:45","32223","32281","31947",
"2024-03-27 21:50","31851","32058","31947",
"2024-03-27 21:55","31439","31782","31947",
"2024-03-27 22:00","31271","31455","30881",
"2024-03-27 22:05","30959","31130","30881",
"2024-03-27 22:10","30789","30861","30881",
"2024-03-27 22:15","30676","30648","30111",
"2024-03-27 22:20","30423","30456","30111",
"2024-03-27 22:25","30134","30247","30111",
"2024-03-27 22:30","29951","30023","29511",
"2024-03-27 22:35","29886","29797","29511",
"2024-03-27 22:40","29535","29584","29511",
"2024-03-27 22:45","29166","29384","28801",
"2024-03-27 22:50","28889","29178","28801",
"2024-03-27 22:55","28748","28944","28801",
"2024-03-27 23:00","28366","28683","27771",
"2024-03-27 23:05","28140","28428","27771",
"2024-03-27 23:10","27796","28212","27771",
"2024-03-27 23:15","27661","28036","27271",
"2024-03-27 23:20","27255","27875","27271",
"2024-03-27 23:25","27257","27702","27271",
"2024-03-27 23:30","27113","27519","26981",
"2024-03-27 23:35","26612","27347","26981",
"2024-03-27 23:40","26527","27209","26981",
"2024-03-27 23:45","26208","27104","26182",
"2024-03-27 23:50","26083","26967","26182",
"2024-03-27 23:55","25907","26734","26182",
"2024-03-28 00:00","25718","26403","25773",
"2024-03-28 00:05","25780","26080","25773",
"2024-03-28 00:10","25812","25872","25773",
"2024-03-28 00:15","25583","25779","25073",
"2024-03-28 00:20","25624","25726","25073",
"2024-03-28 00:25","25291","25642","25073",
"2024-03-28 00:30","25216","25527","25003",
"2024-03-28 00:35","24974","25417","25003",
"2024-03-28 00:40","24949","25352","25003",
"2024-03-28 00:45","24811","25331","24303",
"2024-03-28 00:50","24684","25268","24303",
"2024-03-28 00:55","24411","25075","24303",
"2024-03-28 01:00","24065","24752","23873",
"2024-03-28 01:05","23975","24420","23873",
"2024-03-28 01:10","23804","24197","23873",
"2024-03-28 01:15","23614","24083","23413",
"2024-03-28 01:20","23689","24008","23413",
"2024-03-28 01:25","23496","23901","23413",
"2024-03-28 01:30","23362","23764","23073",
"2024-03-28 01:35","23347","23626","23073",
"2024-03-28 01:40","23279","23516","23073",
"2024-03-28 01:45","22971","23436","22873",
"2024-03-28 01:50","23072","23336","22873",
"2024-03-28 01:55","22922","23167","22873",
"2024-03-28 02:00","22764","22928","22314",
"2024-03-28 02:05","22410","22696","22314",
"2024-03-28 02:10","22275","22546","22314",
"2024-03-28 02:15","22419","22480","21974",
"2024-03-28 02:20","22373","22445","21974",
"2024-03-28 02:25","22236","22389","21974",
"2024-03-28 02:30","22058","22314","21664",
"2024-03-28 02:35","22074","22240","21664",
"2024-03-28 02:40","22115","22192","21664",
"2024-03-28 02:45","21978","22168","21774",
"2024-03-28 02:50","21988","22128","21774",
"2024-03-28 02:55","22003","22030","21774",
"2024-03-28 03:00","21906","","",
