Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-06-08 04:15","22191","22186","22305",
"2023-06-08 04:20","22245","22189","22305",
"2023-06-08 04:25","22379","22186","22305",
"2023-06-08 04:30","22044","22178","22405",
"2023-06-08 04:35","22382","22176","22405",
"2023-06-08 04:40","22376","22195","22405",
"2023-06-08 04:45","22193","22233","22405",
"2023-06-08 04:50","22320","22261","22405",
"2023-06-08 04:55","22361","22247","22405",
"2023-06-08 05:00","22343","22192","22482",
"2023-06-08 05:05","22591","22148","22482",
"2023-06-08 05:10","22798","22168","22482",
"2023-06-08 05:15","22537","22251","22682",
"2023-06-08 05:20","22470","22364","22682",
"2023-06-08 05:25","22716","22469","22682",
"2023-06-08 05:30","22753","22567","22882",
"2023-06-08 05:35","22781","22670","22882",
"2023-06-08 05:40","22720","22786","22882",
"2023-06-08 05:45","22989","22916","23132",
"2023-06-08 05:50","22987","23052","23132",
"2023-06-08 05:55","23147","23186","23132",
"2023-06-08 06:00","23146","23317","24175",
"2023-06-08 06:05","23989","23456","24175",
"2023-06-08 06:10","24256","23610","24175",
"2023-06-08 06:15","24408","23781","24665",
"2023-06-08 06:20","24566","23960","24665",
"2023-06-08 06:25","24464","24143","24665",
"2023-06-08 06:30","24527","24328","25041",
"2023-06-08 06:35","24582","24514","25041",
"2023-06-08 06:40","24813","24699","25041",
"2023-06-08 06:45","24891","24883","25481",
"2023-06-08 06:50","25006","25073","25481",
"2023-06-08 06:55","25067","25278","25481",
"2023-06-08 07:00","25429","25498","26522",
"2023-06-08 07:05","26252","25715","26522",
"2023-06-08 07:10","26449","25910","26522",
"2023-06-08 07:15","26547","26085","26972",
"2023-06-08 07:20","26774","26253","26972",
"2023-06-08 07:25","27178","26430","26972",
"2023-06-08 07:30","27347","26617","27322",
"2023-06-08 07:35","27545","26791","27322",
"2023-06-08 07:40","27878","26931","27322",
"2023-06-08 07:45","27801","27037","28022",
"2023-06-08 07:50","28175","27175","28022",
"2023-06-08 07:55","28124","27412","28022",
"2023-06-08 08:00","28237","27749","28412",
"2023-06-08 08:05","28685","28075","28412",
"2023-06-08 08:10","28881","28279","28412",
"2023-06-08 08:15","29006","28363","28912",
"2023-06-08 08:20","29167","28400","28912",
"2023-06-08 08:25","29272","28465","28912",
"2023-06-08 08:30","29228","28560","29222",
"2023-06-08 08:35","29222","28650","29222",
"2023-06-08 08:40","29370","28704","29222",
"2023-06-08 08:45","29387","28721","29512",
"2023-06-08 08:50","29530","28761","29512",
"2023-06-08 08:55","29454","28884","29512",
"2023-06-08 09:00","29528","29090","30087",
"2023-06-08 09:05","29725","29294","30087",
"2023-06-08 09:10","29747","29412","30087",
"2023-06-08 09:15","30103","29444","30187",
"2023-06-08 09:20","29991","29442","30187",
"2023-06-08 09:25","30084","29459","30187",
"2023-06-08 09:30","29954","29497","30187",
"2023-06-08 09:35","30000","29542","30187",
"2023-06-08 09:40","29976","29584","30187",
"2023-06-08 09:45","30000","29623","30187",
"2023-06-08 09:50","30143","29653","30187",
"2023-06-08 09:55","30027","29668","30187",
"2023-06-08 10:00","30249","29670","30211",
"2023-06-08 10:05","30289","29669","30211",
"2023-06-08 10:10","30300","29680","30211",
"2023-06-08 10:15","30480","29702","30361",
"2023-06-08 10:20","30387","29730","30361",
"2023-06-08 10:25","30544","29759","30361",
"2023-06-08 10:30","30313","29787","30361",
"2023-06-08 10:35","30306","29802","30361",
"2023-06-08 10:40","30368","29786","30361",
"2023-06-08 10:45","30424","29742","30361",
"2023-06-08 10:50","30613","29737","30361",
"2023-06-08 10:55","30441","29842","30361",
"2023-06-08 11:00","30328","30057","30735",
"2023-06-08 11:05","30480","30274","30735",
"2023-06-08 11:10","30573","30383","30735",
"2023-06-08 11:15","30419","30386","30735",
"2023-06-08 11:20","30328","30351","30735",
"2023-06-08 11:25","30347","30347","30735",
"2023-06-08 11:30","30567","30376","30735",
"2023-06-08 11:35","30728","30413","30735",
"2023-06-08 11:40","30587","30437","30735",
"2023-06-08 11:45","30644","30447","30735",
"2023-06-08 11:50","30609","30464","30735",
"2023-06-08 11:55","30780","30507","30735",
"2023-06-08 12:00","30735","30578","30725",
"2023-06-08 12:05","30882","30651","30725",
"2023-06-08 12:10","30778","30702","30725",
"2023-06-08 12:15","30762","30731","30925",
"2023-06-08 12:20","30980","30754","30925",
"2023-06-08 12:25","31141","30785","30925",
"2023-06-08 12:30","31196","30825","31025",
"2023-06-08 12:35","31100","30862","31025",
"2023-06-08 12:40","31126","30883","31025",
"2023-06-08 12:45","30983","30887","31125",
"2023-06-08 12:50","30677","30905","31125",
"2023-06-08 12:55","31011","30967","31125",
"2023-06-08 13:00","30899","31073","31242",
"2023-06-08 13:05","31107","31172","31242",
"2023-06-08 13:10","30929","31215","31242",
"2023-06-08 13:15","31139","31201","31212",
"2023-06-08 13:20","30959","31164","31212",
"2023-06-08 13:25","31217","31135","31212",
"2023-06-08 13:30","31052","31115","31132",
"2023-06-08 13:35","31053","31095","31132",
"2023-06-08 13:40","31196","31067","31132",
"2023-06-08 13:45","30958","31030","31022",
"2023-06-08 13:50","31276","30991","31022",
"2023-06-08 13:55","31096","30954","31022",
"2023-06-08 14:00","30872","30921","30914",
"2023-06-08 14:05","30557","30885","30914",
"2023-06-08 14:10","30866","30842","30914",
"2023-06-08 14:15","30847","30793","30769",
"2023-06-08 14:20","30854","30739","30769",
"2023-06-08 14:25","30653","30683","30769",
"2023-06-08 14:30","30620","30624","30605",
"2023-06-08 14:35","30742","30568","30605",
"2023-06-08 14:40","30670","30521","30605",
"2023-06-08 14:45","30522","30482","30440",
"2023-06-08 14:50","30375","30429","30440",
"2023-06-08 14:55","30249","30340","30440",
"2023-06-08 15:00","30142","30214","30221",
"2023-06-08 15:05","30004","30092","30221",
"2023-06-08 15:10","30345","30010","30221",
"2023-06-08 15:15","29926","29969","29981",
"2023-06-08 15:20","30105","29944","29981",
"2023-06-08 15:25","29732","29909","29981",
"2023-06-08 15:30","29752","29864","29991",
"2023-06-08 15:35","29798","29819","29991",
"2023-06-08 15:40","29674","29784","29991",
"2023-06-08 15:45","29852","29758","29791",
"2023-06-08 15:50","29712","29729","29791",
"2023-06-08 15:55","29568","29683","29791",
"2023-06-08 16:00","29537","29620","29607",
"2023-06-08 16:05","29509","29561","29607",
"2023-06-08 16:10","29494","29524","29607",
"2023-06-08 16:15","29226","29511","29457",
"2023-06-08 16:20","29349","29507","29457",
"2023-06-08 16:25","29347","29499","29457",
"2023-06-08 16:30","29482","29485","29357",
"2023-06-08 16:35","29436","29474","29357",
"2023-06-08 16:40","29368","29473","29357",
"2023-06-08 16:45","29283","29481","29347",
"2023-06-08 16:50","29527","29483","29347",
"2023-06-08 16:55","29477","29461","29347",
"2023-06-08 17:00","29289","29416","29144",
"2023-06-08 17:05","29384","29370","29144",
"2023-06-08 17:10","29404","29346","29144",
"2023-06-08 17:15","29385","29344","29214",
"2023-06-08 17:20","29484","29348","29214",
"2023-06-08 17:25","29362","29345","29214",
"2023-06-08 17:30","29490","29334","29414",
"2023-06-08 17:35","29831","29326","29414",
"2023-06-08 17:40","29799","29333","29414",
"2023-06-08 17:45","29435","29354","29643",
"2023-06-08 17:50","29550","29363","29643",
"2023-06-08 17:55","29507","29329","29643",
"2023-06-08 18:00","29300","29254","29746",
"2023-06-08 18:05","29563","29181","29746",
"2023-06-08 18:10","29560","29156","29746",
"2023-06-08 18:15","29486","29178","29606",
"2023-06-08 18:20","29474","29221","29606",
"2023-06-08 18:25","29540","29259","29606",
"2023-06-08 18:30","29438","29293","29676",
"2023-06-08 18:35","29511","29320","29676",
"2023-06-08 18:40","29534","29338","29676",
"2023-06-08 18:45","29550","29347","29676",
"2023-06-08 18:50","29666","29381","29676",
"2023-06-08 18:55","29684","29474","29676",
"2023-06-08 19:00","29640","29626","29895",
"2023-06-08 19:05","29853","29779","29895",
"2023-06-08 19:10","29676","29875","29895",
"2023-06-08 19:15","29806","29914","30095",
"2023-06-08 19:20","29818","29932","30095",
"2023-06-08 19:25","29995","29965","30095",
"2023-06-08 19:30","29832","30012","30305",
"2023-06-08 19:35","30079","30068","30305",
"2023-06-08 19:40","30026","30129","30305",
"2023-06-08 19:45","30123","30194","30178",
"2023-06-08 19:50","30367","30246","30178",
"2023-06-08 19:55","30442","30271","30178",
"2023-06-08 20:00","30340","30268","30323",
"2023-06-08 20:05","30500","30267","30323",
"2023-06-08 20:10","30580","30300","30323",
"2023-06-08 20:15","30608","30365","30741",
"2023-06-08 20:20","30624","30443","30741",
"2023-06-08 20:25","30704","30514","30741",
"2023-06-08 20:30","30719","30577","30971",
"2023-06-08 20:35","30785","30629","30971",
"2023-06-08 20:40","30724","30661","30971",
"2023-06-08 20:45","31131","30676","31061",
"2023-06-08 20:50","31316","30707","31061",
"2023-06-08 20:55","31347","30789","31061",
"2023-06-08 21:00","31290","30922","31054",
"2023-06-08 21:05","31254","31043","31054",
"2023-06-08 21:10","31256","31089","31054",
"2023-06-08 21:15","31303","31060","31254",
"2023-06-08 21:20","31437","31000","31254",
"2023-06-08 21:25","31462","30951","31254",
"2023-06-08 21:30","31248","30915","31224",
"2023-06-08 21:35","31356","30864","31224",
"2023-06-08 21:40","31127","30775","31224",
"2023-06-08 21:45","30894","30646","31014",
"2023-06-08 21:50","31105","30535","31014",
"2023-06-08 21:55","30849","30499","31014",
"2023-06-08 22:00","30711","30538","30301",
"2023-06-08 22:05","30459","30558","30301",
"2023-06-08 22:10","30266","30467","30301",
"2023-06-08 22:15","30126","30265","29801",
"2023-06-08 22:20","30391","30015","29801",
"2023-06-08 22:25","30026","29780","29801",
"2023-06-08 22:30","29802","29560","29601",
"2023-06-08 22:35","29577","29345","29601",
"2023-06-08 22:40","29201","29125","29601",
"2023-06-08 22:45","29109","28900","28901",
"2023-06-08 22:50","29163","28663","28901",
"2023-06-08 22:55","28805","28407","28901",
"2023-06-08 23:00","28570","28132","28008",
"2023-06-08 23:05","28323","27867","28008",
"2023-06-08 23:10","28068","27640","28008",
"2023-06-08 23:15","27680","27452","27178",
"2023-06-08 23:20","27710","27283","27178",
"2023-06-08 23:25","27499","27113","27178",
"2023-06-08 23:30","27266","26944","26788",
"2023-06-08 23:35","26981","26779","26788",
"2023-06-08 23:40","26861","26621","26788",
"2023-06-08 23:45","26602","26471","26168",
"2023-06-08 23:50","26416","26327","26168",
"2023-06-08 23:55","26045","26186","26168",
"2023-06-09 00:00","25786","26048","25502",
"2023-06-09 00:05","25442","25913","25502",
"2023-06-09 00:10","25465","25781","25502",
"2023-06-09 00:15","25573","25652","25202",
"2023-06-09 00:20","25475","25526","25202",
"2023-06-09 00:25","25353","25402","25202",
"2023-06-09 00:30","25109","25281","25072",
"2023-06-09 00:35","25026","25163","25072",
"2023-06-09 00:40","24802","25047","25072",
"2023-06-09 00:45","24616","24935","24662",
"2023-06-09 00:50","24654","24824","24662",
"2023-06-09 00:55","24403","24714","24662",
"2023-06-09 01:00","24302","24605","23926",
"2023-06-09 01:05","24305","24497","23926",
"2023-06-09 01:10","24067","24394","23926",
"2023-06-09 01:15","23909","24294","23926",
"2023-06-09 01:20","24062","24196","23926",
"2023-06-09 01:25","24031","24098","23926",
"2023-06-09 01:30","23781","23998","23676",
"2023-06-09 01:35","23578","23907","23676",
"2023-06-09 01:40","23683","23833","23676",
"2023-06-09 01:45","23840","23776","23253",
"2023-06-09 01:50","23467","23704","23253",
"2023-06-09 01:55","23298","23582","23253",
"2023-06-09 02:00","23148","23410","22663",
"2023-06-09 02:05","23027","23243","22663",
"2023-06-09 02:10","22975","23132","22663",
"2023-06-09 02:15","22873","23078","22983",
"2023-06-09 02:20","22836","23048","22983",
"2023-06-09 02:25","22761","23008","22983",
"2023-06-09 02:30","22812","22958","22943",
"2023-06-09 02:35","22825","22906","22943",
"2023-06-09 02:40","22701","22859","22943",
"2023-06-09 02:45","22710","22815","22843",
"2023-06-09 02:50","22598","22780","22843",
"2023-06-09 02:55","22713","22755","22843",
"2023-06-09 03:00","22798","","",
