Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-23 03:40","21174","20943","20776",
"2024-06-23 03:45","20895","20903","20531",
"2024-06-23 03:50","21124","20869","20531",
"2024-06-23 03:55","21111","20849","20531",
"2024-06-23 04:00","20968","20844","20450",
"2024-06-23 04:05","20952","20840","20450",
"2024-06-23 04:10","20802","20823","20450",
"2024-06-23 04:15","20757","20794","20550",
"2024-06-23 04:20","20975","20763","20550",
"2024-06-23 04:25","20791","20738","20550",
"2024-06-23 04:30","20616","20719","20450",
"2024-06-23 04:35","20598","20705","20450",
"2024-06-23 04:40","20566","20691","20450",
"2024-06-23 04:45","20703","20678","20450",
"2024-06-23 04:50","20828","20668","20450",
"2024-06-23 04:55","20725","20661","20450",
"2024-06-23 05:00","20657","20658","20393",
"2024-06-23 05:05","20557","20656","20393",
"2024-06-23 05:10","20701","20653","20393",
"2024-06-23 05:15","20753","20650","20433",
"2024-06-23 05:20","20673","20648","20433",
"2024-06-23 05:25","20648","20649","20433",
"2024-06-23 05:30","20627","20654","20453",
"2024-06-23 05:35","20659","20661","20453",
"2024-06-23 05:40","20627","20666","20453",
"2024-06-23 05:45","20657","20670","20453",
"2024-06-23 05:50","20485","20677","20453",
"2024-06-23 05:55","20644","20687","20453",
"2024-06-23 06:00","20653","20702","20742",
"2024-06-23 06:05","20723","20716","20742",
"2024-06-23 06:10","20904","20722","20742",
"2024-06-23 06:15","20797","20721","20478",
"2024-06-23 06:20","20865","20715","20478",
"2024-06-23 06:25","20779","20707","20478",
"2024-06-23 06:30","20703","20696","20479",
"2024-06-23 06:35","20662","20685","20479",
"2024-06-23 06:40","20478","20679","20479",
"2024-06-23 06:45","20492","20675","20478",
"2024-06-23 06:50","20591","20666","20478",
"2024-06-23 06:55","20527","20642","20478",
"2024-06-23 07:00","20339","20603","20167",
"2024-06-23 07:05","20433","20568","20167",
"2024-06-23 07:10","20565","20555","20167",
"2024-06-23 07:15","20607","20564","20426",
"2024-06-23 07:20","20528","20584","20426",
"2024-06-23 07:25","20448","20602","20426",
"2024-06-23 07:30","20686","20617","20826",
"2024-06-23 07:35","20679","20637","20826",
"2024-06-23 07:40","20955","20665","20826",
"2024-06-23 07:45","20868","20701","20900",
"2024-06-23 07:50","20929","20737","20900",
"2024-06-23 07:55","20830","20765","20900",
"2024-06-23 08:00","20886","20783","20913",
"2024-06-23 08:05","21002","20804","20913",
"2024-06-23 08:10","21028","20841","20913",
"2024-06-23 08:15","20989","20894","21033",
"2024-06-23 08:20","21129","20955","21033",
"2024-06-23 08:25","21273","21017","21033",
"2024-06-23 08:30","21249","21080","21403",
"2024-06-23 08:35","21432","21143","21403",
"2024-06-23 08:40","21666","21205","21403",
"2024-06-23 08:45","21626","21266","21503",
"2024-06-23 08:50","21649","21337","21503",
"2024-06-23 08:55","21630","21428","21503",
"2024-06-23 09:00","21974","21540","21787",
"2024-06-23 09:05","21899","21654","21787",
"2024-06-23 09:10","22324","21754","21787",
"2024-06-23 09:15","22245","21839","22192",
"2024-06-23 09:20","22550","21919","22192",
"2024-06-23 09:25","22481","22004","22192",
"2024-06-23 09:30","22439","22095","22495",
"2024-06-23 09:35","22528","22188","22495",
"2024-06-23 09:40","22731","22280","22495",
"2024-06-23 09:45","22739","22372","22813",
"2024-06-23 09:50","22658","22462","22813",
"2024-06-23 09:55","22779","22548","22813",
"2024-06-23 10:00","22988","22630","22807",
"2024-06-23 10:05","22873","22709","22807",
"2024-06-23 10:10","23147","22785","22807",
"2024-06-23 10:15","23206","22857","22990",
"2024-06-23 10:20","22925","22932","22990",
"2024-06-23 10:25","22995","23012","22990",
"2024-06-23 10:30","23250","23099","23281",
"2024-06-23 10:35","23128","23176","23281",
"2024-06-23 10:40","23497","23229","23281",
"2024-06-23 10:45","23259","23256","23272",
"2024-06-23 10:50","23294","23313","23272",
"2024-06-23 10:55","23358","23455","23272",
"2024-06-23 11:00","23368","23682","23295",
"2024-06-23 11:05","23458","23904","23295",
"2024-06-23 11:10","23471","24031","23295",
"2024-06-23 11:15","23487","24063","23320",
"2024-06-23 11:20","23399","24053","23320",
"2024-06-23 11:25","23622","24055","23320",
"2024-06-23 11:30","23555","24069","23390",
"2024-06-23 11:35","23555","24100","23390",
"2024-06-23 11:40","23345","24153","23390",
"2024-06-23 11:45","23664","24229","23393",
"2024-06-23 11:50","23644","24259","23393",
"2024-06-23 11:55","23467","24174","23393",
"2024-06-23 12:00","23719","23975","23468",
"2024-06-23 12:05","23657","23779","23468",
"2024-06-23 12:10","23522","23706","23468",
"2024-06-23 12:15","23634","23755","23491",
"2024-06-23 12:20","23597","23851","23491",
"2024-06-23 12:25","23532","23919","23491",
"2024-06-23 12:30","23643","23957","23486",
"2024-06-23 12:35","23629","23992","23486",
"2024-06-23 12:40","23813","24049","23486",
"2024-06-23 12:45","23905","24130","23486",
"2024-06-23 12:50","24025","24199","23486",
"2024-06-23 12:55","23989","24225","23486",
"2024-06-23 13:00","23869","24208","23852",
"2024-06-23 13:05","23783","24188","23852",
"2024-06-23 13:10","23720","24207","23852",
"2024-06-23 13:15","23876","24265","24104",
"2024-06-23 13:20","23825","24336","24104",
"2024-06-23 13:25","24048","24394","24104",
"2024-06-23 13:30","24055","24439","24262",
"2024-06-23 13:35","24380","24475","24262",
"2024-06-23 13:40","24339","24508","24262",
"2024-06-23 13:45","24107","24536","24362",
"2024-06-23 13:50","24185","24561","24362",
"2024-06-23 13:55","24231","24584","24362",
"2024-06-23 14:00","24472","24604","24526",
"2024-06-23 14:05","24547","24614","24526",
"2024-06-23 14:10","24427","24608","24526",
"2024-06-23 14:15","24469","24584","24356",
"2024-06-23 14:20","24540","24544","24356",
"2024-06-23 14:25","24296","24487","24356",
"2024-06-23 14:30","24246","24413","24156",
"2024-06-23 14:35","24241","24338","24156",
"2024-06-23 14:40","24162","24277","24156",
"2024-06-23 14:45","23997","24230","23656",
"2024-06-23 14:50","23785","24147","23656",
"2024-06-23 14:55","23778","23977","23656",
"2024-06-23 15:00","23711","23721","23390",
"2024-06-23 15:05","23541","23467","23390",
"2024-06-23 15:10","23522","23307","23390",
"2024-06-23 15:15","23472","23240","23059",
"2024-06-23 15:20","23371","23210","23059",
"2024-06-23 15:25","23364","23161","23059",
"2024-06-23 15:30","23261","23093","23190",
"2024-06-23 15:35","23184","23025","23190",
"2024-06-23 15:40","22948","22976","23190",
"2024-06-23 15:45","22983","22948","23030",
"2024-06-23 15:50","22873","22919","23030",
"2024-06-23 15:55","22895","22871","23030",
"2024-06-23 16:00","22897","22803","22509",
"2024-06-23 16:05","22844","22741","22509",
"2024-06-23 16:10","23083","22710","22509",
"2024-06-23 16:15","23058","22708","22509",
"2024-06-23 16:20","22999","22723","22509",
"2024-06-23 16:25","22899","22738","22509",
"2024-06-23 16:30","22939","22754","22709",
"2024-06-23 16:35","22654","22776","22709",
"2024-06-23 16:40","22796","22812","22709",
"2024-06-23 16:45","22996","22860","22809",
"2024-06-23 16:50","23069","22908","22809",
"2024-06-23 16:55","23104","22943","22809",
"2024-06-23 17:00","23028","22964","22984",
"2024-06-23 17:05","23124","22989","22984",
"2024-06-23 17:10","23152","23034","22984",
"2024-06-23 17:15","23333","23100","23184",
"2024-06-23 17:20","23186","23175","23184",
"2024-06-23 17:25","23156","23250","23184",
"2024-06-23 17:30","23330","23325","23204",
"2024-06-23 17:35","23409","23400","23204",
"2024-06-23 17:40","23367","23477","23204",
"2024-06-23 17:45","23551","23556","23304",
"2024-06-23 17:50","23826","23640","23304",
"2024-06-23 17:55","23791","23731","23304",
"2024-06-23 18:00","23780","23829","23764",
"2024-06-23 18:05","24034","23928","23764",
"2024-06-23 18:10","24002","24020","23764",
"2024-06-23 18:15","24115","24105","23964",
"2024-06-23 18:20","24423","24187","23964",
"2024-06-23 18:25","24318","24272","23964",
"2024-06-23 18:30","24500","24358","24158",
"2024-06-23 18:35","24692","24449","24158",
"2024-06-23 18:40","24745","24547","24158",
"2024-06-23 18:45","24676","24651","24351",
"2024-06-23 18:50","24595","24747","24351",
"2024-06-23 18:55","24779","24819","24351",
"2024-06-23 19:00","24815","24867","24953",
"2024-06-23 19:05","25191","24914","24953",
"2024-06-23 19:10","25614","24985","24953",
"2024-06-23 19:15","25673","25080","25363",
"2024-06-23 19:20","25653","25185","25363",
"2024-06-23 19:25","25949","25284","25363",
"2024-06-23 19:30","25831","25380","25371",
"2024-06-23 19:35","25999","25469","25371",
"2024-06-23 19:40","26014","25552","25371",
"2024-06-23 19:45","26159","25629","25977",
"2024-06-23 19:50","26287","25718","25977",
"2024-06-23 19:55","26311","25840","25977",
"2024-06-23 20:00","26033","25993","26612",
"2024-06-23 20:05","26566","26146","26612",
"2024-06-23 20:10","26742","26267","26612",
"2024-06-23 20:15","26831","26357","26738",
"2024-06-23 20:20","26836","26436","26738",
"2024-06-23 20:25","26780","26527","26738",
"2024-06-23 20:30","26666","26628","26885",
"2024-06-23 20:35","27001","26733","26885",
"2024-06-23 20:40","26997","26832","26885",
"2024-06-23 20:45","26904","26925","27025",
"2024-06-23 20:50","27053","27022","27025",
"2024-06-23 20:55","27134","27131","27025",
"2024-06-23 21:00","27076","27253","27649",
"2024-06-23 21:05","27337","27367","27649",
"2024-06-23 21:10","27204","27450","27649",
"2024-06-23 21:15","27163","27504","27533",
"2024-06-23 21:20","27539","27551","27533",
"2024-06-23 21:25","27398","27614","27533",
"2024-06-23 21:30","27489","27693","27437",
"2024-06-23 21:35","27513","27759","27437",
"2024-06-23 21:40","27743","27783","27437",
"2024-06-23 21:45","27953","27765","28457",
"2024-06-23 21:50","28038","27785","28457",
"2024-06-23 21:55","27984","27925","28457",
"2024-06-23 22:00","27978","28185","28444",
"2024-06-23 22:05","28025","28435","28444",
"2024-06-23 22:10","28346","28545","28444",
"2024-06-23 22:15","27965","28517","28301",
"2024-06-23 22:20","28152","28417","28301",
"2024-06-23 22:25","28134","28315","28301",
"2024-06-23 22:30","27771","28209","27608",
"2024-06-23 22:35","27668","28105","27608",
"2024-06-23 22:40","27474","28007","27608",
"2024-06-23 22:45","27411","27914","27345",
"2024-06-23 22:50","27324","27760","27345",
"2024-06-23 22:55","27276","27476","27345",
"2024-06-23 23:00","26908","27061","26413",
"2024-06-23 23:05","26918","26646","26413",
"2024-06-23 23:10","26646","26364","26413",
"2024-06-23 23:15","26391","26212","26005",
"2024-06-23 23:20","26340","26112","26005",
"2024-06-23 23:25","26090","25980","26005",
"2024-06-23 23:30","26036","25818","25505",
"2024-06-23 23:35","25738","25656","25505",
"2024-06-23 23:40","25633","25526","25505",
"2024-06-23 23:45","25459","25426","25005",
"2024-06-23 23:50","25304","25313","25005",
"2024-06-23 23:55","25140","25144","25005",
"2024-06-24 00:00","24981","24918","24417",
"2024-06-24 00:05","24898","24690","24417",
"2024-06-24 00:10","24855","24518","24417",
"2024-06-24 00:15","24825","24400","24222",
"2024-06-24 00:20","24481","24308","24222",
"2024-06-24 00:25","24540","24212","24222",
"2024-06-24 00:30","24326","24111","23823",
"2024-06-24 00:35","24215","24013","23823",
"2024-06-24 00:40","24017","23922","23823",
"2024-06-24 00:45","23769","23839","23623",
"2024-06-24 00:50","23727","23763","23623",
"2024-06-24 00:55","23804","23695","23623",
"2024-06-24 01:00","23659","23634","23176",
"2024-06-24 01:05","23596","23575","23176",
"2024-06-24 01:10","23605","23510","23176",
"2024-06-24 01:15","23615","23440","23176",
"2024-06-24 01:20","23456","23365","23176",
"2024-06-24 01:25","23256","23284","23176",
"2024-06-24 01:30","23223","23198","22974",
"2024-06-24 01:35","23085","23115","22974",
"2024-06-24 01:40","22943","23045","22974",
"2024-06-24 01:45","22931","22987","22574",
"2024-06-24 01:50","22833","22912","22574",
"2024-06-24 01:55","22829","22787","22574",
"2024-06-24 02:00","22840","22614","22392",
"2024-06-24 02:05","22794","22446","22392",
"2024-06-24 02:10","22642","22338","22392",
"2024-06-24 02:15","22388","22288","22192",
"2024-06-24 02:20","22390","22264","22192",
"2024-06-24 02:25","22406","22229","22192",
"2024-06-24 02:30","22216","22184","22092",
"2024-06-24 02:35","22313","22135","22092",
"2024-06-24 02:40","22215","22088","22092",
"2024-06-24 02:45","22294","22044","21892",
"2024-06-24 02:50","22125","22009","21892",
"2024-06-24 02:55","22201","21991","21892",
"2024-06-24 03:00","22101","","",
