Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-25 00:45","26452","25972","25779",
"2024-06-25 00:50","26267","25835","25779",
"2024-06-25 00:55","26014","25686","25779",
"2024-06-25 01:00","25595","25525","25437",
"2024-06-25 01:05","25666","25367","25437",
"2024-06-25 01:10","25731","25226","25437",
"2024-06-25 01:15","25461","25103","25437",
"2024-06-25 01:20","25362","24993","25437",
"2024-06-25 01:25","25226","24892","25437",
"2024-06-25 01:30","25312","24798","25137",
"2024-06-25 01:35","25165","24700","25137",
"2024-06-25 01:40","25065","24582","25137",
"2024-06-25 01:45","24763","24446","24687",
"2024-06-25 01:50","24640","24349","24687",
"2024-06-25 01:55","24599","24349","24687",
"2024-06-25 02:00","24574","24446","24428",
"2024-06-25 02:05","24480","24545","24428",
"2024-06-25 02:10","24434","24550","24428",
"2024-06-25 02:15","24070","24461","24328",
"2024-06-25 02:20","24037","24339","24328",
"2024-06-25 02:25","24057","24247","24328",
"2024-06-25 02:30","24026","24183","24128",
"2024-06-25 02:35","24066","24137","24128",
"2024-06-25 02:40","23884","24095","24128",
"2024-06-25 02:45","23854","24058","24028",
"2024-06-25 02:50","23836","24011","24028",
"2024-06-25 02:55","23727","23939","24028",
"2024-06-25 03:00","23794","23843","23574",
"2024-06-25 03:05","23647","23750","23574",
"2024-06-25 03:10","23784","23691","23574",
"2024-06-25 03:15","23667","23665","23474",
"2024-06-25 03:20","23636","23650","23474",
"2024-06-25 03:25","23553","23627","23474",
"2024-06-25 03:30","23457","23594","23374",
"2024-06-25 03:35","23649","23563","23374",
"2024-06-25 03:40","23522","23546","23374",
"2024-06-25 03:45","23608","23542","23474",
"2024-06-25 03:50","23572","23527","23474",
"2024-06-25 03:55","23515","23478","23474",
"2024-06-25 04:00","23565","23396","23196",
"2024-06-25 04:05","23628","23315","23196",
"2024-06-25 04:10","23552","23272","23196",
"2024-06-25 04:15","23435","23268","23187",
"2024-06-25 04:20","23375","23277","23187",
"2024-06-25 04:25","23391","23276","23187",
"2024-06-25 04:30","23417","23265","23187",
"2024-06-25 04:35","23434","23256","23187",
"2024-06-25 04:40","23582","23265","23187",
"2024-06-25 04:45","23530","23290","23187",
"2024-06-25 04:50","23494","23311","23187",
"2024-06-25 04:55","23350","23306","23187",
"2024-06-25 05:00","23515","23276","23516",
"2024-06-25 05:05","23714","23257","23516",
"2024-06-25 05:10","23559","23285","23516",
"2024-06-25 05:15","23529","23361","23522",
"2024-06-25 05:20","23685","23464","23522",
"2024-06-25 05:25","23863","23574","23522",
"2024-06-25 05:30","23889","23689","23823",
"2024-06-25 05:35","23991","23811","23823",
"2024-06-25 05:40","24027","23939","23823",
"2024-06-25 05:45","24149","24074","24234",
"2024-06-25 05:50","24205","24229","24234",
"2024-06-25 05:55","24211","24421","24234",
"2024-06-25 06:00","24422","24649","25206",
"2024-06-25 06:05","25137","24883","25206",
"2024-06-25 06:10","25548","25091","25206",
"2024-06-25 06:15","25721","25273","25836",
"2024-06-25 06:20","25754","25450","25836",
"2024-06-25 06:25","25921","25641","25836",
"2024-06-25 06:30","26196","25845","26136",
"2024-06-25 06:35","26259","26050","26136",
"2024-06-25 06:40","26257","26245","26136",
"2024-06-25 06:45","26312","26428","26536",
"2024-06-25 06:50","26345","26625","26536",
"2024-06-25 06:55","26790","26859","26536",
"2024-06-25 07:00","27048","27130","28012",
"2024-06-25 07:05","27627","27398","28012",
"2024-06-25 07:10","27862","27623","28012",
"2024-06-25 07:15","28089","27805","28322",
"2024-06-25 07:20","28278","27970","28322",
"2024-06-25 07:25","28327","28145","28322",
"2024-06-25 07:30","28508","28330","28822",
"2024-06-25 07:35","28715","28505","28822",
"2024-06-25 07:40","28849","28649","28822",
"2024-06-25 07:45","28867","28764","29122",
"2024-06-25 07:50","28933","28900","29122",
"2024-06-25 07:55","29266","29112","29122",
"2024-06-25 08:00","29147","29400","29881",
"2024-06-25 08:05","29630","29682","29881",
"2024-06-25 08:10","29792","29875","29881",
"2024-06-25 08:15","29928","29979","30138",
"2024-06-25 08:20","29912","30046","30138",
"2024-06-25 08:25","30184","30126","30138",
"2024-06-25 08:30","30168","30220","30308",
"2024-06-25 08:35","30292","30312","30308",
"2024-06-25 08:40","30487","30387","30308",
"2024-06-25 08:45","30671","30445","30668",
"2024-06-25 08:50","30808","30501","30668",
"2024-06-25 08:55","30796","30567","30668",
"2024-06-25 09:00","30747","30644","30997",
"2024-06-25 09:05","31011","30718","30997",
"2024-06-25 09:10","31199","30779","30997",
"2024-06-25 09:15","31354","30824","31237",
"2024-06-25 09:20","31448","30864","31237",
"2024-06-25 09:25","31166","30906","31237",
"2024-06-25 09:30","31166","30951","31244",
"2024-06-25 09:35","31486","30993","31244",
"2024-06-25 09:40","31428","31028","31244",
"2024-06-25 09:45","31446","31056","31639",
"2024-06-25 09:50","31758","31087","31639",
"2024-06-25 09:55","31629","31130","31639",
"2024-06-25 10:00","31702","31187","31541",
"2024-06-25 10:05","31488","31242","31541",
"2024-06-25 10:10","31515","31279","31541",
"2024-06-25 10:15","31576","31299","31861",
"2024-06-25 10:20","31299","31313","31861",
"2024-06-25 10:25","31402","31335","31861",
"2024-06-25 10:30","31658","31364","31751",
"2024-06-25 10:35","31852","31386","31751",
"2024-06-25 10:40","31874","31386","31751",
"2024-06-25 10:45","31971","31364","31581",
"2024-06-25 10:50","31700","31365","31581",
"2024-06-25 10:55","31902","31435","31581",
"2024-06-25 11:00","31732","31575","31618",
"2024-06-25 11:05","31747","31713","31618",
"2024-06-25 11:10","31805","31775","31618",
"2024-06-25 11:15","31793","31764","31691",
"2024-06-25 11:20","31973","31724","31691",
"2024-06-25 11:25","31964","31703","31691",
"2024-06-25 11:30","31965","31701","31722",
"2024-06-25 11:35","31973","31711","31722",
"2024-06-25 11:40","32152","31727","31722",
"2024-06-25 11:45","32045","31749","31862",
"2024-06-25 11:50","32067","31758","31862",
"2024-06-25 11:55","31903","31734","31862",
"2024-06-25 12:00","31995","31676","31914",
"2024-06-25 12:05","32092","31624","31914",
"2024-06-25 12:10","32186","31616","31914",
"2024-06-25 12:15","32026","31654","32064",
"2024-06-25 12:20","31941","31710","32064",
"2024-06-25 12:25","32322","31758","32064",
"2024-06-25 12:30","32223","31799","32085",
"2024-06-25 12:35","32258","31839","32085",
"2024-06-25 12:40","32559","31887","32085",
"2024-06-25 12:45","32620","31941","32257",
"2024-06-25 12:50","32502","31992","32257",
"2024-06-25 12:55","32522","32029","32257",
"2024-06-25 13:00","32483","32054","32648",
"2024-06-25 13:05","32551","32075","32648",
"2024-06-25 13:10","32472","32101","32648",
"2024-06-25 13:15","32798","32133","32534",
"2024-06-25 13:20","32654","32167","32534",
"2024-06-25 13:25","32743","32196","32534",
"2024-06-25 13:30","32624","32222","32248",
"2024-06-25 13:35","32634","32232","32248",
"2024-06-25 13:40","32649","32216","32248",
"2024-06-25 13:45","32591","32173","32339",
"2024-06-25 13:50","32591","32154","32339",
"2024-06-25 13:55","32626","32208","32339",
"2024-06-25 14:00","32397","32336","32772",
"2024-06-25 14:05","32676","32457","32772",
"2024-06-25 14:10","32805","32491","32772",
"2024-06-25 14:15","32551","32439","31953",
"2024-06-25 14:20","32800","32353","31953",
"2024-06-25 14:25","32847","32284","31953",
"2024-06-25 14:30","32485","32234","31845",
"2024-06-25 14:35","32407","32196","31845",
"2024-06-25 14:40","32470","32166","31845",
"2024-06-25 14:45","32628","32144","32381",
"2024-06-25 14:50","32637","32099","32381",
"2024-06-25 14:55","32462","32002","32381",
"2024-06-25 15:00","32339","31851","32254",
"2024-06-25 15:05","32337","31701","32254",
"2024-06-25 15:10","32453","31605","32254",
"2024-06-25 15:15","32527","31564","32125",
"2024-06-25 15:20","32293","31542","32125",
"2024-06-25 15:25","32194","31504","32125",
"2024-06-25 15:30","32099","31450","32175",
"2024-06-25 15:35","32362","31405","32175",
"2024-06-25 15:40","32157","31391","32175",
"2024-06-25 15:45","32134","31409","32116",
"2024-06-25 15:50","32144","31401","32116",
"2024-06-25 15:55","32042","31313","32116",
"2024-06-25 16:00","32271","31142","32101",
"2024-06-25 16:05","32113","30976","32101",
"2024-06-25 16:10","31962","30900","32101",
"2024-06-25 16:15","31949","30914","32154",
"2024-06-25 16:20","32064","30974","32154",
"2024-06-25 16:25","32257","31037","32154",
"2024-06-25 16:30","32044","31102","31967",
"2024-06-25 16:35","32321","31148","31967",
"2024-06-25 16:40","32184","31154","31967",
"2024-06-25 16:45","32117","31119","32073",
"2024-06-25 16:50","32322","31164","32073",
"2024-06-25 16:55","31948","31411","32073",
"2024-06-25 17:00","32122","31859","32399",
"2024-06-25 17:05","32215","32305","32399",
"2024-06-25 17:10","32131","32545","32399",
"2024-06-25 17:15","32612","32579","32597",
"2024-06-25 17:20","32518","32538","32597",
"2024-06-25 17:25","32621","32549","32597",
"2024-06-25 17:30","32901","32614","32627",
"2024-06-25 17:35","32785","32694","32627",
"2024-06-25 17:40","32848","32751","32627",
"2024-06-25 17:45","32757","32786","32840",
"2024-06-25 17:50","32789","32820","32840",
"2024-06-25 17:55","32889","32876","32840",
"2024-06-25 18:00","32571","32953","32551",
"2024-06-25 18:05","32748","33028","32551",
"2024-06-25 18:10","32774","33078","32551",
"2024-06-25 18:15","32694","33101","32904",
"2024-06-25 18:20","32880","33115","32904",
"2024-06-25 18:25","32949","33134","32904",
"2024-06-25 18:30","32977","33158","33094",
"2024-06-25 18:35","32999","33190","33094",
"2024-06-25 18:40","32975","33235","33094",
"2024-06-25 18:45","32806","33293","33146",
"2024-06-25 18:50","32837","33332","33146",
"2024-06-25 18:55","32912","33325","33146",
"2024-06-25 19:00","32764","33270","33284",
"2024-06-25 19:05","33061","33216","33284",
"2024-06-25 19:10","32997","33211","33284",
"2024-06-25 19:15","33114","33256","33337",
"2024-06-25 19:20","33160","33319","33337",
"2024-06-25 19:25","33104","33367","33337",
"2024-06-25 19:30","33287","33401","33297",
"2024-06-25 19:35","33053","33431","33297",
"2024-06-25 19:40","33305","33467","33297",
"2024-06-25 19:45","33320","33510","33497",
"2024-06-25 19:50","33449","33547","33497",
"2024-06-25 19:55","33352","33570","33497",
"2024-06-25 20:00","33179","33577","33655",
"2024-06-25 20:05","33413","33582","33655",
"2024-06-25 20:10","33414","33598","33655",
"2024-06-25 20:15","33341","33626","33665",
"2024-06-25 20:20","33567","33655","33665",
"2024-06-25 20:25","33616","33677","33665",
"2024-06-25 20:30","33435","33691","33645",
"2024-06-25 20:35","33733","33697","33645",
"2024-06-25 20:40","33521","33695","33645",
"2024-06-25 20:45","33330","33685","33575",
"2024-06-25 20:50","33683","33676","33575",
"2024-06-25 20:55","33643","33676","33575",
"2024-06-25 21:00","33636","33685","33479",
"2024-06-25 21:05","33706","33689","33479",
"2024-06-25 21:10","33768","33675","33479",
"2024-06-25 21:15","33669","33643","33559",
"2024-06-25 21:20","33598","33601","33559",
"2024-06-25 21:25","33539","33556","33559",
"2024-06-25 21:30","33513","33508","33659",
"2024-06-25 21:35","33456","33448","33659",
"2024-06-25 21:40","33728","33369","33659",
"2024-06-25 21:45","33674","33269","33589",
"2024-06-25 21:50","33466","33173","33589",
"2024-06-25 21:55","33606","33103","33589",
"2024-06-25 22:00","33286","33059","33083",
"2024-06-25 22:05","33249","33003","33083",
"2024-06-25 22:10","33404","32899","33083",
"2024-06-25 22:15","33050","32744","32603",
"2024-06-25 22:20","32768","32564","32603",
"2024-06-25 22:25","32640","32381","32603",
"2024-06-25 22:30","32472","32194","31903",
"2024-06-25 22:35","32485","31999","31903",
"2024-06-25 22:40","32163","31788","31903",
"2024-06-25 22:45","31834","31563","31273",
"2024-06-25 22:50","32011","31336","31273",
"2024-06-25 22:55","31851","31119","31273",
"2024-06-25 23:00","31419","30913","30669",
"2024-06-25 23:05","31090","30707","30669",
"2024-06-25 23:10","30846","30493","30669",
"2024-06-25 23:15","30512","30271","30399",
"2024-06-25 23:20","30366","30050","30399",
"2024-06-25 23:25","30158","29840","30399",
"2024-06-25 23:30","29770","29643","29709",
"2024-06-25 23:35","29793","29452","29709",
"2024-06-25 23:40","29619","29262","29709",
"2024-06-25 23:45","29511","29073","29129",
"2024-06-25 23:50","29318","28895","29129",
"2024-06-25 23:55","29049","28741","29129",
"2024-06-26 00:00","28771","28609","28552",
"2024-06-26 00:05","28872","28481","28552",
"2024-06-26 00:10","28558","28339","28552",
"2024-06-26 00:15","28631","28182","28452",
"2024-06-26 00:20","28535","28022","28452",
"2024-06-26 00:25","28265","27868","28452",
"2024-06-26 00:30","28255","27719","27662",
"2024-06-26 00:35","27996","27576","27662",
"2024-06-26 00:40","27899","27437","27662",
"2024-06-26 00:45","27660","27301","27462",
"2024-06-26 00:50","27585","27164","27462",
"2024-06-26 00:55","27474","27020","27462",
"2024-06-26 01:00","27258","26870","26719",
"2024-06-26 01:05","27050","26722","26719",
"2024-06-26 01:10","27120","26587","26719",
"2024-06-26 01:15","26949","26465","26519",
"2024-06-26 01:20","26951","26350","26519",
"2024-06-26 01:25","26635","26239","26519",
"2024-06-26 01:30","26519","26132","26419",
"2024-06-26 01:35","26416","26023","26419",
"2024-06-26 01:40","26454","25909","26419",
"2024-06-26 01:45","26274","25788","26019",
"2024-06-26 01:50","26120","25686","26019",
"2024-06-26 01:55","25910","25625","26019",
"2024-06-26 02:00","25734","25608","25658",
"2024-06-26 02:05","25932","25594","25658",
"2024-06-26 02:10","25708","25545","25658",
"2024-06-26 02:15","25416","25460","25458",
"2024-06-26 02:20","25702","25367","25458",
"2024-06-26 02:25","25293","25288","25458",
"2024-06-26 02:30","25214","25226","25478",
"2024-06-26 02:35","25178","25171","25478",
"2024-06-26 02:40","25307","25117","25478",
"2024-06-26 02:45","25339","25065","25378",
"2024-06-26 02:50","25270","25015","25378",
"2024-06-26 02:55","25304","24971","25378",
"2024-06-26 03:00","25259","","",
