Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-15 10:05","28906","28948","28961",
"2023-07-15 10:10","29116","29039","28961",
"2023-07-15 10:15","29379","29125","29251",
"2023-07-15 10:20","29471","29205","29251",
"2023-07-15 10:25","29243","29279","29251",
"2023-07-15 10:30","29409","29345","29371",
"2023-07-15 10:35","29460","29410","29371",
"2023-07-15 10:40","29494","29477","29371",
"2023-07-15 10:45","29694","29546","29671",
"2023-07-15 10:50","29960","29603","29671",
"2023-07-15 10:55","29790","29632","29671",
"2023-07-15 11:00","29770","29633","30053",
"2023-07-15 11:05","29821","29632","30053",
"2023-07-15 11:10","29950","29652","30053",
"2023-07-15 11:15","29987","29694","30153",
"2023-07-15 11:20","30132","29744","30153",
"2023-07-15 11:25","29932","29786","30153",
"2023-07-15 11:30","30216","29821","30090",
"2023-07-15 11:35","30259","29854","30090",
"2023-07-15 11:40","30279","29887","30090",
"2023-07-15 11:45","30227","29923","30215",
"2023-07-15 11:50","30244","29960","30215",
"2023-07-15 11:55","30353","30001","30215",
"2023-07-15 12:00","30449","30045","30405",
"2023-07-15 12:05","30500","30092","30405",
"2023-07-15 12:10","30520","30143","30405",
"2023-07-15 12:15","30246","30199","30441",
"2023-07-15 12:20","30358","30260","30441",
"2023-07-15 12:25","30480","30326","30441",
"2023-07-15 12:30","30578","30397","30634",
"2023-07-15 12:35","30755","30465","30634",
"2023-07-15 12:40","30666","30522","30634",
"2023-07-15 12:45","30770","30568","30766",
"2023-07-15 12:50","30852","30628","30766",
"2023-07-15 12:55","30795","30726","30766",
"2023-07-15 13:00","30682","30862","30775",
"2023-07-15 13:05","30791","30992","30775",
"2023-07-15 13:10","30853","31075","30775",
"2023-07-15 13:15","31022","31110","31185",
"2023-07-15 13:20","31203","31126","31185",
"2023-07-15 13:25","31131","31150","31185",
"2023-07-15 13:30","31130","31185","31390",
"2023-07-15 13:35","31319","31217","31390",
"2023-07-15 13:40","31224","31238","31390",
"2023-07-15 13:45","31270","31246","31344",
"2023-07-15 13:50","31279","31257","31344",
"2023-07-15 13:55","31229","31285","31344",
"2023-07-15 14:00","31092","31331","31414",
"2023-07-15 14:05","31390","31375","31414",
"2023-07-15 14:10","31458","31395","31414",
"2023-07-15 14:15","31333","31391","31438",
"2023-07-15 14:20","31531","31376","31438",
"2023-07-15 14:25","31476","31358","31438",
"2023-07-15 14:30","31323","31339","31476",
"2023-07-15 14:35","31512","31324","31476",
"2023-07-15 14:40","31215","31319","31476",
"2023-07-15 14:45","31088","31325","31405",
"2023-07-15 14:50","31077","31307","31405",
"2023-07-15 14:55","31186","31227","31405",
"2023-07-15 15:00","31006","31086","30997",
"2023-07-15 15:05","30991","30942","30997",
"2023-07-15 15:10","30939","30851","30997",
"2023-07-15 15:15","31035","30812","30597",
"2023-07-15 15:20","30843","30793","30597",
"2023-07-15 15:25","30766","30761","30597",
"2023-07-15 15:30","30798","30716","30386",
"2023-07-15 15:35","30683","30665","30386",
"2023-07-15 15:40","30724","30619","30386",
"2023-07-15 15:45","30709","30577","30496",
"2023-07-15 15:50","30603","30540","30496",
"2023-07-15 15:55","30499","30510","30496",
"2023-07-15 16:00","30399","30486","30656",
"2023-07-15 16:05","30352","30465","30656",
"2023-07-15 16:10","30328","30443","30656",
"2023-07-15 16:15","30214","30420","30451",
"2023-07-15 16:20","30202","30397","30451",
"2023-07-15 16:25","30267","30376","30451",
"2023-07-15 16:30","30114","30357","30151",
"2023-07-15 16:35","30270","30346","30151",
"2023-07-15 16:40","30095","30350","30151",
"2023-07-15 16:45","30124","30368","30285",
"2023-07-15 16:50","30135","30374","30285",
"2023-07-15 16:55","30091","30342","30285",
"2023-07-15 17:00","30042","30273","30507",
"2023-07-15 17:05","30271","30208","30507",
"2023-07-15 17:10","30210","30188","30507",
"2023-07-15 17:15","30452","30213","30655",
"2023-07-15 17:20","30518","30254","30655",
"2023-07-15 17:25","30424","30283","30655",
"2023-07-15 17:30","30533","30300","30677",
"2023-07-15 17:35","30617","30320","30677",
"2023-07-15 17:40","30730","30357","30677",
"2023-07-15 17:45","30636","30412","30553",
"2023-07-15 17:50","30749","30454","30553",
"2023-07-15 17:55","30647","30450","30553",
"2023-07-15 18:00","30564","30402","30897",
"2023-07-15 18:05","30825","30356","30897",
"2023-07-15 18:10","30961","30361","30897",
"2023-07-15 18:15","30797","30417","30932",
"2023-07-15 18:20","31024","30495","30932",
"2023-07-15 18:25","31020","30568","30932",
"2023-07-15 18:30","30944","30636","31218",
"2023-07-15 18:35","31097","30690","31218",
"2023-07-15 18:40","30879","30721","31218",
"2023-07-15 18:45","31004","30729","31266",
"2023-07-15 18:50","31058","30775","31266",
"2023-07-15 18:55","31095","30917","31266",
"2023-07-15 19:00","31278","31157","31330",
"2023-07-15 19:05","31437","31391","31330",
"2023-07-15 19:10","31592","31517","31330",
"2023-07-15 19:15","31451","31533","31137",
"2023-07-15 19:20","31535","31505","31137",
"2023-07-15 19:25","31383","31498","31137",
"2023-07-15 19:30","31281","31511","31669",
"2023-07-15 19:35","31486","31537","31669",
"2023-07-15 19:40","31603","31565","31669",
"2023-07-15 19:45","31435","31596","31568",
"2023-07-15 19:50","31523","31605","31568",
"2023-07-15 19:55","31666","31570","31568",
"2023-07-15 20:00","31653","31491","31470",
"2023-07-15 20:05","31779","31416","31470",
"2023-07-15 20:10","31789","31394","31470",
"2023-07-15 20:15","31710","31425","31550",
"2023-07-15 20:20","31701","31475","31550",
"2023-07-15 20:25","31756","31510","31550",
"2023-07-15 20:30","31711","31530","31670",
"2023-07-15 20:35","31506","31546","31670",
"2023-07-15 20:40","31583","31570","31670",
"2023-07-15 20:45","31506","31602","31800",
"2023-07-15 20:50","31632","31627","31800",
"2023-07-15 20:55","31609","31631","31800",
"2023-07-15 21:00","31720","31611","31658",
"2023-07-15 21:05","31783","31590","31658",
"2023-07-15 21:10","31697","31585","31658",
"2023-07-15 21:15","31657","31597","31698",
"2023-07-15 21:20","31632","31616","31698",
"2023-07-15 21:25","31751","31633","31698",
"2023-07-15 21:30","31675","31647","31767",
"2023-07-15 21:35","31573","31648","31767",
"2023-07-15 21:40","31637","31624","31767",
"2023-07-15 21:45","31857","31575","31630",
"2023-07-15 21:50","31917","31548","31630",
"2023-07-15 21:55","31878","31590","31630",
"2023-07-15 22:00","31802","31700","31640",
"2023-07-15 22:05","31586","31794","31640",
"2023-07-15 22:10","31672","31786","31640",
"2023-07-15 22:15","31596","31675","31486",
"2023-07-15 22:20","31494","31519","31486",
"2023-07-15 22:25","31365","31375","31486",
"2023-07-15 22:30","31017","31243","31065",
"2023-07-15 22:35","31108","31113","31065",
"2023-07-15 22:40","30990","30978","31065",
"2023-07-15 22:45","30993","30836","30576",
"2023-07-15 22:50","30660","30675","30576",
"2023-07-15 22:55","30570","30481","30576",
"2023-07-15 23:00","30292","30255","29881",
"2023-07-15 23:05","29987","30030","29881",
"2023-07-15 23:10","29937","29840","29881",
"2023-07-15 23:15","29582","29684","29586",
"2023-07-15 23:20","29492","29543","29586",
"2023-07-15 23:25","29298","29394","29586",
"2023-07-15 23:30","29284","29238","28863",
"2023-07-15 23:35","29176","29079","28863",
"2023-07-15 23:40","29175","28919","28863",
"2023-07-15 23:45","29052","28758","28410",
"2023-07-15 23:50","28783","28605","28410",
"2023-07-15 23:55","28569","28468","28410",
"2023-07-16 00:00","28448","28346","27946",
"2023-07-16 00:05","28100","28225","27946",
"2023-07-16 00:10","28113","28090","27946",
"2023-07-16 00:15","28033","27943","27746",
"2023-07-16 00:20","28093","27790","27746",
"2023-07-16 00:25","28083","27642","27746",
"2023-07-16 00:30","27819","27498","27248",
"2023-07-16 00:35","27690","27356","27248",
"2023-07-16 00:40","27633","27214","27248",
"2023-07-16 00:45","27412","27071","26850",
"2023-07-16 00:50","27258","26930","26850",
"2023-07-16 00:55","26996","26789","26850",
"2023-07-16 01:00","26943","26650","26322",
"2023-07-16 01:05","26920","26513","26322",
"2023-07-16 01:10","26736","26381","26322",
"2023-07-16 01:15","26514","26255","25863",
"2023-07-16 01:20","26559","26130","25863",
"2023-07-16 01:25","26272","26006","25863",
"2023-07-16 01:30","25986","25881","25722",
"2023-07-16 01:35","25940","25758","25722",
"2023-07-16 01:40","25893","25639","25722",
"2023-07-16 01:45","25739","25522","25402",
"2023-07-16 01:50","25785","25407","25402",
"2023-07-16 01:55","25571","25291","25402",
"2023-07-16 02:00","25238","25173","25118",
"2023-07-16 02:05","25286","25060","25118",
"2023-07-16 02:10","25299","24958","25118",
"2023-07-16 02:15","25001","24867","24968",
"2023-07-16 02:20","24932","24781","24968",
"2023-07-16 02:25","24791","24697","24968",
"2023-07-16 02:30","24593","24614","24678",
"2023-07-16 02:35","24640","24535","24678",
"2023-07-16 02:40","24506","24462","24678",
"2023-07-16 02:45","24500","24396","24704",
"2023-07-16 02:50","24446","24329","24704",
"2023-07-16 02:55","24204","24253","24704",
"2023-07-16 03:00","24079","","",
