Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-28 10:45","33854","33641","33989",
"2024-08-28 10:50","33820","33669","33989",
"2024-08-28 10:55","34002","33716","33989",
"2024-08-28 11:00","33959","33779","33912",
"2024-08-28 11:05","33784","33843","33912",
"2024-08-28 11:10","33828","33891","33912",
"2024-08-28 11:15","33750","33923","34159",
"2024-08-28 11:20","33780","33950","34159",
"2024-08-28 11:25","33897","33983","34159",
"2024-08-28 11:30","34141","34023","34209",
"2024-08-28 11:35","34626","34066","34209",
"2024-08-28 11:40","34936","34113","34209",
"2024-08-28 11:45","34878","34162","34829",
"2024-08-28 11:50","34732","34210","34829",
"2024-08-28 11:55","34639","34253","34829",
"2024-08-28 12:00","34804","34290","34633",
"2024-08-28 12:05","34614","34330","34633",
"2024-08-28 12:10","34897","34381","34633",
"2024-08-28 12:15","34994","34443","34808",
"2024-08-28 12:20","34601","34513","34808",
"2024-08-28 12:25","34696","34591","34808",
"2024-08-28 12:30","34667","34676","35009",
"2024-08-28 12:35","34827","34753","35009",
"2024-08-28 12:40","34926","34807","35009",
"2024-08-28 12:45","34991","34838","35209",
"2024-08-28 12:50","35403","34903","35209",
"2024-08-28 12:55","35152","35062","35209",
"2024-08-28 13:00","35171","35313","35345",
"2024-08-28 13:05","35305","35562","35345",
"2024-08-28 13:10","35329","35713","35345",
"2024-08-28 13:15","35380","35766","35645",
"2024-08-28 13:20","35390","35779","35645",
"2024-08-28 13:25","35349","35812","35645",
"2024-08-28 13:30","35465","35864","35745",
"2024-08-28 13:35","35607","35917","35745",
"2024-08-28 13:40","35601","35953","35745",
"2024-08-28 13:45","35822","35971","35765",
"2024-08-28 13:50","35892","35985","35765",
"2024-08-28 13:55","35690","36009","35765",
"2024-08-28 14:00","35562","36043","35848",
"2024-08-28 14:05","35655","36073","35848",
"2024-08-28 14:10","35495","36085","35848",
"2024-08-28 14:15","35976","36080","35849",
"2024-08-28 14:20","35775","36061","35849",
"2024-08-28 14:25","35867","36029","35849",
"2024-08-28 14:30","35806","35985","35830",
"2024-08-28 14:35","35817","35944","35830",
"2024-08-28 14:40","35678","35922","35830",
"2024-08-28 14:45","35662","35919","35641",
"2024-08-28 14:50","35408","35879","35641",
"2024-08-28 14:55","35420","35745","35641",
"2024-08-28 15:00","35477","35519","35531",
"2024-08-28 15:05","35345","35295","35531",
"2024-08-28 15:10","35406","35170","35531",
"2024-08-28 15:15","35204","35145","35318",
"2024-08-28 15:20","35202","35157","35318",
"2024-08-28 15:25","35204","35147","35318",
"2024-08-28 15:30","35046","35115","35316",
"2024-08-28 15:35","35255","35079","35316",
"2024-08-28 15:40","35221","35058","35316",
"2024-08-28 15:45","35310","35052","35312",
"2024-08-28 15:50","35133","35048","35312",
"2024-08-28 15:55","34944","35031","35312",
"2024-08-28 16:00","34974","35002","35279",
"2024-08-28 16:05","35081","34976","35279",
"2024-08-28 16:10","35031","34969","35279",
"2024-08-28 16:15","34965","34980","35155",
"2024-08-28 16:20","34962","35001","35155",
"2024-08-28 16:25","34991","35022","35155",
"2024-08-28 16:30","34998","35043","35263",
"2024-08-28 16:35","35075","35063","35263",
"2024-08-28 16:40","34978","35082","35263",
"2024-08-28 16:45","35246","35100","35287",
"2024-08-28 16:50","35177","35126","35287",
"2024-08-28 16:55","34966","35168","35287",
"2024-08-28 17:00","35115","35225","35279",
"2024-08-28 17:05","35056","35283","35279",
"2024-08-28 17:10","35157","35326","35279",
"2024-08-28 17:15","35184","35352","35389",
"2024-08-28 17:20","35366","35371","35389",
"2024-08-28 17:25","35269","35391","35389",
"2024-08-28 17:30","35535","35412","35409",
"2024-08-28 17:35","35449","35435","35409",
"2024-08-28 17:40","35630","35462","35409",
"2024-08-28 17:45","35474","35492","35408",
"2024-08-28 17:50","35312","35513","35408",
"2024-08-28 17:55","35588","35511","35408",
"2024-08-28 18:00","35333","35486","35473",
"2024-08-28 18:05","35677","35460","35473",
"2024-08-28 18:10","35509","35454","35473",
"2024-08-28 18:15","35371","35468","35496",
"2024-08-28 18:20","35457","35489","35496",
"2024-08-28 18:25","35336","35502","35496",
"2024-08-28 18:30","35604","35508","35527",
"2024-08-28 18:35","35494","35510","35527",
"2024-08-28 18:40","35538","35511","35527",
"2024-08-28 18:45","35651","35512","35396",
"2024-08-28 18:50","35719","35514","35396",
"2024-08-28 18:55","35510","35516","35396",
"2024-08-28 19:00","35518","35519","35586",
"2024-08-28 19:05","35490","35522","35586",
"2024-08-28 19:10","35478","35528","35586",
"2024-08-28 19:15","35423","35536","35566",
"2024-08-28 19:20","35551","35543","35566",
"2024-08-28 19:25","35636","35545","35566",
"2024-08-28 19:30","35589","35542","35566",
"2024-08-28 19:35","35645","35543","35566",
"2024-08-28 19:40","35575","35556","35566",
"2024-08-28 19:45","35739","35581","35596",
"2024-08-28 19:50","35853","35596","35596",
"2024-08-28 19:55","35825","35582","35596",
"2024-08-28 20:00","35639","35537","35586",
"2024-08-28 20:05","35521","35501","35586",
"2024-08-28 20:10","35511","35513","35586",
"2024-08-28 20:15","35603","35573","35666",
"2024-08-28 20:20","35663","35661","35666",
"2024-08-28 20:25","35756","35757","35666",
"2024-08-28 20:30","35597","35862","36146",
"2024-08-28 20:35","35837","35959","36146",
"2024-08-28 20:40","35993","36034","36146",
"2024-08-28 20:45","36097","36086","36316",
"2024-08-28 20:50","36374","36169","36316",
"2024-08-28 20:55","36491","36337","36316",
"2024-08-28 21:00","36473","36589","36852",
"2024-08-28 21:05","36514","36822","36852",
"2024-08-28 21:10","36845","36932","36852",
"2024-08-28 21:15","36873","36918","37051",
"2024-08-28 21:20","37025","36839","37051",
"2024-08-28 21:25","37060","36754","37051",
"2024-08-28 21:30","37030","36662","36728",
"2024-08-28 21:35","36913","36556","36728",
"2024-08-28 21:40","36605","36425","36728",
"2024-08-28 21:45","36628","36270","36328",
"2024-08-28 21:50","36315","36085","36328",
"2024-08-28 21:55","35928","35864","36328",
"2024-08-28 22:00","35620","35606","35299",
"2024-08-28 22:05","35430","35341","35299",
"2024-08-28 22:10","35266","35095","35299",
"2024-08-28 22:15","35179","34868","34763",
"2024-08-28 22:20","34874","34648","34763",
"2024-08-28 22:25","34609","34421","34763",
"2024-08-28 22:30","34547","34187","33923",
"2024-08-28 22:35","34225","33953","33923",
"2024-08-28 22:40","34123","33723","33923",
"2024-08-28 22:45","33819","33497","33513",
"2024-08-28 22:50","33313","33273","33513",
"2024-08-28 22:55","33106","33049","33513",
"2024-08-28 23:00","33073","32824","32582",
"2024-08-28 23:05","32736","32604","32582",
"2024-08-28 23:10","32679","32394","32582",
"2024-08-28 23:15","32279","32194","32232",
"2024-08-28 23:20","32172","32002","32232",
"2024-08-28 23:25","31909","31818","32232",
"2024-08-28 23:30","31843","31643","31493",
"2024-08-28 23:35","31545","31473","31493",
"2024-08-28 23:40","31110","31308","31493",
"2024-08-28 23:45","31051","31148","30886",
"2024-08-28 23:50","30646","30994","30886",
"2024-08-28 23:55","30395","30851","30886",
"2024-08-29 00:00","30167","30717","30304",
"2024-08-29 00:05","30186","30586","30304",
"2024-08-29 00:10","30296","30448","30304",
"2024-08-29 00:15","30224","30305","29847",
"2024-08-29 00:20","30131","30160","29847",
"2024-08-29 00:25","30029","30016","29847",
"2024-08-29 00:30","29838","29873","29709",
"2024-08-29 00:35","29613","29732","29709",
"2024-08-29 00:40","29537","29596","29709",
"2024-08-29 00:45","29225","29464","28996",
"2024-08-29 00:50","29132","29327","28996",
"2024-08-29 00:55","28966","29176","28996",
"2024-08-29 01:00","28810","29010","28815",
"2024-08-29 01:05","28584","28846","28815",
"2024-08-29 01:10","28685","28701","28815",
"2024-08-29 01:15","28651","28575","28468",
"2024-08-29 01:20","28452","28456","28468",
"2024-08-29 01:25","28334","28332","28468",
"2024-08-29 01:30","28213","28203","28142",
"2024-08-29 01:35","28121","28078","28142",
"2024-08-29 01:40","27873","27963","28142",
"2024-08-29 01:45","27689","27859","27841",
"2024-08-29 01:50","27693","27749","27841",
"2024-08-29 01:55","27610","27616","27841",
"2024-08-29 02:00","27492","27459","27010",
"2024-08-29 02:05","27314","27306","27010",
"2024-08-29 02:10","27265","27187","27010",
"2024-08-29 02:15","27293","27099","26855",
"2024-08-29 02:20","27176","27026","26855",
"2024-08-29 02:25","26968","26949","26855",
"2024-08-29 02:30","26879","26868","26558",
"2024-08-29 02:35","26964","26788","26558",
"2024-08-29 02:40","26888","26715","26558",
"2024-08-29 02:45","26871","26648","26358",
"2024-08-29 02:50","26662","26584","26358",
"2024-08-29 02:55","26561","26519","26358",
"2024-08-29 03:00","26522","","",
