Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-01 10:30","26587","27434","26448",
"2024-04-01 10:35","26396","27459","26448",
"2024-04-01 10:40","26836","27491","26448",
"2024-04-01 10:45","26601","27532","26448",
"2024-04-01 10:50","26327","27550","26448",
"2024-04-01 10:55","26302","27517","26448",
"2024-04-01 11:00","26298","27432","26236",
"2024-04-01 11:05","26064","27340","26236",
"2024-04-01 11:10","26099","27287","26236",
"2024-04-01 11:15","26036","27271","26273",
"2024-04-01 11:20","25855","27264","26273",
"2024-04-01 11:25","26189","27235","26273",
"2024-04-01 11:30","26111","27185","25766",
"2024-04-01 11:35","26058","27135","25766",
"2024-04-01 11:40","25916","27108","25766",
"2024-04-01 11:45","25706","27104","26076",
"2024-04-01 11:50","25670","27075","26076",
"2024-04-01 11:55","25773","26970","26076",
"2024-04-01 12:00","25714","26792","25959",
"2024-04-01 12:05","25879","26629","25959",
"2024-04-01 12:10","25671","26575","25959",
"2024-04-01 12:15","25404","26627","25693",
"2024-04-01 12:20","25454","26714","25693",
"2024-04-01 12:25","25594","26762","25693",
"2024-04-01 12:30","25580","26772","25459",
"2024-04-01 12:35","25718","26797","25459",
"2024-04-01 12:40","25544","26894","25459",
"2024-04-01 12:45","25260","27061","25467",
"2024-04-01 12:50","25456","27146","25467",
"2024-04-01 12:55","25313","26996","25467",
"2024-04-01 13:00","25322","26611","25360",
"2024-04-01 13:05","25154","26220","25360",
"2024-04-01 13:10","25321","26050","25360",
"2024-04-01 13:15","25223","26103","25340",
"2024-04-01 13:20","25180","26234","25340",
"2024-04-01 13:25","25460","26300","25340",
"2024-04-01 13:30","25195","26301","25415",
"2024-04-01 13:35","25246","26281","25415",
"2024-04-01 13:40","25289","26285","25415",
"2024-04-01 13:45","25417","26313","25250",
"2024-04-01 13:50","25677","26326","25250",
"2024-04-01 13:55","25566","26289","25250",
"2024-04-01 14:00","25505","26201","25158",
"2024-04-01 14:05","25528","26110","25158",
"2024-04-01 14:10","25324","26067","25158",
"2024-04-01 14:15","25427","26070","25257",
"2024-04-01 14:20","25441","26078","25257",
"2024-04-01 14:25","25523","26048","25257",
"2024-04-01 14:30","25250","25978","24762",
"2024-04-01 14:35","25197","25921","24762",
"2024-04-01 14:40","25183","25926","24762",
"2024-04-01 14:45","25284","25994","24760",
"2024-04-01 14:50","25079","25970","24760",
"2024-04-01 14:55","24976","25700","24760",
"2024-04-01 15:00","24989","25182","24631",
"2024-04-01 15:05","24699","24667","24631",
"2024-04-01 15:10","24755","24403","24631",
"2024-04-01 15:15","24766","24390","23731",
"2024-04-01 15:20","24661","24470","23731",
"2024-04-01 15:25","24231","24484","23731",
"2024-04-01 15:30","24352","24432","23731",
"2024-04-01 15:35","24501","24365","23731",
"2024-04-01 15:40","24467","24332","23731",
"2024-04-01 15:45","24529","24333","23731",
"2024-04-01 15:50","24396","24326","23731",
"2024-04-01 15:55","24361","24270","23731",
"2024-04-01 16:00","24079","24164","24137",
"2024-04-01 16:05","24193","24057","24137",
"2024-04-01 16:10","23958","23998","24137",
"2024-04-01 16:15","23831","23987","23887",
"2024-04-01 16:20","23836","23998","23887",
"2024-04-01 16:25","23508","24005","23887",
"2024-04-01 16:30","23730","24007","22990",
"2024-04-01 16:35","23491","24005","22990",
"2024-04-01 16:40","23468","23997","22990",
"2024-04-01 16:45","23594","23983","23364",
"2024-04-01 16:50","23757","23990","23364",
"2024-04-01 16:55","23758","24044","23364",
"2024-04-01 17:00","23740","24145","23456",
"2024-04-01 17:05","23876","24240","23456",
"2024-04-01 17:10","23778","24277","23456",
"2024-04-01 17:15","23823","24255","23006",
"2024-04-01 17:20","24049","24210","23006",
"2024-04-01 17:25","23789","24177","23006",
"2024-04-01 17:30","23656","24156","23188",
"2024-04-01 17:35","23932","24147","23188",
"2024-04-01 17:40","23960","24149","23188",
"2024-04-01 17:45","24120","24162","23606",
"2024-04-01 17:50","24166","24162","23606",
"2024-04-01 17:55","24244","24129","23606",
"2024-04-01 18:00","24307","24061","24300",
"2024-04-01 18:05","24373","24004","24300",
"2024-04-01 18:10","24318","24004","24300",
"2024-04-01 18:15","24380","24061","24300",
"2024-04-01 18:20","24807","24142","24300",
"2024-04-01 18:25","24841","24214","24300",
"2024-04-01 18:30","24879","24277","24704",
"2024-04-01 18:35","25374","24344","24704",
"2024-04-01 18:40","25229","24426","24704",
"2024-04-01 18:45","25411","24523","25302",
"2024-04-01 18:50","25516","24626","25302",
"2024-04-01 18:55","25738","24723","25302",
"2024-04-01 19:00","25853","24815","26024",
"2024-04-01 19:05","26128","24920","26024",
"2024-04-01 19:10","26471","25056","26024",
"2024-04-01 19:15","26562","25222","26496",
"2024-04-01 19:20","26661","25414","26496",
"2024-04-01 19:25","26744","25626","26496",
"2024-04-01 19:30","26960","25858","27306",
"2024-04-01 19:35","27228","26074","27306",
"2024-04-01 19:40","27564","26237","27306",
"2024-04-01 19:45","27693","26347","27626",
"2024-04-01 19:50","27890","26548","27626",
"2024-04-01 19:55","28295","26983","27626",
"2024-04-01 20:00","28368","27651","28520",
"2024-04-01 20:05","28598","28323","28520",
"2024-04-01 20:10","29035","28770","28520",
"2024-04-01 20:15","29277","28990","29450",
"2024-04-01 20:20","29482","29132","29450",
"2024-04-01 20:25","29829","29343","29450",
"2024-04-01 20:30","29909","29624","30350",
"2024-04-01 20:35","30406","29890","30350",
"2024-04-01 20:40","30742","30058","30350",
"2024-04-01 20:45","31173","30127","30950",
"2024-04-01 20:50","31598","30267","30950",
"2024-04-01 20:55","31856","30643","30950",
"2024-04-01 21:00","31991","31258","32752",
"2024-04-01 21:05","32331","31838","32752",
"2024-04-01 21:10","32655","32112","32752",
"2024-04-01 21:15","32630","32080","32862",
"2024-04-01 21:20","32807","31921","32862",
"2024-04-01 21:25","32704","31816","32862",
"2024-04-01 21:30","32783","31763","32462",
"2024-04-01 21:35","32612","31704","32462",
"2024-04-01 21:40","32645","31580","32462",
"2024-04-01 21:45","32563","31389","32662",
"2024-04-01 21:50","32178","31206","32662",
"2024-04-01 21:55","31869","31101","32662",
"2024-04-01 22:00","31625","31075","31967",
"2024-04-01 22:05","31362","31039","31967",
"2024-04-01 22:10","31158","30901","31967",
"2024-04-01 22:15","31114","30662","30757",
"2024-04-01 22:20","30862","30382","30757",
"2024-04-01 22:25","30665","30121","30757",
"2024-04-01 22:30","30531","29880","30050",
"2024-04-01 22:35","30339","29642","30050",
"2024-04-01 22:40","29912","29393","30050",
"2024-04-01 22:45","29868","29134","29637",
"2024-04-01 22:50","29522","28873","29637",
"2024-04-01 22:55","29255","28619","29637",
"2024-04-01 23:00","28865","28372","28290",
"2024-04-01 23:05","28625","28132","28290",
"2024-04-01 23:10","28474","27899","28290",
"2024-04-01 23:15","28215","27671","27902",
"2024-04-01 23:20","27976","27452","27902",
"2024-04-01 23:25","27717","27240","27902",
"2024-04-01 23:30","27371","27037","27249",
"2024-04-01 23:35","27210","26839","27249",
"2024-04-01 23:40","26964","26643","27249",
"2024-04-01 23:45","26581","26448","26549",
"2024-04-01 23:50","26440","26263","26549",
"2024-04-01 23:55","26370","26095","26549",
"2024-04-02 00:00","26027","25945","25780",
"2024-04-02 00:05","26081","25795","25780",
"2024-04-02 00:10","25893","25630","25780",
"2024-04-02 00:15","25885","25448","25509",
"2024-04-02 00:20","25427","25261","25509",
"2024-04-02 00:25","25294","25082","25509",
"2024-04-02 00:30","25139","24910","24888",
"2024-04-02 00:35","24876","24742","24888",
"2024-04-02 00:40","24632","24573","24888",
"2024-04-02 00:45","24565","24404","24287",
"2024-04-02 00:50","24351","24241","24287",
"2024-04-02 00:55","24210","24091","24287",
"2024-04-02 01:00","24230","23952","23855",
"2024-04-02 01:05","24255","23818","23855",
"2024-04-02 01:10","23933","23684","23855",
"2024-04-02 01:15","23685","23550","23336",
"2024-04-02 01:20","23388","23418","23336",
"2024-04-02 01:25","23386","23291","23336",
"2024-04-02 01:30","23438","23169","23033",
"2024-04-02 01:35","23147","23051","23033",
"2024-04-02 01:40","23016","22939","23033",
"2024-04-02 01:45","23234","22831","22732",
"2024-04-02 01:50","23005","22727","22732",
"2024-04-02 01:55","22952","22627","22732",
"2024-04-02 02:00","22563","22530","22407",
"2024-04-02 02:05","22467","22437","22407",
"2024-04-02 02:10","22492","22350","22407",
"2024-04-02 02:15","22627","22268","22284",
"2024-04-02 02:20","22333","22191","22284",
"2024-04-02 02:25","22130","22118","22284",
"2024-04-02 02:30","22258","22049","22022",
"2024-04-02 02:35","22260","21983","22022",
"2024-04-02 02:40","22247","21921","22022",
"2024-04-02 02:45","22009","21860","21841",
"2024-04-02 02:50","21981","21807","21841",
"2024-04-02 02:55","21843","21764","21841",
"2024-04-02 03:00","22054","","",
