Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-10-12 22:25","25371","25673","25470",
"2022-10-12 22:30","25276","25493","25080",
"2022-10-12 22:35","25167","25317","25080",
"2022-10-12 22:40","24981","25157","25080",
"2022-10-12 22:45","24723","25015","24370",
"2022-10-12 22:50","24756","24853","24370",
"2022-10-12 22:55","24587","24634","24370",
"2022-10-12 23:00","24295","24358","23939",
"2022-10-12 23:05","24239","24090","23939",
"2022-10-12 23:10","24005","23895","23939",
"2022-10-12 23:15","23931","23773","23539",
"2022-10-12 23:20","23609","23681","23539",
"2022-10-12 23:25","23644","23573","23539",
"2022-10-12 23:30","23519","23450","23289",
"2022-10-12 23:35","23391","23325","23289",
"2022-10-12 23:40","23333","23211","23289",
"2022-10-12 23:45","23252","23108","23059",
"2022-10-12 23:50","23067","23006","23059",
"2022-10-12 23:55","23058","22896","23059",
"2022-10-13 00:00","22745","22777","22540",
"2022-10-13 00:05","22805","22660","22540",
"2022-10-13 00:10","22655","22552","22540",
"2022-10-13 00:15","22523","22454","22240",
"2022-10-13 00:20","22349","22361","22240",
"2022-10-13 00:25","22276","22268","22240",
"2022-10-13 00:30","22421","22174","22090",
"2022-10-13 00:35","22210","22080","22090",
"2022-10-13 00:40","22147","21986","22090",
"2022-10-13 00:45","21911","21893","21860",
"2022-10-13 00:50","21930","21803","21860",
"2022-10-13 00:55","21752","21721","21860",
"2022-10-13 01:00","21639","21647","21468",
"2022-10-13 01:05","21603","21573","21468",
"2022-10-13 01:10","21525","21493","21468",
"2022-10-13 01:15","21445","21407","21265",
"2022-10-13 01:20","21387","21320","21265",
"2022-10-13 01:25","21164","21235","21265",
"2022-10-13 01:30","21093","21154","21098",
"2022-10-13 01:35","21116","21076","21098",
"2022-10-13 01:40","21143","21007","21098",
"2022-10-13 01:45","21003","20944","20896",
"2022-10-13 01:50","20864","20876","20896",
"2022-10-13 01:55","20853","20791","20896",
"2022-10-13 02:00","20899","20689","20721",
"2022-10-13 02:05","20784","20590","20721",
"2022-10-13 02:10","20752","20516","20721",
"2022-10-13 02:15","20691","20467","20541",
"2022-10-13 02:20","20586","20429","20541",
"2022-10-13 02:25","20520","20387","20541",
"2022-10-13 02:30","20436","20343","20381",
"2022-10-13 02:35","20358","20301","20381",
"2022-10-13 02:40","20373","20267","20381",
"2022-10-13 02:45","20438","20240","20351",
"2022-10-13 02:50","20502","20213","20351",
"2022-10-13 02:55","20305","20177","20351",
"2022-10-13 03:00","20244","","",
