Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-07-18 08:20","32751","32951","33451",
"2023-07-18 08:25","32932","33096","33451",
"2023-07-18 08:30","33102","33237","33586",
"2023-07-18 08:35","33217","33373","33586",
"2023-07-18 08:40","33304","33504","33586",
"2023-07-18 08:45","33584","33629","33676",
"2023-07-18 08:50","33547","33757","33676",
"2023-07-18 08:55","33778","33897","33676",
"2023-07-18 09:00","33951","34049","34368",
"2023-07-18 09:05","34133","34199","34368",
"2023-07-18 09:10","34407","34333","34368",
"2023-07-18 09:15","34524","34450","34190",
"2023-07-18 09:20","34720","34560","34190",
"2023-07-18 09:25","34723","34669","34190",
"2023-07-18 09:30","34984","34778","35000",
"2023-07-18 09:35","34999","34885","35000",
"2023-07-18 09:40","35233","34987","35000",
"2023-07-18 09:45","35171","35085","35302",
"2023-07-18 09:50","35466","35180","35302",
"2023-07-18 09:55","35647","35271","35302",
"2023-07-18 10:00","35352","35359","35679",
"2023-07-18 10:05","35656","35445","35679",
"2023-07-18 10:10","35889","35529","35679",
"2023-07-18 10:15","36107","35611","36032",
"2023-07-18 10:20","35908","35691","36032",
"2023-07-18 10:25","36003","35770","36032",
"2023-07-18 10:30","36093","35848","36182",
"2023-07-18 10:35","36300","35921","36182",
"2023-07-18 10:40","36397","35987","36182",
"2023-07-18 10:45","36337","36046","36332",
"2023-07-18 10:50","36448","36110","36332",
"2023-07-18 10:55","36507","36190","36332",
"2023-07-18 11:00","36439","36287","36483",
"2023-07-18 11:05","36651","36383","36483",
"2023-07-18 11:10","36722","36461","36483",
"2023-07-18 11:15","36862","36522","36608",
"2023-07-18 11:20","36882","36578","36608",
"2023-07-18 11:25","36773","36641","36608",
"2023-07-18 11:30","36802","36713","37175",
"2023-07-18 11:35","37123","36785","37175",
"2023-07-18 11:40","37300","36853","37175",
"2023-07-18 11:45","37305","36917","37288",
"2023-07-18 11:50","37363","36986","37288",
"2023-07-18 11:55","37427","37072","37288",
"2023-07-18 12:00","37418","37175","37705",
"2023-07-18 12:05","37404","37280","37705",
"2023-07-18 12:10","37543","37371","37705",
"2023-07-18 12:15","37706","37448","38008",
"2023-07-18 12:20","37893","37522","38008",
"2023-07-18 12:25","38015","37606","38008",
"2023-07-18 12:30","38011","37700","38102",
"2023-07-18 12:35","38122","37788","38102",
"2023-07-18 12:40","38321","37855","38102",
"2023-07-18 12:45","38310","37902","38403",
"2023-07-18 12:50","38255","37972","38403",
"2023-07-18 12:55","38668","38105","38403",
"2023-07-18 13:00","38529","38304","38802",
"2023-07-18 13:05","38612","38497","38802",
"2023-07-18 13:10","38647","38615","38802",
"2023-07-18 13:15","38889","38659","39017",
"2023-07-18 13:20","38954","38674","39017",
"2023-07-18 13:25","39080","38706","39017",
"2023-07-18 13:30","39232","38755","39040",
"2023-07-18 13:35","39159","38803","39040",
"2023-07-18 13:40","39174","38832","39040",
"2023-07-18 13:45","39121","38842","39145",
"2023-07-18 13:50","39092","38859","39145",
"2023-07-18 13:55","39228","38910","39145",
"2023-07-18 14:00","39058","38995","39200",
"2023-07-18 14:05","39147","39075","39200",
"2023-07-18 14:10","39035","39110","39200",
"2023-07-18 14:15","39233","39100","39287",
"2023-07-18 14:20","39444","39072","39287",
"2023-07-18 14:25","39371","39053","39287",
"2023-07-18 14:30","39395","39043","39387",
"2023-07-18 14:35","39209","39032","39387",
"2023-07-18 14:40","39203","39012","39387",
"2023-07-18 14:45","39348","38981","39287",
"2023-07-18 14:50","39261","38954","39287",
"2023-07-18 14:55","39338","38945","39287",
"2023-07-18 15:00","39092","38954","39165",
"2023-07-18 15:05","39040","38964","39165",
"2023-07-18 15:10","39104","38957","39165",
"2023-07-18 15:15","39046","38934","39065",
"2023-07-18 15:20","38895","38904","39065",
"2023-07-18 15:25","39174","38879","39065",
"2023-07-18 15:30","39309","38860","39165",
"2023-07-18 15:35","39132","38844","39165",
"2023-07-18 15:40","39066","38832","39165",
"2023-07-18 15:45","39009","38822","39169",
"2023-07-18 15:50","39154","38810","39169",
"2023-07-18 15:55","39218","38791","39169",
"2023-07-18 16:00","39108","38764","39002",
"2023-07-18 16:05","39026","38742","39002",
"2023-07-18 16:10","38903","38738","39002",
"2023-07-18 16:15","38895","38751","38937",
"2023-07-18 16:20","39008","38774","38937",
"2023-07-18 16:25","38974","38801","38937",
"2023-07-18 16:30","39035","38831","38969",
"2023-07-18 16:35","39101","38853","38969",
"2023-07-18 16:40","38983","38856","38969",
"2023-07-18 16:45","38941","38840","39110",
"2023-07-18 16:50","39045","38852","39110",
"2023-07-18 16:55","38877","38937","39110",
"2023-07-18 17:00","38937","39095","39004",
"2023-07-18 17:05","38958","39249","39004",
"2023-07-18 17:10","39130","39320","39004",
"2023-07-18 17:15","38958","39308","38904",
"2023-07-18 17:20","38837","39264","38904",
"2023-07-18 17:25","38914","39235","38904",
"2023-07-18 17:30","38991","39223","38879",
"2023-07-18 17:35","38911","39220","38879",
"2023-07-18 17:40","38911","39220","38879",
"2023-07-18 17:45","38722","39222","38879",
"2023-07-18 17:50","38817","39207","38879",
"2023-07-18 17:55","39089","39159","38879",
"2023-07-18 18:00","38811","39077","38800",
"2023-07-18 18:05","38759","38999","38800",
"2023-07-18 18:10","38696","38964","38800",
"2023-07-18 18:15","38675","38971","38748",
"2023-07-18 18:20","38704","38992","38748",
"2023-07-18 18:25","38682","38996","38748",
"2023-07-18 18:30","38569","38983","38548",
"2023-07-18 18:35","38669","38975","38548",
"2023-07-18 18:40","38636","38994","38548",
"2023-07-18 18:45","38417","39039","38548",
"2023-07-18 18:50","38639","39052","38548",
"2023-07-18 18:55","38669","38974","38548",
"2023-07-18 19:00","38429","38805","38498",
"2023-07-18 19:05","38547","38635","38498",
"2023-07-18 19:10","38460","38556","38498",
"2023-07-18 19:15","38500","38568","38298",
"2023-07-18 19:20","38350","38611","38298",
"2023-07-18 19:25","38252","38627","38298",
"2023-07-18 19:30","38194","38616","38198",
"2023-07-18 19:35","38174","38596","38198",
"2023-07-18 19:40","38096","38586","38198",
"2023-07-18 19:45","38142","38585","38298",
"2023-07-18 19:50","38347","38577","38298",
"2023-07-18 19:55","38211","38545","38298",
"2023-07-18 20:00","38141","38489","38195",
"2023-07-18 20:05","38187","38429","38195",
"2023-07-18 20:10","38201","38385","38195",
"2023-07-18 20:15","38286","38356","38195",
"2023-07-18 20:20","38190","38330","38195",
"2023-07-18 20:25","38013","38294","38195",
"2023-07-18 20:30","37959","38248","38295",
"2023-07-18 20:35","38158","38206","38295",
"2023-07-18 20:40","38119","38183","38295",
"2023-07-18 20:45","38166","38177","38295",
"2023-07-18 20:50","38247","38148","38295",
"2023-07-18 20:55","38261","38054","38295",
"2023-07-18 21:00","38111","37894","38121",
"2023-07-18 21:05","38276","37739","38121",
"2023-07-18 21:10","38104","37658","38121",
"2023-07-18 21:15","38132","37651","38121",
"2023-07-18 21:20","38266","37674","38121",
"2023-07-18 21:25","38377","37682","38121",
"2023-07-18 21:30","38350","37676","38092",
"2023-07-18 21:35","38274","37644","38092",
"2023-07-18 21:40","38217","37577","38092",
"2023-07-18 21:45","38380","37474","38092",
"2023-07-18 21:50","38399","37410","38092",
"2023-07-18 21:55","38290","37461","38092",
"2023-07-18 22:00","38203","37627","37762",
"2023-07-18 22:05","37862","37770","37762",
"2023-07-18 22:10","37923","37756","37762",
"2023-07-18 22:15","37895","37583","37360",
"2023-07-18 22:20","37821","37345","37360",
"2023-07-18 22:25","37563","37134","37360",
"2023-07-18 22:30","37447","36950","36563",
"2023-07-18 22:35","37233","36768","36563",
"2023-07-18 22:40","37158","36563","36563",
"2023-07-18 22:45","36882","36333","36137",
"2023-07-18 22:50","36637","36104","36137",
"2023-07-18 22:55","36426","35900","36137",
"2023-07-18 23:00","36270","35719","35329",
"2023-07-18 23:05","36057","35543","35329",
"2023-07-18 23:10","35693","35349","35329",
"2023-07-18 23:15","35377","35139","35123",
"2023-07-18 23:20","35047","34926","35123",
"2023-07-18 23:25","34863","34725","35123",
"2023-07-18 23:30","34662","34537","34530",
"2023-07-18 23:35","34368","34347","34530",
"2023-07-18 23:40","34134","34140","34530",
"2023-07-18 23:45","33761","33917","33630",
"2023-07-18 23:50","33745","33717","33630",
"2023-07-18 23:55","33417","33582","33630",
"2023-07-19 00:00","33126","33509","33063",
"2023-07-19 00:05","33255","33439","33063",
"2023-07-19 00:10","33326","33310","33063",
"2023-07-19 00:15","33268","33121","32758",
"2023-07-19 00:20","33162","32909","32758",
"2023-07-19 00:25","32852","32710","32758",
"2023-07-19 00:30","32548","32524","32263",
"2023-07-19 00:35","32338","32347","32263",
"2023-07-19 00:40","32261","32175","32263",
"2023-07-19 00:45","32169","32008","31863",
"2023-07-19 00:50","31820","31831","31863",
"2023-07-19 00:55","31516","31628","31863",
"2023-07-19 01:00","31369","31400","31191",
"2023-07-19 01:05","31130","31177","31191",
"2023-07-19 01:10","30990","30991","31191",
"2023-07-19 01:15","31006","30842","30671",
"2023-07-19 01:20","30777","30710","30671",
"2023-07-19 01:25","30599","30573","30671",
"2023-07-19 01:30","30345","30432","30291",
"2023-07-19 01:35","30290","30290","30291",
"2023-07-19 01:40","30145","30152","30291",
"2023-07-19 01:45","29953","30018","29871",
"2023-07-19 01:50","29798","29891","29871",
"2023-07-19 01:55","29765","29778","29871",
"2023-07-19 02:00","29544","29678","29261",
"2023-07-19 02:05","29399","29582","29261",
"2023-07-19 02:10","29175","29479","29261",
"2023-07-19 02:15","29055","29370","28971",
"2023-07-19 02:20","28966","29261","28971",
"2023-07-19 02:25","28874","29158","28971",
"2023-07-19 02:30","28572","29061","28661",
"2023-07-19 02:35","28616","28967","28661",
"2023-07-19 02:40","28480","28876","28661",
"2023-07-19 02:45","28532","28788","28471",
"2023-07-19 02:50","28519","28701","28471",
"2023-07-19 02:55","28318","28617","28471",
"2023-07-19 03:00","28336","","",
