Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-16 06:50","28803","28938","29321",
"2024-01-16 06:55","29200","29448","29321",
"2024-01-16 07:00","29778","30076","31213",
"2024-01-16 07:05","30550","30691","31213",
"2024-01-16 07:10","31205","31157","31213",
"2024-01-16 07:15","31705","31477","32151",
"2024-01-16 07:20","31779","31735","32151",
"2024-01-16 07:25","32204","32020","32151",
"2024-01-16 07:30","32537","32332","33351",
"2024-01-16 07:35","33187","32636","33351",
"2024-01-16 07:40","33343","32897","33351",
"2024-01-16 07:45","33631","33115","34061",
"2024-01-16 07:50","33764","33339","34061",
"2024-01-16 07:55","33968","33617","34061",
"2024-01-16 08:00","34220","33948","34795",
"2024-01-16 08:05","34494","34257","34795",
"2024-01-16 08:10","34692","34464","34795",
"2024-01-16 08:15","34842","34571","35175",
"2024-01-16 08:20","35181","34633","35175",
"2024-01-16 08:25","35187","34705","35175",
"2024-01-16 08:30","35237","34787","35195",
"2024-01-16 08:35","35209","34859","35195",
"2024-01-16 08:40","35177","34900","35195",
"2024-01-16 08:45","34891","34911","35195",
"2024-01-16 08:50","35012","34928","35195",
"2024-01-16 08:55","34933","34989","35195",
"2024-01-16 09:00","35027","35093","35291",
"2024-01-16 09:05","35092","35197","35291",
"2024-01-16 09:10","35161","35256","35291",
"2024-01-16 09:15","35261","35271","35346",
"2024-01-16 09:20","35242","35269","35346",
"2024-01-16 09:25","35435","35277","35346",
"2024-01-16 09:30","35275","35295","35375",
"2024-01-16 09:35","35331","35313","35375",
"2024-01-16 09:40","35231","35320","35375",
"2024-01-16 09:45","35260","35318","35345",
"2024-01-16 09:50","35251","35317","35345",
"2024-01-16 09:55","35298","35331","35345",
"2024-01-16 10:00","35094","35360","35034",
"2024-01-16 10:05","34721","35384","35034",
"2024-01-16 10:10","35194","35380","35034",
"2024-01-16 10:15","35107","35350","35064",
"2024-01-16 10:20","35141","35308","35064",
"2024-01-16 10:25","35315","35267","35064",
"2024-01-16 10:30","35199","35229","34954",
"2024-01-16 10:35","35093","35186","34954",
"2024-01-16 10:40","35261","35132","34954",
"2024-01-16 10:45","35258","35066","34869",
"2024-01-16 10:50","35206","35008","34869",
"2024-01-16 10:55","35105","34975","34869",
"2024-01-16 11:00","35034","34968","34986",
"2024-01-16 11:05","35002","34962","34986",
"2024-01-16 11:10","35133","34934","34986",
"2024-01-16 11:15","35218","34883","34896",
"2024-01-16 11:20","35015","34824","34896",
"2024-01-16 11:25","34927","34770","34896",
"2024-01-16 11:30","34750","34721","34867",
"2024-01-16 11:35","34793","34679","34867",
"2024-01-16 11:40","34886","34642","34867",
"2024-01-16 11:45","34924","34612","34826",
"2024-01-16 11:50","34909","34576","34826",
"2024-01-16 11:55","34884","34523","34826",
"2024-01-16 12:00","34949","34453","34851",
"2024-01-16 12:05","34867","34389","34851",
"2024-01-16 12:10","34988","34354","34851",
"2024-01-16 12:15","35048","34347","34852",
"2024-01-16 12:20","34925","34356","34852",
"2024-01-16 12:25","34936","34367","34852",
"2024-01-16 12:30","34923","34381","34802",
"2024-01-16 12:35","34998","34380","34802",
"2024-01-16 12:40","34930","34351","34802",
"2024-01-16 12:45","34972","34292","34903",
"2024-01-16 12:50","34981","34277","34903",
"2024-01-16 12:55","35114","34379","34903",
"2024-01-16 13:00","35153","34598","35073",
"2024-01-16 13:05","35114","34815","35073",
"2024-01-16 13:10","35116","34908","35073",
"2024-01-16 13:15","34994","34878","35055",
"2024-01-16 13:20","34859","34804","35055",
"2024-01-16 13:25","35094","34764","35055",
"2024-01-16 13:30","35157","34757","35060",
"2024-01-16 13:35","34982","34753","35060",
"2024-01-16 13:40","34981","34717","35060",
"2024-01-16 13:45","35069","34650","35042",
"2024-01-16 13:50","35000","34606","35042",
"2024-01-16 13:55","34913","34639","35042",
"2024-01-16 14:00","34775","34750","34860",
"2024-01-16 14:05","34713","34861","34860",
"2024-01-16 14:10","34809","34897","34860",
"2024-01-16 14:15","35045","34856","34690",
"2024-01-16 14:20","35083","34786","34690",
"2024-01-16 14:25","34862","34732","34690",
"2024-01-16 14:30","34892","34695","34920",
"2024-01-16 14:35","34983","34669","34920",
"2024-01-16 14:40","34828","34652","34920",
"2024-01-16 14:45","34598","34644","34620",
"2024-01-16 14:50","34850","34615","34620",
"2024-01-16 14:55","34711","34535","34620",
"2024-01-16 15:00","34624","34406","34417",
"2024-01-16 15:05","34617","34277","34417",
"2024-01-16 15:10","34613","34202","34417",
"2024-01-16 15:15","34619","34178","34527",
"2024-01-16 15:20","34675","34176","34527",
"2024-01-16 15:25","34533","34163","34527",
"2024-01-16 15:30","34506","34140","34427",
"2024-01-16 15:35","34440","34111","34427",
"2024-01-16 15:40","34336","34080","34427",
"2024-01-16 15:45","34347","34047","34396",
"2024-01-16 15:50","34516","34028","34396",
"2024-01-16 15:55","34346","34038","34396",
"2024-01-16 16:00","34357","34075","34208",
"2024-01-16 16:05","34255","34115","34208",
"2024-01-16 16:10","34130","34129","34208",
"2024-01-16 16:15","34170","34117","34208",
"2024-01-16 16:20","34069","34099","34208",
"2024-01-16 16:25","34053","34092","34208",
"2024-01-16 16:30","33995","34097","34308",
"2024-01-16 16:35","34163","34108","34308",
"2024-01-16 16:40","34019","34121","34308",
"2024-01-16 16:45","34181","34135","33978",
"2024-01-16 16:50","34004","34157","33978",
"2024-01-16 16:55","34070","34193","33978",
"2024-01-16 17:00","33914","34242","34211",
"2024-01-16 17:05","34158","34303","34211",
"2024-01-16 17:10","34175","34372","34211",
"2024-01-16 17:15","34090","34449","34311",
"2024-01-16 17:20","34400","34532","34311",
"2024-01-16 17:25","34345","34615","34311",
"2024-01-16 17:30","34574","34700","34263",
"2024-01-16 17:35","34581","34795","34263",
"2024-01-16 17:40","34504","34913","34263",
"2024-01-16 17:45","34851","35053","34711",
"2024-01-16 17:50","34809","35170","34711",
"2024-01-16 17:55","34988","35219","34711",
"2024-01-16 18:00","35294","35199","35632",
"2024-01-16 18:05","35364","35179","35632",
"2024-01-16 18:10","35479","35225","35632",
"2024-01-16 18:15","35512","35339","35761",
"2024-01-16 18:20","35485","35477","35761",
"2024-01-16 18:25","35620","35596","35761",
"2024-01-16 18:30","35984","35697","35901",
"2024-01-16 18:35","36005","35788","35901",
"2024-01-16 18:40","36304","35876","35901",
"2024-01-16 18:45","36243","35962","35901",
"2024-01-16 18:50","36604","36055","35901",
"2024-01-16 18:55","36550","36164","35901",
"2024-01-16 19:00","36304","36289","36600",
"2024-01-16 19:05","36670","36413","36600",
"2024-01-16 19:10","36842","36517","36600",
"2024-01-16 19:15","36827","36602","37000",
"2024-01-16 19:20","37047","36680","37000",
"2024-01-16 19:25","37124","36763","37000",
"2024-01-16 19:30","37050","36851","36980",
"2024-01-16 19:35","37170","36929","36980",
"2024-01-16 19:40","37124","36984","36980",
"2024-01-16 19:45","37303","37015","37130",
"2024-01-16 19:50","37579","37062","37130",
"2024-01-16 19:55","37643","37164","37130",
"2024-01-16 20:00","37708","37321","37545",
"2024-01-16 20:05","37606","37468","37545",
"2024-01-16 20:10","37765","37538","37545",
"2024-01-16 20:15","37845","37533","37535",
"2024-01-16 20:20","37689","37496","37535",
"2024-01-16 20:25","37828","37470","37535",
"2024-01-16 20:30","37864","37457","37615",
"2024-01-16 20:35","37806","37424","37615",
"2024-01-16 20:40","37549","37340","37615",
"2024-01-16 20:45","37644","37205","37365",
"2024-01-16 20:50","37433","37096","37365",
"2024-01-16 20:55","37647","37091","37365",
"2024-01-16 21:00","37735","37189","37208",
"2024-01-16 21:05","37563","37263","37208",
"2024-01-16 21:10","37460","37185","37208",
"2024-01-16 21:15","37454","36953","36838",
"2024-01-16 21:20","37260","36657","36838",
"2024-01-16 21:25","37034","36385","36838",
"2024-01-16 21:30","36838","36136","36247",
"2024-01-16 21:35","36216","35885","36247",
"2024-01-16 21:40","35822","35604","36247",
"2024-01-16 21:45","35138","35292","34958",
"2024-01-16 21:50","34701","34983","34958",
"2024-01-16 21:55","34464","34706","34958",
"2024-01-16 22:00","34131","34462","33578",
"2024-01-16 22:05","33830","34215","33578",
"2024-01-16 22:10","33662","33931","33578",
"2024-01-16 22:15","33302","33608","32678",
"2024-01-16 22:20","32973","33269","32678",
"2024-01-16 22:25","32792","32936","32678",
"2024-01-16 22:30","32476","32610","31878",
"2024-01-16 22:35","32257","32294","31878",
"2024-01-16 22:40","31960","31995","31878",
"2024-01-16 22:45","31655","31712","31078",
"2024-01-16 22:50","31547","31412","31078",
"2024-01-16 22:55","31139","31063","31078",
"2024-01-16 23:00","30957","30664","29641",
"2024-01-16 23:05","30361","30281","29641",
"2024-01-16 23:10","29980","29977","29641",
"2024-01-16 23:15","29697","29753","29131",
"2024-01-16 23:20","29487","29564","29131",
"2024-01-16 23:25","29205","29364","29131",
"2024-01-16 23:30","28925","29154","28916",
"2024-01-16 23:35","28750","28948","28916",
"2024-01-16 23:40","28372","28760","28916",
"2024-01-16 23:45","28077","28591","28323",
"2024-01-16 23:50","28093","28420","28323",
"2024-01-16 23:55","27945","28229","28323",
"2024-01-17 00:00","27793","28017","27640",
"2024-01-17 00:05","28006","27804","27640",
"2024-01-17 00:10","27887","27608","27640",
"2024-01-17 00:15","27740","27431","27146",
"2024-01-17 00:20","27600","27261","27146",
"2024-01-17 00:25","27562","27088","27146",
"2024-01-17 00:30","27231","26912","26828",
"2024-01-17 00:35","27030","26740","26828",
"2024-01-17 00:40","26965","26578","26828",
"2024-01-17 00:45","26870","26427","26428",
"2024-01-17 00:50","26407","26273","26428",
"2024-01-17 00:55","26293","26104","26428",
"2024-01-17 01:00","26088","25919","25705",
"2024-01-17 01:05","25971","25740","25705",
"2024-01-17 01:10","26063","25588","25705",
"2024-01-17 01:15","26040","25463","25425",
"2024-01-17 01:20","25928","25351","25425",
"2024-01-17 01:25","25690","25239","25425",
"2024-01-17 01:30","25514","25126","25096",
"2024-01-17 01:35","25277","25017","25096",
"2024-01-17 01:40","25215","24917","25096",
"2024-01-17 01:45","25285","24824","24831",
"2024-01-17 01:50","25133","24734","24831",
"2024-01-17 01:55","25007","24641","24831",
"2024-01-17 02:00","24621","24547","24830",
"2024-01-17 02:05","24740","24456","24830",
"2024-01-17 02:10","24640","24375","24830",
"2024-01-17 02:15","24579","24304","24298",
"2024-01-17 02:20","24368","24241","24298",
"2024-01-17 02:25","24201","24182","24298",
"2024-01-17 02:30","24413","24126","23905",
"2024-01-17 02:35","24304","24074","23905",
"2024-01-17 02:40","24043","24022","23905",
"2024-01-17 02:45","24012","23973","23905",
"2024-01-17 02:50","24292","23931","23905",
"2024-01-17 02:55","24244","23903","23905",
"2024-01-17 03:00","24154","","",
