Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-02 03:25","19502","19277","19275",
"2024-01-02 03:30","19477","19252","19235",
"2024-01-02 03:35","19435","19227","19235",
"2024-01-02 03:40","19451","19202","19235",
"2024-01-02 03:45","19361","19175","19065",
"2024-01-02 03:50","19405","19158","19065",
"2024-01-02 03:55","19384","19162","19065",
"2024-01-02 04:00","19429","19186","19051",
"2024-01-02 04:05","19483","19214","19051",
"2024-01-02 04:10","19448","19229","19051",
"2024-01-02 04:15","19486","19231","19055",
"2024-01-02 04:20","19497","19229","19055",
"2024-01-02 04:25","19508","19233","19055",
"2024-01-02 04:30","19375","19242","19055",
"2024-01-02 04:35","19486","19271","19055",
"2024-01-02 04:40","19505","19333","19055",
"2024-01-02 04:45","19505","19427","19175",
"2024-01-02 04:50","19578","19499","19175",
"2024-01-02 04:55","19505","19493","19175",
"2024-01-02 05:00","19594","19410","19584",
"2024-01-02 05:05","19777","19343","19584",
"2024-01-02 05:10","19911","19386","19584",
"2024-01-02 05:15","19975","19540","19666",
"2024-01-02 05:20","20125","19746","19666",
"2024-01-02 05:25","20213","19946","19666",
"2024-01-02 05:30","20124","20139","20089",
"2024-01-02 05:35","20284","20332","20089",
"2024-01-02 05:40","20407","20533","20089",
"2024-01-02 05:45","20533","20741","20584",
"2024-01-02 05:50","20560","20981","20584",
"2024-01-02 05:55","20819","21277","20584",
"2024-01-02 06:00","21099","21628","21626",
"2024-01-02 06:05","21744","21988","21626",
"2024-01-02 06:10","22282","22308","21626",
"2024-01-02 06:15","22468","22589","22107",
"2024-01-02 06:20","22704","22861","22107",
"2024-01-02 06:25","22835","23153","22107",
"2024-01-02 06:30","23081","23467","23091",
"2024-01-02 06:35","23319","23787","23091",
"2024-01-02 06:40","23510","24096","23091",
"2024-01-02 06:45","23803","24396","23788",
"2024-01-02 06:50","24148","24708","23788",
"2024-01-02 06:55","24482","25056","23788",
"2024-01-02 07:00","24755","25440","25257",
"2024-01-02 07:05","25589","25820","25257",
"2024-01-02 07:10","26056","26158","25257",
"2024-01-02 07:15","26191","26453","26027",
"2024-01-02 07:20","26426","26728","26027",
"2024-01-02 07:25","26564","27006","26027",
"2024-01-02 07:30","26916","27287","27267",
"2024-01-02 07:35","27334","27564","27267",
"2024-01-02 07:40","27559","27832","27267",
"2024-01-02 07:45","27827","28092","27986",
"2024-01-02 07:50","27963","28343","27986",
"2024-01-02 07:55","28133","28588","27986",
"2024-01-02 08:00","28576","28826","29141",
"2024-01-02 08:05","28925","29060","29141",
"2024-01-02 08:10","29005","29291","29141",
"2024-01-02 08:15","29451","29518","29671",
"2024-01-02 08:20","29593","29741","29671",
"2024-01-02 08:25","29832","29954","29671",
"2024-01-02 08:30","29978","30159","29921",
"2024-01-02 08:35","30090","30352","29921",
"2024-01-02 08:40","30147","30531","29921",
"2024-01-02 08:45","30171","30696","30421",
"2024-01-02 08:50","30370","30860","30421",
"2024-01-02 08:55","30577","31036","30421",
"2024-01-02 09:00","30650","31226","31314",
"2024-01-02 09:05","31023","31406","31314",
"2024-01-02 09:10","31286","31550","31314",
"2024-01-02 09:15","31368","31660","31814",
"2024-01-02 09:20","31637","31751","31814",
"2024-01-02 09:25","31621","31840","31814",
"2024-01-02 09:30","31739","31925","32064",
"2024-01-02 09:35","31886","32005","32064",
"2024-01-02 09:40","31913","32075","32064",
"2024-01-02 09:45","31977","32136","32204",
"2024-01-02 09:50","32091","32188","32204",
"2024-01-02 09:55","32153","32232","32204",
"2024-01-02 10:00","32292","32268","32363",
"2024-01-02 10:05","32344","32298","32363",
"2024-01-02 10:10","32379","32323","32363",
"2024-01-02 10:15","32463","32343","32303",
"2024-01-02 10:20","32595","32359","32303",
"2024-01-02 10:25","32579","32371","32303",
"2024-01-02 10:30","32547","32378","32389",
"2024-01-02 10:35","32552","32376","32389",
"2024-01-02 10:40","32488","32360","32389",
"2024-01-02 10:45","32485","32329","32343",
"2024-01-02 10:50","32423","32305","32343",
"2024-01-02 10:55","32420","32312","32343",
"2024-01-02 11:00","32247","32348","32403",
"2024-01-02 11:05","32403","32379","32403",
"2024-01-02 11:10","32307","32367","32403",
"2024-01-02 11:15","32276","32313","32203",
"2024-01-02 11:20","32283","32242","32203",
"2024-01-02 11:25","32248","32179","32203",
"2024-01-02 11:30","32117","32123","32143",
"2024-01-02 11:35","32169","32073","32143",
"2024-01-02 11:40","32246","32029","32143",
"2024-01-02 11:45","32144","31992","32093",
"2024-01-02 11:50","32225","31943","32093",
"2024-01-02 11:55","32162","31868","32093",
"2024-01-02 12:00","32326","31765","31768",
"2024-01-02 12:05","32155","31670","31768",
"2024-01-02 12:10","32172","31616","31768",
"2024-01-02 12:15","32042","31604","31668",
"2024-01-02 12:20","32274","31610","31668",
"2024-01-02 12:25","32161","31612","31668",
"2024-01-02 12:30","32408","31608","31877",
"2024-01-02 12:35","32322","31600","31877",
"2024-01-02 12:40","32281","31587","31877",
"2024-01-02 12:45","32315","31568","32077",
"2024-01-02 12:50","32268","31563","32077",
"2024-01-02 12:55","32289","31591","32077",
"2024-01-02 13:00","32397","31653","32228",
"2024-01-02 13:05","32472","31712","32228",
"2024-01-02 13:10","32612","31734","32228",
"2024-01-02 13:15","32626","31718","32228",
"2024-01-02 13:20","32752","31692","32228",
"2024-01-02 13:25","32877","31682","32228",
"2024-01-02 13:30","32738","31690","32378",
"2024-01-02 13:35","32673","31687","32378",
"2024-01-02 13:40","32838","31644","32378",
"2024-01-02 13:45","32852","31561","32378",
"2024-01-02 13:50","33012","31525","32378",
"2024-01-02 13:55","32953","31620","32378",
"2024-01-02 14:00","32707","31848","32224",
"2024-01-02 14:05","32802","32073","32224",
"2024-01-02 14:10","32896","32161","32224",
"2024-01-02 14:15","33019","32112","32324",
"2024-01-02 14:20","32972","32014","32324",
"2024-01-02 14:25","32994","31956","32324",
"2024-01-02 14:30","32871","31938","32525",
"2024-01-02 14:35","32962","31925","32525",
"2024-01-02 14:40","32995","31881","32525",
"2024-01-02 14:45","32850","31806","32495",
"2024-01-02 14:50","32824","31757","32495",
"2024-01-02 14:55","32833","31791","32495",
"2024-01-02 15:00","32670","31910","32411",
"2024-01-02 15:05","32551","32032","32411",
"2024-01-02 15:10","32511","32079","32411",
"2024-01-02 15:15","32413","32050","32411",
"2024-01-02 15:20","32478","31999","32411",
"2024-01-02 15:25","32538","31979","32411",
"2024-01-02 15:30","32496","31989","32318",
"2024-01-02 15:35","32472","32005","32318",
"2024-01-02 15:40","32370","32001","32318",
"2024-01-02 15:45","32428","31977","32499",
"2024-01-02 15:50","32400","31983","32499",
"2024-01-02 15:55","32306","32069","32499",
"2024-01-02 16:00","32371","32235","32272",
"2024-01-02 16:05","32430","32409","32272",
"2024-01-02 16:10","32267","32515","32272",
"2024-01-02 16:15","32142","32554","32171",
"2024-01-02 16:20","32324","32573","32171",
"2024-01-02 16:25","32223","32617","32171",
"2024-01-02 16:30","32220","32687","32301",
"2024-01-02 16:35","32307","32774","32301",
"2024-01-02 16:40","32224","32868","32301",
"2024-01-02 16:45","32248","32969","32471",
"2024-01-02 16:50","32518","33065","32471",
"2024-01-02 16:55","32349","33147","32471",
"2024-01-02 17:00","32564","33212","32786",
"2024-01-02 17:05","32447","33285","32786",
"2024-01-02 17:10","32648","33388","32786",
"2024-01-02 17:15","32712","33521","33073",
"2024-01-02 17:20","32833","33663","33073",
"2024-01-02 17:25","32733","33794","33073",
"2024-01-02 17:30","32766","33914","33373",
"2024-01-02 17:35","32867","34037","33373",
"2024-01-02 17:40","33030","34178","33373",
"2024-01-02 17:45","33198","34338","33587",
"2024-01-02 17:50","33589","34469","33587",
"2024-01-02 17:55","33579","34528","33587",
"2024-01-02 18:00","33661","34513","34082",
"2024-01-02 18:05","33831","34491","34082",
"2024-01-02 18:10","34142","34526","34082",
"2024-01-02 18:15","34122","34618","34583",
"2024-01-02 18:20","34387","34723","34583",
"2024-01-02 18:25","34326","34799","34583",
"2024-01-02 18:30","34509","34844","34573",
"2024-01-02 18:35","34610","34887","34573",
"2024-01-02 18:40","34674","34959","34573",
"2024-01-02 18:45","34798","35057","34573",
"2024-01-02 18:50","34868","35116","34573",
"2024-01-02 18:55","34902","35067","34573",
"2024-01-02 19:00","34797","34911","34873",
"2024-01-02 19:05","34844","34755","34873",
"2024-01-02 19:10","34926","34704","34873",
"2024-01-02 19:15","34766","34759","35073",
"2024-01-02 19:20","34743","34851","35073",
"2024-01-02 19:25","34570","34907","35073",
"2024-01-02 19:30","34809","34930","35064",
"2024-01-02 19:35","34847","34943","35064",
"2024-01-02 19:40","35087","34971","35064",
"2024-01-02 19:45","34982","35015","34961",
"2024-01-02 19:50","35010","35047","34961",
"2024-01-02 19:55","35196","35042","34961",
"2024-01-02 20:00","35067","34999","35401",
"2024-01-02 20:05","35188","34961","35401",
"2024-01-02 20:10","35431","34968","35401",
"2024-01-02 20:15","35445","35019","35351",
"2024-01-02 20:20","35336","35087","35351",
"2024-01-02 20:25","35667","35143","35351",
"2024-01-02 20:30","35543","35187","35481",
"2024-01-02 20:35","35676","35216","35481",
"2024-01-02 20:40","35645","35225","35481",
"2024-01-02 20:45","35749","35215","35651",
"2024-01-02 20:50","35935","35211","35651",
"2024-01-02 20:55","35804","35241","35651",
"2024-01-02 21:00","35592","35303","35527",
"2024-01-02 21:05","35791","35338","35527",
"2024-01-02 21:10","35570","35287","35527",
"2024-01-02 21:15","35410","35148","35228",
"2024-01-02 21:20","35354","34972","35228",
"2024-01-02 21:25","35226","34806","35228",
"2024-01-02 21:30","35119","34651","34528",
"2024-01-02 21:35","34776","34479","34528",
"2024-01-02 21:40","34609","34261","34528",
"2024-01-02 21:45","34417","33999","33818",
"2024-01-02 21:50","34205","33761","33818",
"2024-01-02 21:55","33938","33616","33818",
"2024-01-02 22:00","33566","33563","32851",
"2024-01-02 22:05","33053","33497","32851",
"2024-01-02 22:10","32785","33310","32851",
"2024-01-02 22:15","32538","33003","32202",
"2024-01-02 22:20","32189","32646","32202",
"2024-01-02 22:25","32191","32308","32202",
"2024-01-02 22:30","32124","31990","32012",
"2024-01-02 22:35","31663","31693","32012",
"2024-01-02 22:40","31268","31415","32012",
"2024-01-02 22:45","30971","31158","30642",
"2024-01-02 22:50","30839","30864","30642",
"2024-01-02 22:55","30556","30478","30642",
"2024-01-02 23:00","30174","29999","29593",
"2024-01-02 23:05","29804","29541","29593",
"2024-01-02 23:10","29527","29216","29593",
"2024-01-02 23:15","29410","29025","28516",
"2024-01-02 23:20","29136","28887","28516",
"2024-01-02 23:25","28848","28723","28516",
"2024-01-02 23:30","28430","28533","27916",
"2024-01-02 23:35","28324","28340","27916",
"2024-01-02 23:40","28024","28167","27916",
"2024-01-02 23:45","27809","28015","27016",
"2024-01-02 23:50","27408","27856","27016",
"2024-01-02 23:55","27289","27662","27016",
"2024-01-03 00:00","26913","27434","26511",
"2024-01-03 00:05","26958","27198","26511",
"2024-01-03 00:10","26992","26984","26511",
"2024-01-03 00:15","26866","26790","26003",
"2024-01-03 00:20","26756","26603","26003",
"2024-01-03 00:25","26553","26409","26003",
"2024-01-03 00:30","26328","26207","25506",
"2024-01-03 00:35","26078","26013","25506",
"2024-01-03 00:40","25822","25843","25506",
"2024-01-03 00:45","25638","25698","24907",
"2024-01-03 00:50","25439","25534","24907",
"2024-01-03 00:55","25202","25308","24907",
"2024-01-03 01:00","24975","25019","24480",
"2024-01-03 01:05","24937","24735","24480",
"2024-01-03 01:10","24937","24522","24480",
"2024-01-03 01:15","24620","24380","24021",
"2024-01-03 01:20","24519","24268","24021",
"2024-01-03 01:25","24381","24144","24021",
"2024-01-03 01:30","24167","24006","23621",
"2024-01-03 01:35","23898","23874","23621",
"2024-01-03 01:40","23744","23764","23621",
"2024-01-03 01:45","23685","23675","23421",
"2024-01-03 01:50","23660","23579","23421",
"2024-01-03 01:55","23477","23444","23421",
"2024-01-03 02:00","23223","23269","22999",
"2024-01-03 02:05","23286","23102","22999",
"2024-01-03 02:10","23197","22985","22999",
"2024-01-03 02:15","23200","22919","22699",
"2024-01-03 02:20","23206","22876","22699",
"2024-01-03 02:25","22730","22827","22699",
"2024-01-03 02:30","22823","22771","22699",
"2024-01-03 02:35","22796","22715","22699",
"2024-01-03 02:40","22729","22665","22699",
"2024-01-03 02:45","22521","22621","22399",
"2024-01-03 02:50","22607","22584","22399",
"2024-01-03 02:55","22603","22551","22399",
"2024-01-03 03:00","22512","","",
