Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-24 16:00","28148","28196","28213",
"2023-03-24 16:05","28329","28227","28213",
"2023-03-24 16:10","28239","28194","28213",
"2023-03-24 16:15","28182","28097","28073",
"2023-03-24 16:20","28070","27987","28073",
"2023-03-24 16:25","27933","27915","28073",
"2023-03-24 16:30","27936","27880","28123",
"2023-03-24 16:35","27963","27867","28123",
"2023-03-24 16:40","27823","27856","28123",
"2023-03-24 16:45","27832","27849","28067",
"2023-03-24 16:50","27853","27862","28067",
"2023-03-24 16:55","28055","27910","28067",
"2023-03-24 17:00","27916","27994","28173",
"2023-03-24 17:05","27955","28081","28173",
"2023-03-24 17:10","28286","28136","28173",
"2023-03-24 17:15","28255","28160","28073",
"2023-03-24 17:20","28225","28185","28073",
"2023-03-24 17:25","28254","28245","28073",
"2023-03-24 17:30","28235","28340","28283",
"2023-03-24 17:35","28593","28425","28283",
"2023-03-24 17:40","28559","28459","28283",
"2023-03-24 17:45","28380","28441","28183",
"2023-03-24 17:50","28494","28399","28183",
"2023-03-24 17:55","28430","28361","28183",
"2023-03-24 18:00","28180","28328","28334",
"2023-03-24 18:05","28410","28304","28334",
"2023-03-24 18:10","28239","28294","28334",
"2023-03-24 18:15","28288","28297","28334",
"2023-03-24 18:20","28394","28325","28334",
"2023-03-24 18:25","28430","28390","28334",
"2023-03-24 18:30","28421","28493","28534",
"2023-03-24 18:35","28603","28596","28534",
"2023-03-24 18:40","28743","28664","28534",
"2023-03-24 18:45","28761","28697","28744",
"2023-03-24 18:50","28930","28741","28744",
"2023-03-24 18:55","28818","28841","28744",
"2023-03-24 19:00","28845","28998","29342",
"2023-03-24 19:05","29268","29177","29342",
"2023-03-24 19:10","29470","29341","29342",
"2023-03-24 19:15","29621","29490","30342",
"2023-03-24 19:20","29615","29659","30342",
"2023-03-24 19:25","29955","29881","30342",
"2023-03-24 19:30","30427","30156","30872",
"2023-03-24 19:35","30415","30440","30872",
"2023-03-24 19:40","30749","30689","30872",
"2023-03-24 19:45","31066","30902","31152",
"2023-03-24 19:50","31164","31103","31152",
"2023-03-24 19:55","31292","31316","31152",
"2023-03-24 20:00","31541","31542","31949",
"2023-03-24 20:05","31736","31740","31949",
"2023-03-24 20:10","32007","31869","31949",
"2023-03-24 20:15","32000","31929","32045",
"2023-03-24 20:20","32173","31968","32045",
"2023-03-24 20:25","31982","32037","32045",
"2023-03-24 20:30","32261","32135","32241",
"2023-03-24 20:35","32346","32208","32241",
"2023-03-24 20:40","32171","32201","32241",
"2023-03-24 20:45","32035","32115","32122",
"2023-03-24 20:50","32111","32013","32122",
"2023-03-24 20:55","32093","31959","32122",
"2023-03-24 21:00","32059","31952","32061",
"2023-03-24 21:05","32083","31961","32061",
"2023-03-24 21:10","31996","31951","32061",
"2023-03-24 21:15","31988","31923","31321",
"2023-03-24 21:20","31910","31844","31321",
"2023-03-24 21:25","31786","31681","31321",
"2023-03-24 21:30","31545","31433","30921",
"2023-03-24 21:35","31225","31147","30921",
"2023-03-24 21:40","30894","30867","30921",
"2023-03-24 21:45","30466","30595","30421",
"2023-03-24 21:50","30402","30324","30421",
"2023-03-24 21:55","30109","30052","30421",
"2023-03-24 22:00","29774","29777","29270",
"2023-03-24 22:05","29567","29523","29270",
"2023-03-24 22:10","29465","29313","29270",
"2023-03-24 22:15","29512","29146","28910",
"2023-03-24 22:20","29223","29006","28910",
"2023-03-24 22:25","28861","28875","28910",
"2023-03-24 22:30","28822","28753","28060",
"2023-03-24 22:35","28579","28590","28060",
"2023-03-24 22:40","28340","28335","28060",
"2023-03-24 22:45","28235","27987","27360",
"2023-03-24 22:50","27887","27610","27360",
"2023-03-24 22:55","27573","27265","27360",
"2023-03-24 23:00","27458","26951","26759",
"2023-03-24 23:05","27222","26685","26759",
"2023-03-24 23:10","27126","26481","26759",
"2023-03-24 23:15","26795","26338","26239",
"2023-03-24 23:20","26643","26226","26239",
"2023-03-24 23:25","26466","26115","26239",
"2023-03-24 23:30","26442","26003","25889",
"2023-03-24 23:35","26227","25890","25889",
"2023-03-24 23:40","25927","25775","25889",
"2023-03-24 23:45","25596","25659","25739",
"2023-03-24 23:50","25623","25564","25739",
"2023-03-24 23:55","25517","25512","25739",
"2023-03-25 00:00","25411","25505","25503",
"2023-03-25 00:05","25280","25493","25503",
"2023-03-25 00:10","25451","25431","25503",
"2023-03-25 00:15","25502","25318","25172",
"2023-03-25 00:20","25365","25185","25172",
"2023-03-25 00:25","25305","25066","25172",
"2023-03-25 00:30","25194","24961","24804",
"2023-03-25 00:35","25346","24859","24804",
"2023-03-25 00:40","25240","24748","24804",
"2023-03-25 00:45","24989","24630","24555",
"2023-03-25 00:50","24644","24516","24555",
"2023-03-25 00:55","24682","24418","24555",
"2023-03-25 01:00","24541","24336","24209",
"2023-03-25 01:05","24608","24253","24209",
"2023-03-25 01:10","24234","24154","24209",
"2023-03-25 01:15","24204","24040","23789",
"2023-03-25 01:20","24102","23920","23789",
"2023-03-25 01:25","24136","23806","23789",
"2023-03-25 01:30","23823","23696","23599",
"2023-03-25 01:35","23779","23591","23599",
"2023-03-25 01:40","23604","23490","23599",
"2023-03-25 01:45","23464","23393","23309",
"2023-03-25 01:50","23220","23294","23309",
"2023-03-25 01:55","23165","23186","23309",
"2023-03-25 02:00","23129","23069","22929",
"2023-03-25 02:05","23271","22957","22929",
"2023-03-25 02:10","23163","22862","22929",
"2023-03-25 02:15","23116","22786","22719",
"2023-03-25 02:20","22991","22718","22719",
"2023-03-25 02:25","22691","22650","22719",
"2023-03-25 02:30","22881","22582","22539",
"2023-03-25 02:35","22727","22517","22539",
"2023-03-25 02:40","22774","22457","22539",
"2023-03-25 02:45","22559","22403","22399",
"2023-03-25 02:50","22738","22351","22399",
"2023-03-25 02:55","22792","22298","22399",
"2023-03-25 03:00","22517","","",
