Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-01 23:40","31131","31004","30746",
"2023-02-01 23:45","30701","30782","30046",
"2023-02-01 23:50","30657","30580","30046",
"2023-02-01 23:55","30209","30416","30046",
"2023-02-02 00:00","29624","30290","29555",
"2023-02-02 00:05","30137","30163","29555",
"2023-02-02 00:10","29997","29992","29555",
"2023-02-02 00:15","30028","29778","28985",
"2023-02-02 00:20","29895","29549","28985",
"2023-02-02 00:25","29564","29333","28985",
"2023-02-02 00:30","28852","29131","28485",
"2023-02-02 00:35","28895","28938","28485",
"2023-02-02 00:40","28840","28751","28485",
"2023-02-02 00:45","28580","28570","27985",
"2023-02-02 00:50","28533","28385","27985",
"2023-02-02 00:55","28170","28185","27985",
"2023-02-02 01:00","27684","27972","27367",
"2023-02-02 01:05","27827","27767","27367",
"2023-02-02 01:10","27675","27589","27367",
"2023-02-02 01:15","27608","27439","27067",
"2023-02-02 01:20","27400","27303","27067",
"2023-02-02 01:25","27346","27165","27067",
"2023-02-02 01:30","26891","27026","26547",
"2023-02-02 01:35","26955","26893","26547",
"2023-02-02 01:40","26761","26774","26547",
"2023-02-02 01:45","26608","26667","26147",
"2023-02-02 01:50","26518","26558","26147",
"2023-02-02 01:55","26227","26431","26147",
"2023-02-02 02:00","26237","26286","25740",
"2023-02-02 02:05","26205","26147","25740",
"2023-02-02 02:10","26084","26037","25740",
"2023-02-02 02:15","25758","25957","25640",
"2023-02-02 02:20","25786","25890","25640",
"2023-02-02 02:25","25873","25820","25640",
"2023-02-02 02:30","25698","25747","25540",
"2023-02-02 02:35","25515","25680","25540",
"2023-02-02 02:40","25652","25624","25540",
"2023-02-02 02:45","25497","25580","25240",
"2023-02-02 02:50","25536","25533","25240",
"2023-02-02 02:55","25475","25469","25240",
"2023-02-02 03:00","24978","","",
