Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-03 02:50","25808","25725","25595",
"2024-09-03 02:55","25601","25659","25595",
"2024-09-03 03:00","25622","25575","25358",
"2024-09-03 03:05","25484","25494","25358",
"2024-09-03 03:10","25433","25434","25358",
"2024-09-03 03:15","25339","25397","25260",
"2024-09-03 03:20","25450","25370","25260",
"2024-09-03 03:25","25310","25341","25260",
"2024-09-03 03:30","25270","25310","25263",
"2024-09-03 03:35","25139","25280","25263",
"2024-09-03 03:40","25254","25255","25263",
"2024-09-03 03:45","25246","25234","25257",
"2024-09-03 03:50","25169","25215","25257",
"2024-09-03 03:55","25065","25197","25257",
"2024-09-03 04:00","25204","25178","25133",
"2024-09-03 04:05","25128","25162","25133",
"2024-09-03 04:10","25236","25148","25133",
"2024-09-03 04:15","24866","25138","25133",
"2024-09-03 04:20","24972","25126","25133",
"2024-09-03 04:25","24943","25109","25133",
"2024-09-03 04:30","24853","25086","25133",
"2024-09-03 04:35","24884","25071","25133",
"2024-09-03 04:40","24924","25078","25133",
"2024-09-03 04:45","25011","25108","25133",
"2024-09-03 04:50","25009","25118","25133",
"2024-09-03 04:55","25181","25069","25133",
"2024-09-03 05:00","25082","24959","25141",
"2024-09-03 05:05","25284","24862","25141",
"2024-09-03 05:10","25196","24851","25141",
"2024-09-03 05:15","25222","24927","25132",
"2024-09-03 05:20","25271","25042","25132",
"2024-09-03 05:25","25314","25153","25132",
"2024-09-03 05:30","25245","25258","25337",
"2024-09-03 05:35","25368","25373","25337",
"2024-09-03 05:40","25384","25511","25337",
"2024-09-03 05:45","25401","25674","25736",
"2024-09-03 05:50","25481","25843","25736",
"2024-09-03 05:55","25703","26001","25736",
"2024-09-03 06:00","26057","26148","26622",
"2024-09-03 06:05","26387","26303","26622",
"2024-09-03 06:10","26615","26482","26622",
"2024-09-03 06:15","26886","26686","27122",
"2024-09-03 06:20","27365","26905","27122",
"2024-09-03 06:25","27582","27130","27122",
"2024-09-03 06:30","27595","27359","27622",
"2024-09-03 06:35","27732","27588","27622",
"2024-09-03 06:40","27882","27810","27622",
"2024-09-03 06:45","28035","28025","28122",
"2024-09-03 06:50","28198","28252","28122",
"2024-09-03 06:55","28480","28509","28122",
"2024-09-03 07:00","28826","28798","29159",
"2024-09-03 07:05","29096","29077","29159",
"2024-09-03 07:10","29603","29308","29159",
"2024-09-03 07:15","29860","29490","29600",
"2024-09-03 07:20","30019","29646","29600",
"2024-09-03 07:25","30238","29801","29600",
"2024-09-03 07:30","30211","29953","30250",
"2024-09-03 07:35","30448","30090","30250",
"2024-09-03 07:40","30396","30203","30250",
"2024-09-03 07:45","30497","30289","30777",
"2024-09-03 07:50","30544","30384","30777",
"2024-09-03 07:55","30585","30520","30777",
"2024-09-03 08:00","30688","30698","31410",
"2024-09-03 08:05","30924","30873","31410",
"2024-09-03 08:10","31116","31000","31410",
"2024-09-03 08:15","31021","31079","31570",
"2024-09-03 08:20","31253","31143","31570",
"2024-09-03 08:25","31386","31225","31570",
"2024-09-03 08:30","31764","31323","31890",
"2024-09-03 08:35","32021","31420","31890",
"2024-09-03 08:40","32094","31499","31890",
"2024-09-03 08:45","32103","31558","32420",
"2024-09-03 08:50","32290","31636","32420",
"2024-09-03 08:55","32439","31770","32420",
"2024-09-03 09:00","32455","31960","32711",
"2024-09-03 09:05","32684","32148","32711",
"2024-09-03 09:10","32705","32274","32711",
"2024-09-03 09:15","32725","32339","32872",
"2024-09-03 09:20","33141","32377","32872",
"2024-09-03 09:25","33061","32424","32872",
"2024-09-03 09:30","32946","32481","33009",
"2024-09-03 09:35","32967","32537","33009",
"2024-09-03 09:40","32987","32582","33009",
"2024-09-03 09:45","33001","32616","33182",
"2024-09-03 09:50","33529","32649","33182",
"2024-09-03 09:55","33497","32690","33182",
"2024-09-03 10:00","33494","32739","33509",
"2024-09-03 10:05","33441","32789","33509",
"2024-09-03 10:10","33688","32828","33509",
"2024-09-03 10:15","33571","32858","33579",
"2024-09-03 10:20","33623","32884","33579",
"2024-09-03 10:25","33616","32913","33579",
"2024-09-03 10:30","33680","32945","33769",
"2024-09-03 10:35","33708","32982","33769",
"2024-09-03 10:40","33816","33024","33769",
"2024-09-03 10:45","33849","33071","33976",
"2024-09-03 10:50","33840","33111","33976",
"2024-09-03 10:55","34208","33131","33976",
"2024-09-03 11:00","33894","33131","34229",
"2024-09-03 11:05","34096","33128","34229",
"2024-09-03 11:10","34346","33141","34229",
"2024-09-03 11:15","34420","33170","34251",
"2024-09-03 11:20","34415","33209","34251",
"2024-09-03 11:25","34518","33251","34251",
"2024-09-03 11:30","34613","33298","34504",
"2024-09-03 11:35","34648","33330","34504",
"2024-09-03 11:40","34581","33332","34504",
"2024-09-03 11:45","34580","33303","34603",
"2024-09-03 11:50","34568","33321","34603",
"2024-09-03 11:55","34532","33465","34603",
"2024-09-03 12:00","34704","33734","34749",
"2024-09-03 12:05","34677","34004","34749",
"2024-09-03 12:10","34652","34149","34749",
"2024-09-03 12:15","34550","34169","34758",
"2024-09-03 12:20","34507","34153","34758",
"2024-09-03 12:25","34540","34185","34758",
"2024-09-03 12:30","34440","34267","34872",
"2024-09-03 12:35","34653","34346","34872",
"2024-09-03 12:40","34580","34373","34872",
"2024-09-03 12:45","34658","34346","34898",
"2024-09-03 12:50","34848","34378","34898",
"2024-09-03 12:55","34757","34584","34898",
"2024-09-03 13:00","34552","34962","34910",
"2024-09-03 13:05","34468","35339","34910",
"2024-09-03 13:10","34723","35538","34910",
"2024-09-03 13:15","34809","35559","34936",
"2024-09-03 13:20","34909","35509","34936",
"2024-09-03 13:25","34734","35492","34936",
"2024-09-03 13:30","34760","35507","34936",
"2024-09-03 13:35","34822","35545","34936",
"2024-09-03 13:40","34992","35595","34936",
"2024-09-03 13:45","35046","35656","34895",
"2024-09-03 13:50","35053","35668","34895",
"2024-09-03 13:55","34743","35568","34895",
"2024-09-03 14:00","34485","35355","34647",
"2024-09-03 14:05","34475","35141","34647",
"2024-09-03 14:10","34394","35033","34647",
"2024-09-03 14:15","34531","35031","34539",
"2024-09-03 14:20","34572","35063","34539",
"2024-09-03 14:25","34511","35055","34539",
"2024-09-03 14:30","34333","35005","34438",
"2024-09-03 14:35","34363","34958","34438",
"2024-09-03 14:40","34352","34956","34438",
"2024-09-03 14:45","34282","34999","34299",
"2024-09-03 14:50","34283","34991","34299",
"2024-09-03 14:55","33995","34839","34299",
"2024-09-03 15:00","33607","34541","33820",
"2024-09-03 15:05","33553","34243","33820",
"2024-09-03 15:10","33595","34089","33820",
"2024-09-03 15:15","33437","34078","33756",
"2024-09-03 15:20","33568","34118","33756",
"2024-09-03 15:25","33668","34117","33756",
"2024-09-03 15:30","33336","34073","33367",
"2024-09-03 15:35","33343","34026","33367",
"2024-09-03 15:40","33231","34013","33367",
"2024-09-03 15:45","33405","34034","33468",
"2024-09-03 15:50","33659","34032","33468",
"2024-09-03 15:55","33369","33947","33468",
"2024-09-03 16:00","33207","33781","33431",
"2024-09-03 16:05","33436","33619","33431",
"2024-09-03 16:10","33226","33548","33431",
"2024-09-03 16:15","33025","33569","33314",
"2024-09-03 16:20","33088","33623","33314",
"2024-09-03 16:25","32958","33654","33314",
"2024-09-03 16:30","32991","33662","33199",
"2024-09-03 16:35","32873","33674","33199",
"2024-09-03 16:40","33079","33720","33199",
"2024-09-03 16:45","32961","33797","33200",
"2024-09-03 16:50","33067","33849","33200",
"2024-09-03 16:55","32989","33816","33200",
"2024-09-03 17:00","32859","33698","33113",
"2024-09-03 17:05","32984","33580","33113",
"2024-09-03 17:10","33129","33549","33113",
"2024-09-03 17:15","33210","33604","33226",
"2024-09-03 17:20","33167","33688","33226",
"2024-09-03 17:25","33229","33742","33226",
"2024-09-03 17:30","32991","33767","33298",
"2024-09-03 17:35","33146","33786","33298",
"2024-09-03 17:40","32983","33819","33298",
"2024-09-03 17:45","33106","33868","33154",
"2024-09-03 17:50","33312","33897","33154",
"2024-09-03 17:55","33214","33872","33154",
"2024-09-03 18:00","32934","33793","33037",
"2024-09-03 18:05","33112","33712","33037",
"2024-09-03 18:10","33225","33682","33037",
"2024-09-03 18:15","33051","33702","33118",
"2024-09-03 18:20","33082","33732","33118",
"2024-09-03 18:25","33163","33731","33118",
"2024-09-03 18:30","33163","33699","33171",
"2024-09-03 18:35","33141","33672","33171",
"2024-09-03 18:40","33455","33684","33171",
"2024-09-03 18:45","33536","33735","33137",
"2024-09-03 18:50","33445","33737","33137",
"2024-09-03 18:55","33463","33601","33137",
"2024-09-03 19:00","33290","33328","33152",
"2024-09-03 19:05","33374","33060","33152",
"2024-09-03 19:10","33276","32939","33152",
"2024-09-03 19:15","33219","32966","33142",
"2024-09-03 19:20","33243","33053","33142",
"2024-09-03 19:25","33399","33114","33142",
"2024-09-03 19:30","33273","33147","33252",
"2024-09-03 19:35","33417","33174","33252",
"2024-09-03 19:40","33378","33216","33252",
"2024-09-03 19:45","33589","33272","33252",
"2024-09-03 19:50","33467","33345","33252",
"2024-09-03 19:55","33424","33437","33252",
"2024-09-03 20:00","33493","33549","33722",
"2024-09-03 20:05","33994","33665","33722",
"2024-09-03 20:10","34127","33771","33722",
"2024-09-03 20:15","33956","33866","34092",
"2024-09-03 20:20","34012","33964","34092",
"2024-09-03 20:25","34096","34077","34092",
"2024-09-03 20:30","34379","34204","34632",
"2024-09-03 20:35","34668","34317","34632",
"2024-09-03 20:40","34696","34388","34632",
"2024-09-03 20:45","34747","34414","35082",
"2024-09-03 20:50","34925","34479","35082",
"2024-09-03 20:55","35152","34661","35082",
"2024-09-03 21:00","35113","34961","35376",
"2024-09-03 21:05","35411","35240","35376",
"2024-09-03 21:10","35376","35359","35376",
"2024-09-03 21:15","35376","35319","35176",
"2024-09-03 21:20","35397","35198","35176",
"2024-09-03 21:25","35009","35078","35176",
"2024-09-03 21:30","35046","34958","34776",
"2024-09-03 21:35","34696","34820","34776",
"2024-09-03 21:40","34616","34645","34776",
"2024-09-03 21:45","34387","34432","34176",
"2024-09-03 21:50","33959","34202","34176",
"2024-09-03 21:55","33591","33971","34176",
"2024-09-03 22:00","33190","33740","32844",
"2024-09-03 22:05","32885","33506","32844",
"2024-09-03 22:10","32451","33264","32844",
"2024-09-03 22:15","32290","33015","31834",
"2024-09-03 22:20","32010","32767","31834",
"2024-09-03 22:25","31827","32526","31834",
"2024-09-03 22:30","31669","32292","31234",
"2024-09-03 22:35","31593","32067","31234",
"2024-09-03 22:40","31376","31855","31234",
"2024-09-03 22:45","31121","31656","30734",
"2024-09-03 22:50","30841","31453","30734",
"2024-09-03 22:55","30452","31231","30734",
"2024-09-03 23:00","30259","30989","30399",
"2024-09-03 23:05","30155","30758","30399",
"2024-09-03 23:10","29803","30563","30399",
"2024-09-03 23:15","29554","30405","29469",
"2024-09-03 23:20","29539","30261","29469",
"2024-09-03 23:25","29289","30105","29469",
"2024-09-03 23:30","29065","29937","28489",
"2024-09-03 23:35","29020","29764","28489",
"2024-09-03 23:40","28693","29591","28489",
"2024-09-03 23:45","28644","29419","27989",
"2024-09-03 23:50","28559","29254","27989",
"2024-09-03 23:55","28215","29103","27989",
"2024-09-04 00:00","27839","28965","27915",
"2024-09-04 00:05","27696","28838","27915",
"2024-09-04 00:10","27796","28718","27915",
"2024-09-04 00:15","27833","28605","27515",
"2024-09-04 00:20","27752","28494","27515",
"2024-09-04 00:25","27634","28384","27515",
"2024-09-04 00:30","27411","28274","27115",
"2024-09-04 00:35","27384","28167","27115",
"2024-09-04 00:40","27229","28069","27115",
"2024-09-04 00:45","27161","27978","26815",
"2024-09-04 00:50","27022","27880","26815",
"2024-09-04 00:55","26588","27757","26815",
"2024-09-04 01:00","26635","27609","26013",
"2024-09-04 01:05","26386","27459","26013",
"2024-09-04 01:10","26204","27329","26013",
"2024-09-04 01:15","26150","27220","25913",
"2024-09-04 01:20","26212","27116","25913",
"2024-09-04 01:25","25913","27003","25913",
"2024-09-04 01:30","25952","26880","25613",
"2024-09-04 01:35","25847","26765","25613",
"2024-09-04 01:40","25697","26679","25613",
"2024-09-04 01:45","25615","26620","25313",
"2024-09-04 01:50","25439","26533","25313",
"2024-09-04 01:55","25421","26360","25313",
"2024-09-04 02:00","25346","26101","24881",
"2024-09-04 02:05","25109","25849","24881",
"2024-09-04 02:10","25031","25692","24881",
"2024-09-04 02:15","25055","25633","24781",
"2024-09-04 02:20","25063","25606","24781",
"2024-09-04 02:25","25055","25549","24781",
"2024-09-04 02:30","24866","25461","24681",
"2024-09-04 02:35","25014","25377","24681",
"2024-09-04 02:40","24880","25329","24681",
"2024-09-04 02:45","24850","25318","24381",
"2024-09-04 02:50","24744","25275","24381",
"2024-09-04 02:55","24557","25134","24381",
"2024-09-04 03:00","24551","","",
