Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-26 13:05","25529","25444","25515",
"2023-11-26 13:10","25769","25488","25515",
"2023-11-26 13:15","25742","25545","25665",
"2023-11-26 13:20","25702","25607","25665",
"2023-11-26 13:25","25745","25668","25665",
"2023-11-26 13:30","25778","25728","25815",
"2023-11-26 13:35","25872","25779","25815",
"2023-11-26 13:40","26001","25813","25815",
"2023-11-26 13:45","26206","25829","25965",
"2023-11-26 13:50","26078","25860","25965",
"2023-11-26 13:55","26257","25940","25965",
"2023-11-26 14:00","26101","26068","26243",
"2023-11-26 14:05","26345","26183","26243",
"2023-11-26 14:10","26091","26225","26243",
"2023-11-26 14:15","26191","26194","26163",
"2023-11-26 14:20","26152","26131","26163",
"2023-11-26 14:25","26224","26077","26163",
"2023-11-26 14:30","26205","26033","25950",
"2023-11-26 14:35","26283","25992","25950",
"2023-11-26 14:40","26119","25947","25950",
"2023-11-26 14:45","26119","25898","25900",
"2023-11-26 14:50","25994","25840","25900",
"2023-11-26 14:55","25914","25767","25900",
"2023-11-26 15:00","25763","25679","25645",
"2023-11-26 15:05","25723","25597","25645",
"2023-11-26 15:10","25567","25538","25645",
"2023-11-26 15:15","25605","25504","25576",
"2023-11-26 15:20","25460","25480","25576",
"2023-11-26 15:25","25459","25451","25576",
"2023-11-26 15:30","25502","25419","25616",
"2023-11-26 15:35","25446","25393","25616",
"2023-11-26 15:40","25159","25384","25616",
"2023-11-26 15:45","24973","25391","25226",
"2023-11-26 15:50","25273","25389","25226",
"2023-11-26 15:55","25268","25352","25226",
"2023-11-26 16:00","25702","25281","25350",
"2023-11-26 16:05","25498","25215","25350",
"2023-11-26 16:10","25489","25193","25350",
"2023-11-26 16:15","25431","25213","25630",
"2023-11-26 16:20","25525","25253","25630",
"2023-11-26 16:25","25407","25284","25630",
"2023-11-26 16:30","25583","25308","25740",
"2023-11-26 16:35","25645","25344","25740",
"2023-11-26 16:40","25615","25411","25740",
"2023-11-26 16:45","25481","25509","25741",
"2023-11-26 16:50","25550","25592","25741",
"2023-11-26 16:55","25805","25614","25741",
"2023-11-26 17:00","25706","25576","26421",
"2023-11-26 17:05","25967","25554","26421",
"2023-11-26 17:10","25988","25624","26421",
"2023-11-26 17:15","25988","25787","26301",
"2023-11-26 17:20","26207","25993","26301",
"2023-11-26 17:25","26193","26195","26301",
"2023-11-26 17:30","26544","26393","26455",
"2023-11-26 17:35","26682","26572","26455",
"2023-11-26 17:40","26964","26720","26455",
"2023-11-26 17:45","27062","26837","26965",
"2023-11-26 17:50","27457","27009","26965",
"2023-11-26 17:55","27604","27321","26965",
"2023-11-26 18:00","27579","27774","27668",
"2023-11-26 18:05","27941","28213","27668",
"2023-11-26 18:10","28025","28485","27668",
"2023-11-26 18:15","28448","28589","28738",
"2023-11-26 18:20","28739","28625","28738",
"2023-11-26 18:25","28728","28694","28738",
"2023-11-26 18:30","28849","28795","28938",
"2023-11-26 18:35","28917","28908","28938",
"2023-11-26 18:40","29069","29013","28938",
"2023-11-26 18:45","29063","29110","29038",
"2023-11-26 18:50","29254","29189","29038",
"2023-11-26 18:55","29433","29240","29038",
"2023-11-26 19:00","29084","29264","29095",
"2023-11-26 19:05","29281","29292","29095",
"2023-11-26 19:10","29241","29359","29095",
"2023-11-26 19:15","29532","29462","29915",
"2023-11-26 19:20","29676","29578","29915",
"2023-11-26 19:25","29762","29683","29915",
"2023-11-26 19:30","29812","29775","29855",
"2023-11-26 19:35","29810","29863","29855",
"2023-11-26 19:40","29961","29955","29855",
"2023-11-26 19:45","30006","30053","30065",
"2023-11-26 19:50","30156","30141","30065",
"2023-11-26 19:55","30234","30205","30065",
"2023-11-26 20:00","30290","30247","30505",
"2023-11-26 20:05","30245","30283","30505",
"2023-11-26 20:10","30563","30332","30505",
"2023-11-26 20:15","30360","30394","30505",
"2023-11-26 20:20","30562","30459","30505",
"2023-11-26 20:25","30458","30518","30505",
"2023-11-26 20:30","30614","30572","30505",
"2023-11-26 20:35","30604","30609","30505",
"2023-11-26 20:40","30848","30618","30505",
"2023-11-26 20:45","30918","30601","30705",
"2023-11-26 20:50","30850","30601","30705",
"2023-11-26 20:55","31001","30666","30705",
"2023-11-26 21:00","31058","30794","30609",
"2023-11-26 21:05","30926","30907","30609",
"2023-11-26 21:10","30903","30924","30609",
"2023-11-26 21:15","30685","30845","30579",
"2023-11-26 21:20","30851","30723","30579",
"2023-11-26 21:25","30918","30614","30579",
"2023-11-26 21:30","30824","30516","30169",
"2023-11-26 21:35","30459","30413","30169",
"2023-11-26 21:40","30383","30291","30169",
"2023-11-26 21:45","30149","30149","29869",
"2023-11-26 21:50","30048","30001","29869",
"2023-11-26 21:55","29586","29862","29869",
"2023-11-26 22:00","29431","29732","29346",
"2023-11-26 22:05","29175","29596","29346",
"2023-11-26 22:10","29254","29437","29346",
"2023-11-26 22:15","28877","29256","28746",
"2023-11-26 22:20","28690","29064","28746",
"2023-11-26 22:25","28484","28873","28746",
"2023-11-26 22:30","28346","28684","28336",
"2023-11-26 22:35","27967","28490","28336",
"2023-11-26 22:40","27595","28283","28336",
"2023-11-26 22:45","27496","28065","27514",
"2023-11-26 22:50","27491","27854","27514",
"2023-11-26 22:55","27311","27671","27514",
"2023-11-26 23:00","26859","27515","26438",
"2023-11-26 23:05","26655","27357","26438",
"2023-11-26 23:10","26555","27165","26438",
"2023-11-26 23:15","26390","26941","26038",
"2023-11-26 23:20","26029","26703","26038",
"2023-11-26 23:25","25761","26471","26038",
"2023-11-26 23:30","25386","26245","25638",
"2023-11-26 23:35","25348","26028","25638",
"2023-11-26 23:40","25368","25823","25638",
"2023-11-26 23:45","25053","25629","25127",
"2023-11-26 23:50","24972","25422","25127",
"2023-11-26 23:55","24719","25180","25127",
"2023-11-27 00:00","24478","24903","24530",
"2023-11-27 00:05","24357","24634","24530",
"2023-11-27 00:10","24261","24418","24530",
"2023-11-27 00:15","24213","24255","24070",
"2023-11-27 00:20","23915","24114","24070",
"2023-11-27 00:25","24033","23962","24070",
"2023-11-27 00:30","23594","23801","23720",
"2023-11-27 00:35","23401","23643","23720",
"2023-11-27 00:40","23402","23504","23720",
"2023-11-27 00:45","23350","23383","23320",
"2023-11-27 00:50","23008","23255","23320",
"2023-11-27 00:55","22868","23093","23320",
"2023-11-27 01:00","22773","22898","22437",
"2023-11-27 01:05","22447","22711","22437",
"2023-11-27 01:10","22669","22572","22437",
"2023-11-27 01:15","22465","22483","22237",
"2023-11-27 01:20","22237","22415","22237",
"2023-11-27 01:25","22424","22338","22237",
"2023-11-27 01:30","22316","22253","21987",
"2023-11-27 01:35","22195","22166","21987",
"2023-11-27 01:40","22066","22086","21987",
"2023-11-27 01:45","21840","22012","21797",
"2023-11-27 01:50","21772","21943","21797",
"2023-11-27 01:55","21796","21881","21797",
"2023-11-27 02:00","21648","21825","21565",
"2023-11-27 02:05","21635","21772","21565",
"2023-11-27 02:10","21493","21718","21565",
"2023-11-27 02:15","21368","21663","21365",
"2023-11-27 02:20","21511","21610","21365",
"2023-11-27 02:25","21349","21558","21365",
"2023-11-27 02:30","21381","21510","21265",
"2023-11-27 02:35","21361","21466","21265",
"2023-11-27 02:40","21168","21431","21265",
"2023-11-27 02:45","21255","21403","21165",
"2023-11-27 02:50","21086","21372","21165",
"2023-11-27 02:55","21275","21323","21165",
"2023-11-27 03:00","21013","","",
