Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-26 11:10","28460","28570","28698",
"2023-05-26 11:15","28555","28564","28738",
"2023-05-26 11:20","28541","28537","28738",
"2023-05-26 11:25","28745","28524","28738",
"2023-05-26 11:30","28409","28526","28588",
"2023-05-26 11:35","28342","28537","28588",
"2023-05-26 11:40","28608","28550","28588",
"2023-05-26 11:45","28241","28566","28603",
"2023-05-26 11:50","28623","28573","28603",
"2023-05-26 11:55","28472","28559","28603",
"2023-05-26 12:00","28564","28525","28612",
"2023-05-26 12:05","28491","28492","28612",
"2023-05-26 12:10","28394","28486","28612",
"2023-05-26 12:15","28626","28507","28622",
"2023-05-26 12:20","28648","28538","28622",
"2023-05-26 12:25","28477","28566","28622",
"2023-05-26 12:30","28337","28591","28656",
"2023-05-26 12:35","28596","28609","28656",
"2023-05-26 12:40","28518","28616","28656",
"2023-05-26 12:45","28457","28612","28666",
"2023-05-26 12:50","28595","28623","28666",
"2023-05-26 12:55","28480","28676","28666",
"2023-05-26 13:00","28435","28770","28852",
"2023-05-26 13:05","28579","28861","28852",
"2023-05-26 13:10","28484","28903","28852",
"2023-05-26 13:15","28620","28897","28832",
"2023-05-26 13:20","28787","28868","28832",
"2023-05-26 13:25","28690","28842","28832",
"2023-05-26 13:30","28678","28820","28582",
"2023-05-26 13:35","28516","28804","28582",
"2023-05-26 13:40","28356","28795","28582",
"2023-05-26 13:45","28227","28795","28132",
"2023-05-26 13:50","28101","28768","28132",
"2023-05-26 13:55","28166","28681","28132",
"2023-05-26 14:00","28029","28533","28189",
"2023-05-26 14:05","28057","28382","28189",
"2023-05-26 14:10","28125","28286","28189",
"2023-05-26 14:15","28171","28244","28089",
"2023-05-26 14:20","27899","28219","28089",
"2023-05-26 14:25","27975","28173","28089",
"2023-05-26 14:30","28037","28105","27989",
"2023-05-26 14:35","27998","28038","27989",
"2023-05-26 14:40","27856","27990","27989",
"2023-05-26 14:45","27716","27962","27689",
"2023-05-26 14:50","27635","27914","27689",
"2023-05-26 14:55","27651","27803","27689",
"2023-05-26 15:00","27616","27631","27508",
"2023-05-26 15:05","27590","27460","27508",
"2023-05-26 15:10","27369","27353","27508",
"2023-05-26 15:15","27181","27312","27258",
"2023-05-26 15:20","27137","27294","27258",
"2023-05-26 15:25","26966","27259","27258",
"2023-05-26 15:30","27074","27208","27008",
"2023-05-26 15:35","26804","27156","27008",
"2023-05-26 15:40","26729","27120","27008",
"2023-05-26 15:45","26790","27099","26858",
"2023-05-26 15:50","26562","27071","26858",
"2023-05-26 15:55","26513","27013","26858",
"2023-05-26 16:00","26484","26924","26699",
"2023-05-26 16:05","26591","26840","26699",
"2023-05-26 16:10","26541","26793","26699",
"2023-05-26 16:15","26444","26785","26495",
"2023-05-26 16:20","26446","26790","26495",
"2023-05-26 16:25","26506","26786","26495",
"2023-05-26 16:30","26303","26773","26501",
"2023-05-26 16:35","26455","26764","26501",
"2023-05-26 16:40","26274","26773","26501",
"2023-05-26 16:45","26341","26800","26440",
"2023-05-26 16:50","26448","26810","26440",
"2023-05-26 16:55","26201","26769","26440",
"2023-05-26 17:00","26304","26676","26596",
"2023-05-26 17:05","26354","26582","26596",
"2023-05-26 17:10","26701","26538","26596",
"2023-05-26 17:15","26459","26542","26632",
"2023-05-26 17:20","26655","26563","26632",
"2023-05-26 17:25","26771","26568","26632",
"2023-05-26 17:30","26467","26557","26573",
"2023-05-26 17:35","26653","26547","26573",
"2023-05-26 17:40","26673","26555","26573",
"2023-05-26 17:45","26788","26582","26788",
"2023-05-26 17:50","26869","26595","26788",
"2023-05-26 17:55","26802","26562","26788",
"2023-05-26 18:00","26550","26483","26684",
"2023-05-26 18:05","26645","26409","26684",
"2023-05-26 18:10","26418","26389","26684",
"2023-05-26 18:15","26552","26426","26636",
"2023-05-26 18:20","26689","26486","26636",
"2023-05-26 18:25","26735","26539","26636",
"2023-05-26 18:30","26785","26584","26658",
"2023-05-26 18:35","26793","26619","26658",
"2023-05-26 18:40","26718","26641","26658",
"2023-05-26 18:45","26609","26650","26747",
"2023-05-26 18:50","26919","26684","26747",
"2023-05-26 18:55","26794","26784","26747",
"2023-05-26 19:00","26709","26950","26958",
"2023-05-26 19:05","26507","27111","26958",
"2023-05-26 19:10","26725","27196","26958",
"2023-05-26 19:15","26767","27207","27043",
"2023-05-26 19:20","26827","27188","27043",
"2023-05-26 19:25","26889","27187","27043",
"2023-05-26 19:30","26896","27203","27143",
"2023-05-26 19:35","26894","27229","27143",
"2023-05-26 19:40","27122","27261","27143",
"2023-05-26 19:45","27163","27297","27190",
"2023-05-26 19:50","27007","27324","27190",
"2023-05-26 19:55","27035","27328","27190",
"2023-05-26 20:00","27128","27310","27275",
"2023-05-26 20:05","27431","27305","27275",
"2023-05-26 20:10","27383","27350","27275",
"2023-05-26 20:15","27054","27445","27460",
"2023-05-26 20:20","27220","27560","27460",
"2023-05-26 20:25","27527","27666","27460",
"2023-05-26 20:30","27504","27763","27731",
"2023-05-26 20:35","27580","27851","27731",
"2023-05-26 20:40","27739","27930","27731",
"2023-05-26 20:45","27711","27999","27831",
"2023-05-26 20:50","27719","28074","27831",
"2023-05-26 20:55","27776","28169","27831",
"2023-05-26 21:00","27794","28285","28054",
"2023-05-26 21:05","28018","28385","28054",
"2023-05-26 21:10","27940","28433","28054",
"2023-05-26 21:15","28064","28429","28402",
"2023-05-26 21:20","28154","28398","28402",
"2023-05-26 21:25","28487","28365","28402",
"2023-05-26 21:30","28443","28330","28511",
"2023-05-26 21:35","28382","28280","28511",
"2023-05-26 21:40","28524","28199","28511",
"2023-05-26 21:45","28416","28089","28215",
"2023-05-26 21:50","28290","27984","28215",
"2023-05-26 21:55","28241","27919","28215",
"2023-05-26 22:00","27885","27895","27690",
"2023-05-26 22:05","27806","27858","27690",
"2023-05-26 22:10","27725","27754","27690",
"2023-05-26 22:15","27510","27584","27284",
"2023-05-26 22:20","27289","27383","27284",
"2023-05-26 22:25","27220","27187","27284",
"2023-05-26 22:30","26781","26996","26769",
"2023-05-26 22:35","26904","26812","26769",
"2023-05-26 22:40","26504","26636","26769",
"2023-05-26 22:45","26488","26467","26238",
"2023-05-26 22:50","26304","26275","26238",
"2023-05-26 22:55","26093","26031","26238",
"2023-05-26 23:00","25953","25735","25375",
"2023-05-26 23:05","25617","25448","25375",
"2023-05-26 23:10","25352","25232","25375",
"2023-05-26 23:15","25166","25088","24745",
"2023-05-26 23:20","25082","24974","24745",
"2023-05-26 23:25","24847","24850","24745",
"2023-05-26 23:30","24352","24717","24518",
"2023-05-26 23:35","24420","24581","24518",
"2023-05-26 23:40","24459","24450","24518",
"2023-05-26 23:45","24287","24324","24308",
"2023-05-26 23:50","24148","24209","24308",
"2023-05-26 23:55","23908","24112","24308",
"2023-05-27 00:00","23969","24033","23796",
"2023-05-27 00:05","23889","23955","23796",
"2023-05-27 00:10","23794","23858","23796",
"2023-05-27 00:15","23843","23744","23496",
"2023-05-27 00:20","23657","23623","23496",
"2023-05-27 00:25","23605","23507","23496",
"2023-05-27 00:30","23423","23395","23196",
"2023-05-27 00:35","23167","23286","23196",
"2023-05-27 00:40","23204","23178","23196",
"2023-05-27 00:45","22994","23072","22596",
"2023-05-27 00:50","22708","22963","22596",
"2023-05-27 00:55","22418","22847","22596",
"2023-05-27 01:00","22661","22724","22380",
"2023-05-27 01:05","22340","22601","22380",
"2023-05-27 01:10","22383","22487","22380",
"2023-05-27 01:15","22298","22380","22080",
"2023-05-27 01:20","22277","22277","22080",
"2023-05-27 01:25","22129","22171","22080",
"2023-05-27 01:30","22005","22063","21680",
"2023-05-27 01:35","21792","21958","21680",
"2023-05-27 01:40","21550","21859","21680",
"2023-05-27 01:45","21458","21767","21480",
"2023-05-27 01:50","21409","21671","21480",
"2023-05-27 01:55","21545","21563","21480",
"2023-05-27 02:00","21335","21441","21292",
"2023-05-27 02:05","21331","21325","21292",
"2023-05-27 02:10","21434","21232","21292",
"2023-05-27 02:15","21111","21164","21063",
"2023-05-27 02:20","20982","21104","21063",
"2023-05-27 02:25","20986","21041","21063",
"2023-05-27 02:30","20689","20973","20793",
"2023-05-27 02:35","20685","20910","20793",
"2023-05-27 02:40","20809","20862","20793",
"2023-05-27 02:45","20546","20828","20571",
"2023-05-27 02:50","20565","20784","20571",
"2023-05-27 02:55","20686","20705","20571",
"2023-05-27 03:00","20534","","",
