Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-28 06:10","20764","20688","20662",
"2024-01-28 06:15","20781","20764","20782",
"2024-01-28 06:20","20779","20859","20782",
"2024-01-28 06:25","20725","20947","20782",
"2024-01-28 06:30","20717","21028","21042",
"2024-01-28 06:35","20900","21106","21042",
"2024-01-28 06:40","20932","21184","21042",
"2024-01-28 06:45","20867","21262","21199",
"2024-01-28 06:50","21014","21346","21199",
"2024-01-28 06:55","21138","21445","21199",
"2024-01-28 07:00","21299","21558","21669",
"2024-01-28 07:05","21452","21664","21669",
"2024-01-28 07:10","21546","21743","21669",
"2024-01-28 07:15","21424","21795","21899",
"2024-01-28 07:20","21553","21834","21899",
"2024-01-28 07:25","21783","21873","21899",
"2024-01-28 07:30","21889","21913","22029",
"2024-01-28 07:35","21974","21960","22029",
"2024-01-28 07:40","21989","22022","22029",
"2024-01-28 07:45","22155","22099","22169",
"2024-01-28 07:50","22068","22157","22169",
"2024-01-28 07:55","21990","22163","22169",
"2024-01-28 08:00","22135","22117","22563",
"2024-01-28 08:05","22387","22082","22563",
"2024-01-28 08:10","22582","22119","22563",
"2024-01-28 08:15","22658","22228","22672",
"2024-01-28 08:20","22728","22368","22672",
"2024-01-28 08:25","22660","22496","22672",
"2024-01-28 08:30","22945","22612","22954",
"2024-01-28 08:35","23085","22726","22954",
"2024-01-28 08:40","22971","22847","22954",
"2024-01-28 08:45","23216","22976","23344",
"2024-01-28 08:50","23444","23110","23344",
"2024-01-28 08:55","23385","23244","23344",
"2024-01-28 09:00","23515","23379","23921",
"2024-01-28 09:05","23742","23512","23921",
"2024-01-28 09:10","23762","23642","23921",
"2024-01-28 09:15","24290","23770","24271",
"2024-01-28 09:20","24293","23898","24271",
"2024-01-28 09:25","24416","24031","24271",
"2024-01-28 09:30","24575","24170","24678",
"2024-01-28 09:35","24686","24295","24678",
"2024-01-28 09:40","24936","24388","24678",
"2024-01-28 09:45","25035","24448","25113",
"2024-01-28 09:50","25101","24541","25113",
"2024-01-28 09:55","25137","24735","25113",
"2024-01-28 10:00","25118","25028","25285",
"2024-01-28 10:05","25036","25312","25285",
"2024-01-28 10:10","25071","25475","25285",
"2024-01-28 10:15","25290","25518","25495",
"2024-01-28 10:20","25340","25514","25495",
"2024-01-28 10:25","25414","25537","25495",
"2024-01-28 10:30","25655","25586","25595",
"2024-01-28 10:35","25765","25633","25595",
"2024-01-28 10:40","25673","25650","25595",
"2024-01-28 10:45","25685","25637","25585",
"2024-01-28 10:50","25567","25636","25585",
"2024-01-28 10:55","25480","25689","25585",
"2024-01-28 11:00","25520","25796","25610",
"2024-01-28 11:05","25431","25894","25610",
"2024-01-28 11:10","25596","25922","25610",
"2024-01-28 11:15","25648","25879","25630",
"2024-01-28 11:20","25480","25803","25630",
"2024-01-28 11:25","25595","25733","25630",
"2024-01-28 11:30","25518","25668","25660",
"2024-01-28 11:35","25405","25620","25660",
"2024-01-28 11:40","25457","25599","25660",
"2024-01-28 11:45","25437","25605","25330",
"2024-01-28 11:50","25352","25569","25330",
"2024-01-28 11:55","25127","25421","25330",
"2024-01-28 12:00","25201","25162","24995",
"2024-01-28 12:05","25097","24918","24995",
"2024-01-28 12:10","24910","24819","24995",
"2024-01-28 12:15","24872","24863","24917",
"2024-01-28 12:20","24891","24963","24917",
"2024-01-28 12:25","25003","25032","24917",
"2024-01-28 12:30","25053","25070","24977",
"2024-01-28 12:35","24978","25101","24977",
"2024-01-28 12:40","25151","25150","24977",
"2024-01-28 12:45","24985","25216","24977",
"2024-01-28 12:50","24900","25279","24977",
"2024-01-28 12:55","25071","25319","24977",
"2024-01-28 13:00","24782","25335","25013",
"2024-01-28 13:05","24785","25348","25013",
"2024-01-28 13:10","25034","25377","25013",
"2024-01-28 13:15","25191","25423","25093",
"2024-01-28 13:20","25195","25474","25093",
"2024-01-28 13:25","25152","25521","25093",
"2024-01-28 13:30","25272","25562","25190",
"2024-01-28 13:35","25384","25598","25190",
"2024-01-28 13:40","25247","25629","25190",
"2024-01-28 13:45","25518","25654","25443",
"2024-01-28 13:50","25327","25678","25443",
"2024-01-28 13:55","25453","25705","25443",
"2024-01-28 14:00","25488","25733","25678",
"2024-01-28 14:05","25539","25748","25678",
"2024-01-28 14:10","25676","25731","25678",
"2024-01-28 14:15","25385","25683","25558",
"2024-01-28 14:20","25511","25617","25558",
"2024-01-28 14:25","25522","25547","25558",
"2024-01-28 14:30","25392","25473","25308",
"2024-01-28 14:35","25168","25400","25308",
"2024-01-28 14:40","25091","25336","25308",
"2024-01-28 14:45","25122","25281","25068",
"2024-01-28 14:50","24982","25206","25068",
"2024-01-28 14:55","24899","25084","25068",
"2024-01-28 15:00","24799","24915","24651",
"2024-01-28 15:05","24610","24754","24651",
"2024-01-28 15:10","24695","24655","24651",
"2024-01-28 15:15","24548","24619","24641",
"2024-01-28 15:20","24298","24607","24641",
"2024-01-28 15:25","24447","24582","24641",
"2024-01-28 15:30","24503","24543","24591",
"2024-01-28 15:35","24524","24505","24591",
"2024-01-28 15:40","24422","24482","24591",
"2024-01-28 15:45","24513","24473","24472",
"2024-01-28 15:50","24380","24460","24472",
"2024-01-28 15:55","24259","24424","24472",
"2024-01-28 16:00","24256","24364","24317",
"2024-01-28 16:05","24304","24306","24317",
"2024-01-28 16:10","24188","24277","24317",
"2024-01-28 16:15","24399","24276","24341",
"2024-01-28 16:20","24401","24285","24341",
"2024-01-28 16:25","24336","24288","24341",
"2024-01-28 16:30","24510","24284","24373",
"2024-01-28 16:35","24462","24293","24373",
"2024-01-28 16:40","24522","24334","24373",
"2024-01-28 16:45","24235","24409","24403",
"2024-01-28 16:50","24490","24461","24403",
"2024-01-28 16:55","24589","24437","24403",
"2024-01-28 17:00","24462","24338","24597",
"2024-01-28 17:05","24692","24252","24597",
"2024-01-28 17:10","24823","24270","24597",
"2024-01-28 17:15","24942","24392","25062",
"2024-01-28 17:20","25111","24561","25062",
"2024-01-28 17:25","25181","24720","25062",
"2024-01-28 17:30","25205","24869","25322",
"2024-01-28 17:35","25382","25015","25322",
"2024-01-28 17:40","25608","25161","25322",
"2024-01-28 17:45","25634","25308","25718",
"2024-01-28 17:50","25737","25485","25718",
"2024-01-28 17:55","25740","25718","25718",
"2024-01-28 18:00","26153","26007","26396",
"2024-01-28 18:05","26373","26300","26396",
"2024-01-28 18:10","26671","26541","26396",
"2024-01-28 18:15","26827","26730","27301",
"2024-01-28 18:20","27062","26905","27301",
"2024-01-28 18:25","27353","27100","27301",
"2024-01-28 18:30","27614","27316","27801",
"2024-01-28 18:35","27955","27525","27801",
"2024-01-28 18:40","28329","27699","27801",
"2024-01-28 18:45","28425","27840","28501",
"2024-01-28 18:50","28712","28015","28501",
"2024-01-28 18:55","28794","28292","28501",
"2024-01-28 19:00","29226","28672","29332",
"2024-01-28 19:05","29355","29044","29332",
"2024-01-28 19:10","29461","29298","29332",
"2024-01-28 19:15","29518","29434","29642",
"2024-01-28 19:20","29523","29524","29642",
"2024-01-28 19:25","29648","29638","29642",
"2024-01-28 19:30","29799","29776","30002",
"2024-01-28 19:35","29967","29917","30002",
"2024-01-28 19:40","30071","30040","30002",
"2024-01-28 19:45","30203","30145","30292",
"2024-01-28 19:50","30421","30247","30292",
"2024-01-28 19:55","30569","30361","30292",
"2024-01-28 20:00","30599","30487","30718",
"2024-01-28 20:05","30758","30608","30718",
"2024-01-28 20:10","30913","30706","30718",
"2024-01-28 20:15","30778","30781","30768",
"2024-01-28 20:20","30879","30846","30768",
"2024-01-28 20:25","30957","30913","30768",
"2024-01-28 20:30","31065","30983","31168",
"2024-01-28 20:35","31209","31035","31168",
"2024-01-28 20:40","31258","31051","31168",
"2024-01-28 20:45","31081","31031","31268",
"2024-01-28 20:50","31069","31032","31268",
"2024-01-28 20:55","31325","31115","31268",
"2024-01-28 21:00","31252","31280","31549",
"2024-01-28 21:05","31226","31427","31549",
"2024-01-28 21:10","31392","31459","31549",
"2024-01-28 21:15","31352","31375","31241",
"2024-01-28 21:20","31260","31240","31241",
"2024-01-28 21:25","30960","31118","31241",
"2024-01-28 21:30","30908","31010","30841",
"2024-01-28 21:35","30450","30898","30841",
"2024-01-28 21:40","30413","30765","30841",
"2024-01-28 21:45","30312","30613","30441",
"2024-01-28 21:50","29958","30451","30441",
"2024-01-28 21:55","29920","30286","30441",
"2024-01-28 22:00","29927","30121","29691",
"2024-01-28 22:05","29716","29948","29691",
"2024-01-28 22:10","29514","29765","29691",
"2024-01-28 22:15","29207","29570","28831",
"2024-01-28 22:20","29053","29368","28831",
"2024-01-28 22:25","28827","29160","28831",
"2024-01-28 22:30","28400","28947","28231",
"2024-01-28 22:35","28187","28734","28231",
"2024-01-28 22:40","28152","28525","28231",
"2024-01-28 22:45","27990","28322","27743",
"2024-01-28 22:50","27759","28107","27743",
"2024-01-28 22:55","27497","27862","27743",
"2024-01-28 23:00","27230","27587","26882",
"2024-01-28 23:05","27106","27314","26882",
"2024-01-28 23:10","26905","27071","26882",
"2024-01-28 23:15","26560","26859","26182",
"2024-01-28 23:20","26155","26658","26182",
"2024-01-28 23:25","26088","26450","26182",
"2024-01-28 23:30","25676","26234","25614",
"2024-01-28 23:35","25487","26021","25614",
"2024-01-28 23:40","25236","25820","25614",
"2024-01-28 23:45","24976","25631","24782",
"2024-01-28 23:50","24976","25439","24782",
"2024-01-28 23:55","24833","25228","24782",
"2024-01-29 00:00","24512","24998","23832",
"2024-01-29 00:05","24355","24776","23832",
"2024-01-29 00:10","24176","24589","23832",
"2024-01-29 00:15","24085","24436","23422",
"2024-01-29 00:20","23944","24299","23422",
"2024-01-29 00:25","23779","24158","23422",
"2024-01-29 00:30","23396","24012","23165",
"2024-01-29 00:35","23599","23867","23165",
"2024-01-29 00:40","23572","23732","23165",
"2024-01-29 00:45","23505","23605","22832",
"2024-01-29 00:50","23134","23480","22832",
"2024-01-29 00:55","23052","23350","22832",
"2024-01-29 01:00","22911","23215","22401",
"2024-01-29 01:05","22696","23085","22401",
"2024-01-29 01:10","22558","22968","22401",
"2024-01-29 01:15","22494","22866","22051",
"2024-01-29 01:20","22346","22768","22051",
"2024-01-29 01:25","22453","22666","22051",
"2024-01-29 01:30","22322","22559","21811",
"2024-01-29 01:35","22403","22459","21811",
"2024-01-29 01:40","22286","22380","21811",
"2024-01-29 01:45","22281","22322","21711",
"2024-01-29 01:50","22041","22244","21711",
"2024-01-29 01:55","22067","22110","21711",
"2024-01-29 02:00","21904","21918","21447",
"2024-01-29 02:05","21823","21730","21447",
"2024-01-29 02:10","21624","21610","21447",
"2024-01-29 02:15","21665","21557","21397",
"2024-01-29 02:20","21578","21530","21397",
"2024-01-29 02:25","21457","21488","21397",
"2024-01-29 02:30","21430","21433","21147",
"2024-01-29 02:35","21426","21376","21147",
"2024-01-29 02:40","21185","21330","21147",
"2024-01-29 02:45","21173","21295","20997",
"2024-01-29 02:50","21270","21261","20997",
"2024-01-29 02:55","21281","21219","20997",
"2024-01-29 03:00","21356","","",
