Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-02-04 01:40","26083","26434","26160",
"2023-02-04 01:45","25936","26332","25760",
"2023-02-04 01:50","25760","26209","25760",
"2023-02-04 01:55","25779","26022","25760",
"2023-02-04 02:00","25659","25770","24764",
"2023-02-04 02:05","25459","25524","24764",
"2023-02-04 02:10","25235","25353","24764",
"2023-02-04 02:15","25359","25257","24537",
"2023-02-04 02:20","25198","25192","24537",
"2023-02-04 02:25","25378","25111","24537",
"2023-02-04 02:30","24987","25016","24379",
"2023-02-04 02:35","25047","24921","24379",
"2023-02-04 02:40","24749","24841","24379",
"2023-02-04 02:45","24610","24775","24464",
"2023-02-04 02:50","24648","24709","24464",
"2023-02-04 02:55","24610","24627","24464",
"2023-02-04 03:00","24601","24530","23810",
"2023-02-04 03:05","24553","24437","23810",
"2023-02-04 03:10","24233","24366","23810",
"2023-02-04 03:15","24293","24319","23810",
"2023-02-04 03:20","24388","24281","23810",
"2023-02-04 03:25","24186","24239","23810",
"2023-02-04 03:30","24133","24194","24010",
"2023-02-04 03:35","24153","24151","24010",
"2023-02-04 03:40","23902","24114","24010",
"2023-02-04 03:45","23589","24085","23910",
"2023-02-04 03:50","23807","24054","23910",
"2023-02-04 03:55","23653","24013","23910",
"2023-02-04 04:00","23827","23961","23672",
"2023-02-04 04:05","23862","23909","23672",
"2023-02-04 04:10","23964","23868","23672",
"2023-02-04 04:15","23677","23838","23482",
"2023-02-04 04:20","23680","23811","23482",
"2023-02-04 04:25","23564","23781","23482",
"2023-02-04 04:30","23684","23748","23672",
"2023-02-04 04:35","23654","23720","23672",
"2023-02-04 04:40","23628","23707","23672",
"2023-02-04 04:45","23457","23707","23672",
"2023-02-04 04:50","23265","23698","23672",
"2023-02-04 04:55","23360","23658","23672",
"2023-02-04 05:00","23239","23587","23484",
"2023-02-04 05:05","23525","23523","23484",
"2023-02-04 05:10","23199","23505","23484",
"2023-02-04 05:15","23417","23532","23184",
"2023-02-04 05:20","23731","23577","23184",
"2023-02-04 05:25","23550","23613","23184",
"2023-02-04 05:30","23344","23639","23184",
"2023-02-04 05:35","23408","23677","23184",
"2023-02-04 05:40","23243","23750","23184",
"2023-02-04 05:45","23502","23858","23384",
"2023-02-04 05:50","23405","23940","23384",
"2023-02-04 05:55","23203","23939","23384",
"2023-02-04 06:00","23481","23853","24051",
"2023-02-04 06:05","23689","23779","24051",
"2023-02-04 06:10","24160","23812","24051",
"2023-02-04 06:15","24134","23951","24051",
"2023-02-04 06:20","24362","24134","24051",
"2023-02-04 06:25","24116","24300","24051",
"2023-02-04 06:30","24269","24448","24251",
"2023-02-04 06:35","24461","24590","24251",
"2023-02-04 06:40","24565","24738","24251",
"2023-02-04 06:45","24448","24891","24451",
"2023-02-04 06:50","24408","25054","24451",
"2023-02-04 06:55","24416","25233","24451",
"2023-02-04 07:00","24645","25427","25858",
"2023-02-04 07:05","25117","25612","25858",
"2023-02-04 07:10","25472","25765","25858",
"2023-02-04 07:15","25568","25885","26118",
"2023-02-04 07:20","25867","25989","26118",
"2023-02-04 07:25","25968","26092","26118",
"2023-02-04 07:30","26028","26194","26218",
"2023-02-04 07:35","26221","26306","26218",
"2023-02-04 07:40","26118","26441","26218",
"2023-02-04 07:45","26062","26597","26468",
"2023-02-04 07:50","26409","26723","26468",
"2023-02-04 07:55","26441","26766","26468",
"2023-02-04 08:00","26628","26726","26896",
"2023-02-04 08:05","26812","26698","26896",
"2023-02-04 08:10","26938","26772","26896",
"2023-02-04 08:15","27115","26950","27146",
"2023-02-04 08:20","27318","27169","27146",
"2023-02-04 08:25","27046","27367","27146",
"2023-02-04 08:30","27288","27544","27816",
"2023-02-04 08:35","27443","27714","27816",
"2023-02-04 08:40","27846","27891","27816",
"2023-02-04 08:45","28115","28074","28096",
"2023-02-04 08:50","28188","28260","28096",
"2023-02-04 08:55","28595","28448","28096",
"2023-02-04 09:00","28887","28636","28910",
"2023-02-04 09:05","28734","28817","28910",
"2023-02-04 09:10","28891","28982","28910",
"2023-02-04 09:15","29244","29132","29560",
"2023-02-04 09:20","29497","29275","29560",
"2023-02-04 09:25","29811","29420","29560",
"2023-02-04 09:30","29669","29568","29740",
"2023-02-04 09:35","29768","29693","29740",
"2023-02-04 09:40","29887","29767","29740",
"2023-02-04 09:45","30073","29792","30260",
"2023-02-04 09:50","30061","29862","30260",
"2023-02-04 09:55","30351","30069","30260",
"2023-02-04 10:00","30096","30415","30329",
"2023-02-04 10:05","30297","30745","30329",
"2023-02-04 10:10","30332","30905","30329",
"2023-02-04 10:15","30592","30895","30689",
"2023-02-04 10:20","30658","30812","30689",
"2023-02-04 10:25","30596","30752","30689",
"2023-02-04 10:30","30446","30716","30339",
"2023-02-04 10:35","30628","30692","30339",
"2023-02-04 10:40","30550","30670","30339",
"2023-02-04 10:45","30355","30649","30289",
"2023-02-04 10:50","30513","30588","30289",
"2023-02-04 10:55","30283","30444","30289",
"2023-02-04 11:00","30358","30216","30158",
"2023-02-04 11:05","30110","29992","30158",
"2023-02-04 11:10","30434","29858","30158",
"2023-02-04 11:15","30142","29814","29808",
"2023-02-04 11:20","30248","29803","29808",
"2023-02-04 11:25","30028","29768","29808",
"2023-02-04 11:30","29871","29707","29923",
"2023-02-04 11:35","29881","29642","29923",
"2023-02-04 11:40","29612","29593","29923",
"2023-02-04 11:45","29504","29560","29578",
"2023-02-04 11:50","29708","29519","29578",
"2023-02-04 11:55","29742","29447","29578",
"2023-02-04 12:00","29464","29345","29227",
"2023-02-04 12:05","29354","29242","29227",
"2023-02-04 12:10","29355","29169","29227",
"2023-02-04 12:15","29235","29126","29127",
"2023-02-04 12:20","29287","29098","29127",
"2023-02-04 12:25","29327","29071","29127",
"2023-02-04 12:30","29174","29044","29047",
"2023-02-04 12:35","29216","29014","29047",
"2023-02-04 12:40","29222","28977","29047",
"2023-02-04 12:45","29060","28933","28927",
"2023-02-04 12:50","29106","28913","28927",
"2023-02-04 12:55","29145","28945","28927",
"2023-02-04 13:00","29047","29031","28889",
"2023-02-04 13:05","29085","29121","28889",
"2023-02-04 13:10","28863","29164","28889",
"2023-02-04 13:15","28927","29161","28889",
"2023-02-04 13:20","28903","29141","28889",
"2023-02-04 13:25","29219","29133","28889",
"2023-02-04 13:30","29152","29137","28889",
"2023-02-04 13:35","28925","29142","28889",
"2023-02-04 13:40","28771","29137","28889",
"2023-02-04 13:45","28912","29122","28989",
"2023-02-04 13:50","28944","29108","28989",
"2023-02-04 13:55","28920","29106","28989",
"2023-02-04 14:00","28931","29117","28981",
"2023-02-04 14:05","28677","29119","28981",
"2023-02-04 14:10","28815","29093","28981",
"2023-02-04 14:15","28623","29040","28897",
"2023-02-04 14:20","28714","28972","28897",
"2023-02-04 14:25","28616","28902","28897",
"2023-02-04 14:30","28563","28828","28597",
"2023-02-04 14:35","28628","28760","28597",
"2023-02-04 14:40","28299","28703","28597",
"2023-02-04 14:45","27891","28659","28197",
"2023-02-04 14:50","27889","28591","28197",
"2023-02-04 14:55","28125","28467","28197",
"2023-02-04 15:00","28100","28285","27884",
"2023-02-04 15:05","28172","28106","27884",
"2023-02-04 15:10","27658","27993","27884",
"2023-02-04 15:15","27855","27944","27682",
"2023-02-04 15:20","27908","27918","27682",
"2023-02-04 15:25","27595","27874","27682",
"2023-02-04 15:30","27504","27810","27522",
"2023-02-04 15:35","27521","27751","27522",
"2023-02-04 15:40","27558","27722","27522",
"2023-02-04 15:45","27482","27722","27394",
"2023-02-04 15:50","27446","27698","27394",
"2023-02-04 15:55","27543","27596","27394",
"2023-02-04 16:00","27313","27418","27253",
"2023-02-04 16:05","27349","27244","27253",
"2023-02-04 16:10","27213","27156","27253",
"2023-02-04 16:15","27208","27154","27196",
"2023-02-04 16:20","27097","27185","27196",
"2023-02-04 16:25","27096","27198","27196",
"2023-02-04 16:30","27208","27193","27038",
"2023-02-04 16:35","27236","27189","27038",
"2023-02-04 16:40","27112","27206","27038",
"2023-02-04 16:45","26931","27243","27139",
"2023-02-04 16:50","27022","27278","27139",
"2023-02-04 16:55","27264","27288","27139",
"2023-02-04 17:00","27142","27272","27222",
"2023-02-04 17:05","27348","27265","27222",
"2023-02-04 17:10","27376","27300","27222",
"2023-02-04 17:15","27334","27378","27408",
"2023-02-04 17:20","27616","27475","27408",
"2023-02-04 17:25","27465","27567","27408",
"2023-02-04 17:30","27411","27654","27709",
"2023-02-04 17:35","27472","27756","27709",
"2023-02-04 17:40","27893","27891","27709",
"2023-02-04 17:45","27988","28062","28049",
"2023-02-04 17:50","28306","28212","28049",
"2023-02-04 17:55","28407","28288","28049",
"2023-02-04 18:00","28410","28289","28739",
"2023-02-04 18:05","28498","28304","28739",
"2023-02-04 18:10","28908","28419","28739",
"2023-02-04 18:15","28940","28633","29320",
"2023-02-04 18:20","29075","28890","29320",
"2023-02-04 18:25","28935","29132","29320",
"2023-02-04 18:30","29327","29357","30160",
"2023-02-04 18:35","29889","29571","30160",
"2023-02-04 18:40","30400","29776","30160",
"2023-02-04 18:45","30484","29974","30672",
"2023-02-04 18:50","30792","30190","30672",
"2023-02-04 18:55","31125","30451","30672",
"2023-02-04 19:00","31141","30758","31655",
"2023-02-04 19:05","31634","31050","31655",
"2023-02-04 19:10","31756","31268","31655",
"2023-02-04 19:15","31766","31412","31860",
"2023-02-04 19:20","31769","31527","31860",
"2023-02-04 19:25","31942","31657","31860",
"2023-02-04 19:30","32131","31802","32117",
"2023-02-04 19:35","32346","31937","32117",
"2023-02-04 19:40","32531","32037","32117",
"2023-02-04 19:45","32593","32102","32371",
"2023-02-04 19:50","32683","32191","32371",
"2023-02-04 19:55","32601","32362","32371",
"2023-02-04 20:00","32517","32615","33042",
"2023-02-04 20:05","32983","32865","33042",
"2023-02-04 20:10","32998","33025","33042",
"2023-02-04 20:15","32967","33096","33335",
"2023-02-04 20:20","33188","33132","33335",
"2023-02-04 20:25","33382","33185","33335",
"2023-02-04 20:30","33266","33256","33460",
"2023-02-04 20:35","33518","33317","33460",
"2023-02-04 20:40","33553","33339","33460",
"2023-02-04 20:45","33480","33322","33500",
"2023-02-04 20:50","33554","33318","33500",
"2023-02-04 20:55","33695","33379","33500",
"2023-02-04 21:00","33568","33504","33313",
"2023-02-04 21:05","33306","33610","33313",
"2023-02-04 21:10","33257","33611","33313",
"2023-02-04 21:15","33522","33508","33265",
"2023-02-04 21:20","33561","33357","33265",
"2023-02-04 21:25","33237","33215","33265",
"2023-02-04 21:30","33029","33083","32855",
"2023-02-04 21:35","33031","32948","32855",
"2023-02-04 21:40","32900","32796","32855",
"2023-02-04 21:45","32549","32628","32455",
"2023-02-04 21:50","32511","32448","32455",
"2023-02-04 21:55","32272","32262","32455",
"2023-02-04 22:00","32157","32069","31720",
"2023-02-04 22:05","32143","31874","31720",
"2023-02-04 22:10","31699","31678","31720",
"2023-02-04 22:15","31444","31483","31070",
"2023-02-04 22:20","31453","31287","31070",
"2023-02-04 22:25","31044","31090","31070",
"2023-02-04 22:30","30612","30892","30610",
"2023-02-04 22:35","30612","30690","30610",
"2023-02-04 22:40","30490","30483","30610",
"2023-02-04 22:45","30366","30271","29732",
"2023-02-04 22:50","29987","30064","29732",
"2023-02-04 22:55","29765","29871","29732",
"2023-02-04 23:00","29649","29693","29042",
"2023-02-04 23:05","29389","29515","29042",
"2023-02-04 23:10","29191","29323","29042",
"2023-02-04 23:15","29026","29118","28721",
"2023-02-04 23:20","28859","28908","28721",
"2023-02-04 23:25","28739","28703","28721",
"2023-02-04 23:30","28209","28501","27981",
"2023-02-04 23:35","28193","28302","27981",
"2023-02-04 23:40","27971","28103","27981",
"2023-02-04 23:45","27785","27904","27381",
"2023-02-04 23:50","27394","27705","27381",
"2023-02-04 23:55","27447","27508","27381",
"2023-02-05 00:00","27175","27311","26741",
"2023-02-05 00:05","26960","27117","26741",
"2023-02-05 00:10","26940","26926","26741",
"2023-02-05 00:15","26673","26737","26202",
"2023-02-05 00:20","26496","26551","26202",
"2023-02-05 00:25","26260","26365","26202",
"2023-02-05 00:30","25927","26181","25902",
"2023-02-05 00:35","25964","26000","25902",
"2023-02-05 00:40","25590","25824","25902",
"2023-02-05 00:45","25407","25653","25202",
"2023-02-05 00:50","25272","25481","25202",
"2023-02-05 00:55","25084","25303","25202",
"2023-02-05 01:00","24966","25118","24671",
"2023-02-05 01:05","24955","24937","24671",
"2023-02-05 01:10","24705","24770","24671",
"2023-02-05 01:15","24272","24618","24171",
"2023-02-05 01:20","24528","24472","24171",
"2023-02-05 01:25","24327","24325","24171",
"2023-02-05 01:30","23919","24175","23741",
"2023-02-05 01:35","23830","24031","23741",
"2023-02-05 01:40","23729","23901","23741",
"2023-02-05 01:45","23441","23785","23341",
"2023-02-05 01:50","23401","23660","23341",
"2023-02-05 01:55","23340","23504","23341",
"2023-02-05 02:00","23008","23317","23044",
"2023-02-05 02:05","23277","23136","23044",
"2023-02-05 02:10","23154","22998","23044",
"2023-02-05 02:15","22908","22902","22734",
"2023-02-05 02:20","22757","22825","22734",
"2023-02-05 02:25","22553","22742","22734",
"2023-02-05 02:30","22548","22652","22534",
"2023-02-05 02:35","22609","22563","22534",
"2023-02-05 02:40","22684","22481","22534",
"2023-02-05 02:45","22278","22406","22134",
"2023-02-05 02:50","22367","22336","22134",
"2023-02-05 02:55","22144","22266","22134",
"2023-02-05 03:00","22241","","",
