Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-08-15 05:25","22811","22448","22774",
"2024-08-15 05:30","22792","22475","22709",
"2024-08-15 05:35","22758","22490","22709",
"2024-08-15 05:40","22773","22475","22709",
"2024-08-15 05:45","22870","22428","22648",
"2024-08-15 05:50","22685","22434","22648",
"2024-08-15 05:55","22636","22578","22648",
"2024-08-15 06:00","22653","22860","23026",
"2024-08-15 06:05","22998","23137","23026",
"2024-08-15 06:10","23053","23268","23026",
"2024-08-15 06:15","23190","23252","23017",
"2024-08-15 06:20","23102","23179","23017",
"2024-08-15 06:25","23012","23138","23017",
"2024-08-15 06:30","22921","23129","23117",
"2024-08-15 06:35","23115","23122","23117",
"2024-08-15 06:40","23168","23086","23117",
"2024-08-15 06:45","23248","23021","23212",
"2024-08-15 06:50","23261","22965","23212",
"2024-08-15 06:55","23322","22958","23212",
"2024-08-15 07:00","23318","22999","23394",
"2024-08-15 07:05","23532","23045","23394",
"2024-08-15 07:10","23500","23055","23394",
"2024-08-15 07:15","23328","23027","23245",
"2024-08-15 07:20","23156","22982","23245",
"2024-08-15 07:25","23332","22939","23245",
"2024-08-15 07:30","23326","22897","23153",
"2024-08-15 07:35","23180","22864","23153",
"2024-08-15 07:40","23215","22845","23153",
"2024-08-15 07:45","23083","22842","23149",
"2024-08-15 07:50","23369","22815","23149",
"2024-08-15 07:55","23330","22727","23149",
"2024-08-15 08:00","23311","22577","23396",
"2024-08-15 08:05","23353","22432","23396",
"2024-08-15 08:10","23281","22360","23396",
"2024-08-15 08:15","23271","22359","23697",
"2024-08-15 08:20","23538","22395","23697",
"2024-08-15 08:25","23350","22429","23697",
"2024-08-15 08:30","23261","22463","23771",
"2024-08-15 08:35","23588","22495","23771",
"2024-08-15 08:40","23807","22526","23771",
"2024-08-15 08:45","23787","22555","24256",
"2024-08-15 08:50","23833","22614","24256",
"2024-08-15 08:55","23762","22736","24256",
"2024-08-15 09:00","23940","22921","24261",
"2024-08-15 09:05","24018","23101","24261",
"2024-08-15 09:10","24093","23210","24261",
"2024-08-15 09:15","24143","23248","24455",
"2024-08-15 09:20","24224","23266","24455",
"2024-08-15 09:25","24244","23314","24455",
"2024-08-15 09:30","24325","23393","24475",
"2024-08-15 09:35","24287","23466","24475",
"2024-08-15 09:40","24268","23498","24475",
"2024-08-15 09:45","24330","23488","24323",
"2024-08-15 09:50","24372","23527","24323",
"2024-08-15 09:55","24297","23707","24323",
"2024-08-15 10:00","24513","24027","25098",
"2024-08-15 10:05","24304","24346","25098",
"2024-08-15 10:10","24604","24523","25098",
"2024-08-15 10:15","24643","24558","24966",
"2024-08-15 10:20","24738","24543","24966",
"2024-08-15 10:25","24613","24572","24966",
"2024-08-15 10:30","24511","24644","24964",
"2024-08-15 10:35","24859","24721","24964",
"2024-08-15 10:40","24903","24763","24964",
"2024-08-15 10:45","24869","24771","24961",
"2024-08-15 10:50","24756","24807","24961",
"2024-08-15 10:55","24856","24935","24961",
"2024-08-15 11:00","24901","25157","25023",
"2024-08-15 11:05","24933","25377","25023",
"2024-08-15 11:10","25136","25503","25023",
"2024-08-15 11:15","24810","25535","25029",
"2024-08-15 11:20","24988","25530","25029",
"2024-08-15 11:25","25167","25545","25029",
"2024-08-15 11:30","24993","25580","25167",
"2024-08-15 11:35","25097","25635","25167",
"2024-08-15 11:40","25035","25708","25167",
"2024-08-15 11:45","24977","25799","25217",
"2024-08-15 11:50","25009","25856","25217",
"2024-08-15 11:55","24887","25823","25217",
"2024-08-15 12:00","25010","25702","25220",
"2024-08-15 12:05","25242","25582","25220",
"2024-08-15 12:10","25288","25554","25220",
"2024-08-15 12:15","25201","25618","25320",
"2024-08-15 12:20","25432","25713","25320",
"2024-08-15 12:25","25380","25779","25320",
"2024-08-15 12:30","25263","25814","25270",
"2024-08-15 12:35","25321","25854","25270",
"2024-08-15 12:40","25388","25932","25270",
"2024-08-15 12:45","25520","26049","25505",
"2024-08-15 12:50","25402","26131","25505",
"2024-08-15 12:55","25610","26104","25505",
"2024-08-15 13:00","25733","25968","25702",
"2024-08-15 13:05","25726","25832","25702",
"2024-08-15 13:10","25705","25807","25702",
"2024-08-15 13:15","25830","25891","25794",
"2024-08-15 13:20","25936","26019","25794",
"2024-08-15 13:25","25920","26123","25794",
"2024-08-15 13:30","26026","26204","26153",
"2024-08-15 13:35","26056","26270","26153",
"2024-08-15 13:40","26522","26327","26153",
"2024-08-15 13:45","26465","26377","26298",
"2024-08-15 13:50","26257","26446","26298",
"2024-08-15 13:55","26525","26559","26298",
"2024-08-15 14:00","26484","26717","26502",
"2024-08-15 14:05","26600","26867","26502",
"2024-08-15 14:10","26564","26956","26502",
"2024-08-15 14:15","26305","26982","26600",
"2024-08-15 14:20","26675","26977","26600",
"2024-08-15 14:25","26633","26967","26600",
"2024-08-15 14:30","26604","26953","26450",
"2024-08-15 14:35","26653","26931","26450",
"2024-08-15 14:40","26602","26898","26450",
"2024-08-15 14:45","26232","26854","26301",
"2024-08-15 14:50","26378","26795","26301",
"2024-08-15 14:55","26378","26717","26301",
"2024-08-15 15:00","26252","26620","26498",
"2024-08-15 15:05","26300","26524","26498",
"2024-08-15 15:10","26301","26448","26498",
"2024-08-15 15:15","26047","26391","26471",
"2024-08-15 15:20","26179","26339","26471",
"2024-08-15 15:25","26204","26278","26471",
"2024-08-15 15:30","26080","26208","26179",
"2024-08-15 15:35","26243","26148","26179",
"2024-08-15 15:40","26200","26116","26179",
"2024-08-15 15:45","25918","26114","25986",
"2024-08-15 15:50","25997","26081","25986",
"2024-08-15 15:55","25806","25958","25986",
"2024-08-15 16:00","25847","25746","25544",
"2024-08-15 16:05","25955","25536","25544",
"2024-08-15 16:10","26063","25421","25544",
"2024-08-15 16:15","26001","25401","25631",
"2024-08-15 16:20","26108","25422","25631",
"2024-08-15 16:25","25865","25428","25631",
"2024-08-15 16:30","25809","25420","25502",
"2024-08-15 16:35","25886","25400","25502",
"2024-08-15 16:40","26119","25374","25502",
"2024-08-15 16:45","25913","25340","25664",
"2024-08-15 16:50","26083","25336","25664",
"2024-08-15 16:55","26148","25400","25664",
"2024-08-15 17:00","26238","25532","25871",
"2024-08-15 17:05","26174","25663","25871",
"2024-08-15 17:10","26233","25725","25871",
"2024-08-15 17:15","26120","25718","25911",
"2024-08-15 17:20","26300","25688","25911",
"2024-08-15 17:25","26257","25681","25911",
"2024-08-15 17:30","26180","25698","26016",
"2024-08-15 17:35","26403","25714","26016",
"2024-08-15 17:40","26313","25704","26016",
"2024-08-15 17:45","26609","25670","26142",
"2024-08-15 17:50","26588","25665","26142",
"2024-08-15 17:55","26572","25745","26142",
"2024-08-15 18:00","26532","25911","26354",
"2024-08-15 18:05","26686","26082","26354",
"2024-08-15 18:10","26728","26181","26354",
"2024-08-15 18:15","26844","26208","26587",
"2024-08-15 18:20","26852","26213","26587",
"2024-08-15 18:25","26837","26250","26587",
"2024-08-15 18:30","27028","26317","26677",
"2024-08-15 18:35","27258","26389","26677",
"2024-08-15 18:40","27357","26437","26677",
"2024-08-15 18:45","27374","26462","26611",
"2024-08-15 18:50","27525","26515","26611",
"2024-08-15 18:55","27413","26649","26611",
"2024-08-15 19:00","27642","26862","27202",
"2024-08-15 19:05","27989","27072","27202",
"2024-08-15 19:10","27952","27197","27202",
"2024-08-15 19:15","27728","27236","27347",
"2024-08-15 19:20","27821","27247","27347",
"2024-08-15 19:25","28021","27284","27347",
"2024-08-15 19:30","28167","27350","27489",
"2024-08-15 19:35","28032","27416","27489",
"2024-08-15 19:40","27991","27455","27489",
"2024-08-15 19:45","28126","27468","27639",
"2024-08-15 19:50","28391","27513","27639",
"2024-08-15 19:55","28352","27652","27639",
"2024-08-15 20:00","28300","27884","27877",
"2024-08-15 20:05","28672","28123","27877",
"2024-08-15 20:10","28731","28283","27877",
"2024-08-15 20:15","28616","28363","28327",
"2024-08-15 20:20","28842","28422","28327",
"2024-08-15 20:25","28579","28516","28327",
"2024-08-15 20:30","28641","28646","28656",
"2024-08-15 20:35","28644","28786","28656",
"2024-08-15 20:40","28617","28909","28656",
"2024-08-15 20:45","28728","29015","28677",
"2024-08-15 20:50","28892","29136","28677",
"2024-08-15 20:55","29201","29304","28677",
"2024-08-15 21:00","29135","29519","29276",
"2024-08-15 21:05","29546","29721","29276",
"2024-08-15 21:10","29680","29852","29276",
"2024-08-15 21:15","29710","29911","29894",
"2024-08-15 21:20","30033","29938","29894",
"2024-08-15 21:25","30171","29968","29894",
"2024-08-15 21:30","30298","30004","29913",
"2024-08-15 21:35","30356","30021","29913",
"2024-08-15 21:40","30307","29997","29913",
"2024-08-15 21:45","30396","29933","29911",
"2024-08-15 21:50","30417","29884","29911",
"2024-08-15 21:55","30271","29908","29911",
"2024-08-15 22:00","30193","30006","30109",
"2024-08-15 22:05","30055","30096","30109",
"2024-08-15 22:10","30092","30098","30109",
"2024-08-15 22:15","29961","30014","29809",
"2024-08-15 22:20","29936","29888","29809",
"2024-08-15 22:25","29655","29764","29809",
"2024-08-15 22:30","29520","29643","29529",
"2024-08-15 22:35","29532","29521","29529",
"2024-08-15 22:40","29437","29395","29529",
"2024-08-15 22:45","29141","29264","29099",
"2024-08-15 22:50","29069","29111","29099",
"2024-08-15 22:55","29014","28914","29099",
"2024-08-15 23:00","28846","28676","28359",
"2024-08-15 23:05","28552","28438","28359",
"2024-08-15 23:10","28262","28244","28359",
"2024-08-15 23:15","28160","28093","27969",
"2024-08-15 23:20","27872","27962","27969",
"2024-08-15 23:25","27896","27826","27969",
"2024-08-15 23:30","27767","27685","27426",
"2024-08-15 23:35","27309","27545","27426",
"2024-08-15 23:40","27330","27412","27426",
"2024-08-15 23:45","27202","27285","27190",
"2024-08-15 23:50","27135","27162","27190",
"2024-08-15 23:55","27020","27039","27190",
"2024-08-16 00:00","26680","26915","26483",
"2024-08-16 00:05","26602","26790","26483",
"2024-08-16 00:10","26559","26661","26483",
"2024-08-16 00:15","26515","26528","26251",
"2024-08-16 00:20","26345","26392","26251",
"2024-08-16 00:25","26108","26256","26251",
"2024-08-16 00:30","26110","26120","25661",
"2024-08-16 00:35","26124","25986","25661",
"2024-08-16 00:40","25812","25858","25661",
"2024-08-16 00:45","25654","25736","25543",
"2024-08-16 00:50","25540","25609","25543",
"2024-08-16 00:55","25472","25463","25543",
"2024-08-16 01:00","25284","25300","24979",
"2024-08-16 01:05","25086","25139","24979",
"2024-08-16 01:10","24938","25004","24979",
"2024-08-16 01:15","24610","24893","24605",
"2024-08-16 01:20","24562","24793","24605",
"2024-08-16 01:25","24550","24691","24605",
"2024-08-16 01:30","24245","24586","24205",
"2024-08-16 01:35","24177","24490","24205",
"2024-08-16 01:40","24170","24414","24205",
"2024-08-16 01:45","24201","24358","24005",
"2024-08-16 01:50","23995","24287","24005",
"2024-08-16 01:55","23888","24165","24005",
"2024-08-16 02:00","23799","23991","23676",
"2024-08-16 02:05","23908","23818","23676",
"2024-08-16 02:10","23749","23695","23676",
"2024-08-16 02:15","23594","23624","23427",
"2024-08-16 02:20","23497","23574","23427",
"2024-08-16 02:25","23332","23514","23427",
"2024-08-16 02:30","23327","23444","23329",
"2024-08-16 02:35","23352","23375","23329",
"2024-08-16 02:40","23107","23317","23329",
"2024-08-16 02:45","23122","23271","23129",
"2024-08-16 02:50","23115","23222","23129",
"2024-08-16 02:55","23063","23157","23129",
"2024-08-16 03:00","22952","","",
