Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-04-27 15:05","25203","25798","25416",
"2024-04-27 15:10","25375","25661","25416",
"2024-04-27 15:15","25257","25581","25112",
"2024-04-27 15:20","25366","25522","25112",
"2024-04-27 15:25","25054","25443","25112",
"2024-04-27 15:30","25054","25346","25110",
"2024-04-27 15:35","24959","25260","25110",
"2024-04-27 15:40","25185","25218","25110",
"2024-04-27 15:45","24823","25220","25051",
"2024-04-27 15:50","24873","25181","25051",
"2024-04-27 15:55","24697","25017","25051",
"2024-04-27 16:00","24514","24728","24668",
"2024-04-27 16:05","24547","24446","24668",
"2024-04-27 16:10","24518","24301","24668",
"2024-04-27 16:15","24451","24293","24534",
"2024-04-27 16:20","24259","24339","24534",
"2024-04-27 16:25","24331","24356","24534",
"2024-04-27 16:30","24207","24343","24538",
"2024-04-27 16:35","24054","24327","24538",
"2024-04-27 16:40","24304","24332","24538",
"2024-04-27 16:45","24086","24358","24529",
"2024-04-27 16:50","24066","24386","24529",
"2024-04-27 16:55","24038","24395","24529",
"2024-04-27 17:00","23904","24385","24465",
"2024-04-27 17:05","23982","24380","24465",
"2024-04-27 17:10","24084","24400","24465",
"2024-04-27 17:15","23950","24446","24565",
"2024-04-27 17:20","24376","24503","24565",
"2024-04-27 17:25","24292","24555","24565",
"2024-04-27 17:30","24120","24603","24735",
"2024-04-27 17:35","23913","24657","24735",
"2024-04-27 17:40","23955","24729","24735",
"2024-04-27 17:45","24053","24818","24925",
"2024-04-27 17:50","24015","24895","24925",
"2024-04-27 17:55","24249","24930","24925",
"2024-04-27 18:00","24123","24924","25048",
"2024-04-27 18:05","24629","24922","25048",
"2024-04-27 18:10","24728","24968","25048",
"2024-04-27 18:15","24732","25064","25039",
"2024-04-27 18:20","24745","25176","25039",
"2024-04-27 18:25","24635","25273","25039",
"2024-04-27 18:30","24506","25355","25270",
"2024-04-27 18:35","25027","25440","25270",
"2024-04-27 18:40","25051","25546","25270",
"2024-04-27 18:45","25239","25673","25591",
"2024-04-27 18:50","25118","25779","25591",
"2024-04-27 18:55","25219","25822","25591",
"2024-04-27 19:00","25111","25802","25749",
"2024-04-27 19:05","25604","25781","25749",
"2024-04-27 19:10","25648","25821","25749",
"2024-04-27 19:15","25606","25924","25919",
"2024-04-27 19:20","25562","26047","25919",
"2024-04-27 19:25","25530","26147","25919",
"2024-04-27 19:30","25603","26226","26089",
"2024-04-27 19:35","25599","26310","26089",
"2024-04-27 19:40","25567","26429","26089",
"2024-04-27 19:45","25860","26582","26469",
"2024-04-27 19:50","25872","26705","26469",
"2024-04-27 19:55","26001","26735","26469",
"2024-04-27 20:00","26179","26673","26381",
"2024-04-27 20:05","26419","26624","26381",
"2024-04-27 20:10","26675","26697","26381",
"2024-04-27 20:15","26458","26891","26784",
"2024-04-27 20:20","26693","27133","26784",
"2024-04-27 20:25","26829","27351","26784",
"2024-04-27 20:30","26758","27545","27241",
"2024-04-27 20:35","26853","27717","27241",
"2024-04-27 20:40","27148","27869","27241",
"2024-04-27 20:45","27340","28001","27901",
"2024-04-27 20:50","27418","28153","27901",
"2024-04-27 20:55","27780","28363","27901",
"2024-04-27 21:00","27993","28632","28954",
"2024-04-27 21:05","28319","28870","28954",
"2024-04-27 21:10","28642","28988","28954",
"2024-04-27 21:15","28663","28988","28939",
"2024-04-27 21:20","28715","28927","28939",
"2024-04-27 21:25","29062","28868","28939",
"2024-04-27 21:30","29052","28810","28739",
"2024-04-27 21:35","28806","28745","28739",
"2024-04-27 21:40","28864","28663","28739",
"2024-04-27 21:45","29006","28565","28409",
"2024-04-27 21:50","28991","28443","28409",
"2024-04-27 21:55","28568","28287","28409",
"2024-04-27 22:00","28447","28099","27827",
"2024-04-27 22:05","28247","27908","27827",
"2024-04-27 22:10","28094","27748","27827",
"2024-04-27 22:15","27895","27618","27447",
"2024-04-27 22:20","27794","27496","27447",
"2024-04-27 22:25","27588","27361","27447",
"2024-04-27 22:30","27430","27215","27037",
"2024-04-27 22:35","27170","27062","27037",
"2024-04-27 22:40","27072","26910","27037",
"2024-04-27 22:45","26793","26760","26635",
"2024-04-27 22:50","26521","26605","26635",
"2024-04-27 22:55","26556","26441","26635",
"2024-04-27 23:00","26363","26268","25931",
"2024-04-27 23:05","26262","26093","25931",
"2024-04-27 23:10","26049","25924","25931",
"2024-04-27 23:15","25681","25760","25400",
"2024-04-27 23:20","25447","25599","25400",
"2024-04-27 23:25","25400","25439","25400",
"2024-04-27 23:30","25252","25280","24994",
"2024-04-27 23:35","25159","25123","24994",
"2024-04-27 23:40","24930","24971","24994",
"2024-04-27 23:45","24800","24823","24724",
"2024-04-27 23:50","24831","24673","24724",
"2024-04-27 23:55","24704","24518","24724",
"2024-04-28 00:00","24327","24357","24026",
"2024-04-28 00:05","24289","24203","24026",
"2024-04-28 00:10","24264","24071","24026",
"2024-04-28 00:15","23783","23961","23796",
"2024-04-28 00:20","23631","23859","23796",
"2024-04-28 00:25","23719","23752","23796",
"2024-04-28 00:30","23639","23640","23413",
"2024-04-28 00:35","23481","23539","23413",
"2024-04-28 00:40","23427","23462","23413",
"2024-04-28 00:45","23021","23410","22827",
"2024-04-28 00:50","23039","23331","22827",
"2024-04-28 00:55","22792","23170","22827",
"2024-04-28 01:00","22686","22929","22576",
"2024-04-28 01:05","22598","22683","22576",
"2024-04-28 01:10","22577","22507","22576",
"2024-04-28 01:15","22415","22402","22176",
"2024-04-28 01:20","22300","22324","22176",
"2024-04-28 01:25","22316","22228","22176",
"2024-04-28 01:30","21820","22116","21966",
"2024-04-28 01:35","21957","22001","21966",
"2024-04-28 01:40","22121","21900","21966",
"2024-04-28 01:45","21729","21811","21566",
"2024-04-28 01:50","21600","21721","21566",
"2024-04-28 01:55","21601","21613","21566",
"2024-04-28 02:00","21444","21487","21103",
"2024-04-28 02:05","21089","21365","21103",
"2024-04-28 02:10","21148","21270","21103",
"2024-04-28 02:15","21087","21202","21073",
"2024-04-28 02:20","21062","21144","21073",
"2024-04-28 02:25","21060","21082","21073",
"2024-04-28 02:30","20903","21016","20773",
"2024-04-28 02:35","20907","20951","20773",
"2024-04-28 02:40","20822","20895","20773",
"2024-04-28 02:45","20737","20848","20673",
"2024-04-28 02:50","20566","20798","20673",
"2024-04-28 02:55","20568","20736","20673",
"2024-04-28 03:00","20585","","",
