Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-06-20 02:40","23712","23676","23759",
"2024-06-20 02:45","23748","23638","23549",
"2024-06-20 02:50","23635","23602","23549",
"2024-06-20 02:55","23392","23562","23549",
"2024-06-20 03:00","23405","23518","23484",
"2024-06-20 03:05","23490","23475","23484",
"2024-06-20 03:10","23663","23438","23484",
"2024-06-20 03:15","23557","23409","23094",
"2024-06-20 03:20","23528","23384","23094",
"2024-06-20 03:25","23403","23359","23094",
"2024-06-20 03:30","23456","23336","23154",
"2024-06-20 03:35","23629","23312","23154",
"2024-06-20 03:40","23514","23289","23154",
"2024-06-20 03:45","23362","23265","23304",
"2024-06-20 03:50","23333","23246","23304",
"2024-06-20 03:55","23283","23239","23304",
"2024-06-20 04:00","23200","23242","23287",
"2024-06-20 04:05","23144","23249","23287",
"2024-06-20 04:10","23210","23250","23287",
"2024-06-20 04:15","23196","23245","23377",
"2024-06-20 04:20","23229","23239","23377",
"2024-06-20 04:25","23272","23233","23377",
"2024-06-20 04:30","23134","23228","23297",
"2024-06-20 04:35","23228","23232","23297",
"2024-06-20 04:40","23165","23252","23297",
"2024-06-20 04:45","23181","23288","23338",
"2024-06-20 04:50","23228","23314","23338",
"2024-06-20 04:55","23297","23305","23338",
"2024-06-20 05:00","23512","23261","23302",
"2024-06-20 05:05","23520","23227","23302",
"2024-06-20 05:10","23556","23249","23302",
"2024-06-20 05:15","23438","23328","23532",
"2024-06-20 05:20","23623","23435","23532",
"2024-06-20 05:25","23495","23542","23532",
"2024-06-20 05:30","23658","23649","23883",
"2024-06-20 05:35","23796","23767","23883",
"2024-06-20 05:40","23840","23907","23883",
"2024-06-20 05:45","23894","24070","24144",
"2024-06-20 05:50","23933","24233","24144",
"2024-06-20 05:55","23994","24373","24144",
"2024-06-20 06:00","24312","24493","25181",
"2024-06-20 06:05","24870","24617","25181",
"2024-06-20 06:10","25230","24775","25181",
"2024-06-20 06:15","25373","24966","25351",
"2024-06-20 06:20","25466","25174","25351",
"2024-06-20 06:25","25670","25383","25351",
"2024-06-20 06:30","25800","25593","25921",
"2024-06-20 06:35","26045","25798","25921",
"2024-06-20 06:40","25946","25995","25921",
"2024-06-20 06:45","26140","26182","26401",
"2024-06-20 06:50","26208","26388","26401",
"2024-06-20 06:55","26508","26637","26401",
"2024-06-20 07:00","26464","26932","27547",
"2024-06-20 07:05","27097","27221","27547",
"2024-06-20 07:10","27493","27456","27547",
"2024-06-20 07:15","27721","27636","27937",
"2024-06-20 07:20","28058","27793","27937",
"2024-06-20 07:25","28195","27956","27937",
"2024-06-20 07:30","28367","28127","28487",
"2024-06-20 07:35","28678","28288","28487",
"2024-06-20 07:40","28759","28421","28487",
"2024-06-20 07:45","28682","28526","28887",
"2024-06-20 07:50","28713","28642","28887",
"2024-06-20 07:55","28936","28806","28887",
"2024-06-20 08:00","29193","29019","29464",
"2024-06-20 08:05","29282","29225","29464",
"2024-06-20 08:10","29513","29366","29464",
"2024-06-20 08:15","29452","29442","29894",
"2024-06-20 08:20","29771","29489","29894",
"2024-06-20 08:25","29822","29542","29894",
"2024-06-20 08:30","29775","29602","29891",
"2024-06-20 08:35","30137","29657","29891",
"2024-06-20 08:40","30035","29698","29891",
"2024-06-20 08:45","30028","29724","29819",
"2024-06-20 08:50","30054","29745","29819",
"2024-06-20 08:55","30123","29771","29819",
"2024-06-20 09:00","29919","29802","30032",
"2024-06-20 09:05","30279","29828","30032",
"2024-06-20 09:10","30253","29841","30032",
"2024-06-20 09:15","30129","29841","30176",
"2024-06-20 09:20","30181","29834","30176",
"2024-06-20 09:25","30439","29828","30176",
"2024-06-20 09:30","30293","29824","30156",
"2024-06-20 09:35","30298","29814","30156",
"2024-06-20 09:40","30386","29795","30156",
"2024-06-20 09:45","30337","29766","30156",
"2024-06-20 09:50","30362","29745","30156",
"2024-06-20 09:55","30336","29752","30156",
"2024-06-20 10:00","30391","29787","30243",
"2024-06-20 10:05","30480","29822","30243",
"2024-06-20 10:10","30504","29828","30243",
"2024-06-20 10:15","30739","29805","30220",
"2024-06-20 10:20","30791","29776","30220",
"2024-06-20 10:25","30932","29761","30220",
"2024-06-20 10:30","30847","29762","30309",
"2024-06-20 10:35","30969","29760","30309",
"2024-06-20 10:40","31039","29739","30309",
"2024-06-20 10:45","30769","29698","30604",
"2024-06-20 10:50","30934","29684","30604",
"2024-06-20 10:55","30732","29741","30604",
"2024-06-20 11:00","30619","29871","30749",
"2024-06-20 11:05","30611","29999","30749",
"2024-06-20 11:10","30788","30054","30749",
"2024-06-20 11:15","30804","30035","30535",
"2024-06-20 11:20","30694","29994","30535",
"2024-06-20 11:25","30790","29981","30535",
"2024-06-20 11:30","30769","29995","30736",
"2024-06-20 11:35","30763","30007","30736",
"2024-06-20 11:40","30805","29985","30736",
"2024-06-20 11:45","30914","29929","30635",
"2024-06-20 11:50","31154","29914","30635",
"2024-06-20 11:55","30868","30012","30635",
"2024-06-20 12:00","30882","30224","30756",
"2024-06-20 12:05","30692","30440","30756",
"2024-06-20 12:10","30749","30548","30756",
"2024-06-20 12:15","30715","30549","30642",
"2024-06-20 12:20","30756","30517","30642",
"2024-06-20 12:25","30677","30529","30642",
"2024-06-20 12:30","30567","30583","30859",
"2024-06-20 12:35","30803","30645","30859",
"2024-06-20 12:40","30936","30679","30859",
"2024-06-20 12:45","31230","30686","31102",
"2024-06-20 12:50","31130","30719","31102",
"2024-06-20 12:55","31091","30831","31102",
"2024-06-20 13:00","31132","31022","31139",
"2024-06-20 13:05","31075","31205","31139",
"2024-06-20 13:10","31135","31290","31139",
"2024-06-20 13:15","31061","31277","31288",
"2024-06-20 13:20","31222","31222","31288",
"2024-06-20 13:25","31411","31180","31288",
"2024-06-20 13:30","31210","31152","31149",
"2024-06-20 13:35","31238","31126","31149",
"2024-06-20 13:40","31069","31091","31149",
"2024-06-20 13:45","31119","31048","30809",
"2024-06-20 13:50","30914","30990","30809",
"2024-06-20 13:55","30829","30915","30809",
"2024-06-20 14:00","30578","30821","30803",
"2024-06-20 14:05","30864","30729","30803",
"2024-06-20 14:10","30521","30660","30803",
"2024-06-20 14:15","30910","30612","30592",
"2024-06-20 14:20","30907","30570","30592",
"2024-06-20 14:25","30472","30519","30592",
"2024-06-20 14:30","30513","30459","30302",
"2024-06-20 14:35","30588","30396","30302",
"2024-06-20 14:40","30297","30337","30302",
"2024-06-20 14:45","30170","30282","30002",
"2024-06-20 14:50","29983","30222","30002",
"2024-06-20 14:55","29722","30149","30002",
"2024-06-20 15:00","29558","30063","29866",
"2024-06-20 15:05","29647","29976","29866",
"2024-06-20 15:10","29920","29901","29866",
"2024-06-20 15:15","29638","29838","29391",
"2024-06-20 15:20","29601","29781","29391",
"2024-06-20 15:25","29417","29722","29391",
"2024-06-20 15:30","29405","29660","29276",
"2024-06-20 15:35","29416","29612","29276",
"2024-06-20 15:40","29458","29592","29276",
"2024-06-20 15:45","29343","29599","29376",
"2024-06-20 15:50","29461","29586","29376",
"2024-06-20 15:55","29393","29502","29376",
"2024-06-20 16:00","29023","29348","29031",
"2024-06-20 16:05","29232","29202","29031",
"2024-06-20 16:10","28897","29141","29031",
"2024-06-20 16:15","28926","29165","28981",
"2024-06-20 16:20","29027","29224","28981",
"2024-06-20 16:25","29013","29269","28981",
"2024-06-20 16:30","28957","29300","29240",
"2024-06-20 16:35","29265","29333","29240",
"2024-06-20 16:40","29165","29388","29240",
"2024-06-20 16:45","29100","29462","29240",
"2024-06-20 16:50","29322","29528","29240",
"2024-06-20 16:55","29131","29554","29240",
"2024-06-20 17:00","29219","29541","29022",
"2024-06-20 17:05","28971","29526","29022",
"2024-06-20 17:10","29283","29545","29022",
"2024-06-20 17:15","29105","29600","29222",
"2024-06-20 17:20","29177","29663","29222",
"2024-06-20 17:25","29083","29710","29222",
"2024-06-20 17:30","29202","29739","29207",
"2024-06-20 17:35","29070","29766","29207",
"2024-06-20 17:40","29014","29804","29207",
"2024-06-20 17:45","29262","29853","29185",
"2024-06-20 17:50","29426","29888","29185",
"2024-06-20 17:55","29185","29883","29185",
"2024-06-20 18:00","29308","29837","29159",
"2024-06-20 18:05","28878","29795","29159",
"2024-06-20 18:10","29052","29798","29159",
"2024-06-20 18:15","29260","29847","29264",
"2024-06-20 18:20","29164","29909","29264",
"2024-06-20 18:25","29282","29955","29264",
"2024-06-20 18:30","29270","29983","29356",
"2024-06-20 18:35","29394","30024","29356",
"2024-06-20 18:40","29602","30108","29356",
"2024-06-20 18:45","29493","30234","29464",
"2024-06-20 18:50","29357","30313","29464",
"2024-06-20 18:55","29547","30255","29464",
"2024-06-20 19:00","29443","30061","29578",
"2024-06-20 19:05","29617","29870","29578",
"2024-06-20 19:10","29411","29822","29578",
"2024-06-20 19:15","29519","29916","29713",
"2024-06-20 19:20","29743","30064","29713",
"2024-06-20 19:25","29904","30174","29713",
"2024-06-20 19:30","29849","30247","29911",
"2024-06-20 19:35","29837","30307","29911",
"2024-06-20 19:40","30083","30381","29911",
"2024-06-20 19:45","30188","30468","30110",
"2024-06-20 19:50","30321","30554","30110",
"2024-06-20 19:55","30240","30624","30110",
"2024-06-20 20:00","30498","30679","30766",
"2024-06-20 20:05","30455","30731","30766",
"2024-06-20 20:10","30919","30793","30766",
"2024-06-20 20:15","30951","30865","30922",
"2024-06-20 20:20","30932","30939","30922",
"2024-06-20 20:25","31037","31004","30922",
"2024-06-20 20:30","30874","31061","30962",
"2024-06-20 20:35","31042","31110","30962",
"2024-06-20 20:40","31092","31154","30962",
"2024-06-20 20:45","31235","31191","31372",
"2024-06-20 20:50","31327","31223","31372",
"2024-06-20 20:55","31408","31252","31372",
"2024-06-20 21:00","31452","31277","31469",
"2024-06-20 21:05","31531","31296","31469",
"2024-06-20 21:10","31528","31307","31469",
"2024-06-20 21:15","31438","31308","31372",
"2024-06-20 21:20","31475","31302","31372",
"2024-06-20 21:25","31286","31290","31372",
"2024-06-20 21:30","31284","31272","30972",
"2024-06-20 21:35","31135","31233","30972",
"2024-06-20 21:40","31076","31159","30972",
"2024-06-20 21:45","30838","31051","31172",
"2024-06-20 21:50","31190","30962","31172",
"2024-06-20 21:55","31151","30946","31172",
"2024-06-20 22:00","30993","31003","30923",
"2024-06-20 22:05","31132","31045","30923",
"2024-06-20 22:10","31084","30988","30923",
"2024-06-20 22:15","30887","30831","30423",
"2024-06-20 22:20","30748","30626","30423",
"2024-06-20 22:25","30512","30426","30423",
"2024-06-20 22:30","30152","30231","29923",
"2024-06-20 22:35","29937","30036","29923",
"2024-06-20 22:40","29806","29838","29923",
"2024-06-20 22:45","29506","29635","29423",
"2024-06-20 22:50","29507","29411","29423",
"2024-06-20 22:55","29167","29145","29423",
"2024-06-20 23:00","29009","28839","28405",
"2024-06-20 23:05","28636","28539","28405",
"2024-06-20 23:10","28582","28291","28405",
"2024-06-20 23:15","28550","28097","27595",
"2024-06-20 23:20","28422","27928","27595",
"2024-06-20 23:25","28110","27757","27595",
"2024-06-20 23:30","27801","27586","27195",
"2024-06-20 23:35","27586","27422","27195",
"2024-06-20 23:40","27539","27276","27195",
"2024-06-20 23:45","27205","27147","26895",
"2024-06-20 23:50","27094","27018","26895",
"2024-06-20 23:55","26879","26874","26895",
"2024-06-21 00:00","26615","26713","26484",
"2024-06-21 00:05","26848","26555","26484",
"2024-06-21 00:10","26780","26417","26484",
"2024-06-21 00:15","26674","26300","26264",
"2024-06-21 00:20","26374","26193","26264",
"2024-06-21 00:25","26341","26085","26264",
"2024-06-21 00:30","26233","25975","25868",
"2024-06-21 00:35","25985","25866","25868",
"2024-06-21 00:40","26096","25760","25868",
"2024-06-21 00:45","26030","25656","25647",
"2024-06-21 00:50","25823","25555","25647",
"2024-06-21 00:55","25574","25458","25647",
"2024-06-21 01:00","25523","25365","25219",
"2024-06-21 01:05","25396","25273","25219",
"2024-06-21 01:10","25055","25177","25219",
"2024-06-21 01:15","24907","25079","25049",
"2024-06-21 01:20","24790","24978","25049",
"2024-06-21 01:25","24894","24877","25049",
"2024-06-21 01:30","24879","24774","24679",
"2024-06-21 01:35","24620","24672","24679",
"2024-06-21 01:40","24569","24573","24679",
"2024-06-21 01:45","24345","24476","24311",
"2024-06-21 01:50","24436","24379","24311",
"2024-06-21 01:55","24401","24277","24311",
"2024-06-21 02:00","24117","24170","24039",
"2024-06-21 02:05","24023","24069","24039",
"2024-06-21 02:10","23917","23984","24039",
"2024-06-21 02:15","23862","23913","23759",
"2024-06-21 02:20","23839","23850","23759",
"2024-06-21 02:25","23730","23790","23759",
"2024-06-21 02:30","23696","23731","23574",
"2024-06-21 02:35","23739","23678","23574",
"2024-06-21 02:40","23730","23633","23574",
"2024-06-21 02:45","23646","23599","23394",
"2024-06-21 02:50","23690","23562","23394",
"2024-06-21 02:55","23255","23511","23394",
"2024-06-21 03:00","23245","","",
