Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-03-03 00:00","29792","30067","29618",
"2023-03-03 00:05","29989","29871","29618",
"2023-03-03 00:10","29739","29668","29618",
"2023-03-03 00:15","29467","29459","29167",
"2023-03-03 00:20","29252","29250","29167",
"2023-03-03 00:25","29403","29048","29167",
"2023-03-03 00:30","28749","28854","28318",
"2023-03-03 00:35","28632","28663","28318",
"2023-03-03 00:40","28572","28474","28318",
"2023-03-03 00:45","28335","28285","27808",
"2023-03-03 00:50","28060","28104","27808",
"2023-03-03 00:55","28050","27940","27808",
"2023-03-03 01:00","27812","27791","27568",
"2023-03-03 01:05","27917","27648","27568",
"2023-03-03 01:10","27712","27501","27568",
"2023-03-03 01:15","27207","27350","26878",
"2023-03-03 01:20","27376","27200","26878",
"2023-03-03 01:25","27173","27057","26878",
"2023-03-03 01:30","27030","26921","26577",
"2023-03-03 01:35","26957","26791","26577",
"2023-03-03 01:40","26727","26669","26577",
"2023-03-03 01:45","26791","26555","26176",
"2023-03-03 01:50","26695","26441","26176",
"2023-03-03 01:55","26677","26320","26176",
"2023-03-03 02:00","26248","26193","25876",
"2023-03-03 02:05","26260","26073","25876",
"2023-03-03 02:10","25892","25975","25876",
"2023-03-03 02:15","25982","25898","25827",
"2023-03-03 02:20","26077","25832","25827",
"2023-03-03 02:25","25912","25767","25827",
"2023-03-03 02:30","25806","25704","25577",
"2023-03-03 02:35","25822","25643","25577",
"2023-03-03 02:40","25755","25587","25577",
"2023-03-03 02:45","25314","25536","25346",
"2023-03-03 02:50","25373","25491","25346",
"2023-03-03 02:55","25226","25453","25346",
"2023-03-03 03:00","25405","","",
