Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-05-18 07:20","22197","22183","22680",
"2024-05-18 07:25","22538","22273","22680",
"2024-05-18 07:30","22447","22361","22556",
"2024-05-18 07:35","22621","22450","22556",
"2024-05-18 07:40","22704","22541","22556",
"2024-05-18 07:45","22646","22634","22800",
"2024-05-18 07:50","22820","22737","22800",
"2024-05-18 07:55","22966","22858","22800",
"2024-05-18 08:00","23063","22996","23241",
"2024-05-18 08:05","23181","23136","23241",
"2024-05-18 08:10","23384","23263","23241",
"2024-05-18 08:15","23588","23377","23941",
"2024-05-18 08:20","23782","23489","23941",
"2024-05-18 08:25","23851","23608","23941",
"2024-05-18 08:30","23872","23735","24106",
"2024-05-18 08:35","23958","23860","24106",
"2024-05-18 08:40","24033","23976","24106",
"2024-05-18 08:45","24093","24081","24355",
"2024-05-18 08:50","24203","24197","24355",
"2024-05-18 08:55","24439","24342","24355",
"2024-05-18 09:00","24589","24517","24954",
"2024-05-18 09:05","24815","24689","24954",
"2024-05-18 09:10","24868","24823","24954",
"2024-05-18 09:15","24983","24920","25224",
"2024-05-18 09:20","25117","25001","25224",
"2024-05-18 09:25","25123","25089","25224",
"2024-05-18 09:30","25082","25184","25174",
"2024-05-18 09:35","25024","25272","25174",
"2024-05-18 09:40","25323","25339","25174",
"2024-05-18 09:45","25562","25386","25574",
"2024-05-18 09:50","25682","25443","25574",
"2024-05-18 09:55","25833","25541","25574",
"2024-05-18 10:00","25616","25680","25680",
"2024-05-18 10:05","25591","25812","25680",
"2024-05-18 10:10","25639","25886","25680",
"2024-05-18 10:15","25779","25902","25805",
"2024-05-18 10:20","25825","25894","25805",
"2024-05-18 10:25","25749","25891","25805",
"2024-05-18 10:30","25408","25896","25755",
"2024-05-18 10:35","25516","25900","25755",
"2024-05-18 10:40","25702","25898","25755",
"2024-05-18 10:45","25706","25891","25605",
"2024-05-18 10:50","25500","25874","25605",
"2024-05-18 10:55","25535","25845","25605",
"2024-05-18 11:00","25857","25802","25805",
"2024-05-18 11:05","25827","25757","25805",
"2024-05-18 11:10","25707","25721","25805",
"2024-05-18 11:15","25709","25692","25599",
"2024-05-18 11:20","25670","25663","25599",
"2024-05-18 11:25","25588","25624","25599",
"2024-05-18 11:30","25634","25577","25734",
"2024-05-18 11:35","25601","25538","25734",
"2024-05-18 11:40","25746","25523","25734",
"2024-05-18 11:45","25607","25533","25590",
"2024-05-18 11:50","25572","25513","25590",
"2024-05-18 11:55","25385","25411","25590",
"2024-05-18 12:00","25517","25227","25297",
"2024-05-18 12:05","25507","25049","25297",
"2024-05-18 12:10","25380","24966","25297",
"2024-05-18 12:15","25360","24978","25002",
"2024-05-18 12:20","25387","25031","25002",
"2024-05-18 12:25","25427","25067","25002",
"2024-05-18 12:30","25463","25088","25415",
"2024-05-18 12:35","25389","25092","25415",
"2024-05-18 12:40","25461","25078","25415",
"2024-05-18 12:45","25620","25044","25325",
"2024-05-18 12:50","25449","25048","25325",
"2024-05-18 12:55","25554","25143","25325",
"2024-05-18 13:00","25396","25330","25394",
"2024-05-18 13:05","25406","25511","25394",
"2024-05-18 13:10","25050","25588","25394",
"2024-05-18 13:15","25227","25561","25514",
"2024-05-18 13:20","25170","25494","25514",
"2024-05-18 13:25","25244","25452","25514",
"2024-05-18 13:30","25152","25434","25195",
"2024-05-18 13:35","25282","25418","25195",
"2024-05-18 13:40","25162","25381","25195",
"2024-05-18 13:45","25259","25323","25294",
"2024-05-18 13:50","25460","25272","25294",
"2024-05-18 13:55","25284","25255","25294",
"2024-05-18 14:00","25359","25272","25031",
"2024-05-18 14:05","25228","25284","25031",
"2024-05-18 14:10","25062","25249","25031",
"2024-05-18 14:15","25212","25168","24919",
"2024-05-18 14:20","25067","25065","24919",
"2024-05-18 14:25","25253","24962","24919",
"2024-05-18 14:30","25096","24860","24419",
"2024-05-18 14:35","24820","24765","24419",
"2024-05-18 14:40","24716","24682","24419",
"2024-05-18 14:45","24810","24612","24513",
"2024-05-18 14:50","24476","24515","24513",
"2024-05-18 14:55","24351","24352","24513",
"2024-05-18 15:00","24182","24121","24170",
"2024-05-18 15:05","24157","23894","24170",
"2024-05-18 15:10","23945","23739","24170",
"2024-05-18 15:15","23890","23656","23763",
"2024-05-18 15:20","23932","23602","23763",
"2024-05-18 15:25","23653","23532","23763",
"2024-05-18 15:30","23574","23447","23563",
"2024-05-18 15:35","23513","23361","23563",
"2024-05-18 15:40","23443","23290","23563",
"2024-05-18 15:45","23362","23235","23661",
"2024-05-18 15:50","23188","23180","23661",
"2024-05-18 15:55","23311","23111","23661",
"2024-05-18 16:00","23193","23028","23203",
"2024-05-18 16:05","23493","22954","23203",
"2024-05-18 16:10","23273","22909","23203",
"2024-05-18 16:15","23511","22895","22993",
"2024-05-18 16:20","23481","22895","22993",
"2024-05-18 16:25","23323","22897","22993",
"2024-05-18 16:30","23231","22898","23203",
"2024-05-18 16:35","23301","22906","23203",
"2024-05-18 16:40","23485","22926","23203",
"2024-05-18 16:45","23257","22958","23351",
"2024-05-18 16:50","23170","22991","23351",
"2024-05-18 16:55","23234","23011","23351",
"2024-05-18 17:00","23262","23019","23480",
"2024-05-18 17:05","23522","23031","23480",
"2024-05-18 17:10","23336","23061","23480",
"2024-05-18 17:15","23118","23110","23480",
"2024-05-18 17:20","23287","23170","23480",
"2024-05-18 17:25","23470","23236","23480",
"2024-05-18 17:30","23437","23307","23332",
"2024-05-18 17:35","23508","23371","23332",
"2024-05-18 17:40","23435","23417","23332",
"2024-05-18 17:45","23370","23443","23536",
"2024-05-18 17:50","23575","23505","23536",
"2024-05-18 17:55","23801","23654","23536",
"2024-05-18 18:00","23717","23891","23924",
"2024-05-18 18:05","23830","24130","23924",
"2024-05-18 18:10","24066","24287","23924",
"2024-05-18 18:15","24020","24361","24410",
"2024-05-18 18:20","24243","24403","24410",
"2024-05-18 18:25","24207","24465","24410",
"2024-05-18 18:30","24044","24546","24696",
"2024-05-18 18:35","24154","24640","24696",
"2024-05-18 18:40","24462","24740","24696",
"2024-05-18 18:45","24349","24847","24403",
"2024-05-18 18:50","24342","24931","24403",
"2024-05-18 18:55","24537","24966","24403",
"2024-05-18 19:00","24770","24950","25019",
"2024-05-18 19:05","25057","24930","25019",
"2024-05-18 19:10","24942","24952","25019",
"2024-05-18 19:15","24899","25015","24799",
"2024-05-18 19:20","24819","25089","24799",
"2024-05-18 19:25","24940","25143","24799",
"2024-05-18 19:30","24989","25178","25074",
"2024-05-18 19:35","24977","25220","25074",
"2024-05-18 19:40","25070","25297","25074",
"2024-05-18 19:45","25262","25409","25109",
"2024-05-18 19:50","25170","25488","25109",
"2024-05-18 19:55","25612","25465","25109",
"2024-05-18 20:00","25523","25340","25390",
"2024-05-18 20:05","25831","25231","25390",
"2024-05-18 20:10","25679","25257","25390",
"2024-05-18 20:15","25664","25418","25777",
"2024-05-18 20:20","25755","25635","25777",
"2024-05-18 20:25","25475","25831","25777",
"2024-05-18 20:30","25708","26006","25957",
"2024-05-18 20:35","26128","26162","25957",
"2024-05-18 20:40","26306","26301","25957",
"2024-05-18 20:45","26227","26422","26157",
"2024-05-18 20:50","26313","26574","26157",
"2024-05-18 20:55","26340","26808","26157",
"2024-05-18 21:00","26441","27123","27118",
"2024-05-18 21:05","26836","27416","27118",
"2024-05-18 21:10","26921","27582","27118",
"2024-05-18 21:15","26941","27621","26926",
"2024-05-18 21:20","27595","27606","26926",
"2024-05-18 21:25","27573","27606","26926",
"2024-05-18 21:30","27715","27621","27560",
"2024-05-18 21:35","27784","27626","27560",
"2024-05-18 21:40","27916","27595","27560",
"2024-05-18 21:45","27872","27528","27560",
"2024-05-18 21:50","28003","27463","27560",
"2024-05-18 21:55","28047","27438","27560",
"2024-05-18 22:00","28049","27453","27446",
"2024-05-18 22:05","27849","27456","27446",
"2024-05-18 22:10","27259","27392","27446",
"2024-05-18 22:15","27180","27262","27296",
"2024-05-18 22:20","27089","27102","27296",
"2024-05-18 22:25","26966","26943","27296",
"2024-05-18 22:30","26726","26788","26896",
"2024-05-18 22:35","26557","26636","26896",
"2024-05-18 22:40","26535","26486","26896",
"2024-05-18 22:45","26349","26338","26246",
"2024-05-18 22:50","26339","26169","26246",
"2024-05-18 22:55","26184","25956","26246",
"2024-05-18 23:00","25966","25698","25001",
"2024-05-18 23:05","25569","25445","25001",
"2024-05-18 23:10","25647","25247","25001",
"2024-05-18 23:15","25405","25105","24872",
"2024-05-18 23:20","25096","24986","24872",
"2024-05-18 23:25","24963","24859","24872",
"2024-05-18 23:30","24725","24725","24720",
"2024-05-18 23:35","24524","24585","24720",
"2024-05-18 23:40","24416","24444","24720",
"2024-05-18 23:45","24331","24302","24152",
"2024-05-18 23:50","24084","24174","24152",
"2024-05-18 23:55","24124","24076","24152",
"2024-05-19 00:00","23706","24008","23565",
"2024-05-19 00:05","23552","23939","23565",
"2024-05-19 00:10","23786","23838","23565",
"2024-05-19 00:15","23294","23705","23225",
"2024-05-19 00:20","23524","23560","23225",
"2024-05-19 00:25","23523","23422","23225",
"2024-05-19 00:30","23292","23292","22875",
"2024-05-19 00:35","23040","23168","22875",
"2024-05-19 00:40","22875","23050","22875",
"2024-05-19 00:45","22871","22937","22415",
"2024-05-19 00:50","22703","22816","22415",
"2024-05-19 00:55","22466","22674","22415",
"2024-05-19 01:00","22518","22512","22028",
"2024-05-19 01:05","22171","22353","22028",
"2024-05-19 01:10","22146","22221","22028",
"2024-05-19 01:15","22114","22117","21788",
"2024-05-19 01:20","21985","22023","21788",
"2024-05-19 01:25","21772","21924","21788",
"2024-05-19 01:30","21742","21819","21249",
"2024-05-19 01:35","21608","21716","21249",
"2024-05-19 01:40","21611","21623","21249",
"2024-05-19 01:45","21544","21542","21043",
"2024-05-19 01:50","21135","21455","21043",
"2024-05-19 01:55","21164","21347","21043",
"2024-05-19 02:00","21138","21217","20615",
"2024-05-19 02:05","21103","21091","20615",
"2024-05-19 02:10","21044","20993","20615",
"2024-05-19 02:15","20919","20923","20415",
"2024-05-19 02:20","20826","20865","20415",
"2024-05-19 02:25","20736","20802","20415",
"2024-05-19 02:30","20775","20736","20215",
"2024-05-19 02:35","20664","20672","20215",
"2024-05-19 02:40","20474","20614","20215",
"2024-05-19 02:45","20266","20563","20115",
"2024-05-19 02:50","20242","20513","20115",
"2024-05-19 02:55","20222","20456","20115",
"2024-05-19 03:00","20176","","",
