Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-05 21:00","33860","33859","33961",
"2023-09-05 21:05","33686","34256","33961",
"2023-09-05 21:10","33926","34373","33961",
"2023-09-05 21:15","34103","34212","33966",
"2023-09-05 21:20","34037","33930","33966",
"2023-09-05 21:25","34115","33686","33966",
"2023-09-05 21:30","33807","33479","33217",
"2023-09-05 21:35","33619","33282","33217",
"2023-09-05 21:40","33459","33069","33217",
"2023-09-05 21:45","33183","32838","32346",
"2023-09-05 21:50","32923","32568","32346",
"2023-09-05 21:55","32757","32236","32346",
"2023-09-05 22:00","32420","31841","31026",
"2023-09-05 22:05","32009","31453","31026",
"2023-09-05 22:10","31667","31140","31026",
"2023-09-05 22:15","31574","30901","30326",
"2023-09-05 22:20","31424","30693","30326",
"2023-09-05 22:25","31245","30470","30326",
"2023-09-05 22:30","31078","30231","30226",
"2023-09-05 22:35","30804","29989","30226",
"2023-09-05 22:40","30506","29757","30226",
"2023-09-05 22:45","30285","29535","29926",
"2023-09-05 22:50","30125","29319","29926",
"2023-09-05 22:55","29817","29104","29926",
"2023-09-05 23:00","29463","28890","28987",
"2023-09-05 23:05","29152","28682","28987",
"2023-09-05 23:10","29210","28485","28987",
"2023-09-05 23:15","28914","28298","28491",
"2023-09-05 23:20","28841","28120","28491",
"2023-09-05 23:25","28630","27952","28491",
"2023-09-05 23:30","28530","27792","28291",
"2023-09-05 23:35","28305","27630","28291",
"2023-09-05 23:40","27955","27454","28291",
"2023-09-05 23:45","27795","27264","27691",
"2023-09-05 23:50","27709","27105","27691",
"2023-09-05 23:55","27498","27021","27691",
"2023-09-06 00:00","27114","27013","27167",
"2023-09-06 00:05","27072","27009","27167",
"2023-09-06 00:10","27158","26938","27167",
"2023-09-06 00:15","27214","26801","27067",
"2023-09-06 00:20","27230","26642","27067",
"2023-09-06 00:25","26963","26503","27067",
"2023-09-06 00:30","26845","26386","26507",
"2023-09-06 00:35","26805","26278","26507",
"2023-09-06 00:40","26615","26167","26507",
"2023-09-06 00:45","26577","26053","26407",
"2023-09-06 00:50","26426","25940","26407",
"2023-09-06 00:55","26114","25830","26407",
"2023-09-06 01:00","25932","25724","25632",
"2023-09-06 01:05","25964","25621","25632",
"2023-09-06 01:10","25877","25519","25632",
"2023-09-06 01:15","25702","25419","25232",
"2023-09-06 01:20","25562","25320","25232",
"2023-09-06 01:25","25527","25225","25232",
"2023-09-06 01:30","25532","25132","25132",
"2023-09-06 01:35","25485","25039","25132",
"2023-09-06 01:40","25272","24941","25132",
"2023-09-06 01:45","25214","24840","25012",
"2023-09-06 01:50","25239","24749","25012",
"2023-09-06 01:55","25101","24685","25012",
"2023-09-06 02:00","24916","24646","24411",
"2023-09-06 02:05","24689","24612","24411",
"2023-09-06 02:10","24696","24560","24411",
"2023-09-06 02:15","24617","24492","24326",
"2023-09-06 02:20","24479","24419","24326",
"2023-09-06 02:25","24455","24356","24326",
"2023-09-06 02:30","24369","24301","24209",
"2023-09-06 02:35","24086","24251","24209",
"2023-09-06 02:40","23978","24203","24209",
"2023-09-06 02:45","23818","24157","24126",
"2023-09-06 02:50","23753","24113","24126",
"2023-09-06 02:55","23813","24070","24126",
"2023-09-06 03:00","23895","24029","23660",
"2023-09-06 03:05","23837","23988","23660",
"2023-09-06 03:10","23863","23948","23660",
"2023-09-06 03:15","23764","23909","23540",
"2023-09-06 03:20","23821","23871","23540",
"2023-09-06 03:25","23623","23837","23540",
"2023-09-06 03:30","23637","23807","23660",
"2023-09-06 03:35","23586","23778","23660",
"2023-09-06 03:40","23452","23748","23660",
"2023-09-06 03:45","23386","23720","23660",
"2023-09-06 03:50","23270","23695","23660",
"2023-09-06 03:55","23464","23680","23660",
"2023-09-06 04:00","23430","23673","23282",
"2023-09-06 04:05","23423","23666","23282",
"2023-09-06 04:10","23367","23648","23282",
"2023-09-06 04:15","23373","23619","23282",
"2023-09-06 04:20","23416","23585","23282",
"2023-09-06 04:25","23295","23549","23282",
"2023-09-06 04:30","23283","23513","23532",
"2023-09-06 04:35","23221","23494","23532",
"2023-09-06 04:40","23330","23508","23532",
"2023-09-06 04:45","23433","23556","23532",
"2023-09-06 04:50","23481","23574","23532",
"2023-09-06 04:55","23348","23501","23532",
"2023-09-06 05:00","23282","23336","23601",
"2023-09-06 05:05","23413","23189","23601",
"2023-09-06 05:10","23593","23170","23601",
"2023-09-06 05:15","23460","23278","23601",
"2023-09-06 05:20","23609","23439","23601",
"2023-09-06 05:25","23514","23578","23601",
"2023-09-06 05:30","23516","23695","23941",
"2023-09-06 05:35","23658","23819","23941",
"2023-09-06 05:40","23825","23977","23941",
"2023-09-06 05:45","23836","24171","24141",
"2023-09-06 05:50","23934","24354","24141",
"2023-09-06 05:55","24134","24483","24141",
"2023-09-06 06:00","24448","24556","25508",
"2023-09-06 06:05","25018","24638","25508",
"2023-09-06 06:10","25318","24792","25508",
"2023-09-06 06:15","25317","25017","25608",
"2023-09-06 06:20","25486","25274","25608",
"2023-09-06 06:25","25626","25524","25608",
"2023-09-06 06:30","25836","25767","26458",
"2023-09-06 06:35","26146","25997","26458",
"2023-09-06 06:40","26261","26208","26458",
"2023-09-06 06:45","26468","26403","26758",
"2023-09-06 06:50","26831","26624","26758",
"2023-09-06 06:55","27132","26919","26758",
"2023-09-06 07:00","27346","27286","28128",
"2023-09-06 07:05","27802","27636","28128",
"2023-09-06 07:10","28138","27878","28128",
"2023-09-06 07:15","28296","28013","28628",
"2023-09-06 07:20","28402","28105","28628",
"2023-09-06 07:25","28604","28219","28628",
"2023-09-06 07:30","28727","28354","28824",
"2023-09-06 07:35","28872","28483","28824",
"2023-09-06 07:40","29036","28576","28824",
"2023-09-06 07:45","28905","28634","29023",
"2023-09-06 07:50","28965","28716","29023",
"2023-09-06 07:55","29165","28880","29023",
"2023-09-06 08:00","29393","29127","29763",
"2023-09-06 08:05","29625","29376","29763",
"2023-09-06 08:10","29769","29546","29763",
"2023-09-06 08:15","29888","29639","29998",
"2023-09-06 08:20","29992","29704","29998",
"2023-09-06 08:25","30041","29790","29998",
"2023-09-06 08:30","30196","29899","30376",
"2023-09-06 08:35","30378","30006","30376",
"2023-09-06 08:40","30557","30092","30376",
"2023-09-06 08:45","30403","30154","30579",
"2023-09-06 08:50","30424","30233","30579",
"2023-09-06 08:55","30595","30366","30579",
"2023-09-06 09:00","30707","30554","31105",
"2023-09-06 09:05","30949","30742","31105",
"2023-09-06 09:10","31013","30873","31105",
"2023-09-06 09:15","31262","30947","31312",
"2023-09-06 09:20","31175","30999","31312",
"2023-09-06 09:25","31319","31063","31312",
"2023-09-06 09:30","31325","31140","31297",
"2023-09-06 09:35","31444","31217","31297",
"2023-09-06 09:40","31498","31284","31297",
"2023-09-06 09:45","31403","31340","31404",
"2023-09-06 09:50","31429","31398","31404",
"2023-09-06 09:55","31573","31469","31404",
"2023-09-06 10:00","31396","31555","31728",
"2023-09-06 10:05","31577","31637","31728",
"2023-09-06 10:10","31600","31698","31728",
"2023-09-06 10:15","31723","31739","31857",
"2023-09-06 10:20","31666","31773","31857",
"2023-09-06 10:25","31929","31813","31857",
"2023-09-06 10:30","31807","31859","31976",
"2023-09-06 10:35","31966","31905","31976",
"2023-09-06 10:40","32009","31943","31976",
"2023-09-06 10:45","31946","31972","32048",
"2023-09-06 10:50","32102","32010","32048",
"2023-09-06 10:55","31916","32071","32048",
"2023-09-06 11:00","31971","32156","31973",
"2023-09-06 11:05","31915","32240","31973",
"2023-09-06 11:10","31886","32296","31973",
"2023-09-06 11:15","31917","32324","32131",
"2023-09-06 11:20","31876","32339","32131",
"2023-09-06 11:25","32097","32353","32131",
"2023-09-06 11:30","32100","32369","32245",
"2023-09-06 11:35","32242","32395","32245",
"2023-09-06 11:40","32338","32443","32245",
"2023-09-06 11:45","32283","32513","32352",
"2023-09-06 11:50","32464","32551","32352",
"2023-09-06 11:55","32515","32504","32352",
"2023-09-06 12:00","32481","32373","32478",
"2023-09-06 12:05","32500","32248","32478",
"2023-09-06 12:10","32550","32220","32478",
"2023-09-06 12:15","32381","32290","32478",
"2023-09-06 12:20","32610","32397","32478",
"2023-09-06 12:25","32515","32480","32478",
"2023-09-06 12:30","32516","32539","32788",
"2023-09-06 12:35","32722","32587","32788",
"2023-09-06 12:40","32814","32637","32788",
"2023-09-06 12:45","32894","32687","33021",
"2023-09-06 12:50","32908","32743","33021",
"2023-09-06 12:55","32971","32808","33021",
"2023-09-06 13:00","33080","32884","33049",
"2023-09-06 13:05","33154","32949","33049",
"2023-09-06 13:10","33132","32985","33049",
"2023-09-06 13:15","33062","32991","33164",
"2023-09-06 13:20","33255","32984","33164",
"2023-09-06 13:25","33039","32981","33164",
"2023-09-06 13:30","33292","32981","33237",
"2023-09-06 13:35","33186","32974","33237",
"2023-09-06 13:40","33313","32948","33237",
"2023-09-06 13:45","33158","32904","32936",
"2023-09-06 13:50","33139","32871","32936",
"2023-09-06 13:55","33207","32879","32936",
"2023-09-06 14:00","32946","32928","33004",
"2023-09-06 14:05","33011","32973","33004",
"2023-09-06 14:10","32906","32967","33004",
"2023-09-06 14:15","32908","32911","32863",
"2023-09-06 14:20","33081","32835","32863",
"2023-09-06 14:25","32939","32768","32863",
"2023-09-06 14:30","32750","32711","32755",
"2023-09-06 14:35","32835","32658","32755",
"2023-09-06 14:40","32746","32604","32755",
"2023-09-06 14:45","32424","32548","32536",
"2023-09-06 14:50","32347","32489","32536",
"2023-09-06 14:55","32354","32426","32536",
"2023-09-06 15:00","32327","32359","32378",
"2023-09-06 15:05","32359","32297","32378",
"2023-09-06 15:10","32162","32247","32378",
"2023-09-06 15:15","32159","32209","32038",
"2023-09-06 15:20","32215","32176","32038",
"2023-09-06 15:25","31961","32140","32038",
"2023-09-06 15:30","31865","32103","32191",
"2023-09-06 15:35","31807","32073","32191",
"2023-09-06 15:40","31768","32061","32191",
"2023-09-06 15:45","31717","32067","31939",
"2023-09-06 15:50","31729","32059","31939",
"2023-09-06 15:55","31627","32006","31939",
"2023-09-06 16:00","31684","31907","31851",
"2023-09-06 16:05","31946","31815","31851",
"2023-09-06 16:10","31999","31779","31851",
"2023-09-06 16:15","31936","31801","31871",
"2023-09-06 16:20","31999","31844","31871",
"2023-09-06 16:25","32079","31876","31871",
"2023-09-06 16:30","32243","31895","32267",
"2023-09-06 16:35","32061","31914","32267",
"2023-09-06 16:40","31775","31941","32267",
"2023-09-06 16:45","31945","31977","31848",
"2023-09-06 16:50","32005","32010","31848",
"2023-09-06 16:55","32125","32029","31848",
"2023-09-06 17:00","32069","32032","31991",
"2023-09-06 17:05","32251","32031","31991",
"2023-09-06 17:10","32251","32040","31991",
"2023-09-06 17:15","32132","32057","32076",
"2023-09-06 17:20","32022","32078","32076",
"2023-09-06 17:25","32104","32098","32076",
"2023-09-06 17:30","32038","32115","32024",
"2023-09-06 17:35","32261","32127","32024",
"2023-09-06 17:40","31966","32130","32024",
"2023-09-06 17:45","32364","32123","32224",
"2023-09-06 17:50","32356","32129","32224",
"2023-09-06 17:55","32515","32168","32224",
"2023-09-06 18:00","32581","32242","32440",
"2023-09-06 18:05","32251","32316","32440",
"2023-09-06 18:10","32218","32355","32440",
"2023-09-06 18:15","32073","32360","32420",
"2023-09-06 18:20","31986","32352","32420",
"2023-09-06 18:25","32093","32350","32420",
"2023-09-06 18:30","32278","32355","32440",
"2023-09-06 18:35","32409","32368","32440",
"2023-09-06 18:40","32269","32390","32440",
"2023-09-06 18:45","32359","32423","32470",
"2023-09-06 18:50","32511","32441","32470",
"2023-09-06 18:55","32291","32421","32470",
"2023-09-06 19:00","32223","32364","32369",
"2023-09-06 19:05","32379","32311","32369",
"2023-09-06 19:10","32334","32301","32369",
"2023-09-06 19:15","32315","32336","32543",
"2023-09-06 19:20","32577","32388","32543",
"2023-09-06 19:25","32549","32430","32543",
"2023-09-06 19:30","32529","32464","32593",
"2023-09-06 19:35","32411","32503","32593",
"2023-09-06 19:40","32429","32562","32593",
"2023-09-06 19:45","32473","32641","32753",
"2023-09-06 19:50","32549","32709","32753",
"2023-09-06 19:55","32587","32734","32753",
"2023-09-06 20:00","32710","32715","32626",
"2023-09-06 20:05","32754","32708","32626",
"2023-09-06 20:10","32759","32766","32626",
"2023-09-06 20:15","32883","32891","33126",
"2023-09-06 20:20","33036","33043","33126",
"2023-09-06 20:25","32967","33184","33126",
"2023-09-06 20:30","33035","33314","33381",
"2023-09-06 20:35","33386","33420","33381",
"2023-09-06 20:40","33674","33488","33381",
"2023-09-06 20:45","33815","33517","33520",
"2023-09-06 20:50","33990","33578","33520",
"2023-09-06 20:55","34034","33740","33520",
"2023-09-06 21:00","34062","34002","34131",
"2023-09-06 21:05","34126","34240","34131",
"2023-09-06 21:10","34179","34332","34131",
"2023-09-06 21:15","34149","34276","34121",
"2023-09-06 21:20","34027","34143","34121",
"2023-09-06 21:25","34007","34002","34121",
"2023-09-06 21:30","33875","33855","33661",
"2023-09-06 21:35","33702","33693","33661",
"2023-09-06 21:40","33453","33510","33661",
"2023-09-06 21:45","33159","33305","32971",
"2023-09-06 21:50","32859","33062","32971",
"2023-09-06 21:55","32655","32763","32971",
"2023-09-06 22:00","32354","32407","31920",
"2023-09-06 22:05","31960","32053","31920",
"2023-09-06 22:10","31952","31761","31920",
"2023-09-06 22:15","31696","31529","31240",
"2023-09-06 22:20","31516","31319","31240",
"2023-09-06 22:25","31346","31091","31240",
"2023-09-06 22:30","31049","30846","30590",
"2023-09-06 22:35","30749","30606","30590",
"2023-09-06 22:40","30529","30396","30590",
"2023-09-06 22:45","30265","30215","30010",
"2023-09-06 22:50","30055","30012","30010",
"2023-09-06 22:55","29762","29736","30010",
"2023-09-06 23:00","29620","29385","28915",
"2023-09-06 23:05","29362","29044","28915",
"2023-09-06 23:10","29325","28796","28915",
"2023-09-06 23:15","29028","28640","28495",
"2023-09-06 23:20","28877","28524","28495",
"2023-09-06 23:25","28859","28392","28495",
"2023-09-06 23:30","28545","28246","28175",
"2023-09-06 23:35","28417","28095","28175",
"2023-09-06 23:40","28131","27948","28175",
"2023-09-06 23:45","27858","27806","27675",
"2023-09-06 23:50","27818","27679","27675",
"2023-09-06 23:55","27466","27578","27675",
"2023-09-07 00:00","27236","27503","27264",
"2023-09-07 00:05","27251","27427","27264",
"2023-09-07 00:10","27459","27324","27264",
"2023-09-07 00:15","27635","27193","26949",
"2023-09-07 00:20","27601","27053","26949",
"2023-09-07 00:25","27621","26921","26949",
"2023-09-07 00:30","27214","26797","26864",
"2023-09-07 00:35","27077","26678","26864",
"2023-09-07 00:40","26817","26560","26864",
"2023-09-07 00:45","26738","26442","26764",
"2023-09-07 00:50","26749","26324","26764",
"2023-09-07 00:55","26701","26204","26764",
"2023-09-07 01:00","26357","26082","25909",
"2023-09-07 01:05","26355","25961","25909",
"2023-09-07 01:10","26010","25847","25909",
"2023-09-07 01:15","25975","25739","25819",
"2023-09-07 01:20","25982","25635","25819",
"2023-09-07 01:25","25945","25532","25819",
"2023-09-07 01:30","25703","25430","25619",
"2023-09-07 01:35","25752","25331","25619",
"2023-09-07 01:40","25722","25235","25619",
"2023-09-07 01:45","25293","25143","25319",
"2023-09-07 01:50","25213","25053","25319",
"2023-09-07 01:55","25174","24963","25319",
"2023-09-07 02:00","25039","24873","24862",
"2023-09-07 02:05","24993","24787","24862",
"2023-09-07 02:10","24970","24710","24862",
"2023-09-07 02:15","24753","24640","24562",
"2023-09-07 02:20","24728","24575","24562",
"2023-09-07 02:25","24593","24512","24562",
"2023-09-07 02:30","24687","24450","24022",
"2023-09-07 02:35","24704","24393","24022",
"2023-09-07 02:40","24537","24344","24022",
"2023-09-07 02:45","24500","24302","23748",
"2023-09-07 02:50","24425","24257","23748",
"2023-09-07 02:55","24490","24197","23748",
"2023-09-07 03:00","24355","","",
