Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-01-04 00:50","24666","24551","24509",
"2023-01-04 00:55","24308","24378","24509",
"2023-01-04 01:00","24195","24236","24007",
"2023-01-04 01:05","24171","24110","24007",
"2023-01-04 01:10","24121","23988","24007",
"2023-01-04 01:15","23888","23869","23550",
"2023-01-04 01:20","23831","23736","23550",
"2023-01-04 01:25","23597","23570","23550",
"2023-01-04 01:30","23342","23373","23187",
"2023-01-04 01:35","23240","23193","23187",
"2023-01-04 01:40","23105","23076","23187",
"2023-01-04 01:45","22993","23023","22977",
"2023-01-04 01:50","22979","22985","22977",
"2023-01-04 01:55","23041","22909","22977",
"2023-01-04 02:00","22946","22797","22620",
"2023-01-04 02:05","22740","22678","22620",
"2023-01-04 02:10","22691","22583","22620",
"2023-01-04 02:15","22446","22511","22393",
"2023-01-04 02:20","22400","22437","22393",
"2023-01-04 02:25","22314","22336","22393",
"2023-01-04 02:30","22324","22208","22123",
"2023-01-04 02:35","22123","22095","22123",
"2023-01-04 02:40","22027","22038","22123",
"2023-01-04 02:45","22163","22038","22023",
"2023-01-04 02:50","22232","22053","22023",
"2023-01-04 02:55","22072","22041","22023",
"2023-01-04 03:00","21966","22003","21841",
"2023-01-04 03:05","22001","21940","21841",
"2023-01-04 03:10","21814","21852","21841",
"2023-01-04 03:15","21763","21740","21641",
"2023-01-04 03:20","21674","21655","21641",
"2023-01-04 03:25","21677","21645","21641",
"2023-01-04 03:30","21741","21711","21641",
"2023-01-04 03:35","21818","21778","21641",
"2023-01-04 03:40","21660","21770","21641",
"2023-01-04 03:45","21560","21687","21541",
"2023-01-04 03:50","21632","21590","21541",
"2023-01-04 03:55","21570","21538","21541",
"2023-01-04 04:00","21613","21532","21522",
"2023-01-04 04:05","21663","21548","21522",
"2023-01-04 04:10","21594","21561","21522",
"2023-01-04 04:15","21543","21573","21522",
"2023-01-04 04:20","21746","21588","21522",
"2023-01-04 04:25","21610","21609","21522",
"2023-01-04 04:30","21538","21638","21622",
"2023-01-04 04:35","21690","21668","21622",
"2023-01-04 04:40","21795","21690","21622",
"2023-01-04 04:45","21677","21705","21622",
"2023-01-04 04:50","21852","21724","21622",
"2023-01-04 04:55","21773","21758","21622",
"2023-01-04 05:00","21864","21806","21846",
"2023-01-04 05:05","21870","21869","21846",
"2023-01-04 05:10","22017","21947","21846",
"2023-01-04 05:15","22026","22039","22046",
"2023-01-04 05:20","22098","22131","22046",
"2023-01-04 05:25","22188","22205","22046",
"2023-01-04 05:30","22277","22262","22356",
"2023-01-04 05:35","22176","22307","22356",
"2023-01-04 05:40","22433","22346","22356",
"2023-01-04 05:45","22404","22379","22756",
"2023-01-04 05:50","22468","22485","22756",
"2023-01-04 05:55","22850","22742","22756",
"2023-01-04 06:00","23066","23150","23744",
"2023-01-04 06:05","23609","23576","23744",
"2023-01-04 06:10","23935","23884","23744",
"2023-01-04 06:15","23996","24077","24344",
"2023-01-04 06:20","24332","24219","24344",
"2023-01-04 06:25","24397","24377","24344",
"2023-01-04 06:30","24566","24552","24954",
"2023-01-04 06:35","24890","24768","24954",
"2023-01-04 06:40","25195","25050","24954",
"2023-01-04 06:45","25245","25400","25854",
"2023-01-04 06:50","25723","25780","25854",
"2023-01-04 06:55","25996","26156","25854",
"2023-01-04 07:00","26268","26527","27133",
"2023-01-04 07:05","26760","26872","27133",
"2023-01-04 07:10","27060","27167","27133",
"2023-01-04 07:15","27231","27413","27843",
"2023-01-04 07:20","27414","27638","27843",
"2023-01-04 07:25","27705","27871","27843",
"2023-01-04 07:30","28064","28112","28543",
"2023-01-04 07:35","28505","28344","28543",
"2023-01-04 07:40","28518","28551","28543",
"2023-01-04 07:45","28804","28733","28943",
"2023-01-04 07:50","28854","28927","28943",
"2023-01-04 07:55","29039","29167","28943",
"2023-01-04 08:00","29319","29454","30133",
"2023-01-04 08:05","29637","29733","30133",
"2023-01-04 08:10","29836","29949","30133",
"2023-01-04 08:15","30020","30102","30433",
"2023-01-04 08:20","30232","30227","30433",
"2023-01-04 08:25","30291","30357","30433",
"2023-01-04 08:30","30544","30494","30733",
"2023-01-04 08:35","30717","30630","30733",
"2023-01-04 08:40","30541","30757","30733",
"2023-01-04 08:45","30638","30877","31023",
"2023-01-04 08:50","30838","30985","31023",
"2023-01-04 08:55","31046","31078","31023",
"2023-01-04 09:00","31283","31156","31359",
"2023-01-04 09:05","31517","31229","31359",
"2023-01-04 09:10","31485","31309","31359",
"2023-01-04 09:15","31605","31396","32039",
"2023-01-04 09:20","31746","31480","32039",
"2023-01-04 09:25","31882","31554","32039",
"2023-01-04 09:30","31935","31616","32139",
"2023-01-04 09:35","32018","31671","32139",
"2023-01-04 09:40","32068","31722","32139",
"2023-01-04 09:45","31950","31770","32139",
"2023-01-04 09:50","32105","31809","32139",
"2023-01-04 09:55","32120","31838","32139",
"2023-01-04 10:00","32029","31856","32321",
"2023-01-04 10:05","32165","31869","32321",
"2023-01-04 10:10","32296","31886","32321",
"2023-01-04 10:15","32275","31906","32221",
"2023-01-04 10:20","32136","31923","32221",
"2023-01-04 10:25","32003","31933","32221",
"2023-01-04 10:30","32079","31935","31921",
"2023-01-04 10:35","32071","31938","31921",
"2023-01-04 10:40","32054","31948","31921",
"2023-01-04 10:45","31994","31965","31921",
"2023-01-04 10:50","31829","31965","31921",
"2023-01-04 10:55","31677","31922","31921",
"2023-01-04 11:00","31727","31836","31724",
"2023-01-04 11:05","31667","31744","31724",
"2023-01-04 11:10","31608","31683","31724",
"2023-01-04 11:15","31695","31654","31517",
"2023-01-04 11:20","31556","31635","31517",
"2023-01-04 11:25","31416","31606","31517",
"2023-01-04 11:30","31192","31569","31307",
"2023-01-04 11:35","31206","31533","31307",
"2023-01-04 11:40","31190","31510","31307",
"2023-01-04 11:45","31151","31501","31287",
"2023-01-04 11:50","31232","31480","31287",
"2023-01-04 11:55","31184","31424","31287",
"2023-01-04 12:00","31165","31334","31181",
"2023-01-04 12:05","31212","31247","31181",
"2023-01-04 12:10","31247","31200","31181",
"2023-01-04 12:15","31198","31195","31081",
"2023-01-04 12:20","30919","31206","31081",
"2023-01-04 12:25","30945","31208","31081",
"2023-01-04 12:30","30958","31201","30981",
"2023-01-04 12:35","30876","31195","30981",
"2023-01-04 12:40","30838","31203","30981",
"2023-01-04 12:45","30832","31225","30981",
"2023-01-04 12:50","30825","31236","30981",
"2023-01-04 12:55","31105","31214","30981",
"2023-01-04 13:00","30823","31159","30837",
"2023-01-04 13:05","30906","31101","30837",
"2023-01-04 13:10","30898","31071","30837",
"2023-01-04 13:15","30964","31070","31037",
"2023-01-04 13:20","31281","31077","31037",
"2023-01-04 13:25","30949","31075","31037",
"2023-01-04 13:30","31092","31063","31127",
"2023-01-04 13:35","31061","31045","31127",
"2023-01-04 13:40","30834","31026","31127",
"2023-01-04 13:45","31087","31007","31127",
"2023-01-04 13:50","31135","30988","31127",
"2023-01-04 13:55","31144","30970","31127",
"2023-01-04 14:00","31076","30955","30986",
"2023-01-04 14:05","31078","30936","30986",
"2023-01-04 14:10","30844","30909","30986",
"2023-01-04 14:15","30805","30872","31000",
"2023-01-04 14:20","30747","30830","31000",
"2023-01-04 14:25","30694","30784","31000",
"2023-01-04 14:30","30807","30735","30719",
"2023-01-04 14:35","30558","30691","30719",
"2023-01-04 14:40","30470","30658","30719",
"2023-01-04 14:45","30321","30638","30696",
"2023-01-04 14:50","30261","30601","30696",
"2023-01-04 14:55","30066","30519","30696",
"2023-01-04 15:00","30091","30392","30408",
"2023-01-04 15:05","30061","30270","30408",
"2023-01-04 15:10","29970","30202","30408",
"2023-01-04 15:15","29806","30188","29978",
"2023-01-04 15:20","29913","30195","29978",
"2023-01-04 15:25","29630","30187","29978",
"2023-01-04 15:30","29682","30165","29978",
"2023-01-04 15:35","29693","30148","29978",
"2023-01-04 15:40","29525","30152","29978",
"2023-01-04 15:45","29513","30178","29778",
"2023-01-04 15:50","29592","30187","29778",
"2023-01-04 15:55","29591","30140","29778",
"2023-01-04 16:00","29451","30037","29551",
"2023-01-04 16:05","29498","29935","29551",
"2023-01-04 16:10","29639","29889","29551",
"2023-01-04 16:15","29616","29901","29451",
"2023-01-04 16:20","29870","29932","29451",
"2023-01-04 16:25","29733","29945","29451",
"2023-01-04 16:30","29817","29939","29551",
"2023-01-04 16:35","29834","29947","29551",
"2023-01-04 16:40","29857","30001","29551",
"2023-01-04 16:45","29800","30102","29861",
"2023-01-04 16:50","29786","30161","29861",
"2023-01-04 16:55","30018","30092","29861",
"2023-01-04 17:00","29908","29892","29864",
"2023-01-04 17:05","30122","29706","29864",
"2023-01-04 17:10","30134","29675","29864",
"2023-01-04 17:15","30062","29798","30264",
"2023-01-04 17:20","30309","29984","30264",
"2023-01-04 17:25","30312","30139","30264",
"2023-01-04 17:30","30477","30265","30874",
"2023-01-04 17:35","30462","30377","30874",
"2023-01-04 17:40","30619","30493","30874",
"2023-01-04 17:45","30696","30611","31174",
"2023-01-04 17:50","30889","30747","31174",
"2023-01-04 17:55","31223","30916","31174",
"2023-01-04 18:00","31411","31116","31844",
"2023-01-04 18:05","31646","31306","31844",
"2023-01-04 18:10","31663","31441","31844",
"2023-01-04 18:15","31864","31522","32344",
"2023-01-04 18:20","32140","31582","32344",
"2023-01-04 18:25","32284","31657","32344",
"2023-01-04 18:30","32484","31747","32544",
"2023-01-04 18:35","32365","31834","32544",
"2023-01-04 18:40","32605","31899","32544",
"2023-01-04 18:45","32601","31944","32854",
"2023-01-04 18:50","32744","32008","32854",
"2023-01-04 18:55","32710","32133","32854",
"2023-01-04 19:00","32649","32318","32946",
"2023-01-04 19:05","32839","32503","32946",
"2023-01-04 19:10","32810","32626","32946",
"2023-01-04 19:15","32949","32688","33286",
"2023-01-04 19:20","32976","32728","33286",
"2023-01-04 19:25","32758","32785","33286",
"2023-01-04 19:30","32925","32859","33161",
"2023-01-04 19:35","33004","32930","33161",
"2023-01-04 19:40","33119","32976","33161",
"2023-01-04 19:45","33111","32997","33311",
"2023-01-04 19:50","33088","33037","33311",
"2023-01-04 19:55","33159","33137","33311",
"2023-01-04 20:00","33356","33298","33432",
"2023-01-04 20:05","33412","33456","33432",
"2023-01-04 20:10","33466","33546","33432",
"2023-01-04 20:15","33349","33567","33632",
"2023-01-04 20:20","33622","33561","33632",
"2023-01-04 20:25","33570","33569","33632",
"2023-01-04 20:30","33547","33590","33632",
"2023-01-04 20:35","33760","33601","33632",
"2023-01-04 20:40","33719","33580","33632",
"2023-01-04 20:45","33755","33527","34042",
"2023-01-04 20:50","33934","33483","34042",
"2023-01-04 20:55","33976","33491","34042",
"2023-01-04 21:00","33879","33552","33704",
"2023-01-04 21:05","33815","33592","33704",
"2023-01-04 21:10","33798","33540","33704",
"2023-01-04 21:15","33756","33394","33704",
"2023-01-04 21:20","33753","33207","33704",
"2023-01-04 21:25","33618","33031","33704",
"2023-01-04 21:30","33401","32866","32894",
"2023-01-04 21:35","32926","32690","32894",
"2023-01-04 21:40","32775","32480","32894",
"2023-01-04 21:45","32653","32236","32594",
"2023-01-04 21:50","32479","32005","32594",
"2023-01-04 21:55","32390","31832","32594",
"2023-01-04 22:00","31888","31716","31434",
"2023-01-04 22:05","31557","31594","31434",
"2023-01-04 22:10","31328","31401","31434",
"2023-01-04 22:15","31163","31136","30734",
"2023-01-04 22:20","31130","30843","30734",
"2023-01-04 22:25","30663","30567","30734",
"2023-01-04 22:30","30534","30308","30130",
"2023-01-04 22:35","30265","30055","30130",
"2023-01-04 22:40","30089","29799","30130",
"2023-01-04 22:45","29816","29539","29490",
"2023-01-04 22:50","29758","29279","29490",
"2023-01-04 22:55","29480","29024","29490",
"2023-01-04 23:00","29096","28773","28562",
"2023-01-04 23:05","28876","28530","28562",
"2023-01-04 23:10","28645","28301","28562",
"2023-01-04 23:15","28424","28084","27382",
"2023-01-04 23:20","28196","27876","27382",
"2023-01-04 23:25","28137","27673","27382",
"2023-01-04 23:30","27715","27475","27162",
"2023-01-04 23:35","27553","27280","27162",
"2023-01-04 23:40","27385","27087","27162",
"2023-01-04 23:45","26928","26897","26345",
"2023-01-04 23:50","26914","26714","26345",
"2023-01-04 23:55","26716","26541","26345",
"2023-01-05 00:00","26478","26377","25916",
"2023-01-05 00:05","26466","26215","25916",
"2023-01-05 00:10","26579","26044","25916",
"2023-01-05 00:15","26362","25864","25536",
"2023-01-05 00:20","26162","25677","25536",
"2023-01-05 00:25","26010","25488","25536",
"2023-01-05 00:30","25873","25295","25336",
"2023-01-05 00:35","25540","25118","25336",
"2023-01-05 00:40","25500","24978","25336",
"2023-01-05 00:45","25333","24876","24626",
"2023-01-05 00:50","25211","24729","24626",
"2023-01-05 00:55","24976","24456","24626",
"2023-01-05 01:00","24855","24058","24358",
"2023-01-05 01:05","24630","23668","24358",
"2023-01-05 01:10","24611","23418","24358",
"2023-01-05 01:15","24466","23309","23818",
"2023-01-05 01:20","24276","23258","23818",
"2023-01-05 01:25","24067","23182","23818",
"2023-01-05 01:30","23908","23082","23458",
"2023-01-05 01:35","23856","22955","23458",
"2023-01-05 01:40","23601","22800","23458",
"2023-01-05 01:45","23388","22618","23248",
"2023-01-05 01:50","23396","22497","23248",
"2023-01-05 01:55","23286","22525","23248",
"2023-01-05 02:00","23248","22702","22916",
"2023-01-05 02:05","22905","22879","22916",
"2023-01-05 02:10","22967","22907","22916",
"2023-01-05 02:15","22917","22787","22516",
"2023-01-05 02:20","22965","22615","22516",
"2023-01-05 02:25","22864","22489","22516",
"2023-01-05 02:30","22648","22410","22376",
"2023-01-05 02:35","22626","22348","22376",
"2023-01-05 02:40","22557","22278","22376",
"2023-01-05 02:45","22409","22197","22106",
"2023-01-05 02:50","22202","22122","22106",
"2023-01-05 02:55","22368","22067","22106",
"2023-01-05 03:00","22319","","",
