Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-05-05 21:00","29206","29647","29648",
"2023-05-05 21:05","29155","29978","29648",
"2023-05-05 21:10","29448","30122","29648",
"2023-05-05 21:15","29738","30080","29965",
"2023-05-05 21:20","29875","29958","29965",
"2023-05-05 21:25","30032","29861","29965",
"2023-05-05 21:30","29946","29790","30047",
"2023-05-05 21:35","29840","29714","30047",
"2023-05-05 21:40","29804","29603","30047",
"2023-05-05 21:45","29676","29456","29347",
"2023-05-05 21:50","29438","29303","29347",
"2023-05-05 21:55","29121","29175","29347",
"2023-05-05 22:00","28981","29072","28784",
"2023-05-05 22:05","28759","28960","28784",
"2023-05-05 22:10","28865","28810","28784",
"2023-05-05 22:15","28685","28620","28384",
"2023-05-05 22:20","28574","28409","28384",
"2023-05-05 22:25","28310","28197","28384",
"2023-05-05 22:30","27990","27985","27684",
"2023-05-05 22:35","27748","27781","27684",
"2023-05-05 22:40","27595","27597","27684",
"2023-05-05 22:45","27530","27433","26884",
"2023-05-05 22:50","27202","27236","26884",
"2023-05-05 22:55","26738","26956","26884",
"2023-05-05 23:00","26354","26593","25864",
"2023-05-05 23:05","26385","26240","25864",
"2023-05-05 23:10","26208","25988","25864",
"2023-05-05 23:15","26258","25838","25564",
"2023-05-05 23:20","26063","25732","25564",
"2023-05-05 23:25","25771","25611","25564",
"2023-05-05 23:30","25694","25475","25264",
"2023-05-05 23:35","25472","25333","25264",
"2023-05-05 23:40","25422","25191","25264",
"2023-05-05 23:45","25149","25049","24865",
"2023-05-05 23:50","25071","24930","24865",
"2023-05-05 23:55","24728","24857","24865",
"2023-05-06 00:00","24669","24830","24503",
"2023-05-06 00:05","25055","24805","24503",
"2023-05-06 00:10","25106","24738","24503",
"2023-05-06 00:15","24841","24630","24303",
"2023-05-06 00:20","24721","24508","24303",
"2023-05-06 00:25","24658","24401","24303",
"2023-05-06 00:30","24457","24310","24233",
"2023-05-06 00:35","24500","24221","24233",
"2023-05-06 00:40","24220","24119","24233",
"2023-05-06 00:45","24234","24005","24003",
"2023-05-06 00:50","23968","23903","24003",
"2023-05-06 00:55","23790","23836","24003",
"2023-05-06 01:00","23699","23804","23586",
"2023-05-06 01:05","23595","23771","23586",
"2023-05-06 01:10","23460","23700","23586",
"2023-05-06 01:15","23320","23592","23186",
"2023-05-06 01:20","23209","23468","23186",
"2023-05-06 01:25","23149","23354","23186",
"2023-05-06 01:30","23077","23248","22886",
"2023-05-06 01:35","22950","23144","22886",
"2023-05-06 01:40","22965","23037","22886",
"2023-05-06 01:45","22820","22924","22496",
"2023-05-06 01:50","22749","22816","22496",
"2023-05-06 01:55","22574","22720","22496",
"2023-05-06 02:00","22467","22637","22276",
"2023-05-06 02:05","22345","22559","22276",
"2023-05-06 02:10","22169","22483","22276",
"2023-05-06 02:15","21984","22407","21976",
"2023-05-06 02:20","22178","22332","21976",
"2023-05-06 02:25","22142","22256","21976",
"2023-05-06 02:30","21797","22180","21776",
"2023-05-06 02:35","21598","22113","21776",
"2023-05-06 02:40","21682","22067","21776",
"2023-05-06 02:45","21706","22041","21566",
"2023-05-06 02:50","21579","21993","21566",
"2023-05-06 02:55","21784","21882","21566",
"2023-05-06 03:00","21367","21707","21428",
"2023-05-06 03:05","21399","21535","21428",
"2023-05-06 03:10","21647","21434","21428",
"2023-05-06 03:15","21701","21402","21228",
"2023-05-06 03:20","21252","21398","21228",
"2023-05-06 03:25","21293","21376","21228",
"2023-05-06 03:30","21086","21337","21168",
"2023-05-06 03:35","21278","21292","21168",
"2023-05-06 03:40","21156","21252","21168",
"2023-05-06 03:45","21053","21216","21168",
"2023-05-06 03:50","21084","21186","21168",
"2023-05-06 03:55","21073","21163","21168",
"2023-05-06 04:00","20898","21146","20969",
"2023-05-06 04:05","20720","21131","20969",
"2023-05-06 04:10","20919","21110","20969",
"2023-05-06 04:15","20948","21085","20787",
"2023-05-06 04:20","20848","21057","20787",
"2023-05-06 04:25","20877","21029","20787",
"2023-05-06 04:30","20840","21000","20700",
"2023-05-06 04:35","20982","20979","20700",
"2023-05-06 04:40","20785","20976","20700",
"2023-05-06 04:45","20794","20989","20700",
"2023-05-06 04:50","20815","20985","20700",
"2023-05-06 04:55","20782","20929","20700",
"2023-05-06 05:00","20688","20821","20707",
"2023-05-06 05:05","20716","20717","20707",
"2023-05-06 05:10","20869","20676","20707",
"2023-05-06 05:15","20854","20698","20707",
"2023-05-06 05:20","21021","20744","20707",
"2023-05-06 05:25","20921","20779","20707",
"2023-05-06 05:30","20872","20803","20777",
"2023-05-06 05:35","20672","20823","20777",
"2023-05-06 05:40","20683","20847","20777",
"2023-05-06 05:45","20510","20875","20777",
"2023-05-06 05:50","20606","20910","20777",
"2023-05-06 05:55","20737","20951","20777",
"2023-05-06 06:00","20774","21000","21112",
"2023-05-06 06:05","21172","21045","21112",
"2023-05-06 06:10","21206","21078","21112",
"2023-05-06 06:15","21209","21098","21147",
"2023-05-06 06:20","21428","21111","21147",
"2023-05-06 06:25","21345","21125","21147",
"2023-05-06 06:30","21608","21138","21380",
"2023-05-06 06:35","21527","21161","21380",
"2023-05-06 06:40","21496","21200","21380",
"2023-05-06 06:45","21500","21257","21470",
"2023-05-06 06:50","21495","21295","21470",
"2023-05-06 06:55","21334","21280","21470",
"2023-05-06 07:00","21434","21211","21566",
"2023-05-06 07:05","21657","21148","21566",
"2023-05-06 07:10","21476","21150","21566",
"2023-05-06 07:15","21809","21216","21654",
"2023-05-06 07:20","21689","21311","21654",
"2023-05-06 07:25","22023","21401","21654",
"2023-05-06 07:30","21736","21486","21814",
"2023-05-06 07:35","21757","21564","21814",
"2023-05-06 07:40","21825","21633","21814",
"2023-05-06 07:45","21955","21695","21845",
"2023-05-06 07:50","22054","21787","21845",
"2023-05-06 07:55","22123","21946","21845",
"2023-05-06 08:00","22390","22174","22474",
"2023-05-06 08:05","22461","22406","22474",
"2023-05-06 08:10","22776","22578","22474",
"2023-05-06 08:15","22831","22690","22784",
"2023-05-06 08:20","23176","22783","22784",
"2023-05-06 08:25","23298","22898","22784",
"2023-05-06 08:30","23021","23034","22964",
"2023-05-06 08:35","23140","23175","22964",
"2023-05-06 08:40","23122","23302","22964",
"2023-05-06 08:45","23095","23416","23974",
"2023-05-06 08:50","23521","23541","23974",
"2023-05-06 08:55","23617","23701","23974",
"2023-05-06 09:00","23557","23896","24490",
"2023-05-06 09:05","23638","24088","24490",
"2023-05-06 09:10","23922","24240","24490",
"2023-05-06 09:15","24163","24351","24730",
"2023-05-06 09:20","24456","24446","24730",
"2023-05-06 09:25","24052","24548","24730",
"2023-05-06 09:30","24047","24656","24221",
"2023-05-06 09:35","24220","24762","24221",
"2023-05-06 09:40","24254","24854","24221",
"2023-05-06 09:45","24660","24932","24710",
"2023-05-06 09:50","24893","25012","24710",
"2023-05-06 09:55","24958","25106","24710",
"2023-05-06 10:00","24994","25215","24919",
"2023-05-06 10:05","25042","25316","24919",
"2023-05-06 10:10","25385","25386","24919",
"2023-05-06 10:15","25474","25426","24932",
"2023-05-06 10:20","25505","25448","24932",
"2023-05-06 10:25","25057","25464","24932",
"2023-05-06 10:30","25186","25476","25444",
"2023-05-06 10:35","25154","25496","25444",
"2023-05-06 10:40","25446","25537","25444",
"2023-05-06 10:45","25026","25598","25446",
"2023-05-06 10:50","25312","25621","25446",
"2023-05-06 10:55","25210","25544","25446",
"2023-05-06 11:00","25086","25369","25719",
"2023-05-06 11:05","24894","25193","25719",
"2023-05-06 11:10","25051","25117","25719",
"2023-05-06 11:15","25252","25138","25625",
"2023-05-06 11:20","25111","25197","25625",
"2023-05-06 11:25","25103","25231","25625",
"2023-05-06 11:30","25052","25240","25325",
"2023-05-06 11:35","24885","25237","25325",
"2023-05-06 11:40","25150","25234","25325",
"2023-05-06 11:45","25159","25231","25260",
"2023-05-06 11:50","25040","25241","25260",
"2023-05-06 11:55","25076","25274","25260",
"2023-05-06 12:00","25075","25332","25455",
"2023-05-06 12:05","25160","25391","25455",
"2023-05-06 12:10","25060","25428","25455",
"2023-05-06 12:15","24841","25443","25495",
"2023-05-06 12:20","25112","25446","25495",
"2023-05-06 12:25","25074","25448","25495",
"2023-05-06 12:30","25218","25450","25160",
"2023-05-06 12:35","24918","25465","25160",
"2023-05-06 12:40","24920","25509","25160",
"2023-05-06 12:45","24750","25580","24995",
"2023-05-06 12:50","24738","25608","24995",
"2023-05-06 12:55","25150","25519","24995",
"2023-05-06 13:00","24853","25315","25066",
"2023-05-06 13:05","24741","25109","25066",
"2023-05-06 13:10","25028","25015","25066",
"2023-05-06 13:15","24882","25034","25066",
"2023-05-06 13:20","25139","25094","25066",
"2023-05-06 13:25","25120","25123","25066",
"2023-05-06 13:30","25022","25122","25066",
"2023-05-06 13:35","24839","25102","25066",
"2023-05-06 13:40","25072","25076","25066",
"2023-05-06 13:45","25127","25043","25066",
"2023-05-06 13:50","24887","25024","25066",
"2023-05-06 13:55","24839","25039","25066",
"2023-05-06 14:00","24909","25088","25142",
"2023-05-06 14:05","24983","25125","25142",
"2023-05-06 14:10","24859","25107","25142",
"2023-05-06 14:15","24688","25032","25042",
"2023-05-06 14:20","24877","24931","25042",
"2023-05-06 14:25","24691","24835","25042",
"2023-05-06 14:30","24580","24742","24672",
"2023-05-06 14:35","24314","24658","24672",
"2023-05-06 14:40","24190","24583","24672",
"2023-05-06 14:45","24550","24519","24402",
"2023-05-06 14:50","24383","24430","24402",
"2023-05-06 14:55","24026","24280","24402",
"2023-05-06 15:00","23846","24070","23831",
"2023-05-06 15:05","23820","23866","23831",
"2023-05-06 15:10","24282","23733","23831",
"2023-05-06 15:15","24356","23670","23831",
"2023-05-06 15:20","24177","23636","23831",
"2023-05-06 15:25","24039","23585","23831",
"2023-05-06 15:30","23958","23518","23731",
"2023-05-06 15:35","23774","23451","23731",
"2023-05-06 15:40","23540","23399","23731",
"2023-05-06 15:45","23459","23363","23541",
"2023-05-06 15:50","23582","23322","23541",
"2023-05-06 15:55","23560","23258","23541",
"2023-05-06 16:00","23576","23169","23333",
"2023-05-06 16:05","23351","23083","23333",
"2023-05-06 16:10","23374","23023","23333",
"2023-05-06 16:15","23322","22989","23333",
"2023-05-06 16:20","23430","22971","23333",
"2023-05-06 16:25","23330","22958","23333",
"2023-05-06 16:30","23157","22949","23233",
"2023-05-06 16:35","23066","22932","23233",
"2023-05-06 16:40","23157","22894","23233",
"2023-05-06 16:45","23417","22837","23133",
"2023-05-06 16:50","23045","22820","23133",
"2023-05-06 16:55","22884","22903","23133",
"2023-05-06 17:00","23203","23088","23095",
"2023-05-06 17:05","23472","23277","23095",
"2023-05-06 17:10","23532","23372","23095",
"2023-05-06 17:15","23153","23375","23095",
"2023-05-06 17:20","23137","23344","23095",
"2023-05-06 17:25","23011","23340","23095",
"2023-05-06 17:30","23489","23361","23095",
"2023-05-06 17:35","23773","23400","23095",
"2023-05-06 17:40","23394","23447","23095",
"2023-05-06 17:45","23365","23504","23095",
"2023-05-06 17:50","23515","23545","23095",
"2023-05-06 17:55","23579","23543","23095",
"2023-05-06 18:00","23543","23499","23765",
"2023-05-06 18:05","23905","23460","23765",
"2023-05-06 18:10","23836","23474","23765",
"2023-05-06 18:15","24067","23542","23888",
"2023-05-06 18:20","24213","23632","23888",
"2023-05-06 18:25","23990","23717","23888",
"2023-05-06 18:30","23937","23795","23998",
"2023-05-06 18:35","24180","23861","23998",
"2023-05-06 18:40","24234","23907","23998",
"2023-05-06 18:45","24242","23935","24098",
"2023-05-06 18:50","24139","23995","24098",
"2023-05-06 18:55","24685","24139","24098",
"2023-05-06 19:00","24455","24367","24675",
"2023-05-06 19:05","24579","24587","24675",
"2023-05-06 19:10","24553","24710","24675",
"2023-05-06 19:15","24613","24735","24775",
"2023-05-06 19:20","24683","24722","24775",
"2023-05-06 19:25","24776","24734","24775",
"2023-05-06 19:30","24757","24768","24895",
"2023-05-06 19:35","24668","24815","24895",
"2023-05-06 19:40","25041","24861","24895",
"2023-05-06 19:45","24629","24907","25195",
"2023-05-06 19:50","24792","24949","25195",
"2023-05-06 19:55","24993","24981","25195",
"2023-05-06 20:00","25261","25005","25404",
"2023-05-06 20:05","25444","25043","25404",
"2023-05-06 20:10","25246","25120","25404",
"2023-05-06 20:15","25243","25235","25404",
"2023-05-06 20:20","25380","25370","25404",
"2023-05-06 20:25","25077","25507","25404",
"2023-05-06 20:30","25292","25645","25604",
"2023-05-06 20:35","25474","25771","25604",
"2023-05-06 20:40","25500","25871","25604",
"2023-05-06 20:45","25599","25945","25844",
"2023-05-06 20:50","25620","26050","25844",
"2023-05-06 20:55","25775","26240","25844",
"2023-05-06 21:00","25978","26516","26799",
"2023-05-06 21:05","26309","26774","26799",
"2023-05-06 21:10","26505","26911","26799",
"2023-05-06 21:15","26658","26927","26799",
"2023-05-06 21:20","27196","26889","26799",
"2023-05-06 21:25","27456","26866","26799",
"2023-05-06 21:30","27395","26857","27446",
"2023-05-06 21:35","27222","26840","27446",
"2023-05-06 21:40","27164","26791","27446",
"2023-05-06 21:45","27372","26712","27369",
"2023-05-06 21:50","27355","26632","27369",
"2023-05-06 21:55","27384","26579","27369",
"2023-05-06 22:00","26951","26554","26420",
"2023-05-06 22:05","27000","26518","26420",
"2023-05-06 22:10","26508","26433","26420",
"2023-05-06 22:15","26601","26299","25960",
"2023-05-06 22:20","26227","26142","25960",
"2023-05-06 22:25","26046","25988","25960",
"2023-05-06 22:30","25762","25838","25660",
"2023-05-06 22:35","25697","25685","25660",
"2023-05-06 22:40","25567","25522","25660",
"2023-05-06 22:45","25336","25350","25169",
"2023-05-06 22:50","25225","25177","25169",
"2023-05-06 22:55","25176","25013","25169",
"2023-05-06 23:00","25170","24859","24703",
"2023-05-06 23:05","25086","24709","24703",
"2023-05-06 23:10","24950","24557","24703",
"2023-05-06 23:15","24624","24405","24275",
"2023-05-06 23:20","24303","24254","24275",
"2023-05-06 23:25","24168","24107","24275",
"2023-05-06 23:30","23920","23962","23667",
"2023-05-06 23:35","24003","23823","23667",
"2023-05-06 23:40","23984","23693","23667",
"2023-05-06 23:45","23800","23571","23473",
"2023-05-06 23:50","23396","23443","23473",
"2023-05-06 23:55","23423","23295","23473",
"2023-05-07 00:00","23265","23127","22768",
"2023-05-07 00:05","23175","22960","22768",
"2023-05-07 00:10","22858","22814","22768",
"2023-05-07 00:15","22567","22691","22172",
"2023-05-07 00:20","22685","22577","22172",
"2023-05-07 00:25","22635","22459","22172",
"2023-05-07 00:30","22447","22338","22372",
"2023-05-07 00:35","22229","22217","22372",
"2023-05-07 00:40","22310","22100","22372",
"2023-05-07 00:45","22260","21987","21922",
"2023-05-07 00:50","22243","21876","21922",
"2023-05-07 00:55","21654","21767","21922",
"2023-05-07 01:00","21277","21660","21522",
"2023-05-07 01:05","21415","21554","21522",
"2023-05-07 01:10","21550","21451","21522",
"2023-05-07 01:15","21346","21349","21238",
"2023-05-07 01:20","21324","21249","21238",
"2023-05-07 01:25","20927","21149","21238",
"2023-05-07 01:30","20972","21049","20884",
"2023-05-07 01:35","21157","20955","20884",
"2023-05-07 01:40","20885","20872","20884",
"2023-05-07 01:45","20500","20802","20644",
"2023-05-07 01:50","20639","20721","20644",
"2023-05-07 01:55","20315","20609","20644",
"2023-05-07 02:00","20656","20465","20542",
"2023-05-07 02:05","20589","20325","20542",
"2023-05-07 02:10","20564","20222","20542",
"2023-05-07 02:15","19966","20157","20035",
"2023-05-07 02:20","20336","20107","20035",
"2023-05-07 02:25","20054","20051","20035",
"2023-05-07 02:30","19918","19987","20076",
"2023-05-07 02:35","19788","19923","20076",
"2023-05-07 02:40","19940","19868","20076",
"2023-05-07 02:45","19752","19822","19816",
"2023-05-07 02:50","19804","19774","19816",
"2023-05-07 02:55","19782","19714","19816",
"2023-05-07 03:00","19708","","",
