Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-11 02:10","21780","21513","21661",
"2022-12-11 02:15","21803","21426","21361",
"2022-12-11 02:20","21732","21340","21361",
"2022-12-11 02:25","21339","21259","21361",
"2022-12-11 02:30","21176","21185","21158",
"2022-12-11 02:35","21178","21115","21158",
"2022-12-11 02:40","21148","21048","21158",
"2022-12-11 02:45","21002","20983","20958",
"2022-12-11 02:50","21064","20921","20958",
"2022-12-11 02:55","20880","20862","20958",
"2022-12-11 03:00","20838","20806","20810",
"2022-12-11 03:05","20991","20753","20810",
"2022-12-11 03:10","20897","20704","20810",
"2022-12-11 03:15","20796","20659","20710",
"2022-12-11 03:20","20666","20616","20710",
"2022-12-11 03:25","20704","20575","20710",
"2022-12-11 03:30","20653","20535","20610",
"2022-12-11 03:35","20724","20499","20610",
"2022-12-11 03:40","20753","20467","20610",
"2022-12-11 03:45","20604","20440","20610",
"2022-12-11 03:50","20521","20414","20610",
"2022-12-11 03:55","20595","20382","20610",
"2022-12-11 04:00","20552","20346","20383",
"2022-12-11 04:05","20667","20313","20383",
"2022-12-11 04:10","20561","20290","20383",
"2022-12-11 04:15","20248","20278","20493",
"2022-12-11 04:20","20459","20272","20493",
"2022-12-11 04:25","20511","20267","20493",
"2022-12-11 04:30","20675","20263","20293",
"2022-12-11 04:35","20676","20262","20293",
"2022-12-11 04:40","20396","20265","20293",
"2022-12-11 04:45","20393","20272","20593",
"2022-12-11 04:50","20406","20282","20593",
"2022-12-11 04:55","20732","20293","20593",
"2022-12-11 05:00","20674","20305","20783",
"2022-12-11 05:05","20639","20319","20783",
"2022-12-11 05:10","20741","20335","20783",
"2022-12-11 05:15","20554","20353","20583",
"2022-12-11 05:20","20743","20374","20583",
"2022-12-11 05:25","20937","20399","20583",
"2022-12-11 05:30","20599","20427","20494",
"2022-12-11 05:35","20537","20458","20494",
"2022-12-11 05:40","20678","20490","20494",
"2022-12-11 05:45","20894","20525","20893",
"2022-12-11 05:50","20871","20565","20893",
"2022-12-11 05:55","20835","20618","20893",
"2022-12-11 06:00","20950","20682","21124",
"2022-12-11 06:05","21069","20750","21124",
"2022-12-11 06:10","21308","20814","21124",
"2022-12-11 06:15","21089","20874","21428",
"2022-12-11 06:20","20948","20935","21428",
"2022-12-11 06:25","21317","21004","21428",
"2022-12-11 06:30","21279","21082","21631",
"2022-12-11 06:35","21454","21156","21631",
"2022-12-11 06:40","21384","21213","21631",
"2022-12-11 06:45","21286","21253","21824",
"2022-12-11 06:50","21358","21316","21824",
"2022-12-11 06:55","21329","21439","21824",
"2022-12-11 07:00","21502","21623","22095",
"2022-12-11 07:05","21692","21802","22095",
"2022-12-11 07:10","21567","21909","22095",
"2022-12-11 07:15","21768","21946","22199",
"2022-12-11 07:20","21951","21954","22199",
"2022-12-11 07:25","22034","21979","22199",
"2022-12-11 07:30","21720","22021","22153",
"2022-12-11 07:35","21991","22072","22153",
"2022-12-11 07:40","21991","22124","22153",
"2022-12-11 07:45","21996","22179","22183",
"2022-12-11 07:50","22148","22230","22183",
"2022-12-11 07:55","22249","22269","22183",
"2022-12-11 08:00","22337","22297","22555",
"2022-12-11 08:05","22358","22337","22555",
"2022-12-11 08:10","22460","22411","22555",
"2022-12-11 08:15","22320","22520","22557",
"2022-12-11 08:20","22317","22644","22557",
"2022-12-11 08:25","22361","22764","22557",
"2022-12-11 08:30","22179","22881","22545",
"2022-12-11 08:35","22304","23007","22545",
"2022-12-11 08:40","22547","23154","22545",
"2022-12-11 08:45","22448","23323","22681",
"2022-12-11 08:50","22370","23478","22681",
"2022-12-11 08:55","22826","23582","22681",
"2022-12-11 09:00","23103","23636","23757",
"2022-12-11 09:05","23416","23695","23757",
"2022-12-11 09:10","23558","23815","23757",
"2022-12-11 09:15","23798","23996","24094",
"2022-12-11 09:20","24074","24199","24094",
"2022-12-11 09:25","24148","24386","24094",
"2022-12-11 09:30","24325","24555","24492",
"2022-12-11 09:35","24414","24717","24492",
"2022-12-11 09:40","24652","24882","24492",
"2022-12-11 09:45","24868","25049","25104",
"2022-12-11 09:50","25102","25211","25104",
"2022-12-11 09:55","25105","25361","25104",
"2022-12-11 10:00","25282","25499","25573",
"2022-12-11 10:05","25686","25627","25573",
"2022-12-11 10:10","25798","25744","25573",
"2022-12-11 10:15","25901","25852","25873",
"2022-12-11 10:20","26172","25953","25873",
"2022-12-11 10:25","26201","26047","25873",
"2022-12-11 10:30","26271","26137","26373",
"2022-12-11 10:35","26246","26217","26373",
"2022-12-11 10:40","26514","26286","26373",
"2022-12-11 10:45","26689","26343","27003",
"2022-12-11 10:50","26971","26402","27003",
"2022-12-11 10:55","27070","26474","27003",
"2022-12-11 11:00","27127","26560","27280",
"2022-12-11 11:05","27415","26640","27280",
"2022-12-11 11:10","27434","26696","27280",
"2022-12-11 11:15","27373","26727","27572",
"2022-12-11 11:20","27594","26747","27572",
"2022-12-11 11:25","27642","26769","27572",
"2022-12-11 11:30","27621","26794","27872",
"2022-12-11 11:35","27834","26818","27872",
"2022-12-11 11:40","27708","26836","27872",
"2022-12-11 11:45","27770","26848","27879",
"2022-12-11 11:50","27867","26863","27879",
"2022-12-11 11:55","27794","26890","27879",
"2022-12-11 12:00","27739","26929","27919",
"2022-12-11 12:05","27920","26971","27919",
"2022-12-11 12:10","27954","27008","27919",
"2022-12-11 12:15","28055","27038","28019",
"2022-12-11 12:20","28168","27074","28019",
"2022-12-11 12:25","28131","27127","28019",
"2022-12-11 12:30","28090","27198","28219",
"2022-12-11 12:35","28245","27255","28219",
"2022-12-11 12:40","28253","27265","28219",
"2022-12-11 12:45","28155","27227","28319",
"2022-12-11 12:50","28318","27257","28319",
"2022-12-11 12:55","28279","27467","28319",
"2022-12-11 13:00","28539","27857","28543",
"2022-12-11 13:05","28647","28247","28543",
"2022-12-11 13:10","28859","28456","28543",
"2022-12-11 13:15","28669","28483","28853",
"2022-12-11 13:20","28636","28445","28853",
"2022-12-11 13:25","29116","28460","28853",
"2022-12-11 13:30","28985","28528","29253",
"2022-12-11 13:35","29309","28597","29253",
"2022-12-11 13:40","29248","28615","29253",
"2022-12-11 13:45","29096","28584","29253",
"2022-12-11 13:50","29278","28583","29253",
"2022-12-11 13:55","29350","28696","29253",
"2022-12-11 14:00","29321","28922","29554",
"2022-12-11 14:05","29428","29134","29554",
"2022-12-11 14:10","29450","29205","29554",
"2022-12-11 14:15","29210","29136","29654",
"2022-12-11 14:20","29224","29012","29654",
"2022-12-11 14:25","29163","28917","29654",
"2022-12-11 14:30","29046","28851","29154",
"2022-12-11 14:35","28877","28787","29154",
"2022-12-11 14:40","28978","28701","29154",
"2022-12-11 14:45","28854","28592","28754",
"2022-12-11 14:50","28754","28490","28754",
"2022-12-11 14:55","28622","28428","28754",
"2022-12-11 15:00","28631","28403","28421",
"2022-12-11 15:05","28417","28383","28421",
"2022-12-11 15:10","27997","28333","28421",
"2022-12-11 15:15","27937","28252","28121",
"2022-12-11 15:20","27894","28161","28121",
"2022-12-11 15:25","27881","28078","28121",
"2022-12-11 15:30","27739","28005","27821",
"2022-12-11 15:35","27698","27943","27821",
"2022-12-11 15:40","27639","27894","27821",
"2022-12-11 15:45","27302","27858","27621",
"2022-12-11 15:50","27456","27809","27621",
"2022-12-11 15:55","27490","27723","27621",
"2022-12-11 16:00","27234","27599","27547",
"2022-12-11 16:05","27211","27481","27547",
"2022-12-11 16:10","27173","27414","27547",
"2022-12-11 16:15","27053","27397","27247",
"2022-12-11 16:20","27126","27399","27247",
"2022-12-11 16:25","27106","27387","27247",
"2022-12-11 16:30","26793","27363","27147",
"2022-12-11 16:35","26963","27355","27147",
"2022-12-11 16:40","26848","27392","27147",
"2022-12-11 16:45","26953","27475","27097",
"2022-12-11 16:50","26991","27522","27097",
"2022-12-11 16:55","26606","27453","27097",
"2022-12-11 17:00","26657","27268","27140",
"2022-12-11 17:05","26594","27099","27140",
"2022-12-11 17:10","26682","27078","27140",
"2022-12-11 17:15","26901","27207","27240",
"2022-12-11 17:20","26918","27395","27240",
"2022-12-11 17:25","27148","27554","27240",
"2022-12-11 17:30","27268","27685","27550",
"2022-12-11 17:35","27259","27809","27550",
"2022-12-11 17:40","27519","27948","27550",
"2022-12-11 17:45","27571","28104","28550",
"2022-12-11 17:50","27854","28260","28550",
"2022-12-11 17:55","27874","28403","28550",
"2022-12-11 18:00","28290","28532","29136",
"2022-12-11 18:05","28281","28651","29136",
"2022-12-11 18:10","28278","28762","29136",
"2022-12-11 18:15","28659","28866","29026",
"2022-12-11 18:20","28544","28961","29026",
"2022-12-11 18:25","28549","29046","29026",
"2022-12-11 18:30","28981","29121","29026",
"2022-12-11 18:35","29006","29198","29026",
"2022-12-11 18:40","29220","29292","29026",
"2022-12-11 18:45","29264","29401","29326",
"2022-12-11 18:50","29087","29483","29326",
"2022-12-11 18:55","29274","29492","29326",
"2022-12-11 19:00","29348","29430","29844",
"2022-12-11 19:05","29427","29372","29844",
"2022-12-11 19:10","29603","29393","29844",
"2022-12-11 19:15","29545","29494","29844",
"2022-12-11 19:20","29536","29623","29844",
"2022-12-11 19:25","29705","29731","29844",
"2022-12-11 19:30","29689","29818","30354",
"2022-12-11 19:35","29827","29894","30354",
"2022-12-11 19:40","30007","29970","30354",
"2022-12-11 19:45","30111","30047","30554",
"2022-12-11 19:50","30017","30125","30554",
"2022-12-11 19:55","30152","30204","30554",
"2022-12-11 20:00","30189","30284","30695",
"2022-12-11 20:05","30359","30357","30695",
"2022-12-11 20:10","30395","30415","30695",
"2022-12-11 20:15","30398","30457","30795",
"2022-12-11 20:20","30640","30492","30795",
"2022-12-11 20:25","30574","30526","30795",
"2022-12-11 20:30","30865","30560","30725",
"2022-12-11 20:35","30741","30580","30725",
"2022-12-11 20:40","30814","30572","30725",
"2022-12-11 20:45","30807","30537","30695",
"2022-12-11 20:50","30760","30518","30695",
"2022-12-11 20:55","30894","30559","30695",
"2022-12-11 21:00","30885","30660","30875",
"2022-12-11 21:05","30853","30749","30875",
"2022-12-11 21:10","30797","30752","30875",
"2022-12-11 21:15","30843","30671","30875",
"2022-12-11 21:20","30793","30553","30875",
"2022-12-11 21:25","30708","30445","30875",
"2022-12-11 21:30","30462","30347","30325",
"2022-12-11 21:35","30357","30244","30325",
"2022-12-11 21:40","30236","30118","30325",
"2022-12-11 21:45","29975","29970","30065",
"2022-12-11 21:50","29784","29819","30065",
"2022-12-11 21:55","29507","29686","30065",
"2022-12-11 22:00","29411","29570","29251",
"2022-12-11 22:05","29295","29444","29251",
"2022-12-11 22:10","29221","29281","29251",
"2022-12-11 22:15","29010","29082","28521",
"2022-12-11 22:20","28775","28866","28521",
"2022-12-11 22:25","28733","28653","28521",
"2022-12-11 22:30","28522","28442","27992",
"2022-12-11 22:35","28291","28230","27992",
"2022-12-11 22:40","28135","28013","27992",
"2022-12-11 22:45","27603","27790","27421",
"2022-12-11 22:50","27338","27567","27421",
"2022-12-11 22:55","27348","27348","27421",
"2022-12-11 23:00","26959","27133","26547",
"2022-12-11 23:05","26690","26920","26547",
"2022-12-11 23:10","26243","26709","26547",
"2022-12-11 23:15","26224","26499","26087",
"2022-12-11 23:20","26218","26292","26087",
"2022-12-11 23:25","25995","26086","26087",
"2022-12-11 23:30","25706","25884","25437",
"2022-12-11 23:35","25499","25688","25437",
"2022-12-11 23:40","25041","25500","25437",
"2022-12-11 23:45","24871","25321","24932",
"2022-12-11 23:50","24745","25139","24932",
"2022-12-11 23:55","24746","24942","24932",
"2022-12-12 00:00","24435","24731","24151",
"2022-12-12 00:05","24310","24525","24151",
"2022-12-12 00:10","24225","24345","24151",
"2022-12-12 00:15","24133","24191","23923",
"2022-12-12 00:20","23950","24047","23923",
"2022-12-12 00:25","23842","23900","23923",
"2022-12-12 00:30","23496","23750","23392",
"2022-12-12 00:35","23359","23604","23392",
"2022-12-12 00:40","23448","23473","23392",
"2022-12-12 00:45","23153","23356","23092",
"2022-12-12 00:50","23001","23232","23092",
"2022-12-12 00:55","22883","23078","23092",
"2022-12-12 01:00","22777","22894","22558",
"2022-12-12 01:05","22741","22714","22558",
"2022-12-12 01:10","22598","22574","22558",
"2022-12-12 01:15","22488","22473","22268",
"2022-12-12 01:20","22403","22388","22268",
"2022-12-12 01:25","22188","22296","22268",
"2022-12-12 01:30","22241","22197","22070",
"2022-12-12 01:35","22324","22099","22070",
"2022-12-12 01:40","22191","22011","22070",
"2022-12-12 01:45","22111","21933","21870",
"2022-12-12 01:50","21918","21854","21870",
"2022-12-12 01:55","21877","21764","21870",
"2022-12-12 02:00","21723","21661","21566",
"2022-12-12 02:05","21716","21563","21566",
"2022-12-12 02:10","21521","21485","21566",
"2022-12-12 02:15","21393","21426","21403",
"2022-12-12 02:20","21453","21377","21403",
"2022-12-12 02:25","21262","21328","21403",
"2022-12-12 02:30","21223","21278","21281",
"2022-12-12 02:35","21272","21230","21281",
"2022-12-12 02:40","21236","21188","21281",
"2022-12-12 02:45","21427","21153","21251",
"2022-12-12 02:50","21372","21120","21251",
"2022-12-12 02:55","21427","21084","21251",
"2022-12-12 03:00","21025","","",
