Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-18 08:20","29607","28981","29298",
"2023-09-18 08:25","29601","29056","29298",
"2023-09-18 08:30","29715","29144","29738",
"2023-09-18 08:35","29653","29227","29738",
"2023-09-18 08:40","29589","29286","29738",
"2023-09-18 08:45","29679","29321","30028",
"2023-09-18 08:50","29478","29370","30028",
"2023-09-18 08:55","29665","29470","30028",
"2023-09-18 09:00","29640","29620","30300",
"2023-09-18 09:05","29782","29767","30300",
"2023-09-18 09:10","30017","29860","30300",
"2023-09-18 09:15","29944","29897","30300",
"2023-09-18 09:20","30035","29915","30300",
"2023-09-18 09:25","29952","29948","30300",
"2023-09-18 09:30","30041","29998","30210",
"2023-09-18 09:35","30004","30048","30210",
"2023-09-18 09:40","29965","30081","30210",
"2023-09-18 09:45","29968","30098","30250",
"2023-09-18 09:50","30038","30127","30250",
"2023-09-18 09:55","29924","30197","30250",
"2023-09-18 10:00","29995","30308","30406",
"2023-09-18 10:05","30032","30416","30406",
"2023-09-18 10:10","30134","30475","30406",
"2023-09-18 10:15","30083","30486","30421",
"2023-09-18 10:20","29899","30475","30421",
"2023-09-18 10:25","30040","30471","30421",
"2023-09-18 10:30","30126","30473","30378",
"2023-09-18 10:35","30077","30482","30378",
"2023-09-18 10:40","30148","30499","30378",
"2023-09-18 10:45","30159","30525","30436",
"2023-09-18 10:50","30079","30531","30436",
"2023-09-18 10:55","30079","30491","30436",
"2023-09-18 11:00","29965","30404","30186",
"2023-09-18 11:05","29966","30321","30186",
"2023-09-18 11:10","29870","30290","30186",
"2023-09-18 11:15","30224","30312","30273",
"2023-09-18 11:20","29951","30351","30273",
"2023-09-18 11:25","29976","30373","30273",
"2023-09-18 11:30","30093","30378","30278",
"2023-09-18 11:35","30030","30386","30278",
"2023-09-18 11:40","30133","30415","30278",
"2023-09-18 11:45","29975","30467","30266",
"2023-09-18 11:50","30158","30498","30266",
"2023-09-18 11:55","30006","30466","30266",
"2023-09-18 12:00","30005","30370","30332",
"2023-09-18 12:05","30118","30277","30332",
"2023-09-18 12:10","30224","30255","30332",
"2023-09-18 12:15","30063","30304","30357",
"2023-09-18 12:20","30110","30378","30357",
"2023-09-18 12:25","30090","30433","30357",
"2023-09-18 12:30","30055","30469","30091",
"2023-09-18 12:35","30011","30500","30091",
"2023-09-18 12:40","30106","30539","30091",
"2023-09-18 12:45","30060","30586","30136",
"2023-09-18 12:50","30230","30627","30136",
"2023-09-18 12:55","30388","30644","30136",
"2023-09-18 13:00","30291","30638","30429",
"2023-09-18 13:05","30183","30625","30429",
"2023-09-18 13:10","30436","30618","30429",
"2023-09-18 13:15","30327","30618","30493",
"2023-09-18 13:20","30552","30617","30493",
"2023-09-18 13:25","30832","30606","30493",
"2023-09-18 13:30","30687","30585","30453",
"2023-09-18 13:35","30600","30560","30453",
"2023-09-18 13:40","30501","30535","30453",
"2023-09-18 13:45","30451","30512","30463",
"2023-09-18 13:50","30458","30479","30463",
"2023-09-18 13:55","30381","30426","30463",
"2023-09-18 14:00","30182","30352","30430",
"2023-09-18 14:05","29986","30275","30430",
"2023-09-18 14:10","30155","30210","30430",
"2023-09-18 14:15","30270","30158","30347",
"2023-09-18 14:20","30388","30107","30347",
"2023-09-18 14:25","30191","30049","30347",
"2023-09-18 14:30","30128","29983","30067",
"2023-09-18 14:35","30158","29918","30067",
"2023-09-18 14:40","30253","29859","30067",
"2023-09-18 14:45","30146","29809","30037",
"2023-09-18 14:50","30132","29751","30037",
"2023-09-18 14:55","30018","29670","30037",
"2023-09-18 15:00","29819","29566","29702",
"2023-09-18 15:05","29836","29467","29702",
"2023-09-18 15:10","29820","29400","29702",
"2023-09-18 15:15","29806","29363","29841",
"2023-09-18 15:20","29695","29341","29841",
"2023-09-18 15:25","29744","29317","29841",
"2023-09-18 15:30","29695","29290","29742",
"2023-09-18 15:35","29755","29261","29742",
"2023-09-18 15:40","29563","29230","29742",
"2023-09-18 15:45","29622","29198","29682",
"2023-09-18 15:50","29466","29180","29682",
"2023-09-18 15:55","29330","29190","29682",
"2023-09-18 16:00","29410","29229","29488",
"2023-09-18 16:05","29604","29272","29488",
"2023-09-18 16:10","29710","29296","29488",
"2023-09-18 16:15","29425","29300","29488",
"2023-09-18 16:20","29433","29301","29488",
"2023-09-18 16:25","29795","29314","29488",
"2023-09-18 16:30","29602","29340","29588",
"2023-09-18 16:35","29622","29364","29588",
"2023-09-18 16:40","29657","29373","29588",
"2023-09-18 16:45","29223","29367","29688",
"2023-09-18 16:50","29346","29382","29688",
"2023-09-18 16:55","29562","29456","29688",
"2023-09-18 17:00","29618","29588","29819",
"2023-09-18 17:05","29884","29720","29819",
"2023-09-18 17:10","29853","29792","29819",
"2023-09-18 17:15","29764","29804","29849",
"2023-09-18 17:20","30002","29794","29849",
"2023-09-18 17:25","29988","29797","29849",
"2023-09-18 17:30","29970","29815","29969",
"2023-09-18 17:35","29724","29838","29969",
"2023-09-18 17:40","29975","29857","29969",
"2023-09-18 17:45","30161","29873","30169",
"2023-09-18 17:50","30073","29884","30169",
"2023-09-18 17:55","30084","29888","30169",
"2023-09-18 18:00","29855","29883","30145",
"2023-09-18 18:05","29780","29875","30145",
"2023-09-18 18:10","29715","29867","30145",
"2023-09-18 18:15","29922","29859","30275",
"2023-09-18 18:20","30044","29851","30275",
"2023-09-18 18:25","29858","29842","30275",
"2023-09-18 18:30","29770","29834","30175",
"2023-09-18 18:35","30069","29833","30175",
"2023-09-18 18:40","29941","29846","30175",
"2023-09-18 18:45","30128","29874","30175",
"2023-09-18 18:50","29956","29899","30175",
"2023-09-18 18:55","30148","29900","30175",
"2023-09-18 19:00","30058","29879","29926",
"2023-09-18 19:05","30446","29878","29926",
"2023-09-18 19:10","30287","29937","29926",
"2023-09-18 19:15","30138","30058","30336",
"2023-09-18 19:20","30455","30207","30336",
"2023-09-18 19:25","30475","30354","30336",
"2023-09-18 19:30","30400","30497","30626",
"2023-09-18 19:35","30449","30642","30626",
"2023-09-18 19:40","30480","30792","30626",
"2023-09-18 19:45","30724","30946","30736",
"2023-09-18 19:50","30787","31106","30736",
"2023-09-18 19:55","30786","31272","30736",
"2023-09-18 20:00","31084","31444","31180",
"2023-09-18 20:05","31273","31608","31180",
"2023-09-18 20:10","31342","31753","31180",
"2023-09-18 20:15","31609","31877","31780",
"2023-09-18 20:20","31981","31995","31780",
"2023-09-18 20:25","32301","32117","31780",
"2023-09-18 20:30","32518","32245","32580",
"2023-09-18 20:35","32618","32339","32580",
"2023-09-18 20:40","32909","32360","32580",
"2023-09-18 20:45","33120","32307","32680",
"2023-09-18 20:50","33262","32314","32680",
"2023-09-18 20:55","33293","32512","32680",
"2023-09-18 21:00","33209","32903","33108",
"2023-09-18 21:05","33210","33260","33108",
"2023-09-18 21:10","33105","33358","33108",
"2023-09-18 21:15","32954","33199","32858",
"2023-09-18 21:20","32967","32929","32858",
"2023-09-18 21:25","32806","32695","32858",
"2023-09-18 21:30","32851","32497","32248",
"2023-09-18 21:35","32514","32309","32248",
"2023-09-18 21:40","32226","32105","32248",
"2023-09-18 21:45","31814","31885","31798",
"2023-09-18 21:50","31567","31627","31798",
"2023-09-18 21:55","31231","31308","31798",
"2023-09-18 22:00","30899","30929","30509",
"2023-09-18 22:05","30570","30552","30509",
"2023-09-18 22:10","30422","30242","30509",
"2023-09-18 22:15","30145","29997","29789",
"2023-09-18 22:20","29922","29778","29789",
"2023-09-18 22:25","29544","29542","29789",
"2023-09-18 22:30","29164","29290","29189",
"2023-09-18 22:35","29001","29038","29189",
"2023-09-18 22:40","28775","28804","29189",
"2023-09-18 22:45","28701","28587","28439",
"2023-09-18 22:50","28595","28365","28439",
"2023-09-18 22:55","28263","28116","28439",
"2023-09-18 23:00","28007","27840","27346",
"2023-09-18 23:05","27660","27573","27346",
"2023-09-18 23:10","27489","27351","27346",
"2023-09-18 23:15","27211","27174","26976",
"2023-09-18 23:20","27129","27017","26976",
"2023-09-18 23:25","26822","26857","26976",
"2023-09-18 23:30","26506","26693","26536",
"2023-09-18 23:35","26500","26533","26536",
"2023-09-18 23:40","26382","26384","26536",
"2023-09-18 23:45","26044","26245","25936",
"2023-09-18 23:50","26006","26109","25936",
"2023-09-18 23:55","25718","25964","25936",
"2023-09-19 00:00","25411","25810","25467",
"2023-09-19 00:05","25522","25659","25467",
"2023-09-19 00:10","25474","25521","25467",
"2023-09-19 00:15","25377","25394","25367",
"2023-09-19 00:20","25360","25275","25367",
"2023-09-19 00:25","25078","25156","25367",
"2023-09-19 00:30","25002","25038","24957",
"2023-09-19 00:35","24894","24922","24957",
"2023-09-19 00:40","24852","24809","24957",
"2023-09-19 00:45","24446","24698","24657",
"2023-09-19 00:50","24292","24593","24657",
"2023-09-19 00:55","24168","24496","24657",
"2023-09-19 01:00","23998","24406","24132",
"2023-09-19 01:05","23978","24319","24132",
"2023-09-19 01:10","23953","24232","24132",
"2023-09-19 01:15","23848","24144","23642",
"2023-09-19 01:20","23755","24055","23642",
"2023-09-19 01:25","23835","23967","23642",
"2023-09-19 01:30","23915","23878","23342",
"2023-09-19 01:35","23729","23797","23342",
"2023-09-19 01:40","23604","23731","23342",
"2023-09-19 01:45","23511","23680","23242",
"2023-09-19 01:50","23388","23614","23242",
"2023-09-19 01:55","23345","23504","23242",
"2023-09-19 02:00","23329","23352","22937",
"2023-09-19 02:05","23241","23202","22937",
"2023-09-19 02:10","23353","23104","22937",
"2023-09-19 02:15","23255","23057","22837",
"2023-09-19 02:20","23132","23030","22837",
"2023-09-19 02:25","23181","22994","22837",
"2023-09-19 02:30","23104","22948","22737",
"2023-09-19 02:35","23111","22903","22737",
"2023-09-19 02:40","23037","22868","22737",
"2023-09-19 02:45","22900","22844","22737",
"2023-09-19 02:50","23023","22818","22737",
"2023-09-19 02:55","22878","22777","22737",
"2023-09-19 03:00","22711","","",
