Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-09-20 08:00","30101","29964","30439",
"2022-09-20 08:05","30147","30043","30439",
"2022-09-20 08:10","30315","30128","30439",
"2022-09-20 08:15","30415","30218","30789",
"2022-09-20 08:20","30657","30309","30789",
"2022-09-20 08:25","30688","30396","30789",
"2022-09-20 08:30","30450","30479","30809",
"2022-09-20 08:35","30637","30556","30809",
"2022-09-20 08:40","30582","30624","30809",
"2022-09-20 08:45","30769","30683","31089",
"2022-09-20 08:50","30884","30748","31089",
"2022-09-20 08:55","30866","30833","31089",
"2022-09-20 09:00","30674","30937","31221",
"2022-09-20 09:05","31022","31038","31221",
"2022-09-20 09:10","31317","31115","31221",
"2022-09-20 09:15","31415","31167","31301",
"2022-09-20 09:20","31477","31210","31301",
"2022-09-20 09:25","31414","31258","31301",
"2022-09-20 09:30","31271","31312","31621",
"2022-09-20 09:35","31578","31364","31621",
"2022-09-20 09:40","31616","31406","31621",
"2022-09-20 09:45","31503","31439","31721",
"2022-09-20 09:50","31382","31479","31721",
"2022-09-20 09:55","31671","31541","31721",
"2022-09-20 10:00","31533","31626","31918",
"2022-09-20 10:05","31812","31708","31918",
"2022-09-20 10:10","31811","31759","31918",
"2022-09-20 10:15","31874","31781","32048",
"2022-09-20 10:20","31923","31790","32048",
"2022-09-20 10:25","32134","31805","32048",
"2022-09-20 10:30","32050","31824","32088",
"2022-09-20 10:35","32120","31845","32088",
"2022-09-20 10:40","32166","31863","32088",
"2022-09-20 10:45","32313","31878","32298",
"2022-09-20 10:50","32483","31891","32298",
"2022-09-20 10:55","32342","31906","32298",
"2022-09-20 11:00","31984","31922","32334",
"2022-09-20 11:05","32065","31940","32334",
"2022-09-20 11:10","32176","31962","32334",
"2022-09-20 11:15","32162","31987","32364",
"2022-09-20 11:20","32413","32016","32364",
"2022-09-20 11:25","32264","32049","32364",
"2022-09-20 11:30","32398","32085","32414",
"2022-09-20 11:35","32667","32119","32414",
"2022-09-20 11:40","32422","32143","32414",
"2022-09-20 11:45","32112","32157","32484",
"2022-09-20 11:50","32473","32187","32484",
"2022-09-20 11:55","32386","32259","32484",
"2022-09-20 12:00","32424","32372","32479",
"2022-09-20 12:05","32831","32486","32479",
"2022-09-20 12:10","32843","32562","32479",
"2022-09-20 12:15","32655","32600","32679",
"2022-09-20 12:20","32913","32624","32679",
"2022-09-20 12:25","32888","32661","32679",
"2022-09-20 12:30","32590","32711","32551",
"2022-09-20 12:35","32877","32758","32551",
"2022-09-20 12:40","32910","32786","32551",
"2022-09-20 12:45","33166","32795","32799",
"2022-09-20 12:50","33180","32817","32799",
"2022-09-20 12:55","32954","32886","32799",
"2022-09-20 13:00","32784","33001","33107",
"2022-09-20 13:05","32991","33109","33107",
"2022-09-20 13:10","32951","33155","33107",
"2022-09-20 13:15","33117","33140","33237",
"2022-09-20 13:20","33182","33099","33237",
"2022-09-20 13:25","33293","33069","33237",
"2022-09-20 13:30","33127","33049","33067",
"2022-09-20 13:35","33128","33027","33067",
"2022-09-20 13:40","32647","32990","33067",
"2022-09-20 13:45","32965","32937","32927",
"2022-09-20 13:50","33091","32888","32927",
"2022-09-20 13:55","33029","32863","32927",
"2022-09-20 14:00","32630","32862","32720",
"2022-09-20 14:05","32475","32859","32720",
"2022-09-20 14:10","32825","32828","32720",
"2022-09-20 14:15","33015","32769","32883",
"2022-09-20 14:20","32942","32696","32883",
"2022-09-20 14:25","32523","32626","32883",
"2022-09-20 14:30","32898","32557","32820",
"2022-09-20 14:35","32844","32497","32820",
"2022-09-20 14:40","32768","32449","32820",
"2022-09-20 14:45","32338","32415","32310",
"2022-09-20 14:50","32314","32360","32310",
"2022-09-20 14:55","32372","32254","32310",
"2022-09-20 15:00","32426","32096","32099",
"2022-09-20 15:05","32380","31941","32099",
"2022-09-20 15:10","32302","31846","32099",
"2022-09-20 15:15","32219","31811","31979",
"2022-09-20 15:20","32368","31801","31979",
"2022-09-20 15:25","32259","31781","31979",
"2022-09-20 15:30","31952","31752","31909",
"2022-09-20 15:35","31763","31717","31909",
"2022-09-20 15:40","32008","31681","31909",
"2022-09-20 15:45","32036","31645","31869",
"2022-09-20 15:50","32318","31624","31869",
"2022-09-20 15:55","32059","31634","31869",
"2022-09-20 16:00","31738","31676","31778",
"2022-09-20 16:05","32160","31721","31778",
"2022-09-20 16:10","32160","31744","31778",
"2022-09-20 16:15","31947","31743","31779",
"2022-09-20 16:20","32031","31736","31779",
"2022-09-20 16:25","32065","31742","31779",
"2022-09-20 16:30","31894","31759","31779",
"2022-09-20 16:35","31997","31775","31779",
"2022-09-20 16:40","31984","31775","31779",
"2022-09-20 16:45","32015","31760","31779",
"2022-09-20 16:50","32053","31763","31779",
"2022-09-20 16:55","31901","31816","31779",
"2022-09-20 17:00","32010","31920","31940",
"2022-09-20 17:05","32119","32021","31940",
"2022-09-20 17:10","32071","32065","31940",
"2022-09-20 17:15","32047","32052","32090",
"2022-09-20 17:20","32156","32018","32090",
"2022-09-20 17:25","32139","31999","32090",
"2022-09-20 17:30","32330","31997","32076",
"2022-09-20 17:35","32398","31992","32076",
"2022-09-20 17:40","32021","31967","32076",
"2022-09-20 17:45","32131","31921","31986",
"2022-09-20 17:50","32330","31890","31986",
"2022-09-20 17:55","32016","31908","31986",
"2022-09-20 18:00","31844","31976","32089",
"2022-09-20 18:05","31844","32039","32089",
"2022-09-20 18:10","31849","32039","32089",
"2022-09-20 18:15","31973","31979","31779",
"2022-09-20 18:20","32145","31892","31779",
"2022-09-20 18:25","31961","31815","31779",
"2022-09-20 18:30","31914","31749","31679",
"2022-09-20 18:35","31967","31700","31679",
"2022-09-20 18:40","31961","31677","31679",
"2022-09-20 18:45","31770","31679","31579",
"2022-09-20 18:50","32112","31654","31579",
"2022-09-20 18:55","32006","31549","31579",
"2022-09-20 19:00","31823","31363","31695",
"2022-09-20 19:05","31774","31200","31695",
"2022-09-20 19:10","31680","31159","31695",
"2022-09-20 19:15","31698","31242","31795",
"2022-09-20 19:20","31684","31380","31795",
"2022-09-20 19:25","31546","31505","31795",
"2022-09-20 19:30","31412","31616","31802",
"2022-09-20 19:35","31792","31718","31802",
"2022-09-20 19:40","31709","31818","31802",
"2022-09-20 19:45","31583","31915","31902",
"2022-09-20 19:50","31872","32039","31902",
"2022-09-20 19:55","31932","32220","31902",
"2022-09-20 20:00","31937","32457","32422",
"2022-09-20 20:05","32141","32688","32422",
"2022-09-20 20:10","32351","32848","32422",
"2022-09-20 20:15","32414","32938","33142",
"2022-09-20 20:20","32855","33000","33142",
"2022-09-20 20:25","33052","33078","33142",
"2022-09-20 20:30","33222","33172","33542",
"2022-09-20 20:35","33396","33243","33542",
"2022-09-20 20:40","33553","33257","33542",
"2022-09-20 20:45","33754","33213","33642",
"2022-09-20 20:50","33832","33202","33642",
"2022-09-20 20:55","33581","33316","33642",
"2022-09-20 21:00","33383","33554","33450",
"2022-09-20 21:05","33421","33761","33450",
"2022-09-20 21:10","33389","33777","33450",
"2022-09-20 21:15","33359","33603","33400",
"2022-09-20 21:20","33312","33345","33400",
"2022-09-20 21:25","33148","33106","33400",
"2022-09-20 21:30","32843","32888","32600",
"2022-09-20 21:35","32629","32674","32600",
"2022-09-20 21:40","32313","32450","32600",
"2022-09-20 21:45","31986","32215","32000",
"2022-09-20 21:50","31689","31947","32000",
"2022-09-20 21:55","31505","31622","32000",
"2022-09-20 22:00","30866","31241","30750",
"2022-09-20 22:05","30438","30866","30750",
"2022-09-20 22:10","30389","30559","30750",
"2022-09-20 22:15","30233","30320","30010",
"2022-09-20 22:20","30167","30108","30010",
"2022-09-20 22:25","30010","29880","30010",
"2022-09-20 22:30","29657","29635","29220",
"2022-09-20 22:35","29439","29397","29220",
"2022-09-20 22:40","29195","29187","29220",
"2022-09-20 22:45","28825","29007","28720",
"2022-09-20 22:50","28747","28808","28720",
"2022-09-20 22:55","28503","28546","28720",
"2022-09-20 23:00","28331","28220","27945",
"2022-09-20 23:05","27941","27900","27945",
"2022-09-20 23:10","27773","27659","27945",
"2022-09-20 23:15","27828","27496","27545",
"2022-09-20 23:20","27483","27367","27545",
"2022-09-20 23:25","27428","27226","27545",
"2022-09-20 23:30","27145","27073","26995",
"2022-09-20 23:35","26886","26919","26995",
"2022-09-20 23:40","26841","26774","26995",
"2022-09-20 23:45","26624","26638","26545",
"2022-09-20 23:50","26570","26513","26545",
"2022-09-20 23:55","26364","26399","26545",
"2022-09-21 00:00","25991","26299","26205",
"2022-09-21 00:05","26001","26201","26205",
"2022-09-21 00:10","25890","26097","26205",
"2022-09-21 00:15","26011","25986","25995",
"2022-09-21 00:20","26141","25874","25995",
"2022-09-21 00:25","26023","25768","25995",
"2022-09-21 00:30","25890","25667","25585",
"2022-09-21 00:35","25805","25570","25585",
"2022-09-21 00:40","25531","25475","25585",
"2022-09-21 00:45","25565","25382","25351",
"2022-09-21 00:50","25468","25290","25351",
"2022-09-21 00:55","25365","25199","25351",
"2022-09-21 01:00","25241","25109","24977",
"2022-09-21 01:05","24926","25019","24977",
"2022-09-21 01:10","24743","24932","24977",
"2022-09-21 01:15","24650","24846","24787",
"2022-09-21 01:20","24672","24762","24787",
"2022-09-21 01:25","24577","24678","24787",
"2022-09-21 01:30","24726","24594","24577",
"2022-09-21 01:35","24623","24512","24577",
"2022-09-21 01:40","24445","24434","24577",
"2022-09-21 01:45","24309","24359","24317",
"2022-09-21 01:50","24358","24286","24317",
"2022-09-21 01:55","24350","24210","24317",
"2022-09-21 02:00","24212","24131","24006",
"2022-09-21 02:05","24046","24057","24006",
"2022-09-21 02:10","24166","23995","24006",
"2022-09-21 02:15","24060","23944","23907",
"2022-09-21 02:20","24016","23900","23907",
"2022-09-21 02:25","23939","23857","23907",
"2022-09-21 02:30","23690","23814","23817",
"2022-09-21 02:35","23809","23775","23817",
"2022-09-21 02:40","23844","23746","23817",
"2022-09-21 02:45","23834","23724","23697",
"2022-09-21 02:50","23800","23699","23697",
"2022-09-21 02:55","23647","23656","23697",
"2022-09-21 03:00","23556","","",
