Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-10 02:10","26143","26325","26233",
"2024-07-10 02:15","26087","26226","26033",
"2024-07-10 02:20","25946","26118","26033",
"2024-07-10 02:25","26098","26023","26033",
"2024-07-10 02:30","25995","25941","25783",
"2024-07-10 02:35","25931","25872","25783",
"2024-07-10 02:40","25785","25812","25783",
"2024-07-10 02:45","25749","25762","25633",
"2024-07-10 02:50","25711","25704","25633",
"2024-07-10 02:55","25537","25620","25633",
"2024-07-10 03:00","25669","25510","25367",
"2024-07-10 03:05","25749","25404","25367",
"2024-07-10 03:10","25609","25330","25367",
"2024-07-10 03:15","25508","25289","25267",
"2024-07-10 03:20","25497","25262","25267",
"2024-07-10 03:25","25470","25229","25267",
"2024-07-10 03:30","25403","25191","25317",
"2024-07-10 03:35","25354","25152","25317",
"2024-07-10 03:40","25319","25117","25317",
"2024-07-10 03:45","25248","25088","25217",
"2024-07-10 03:50","25220","25062","25217",
"2024-07-10 03:55","25161","25040","25217",
"2024-07-10 04:00","25014","25023","25188",
"2024-07-10 04:05","25069","25008","25188",
"2024-07-10 04:10","25139","24995","25188",
"2024-07-10 04:15","25117","24982","25088",
"2024-07-10 04:20","25155","24971","25088",
"2024-07-10 04:25","25174","24959","25088",
"2024-07-10 04:30","25172","24947","25088",
"2024-07-10 04:35","25205","24945","25088",
"2024-07-10 04:40","25194","24962","25088",
"2024-07-10 04:45","25197","24998","25088",
"2024-07-10 04:50","25211","25023","25088",
"2024-07-10 04:55","25283","25006","25088",
"2024-07-10 05:00","25239","24948","25200",
"2024-07-10 05:05","25445","24902","25200",
"2024-07-10 05:10","25410","24920","25200",
"2024-07-10 05:15","25384","25001","25650",
"2024-07-10 05:20","25445","25114","25650",
"2024-07-10 05:25","25356","25226","25650",
"2024-07-10 05:30","25225","25337","25700",
"2024-07-10 05:35","25499","25457","25700",
"2024-07-10 05:40","25652","25596","25700",
"2024-07-10 05:45","25754","25754","25950",
"2024-07-10 05:50","25933","25916","25950",
"2024-07-10 05:55","25935","26069","25950",
"2024-07-10 06:00","26124","26212","26960",
"2024-07-10 06:05","26699","26360","26960",
"2024-07-10 06:10","26948","26527","26960",
"2024-07-10 06:15","27175","26713","27330",
"2024-07-10 06:20","27416","26911","27330",
"2024-07-10 06:25","27502","27112","27330",
"2024-07-10 06:30","27724","27318","27890",
"2024-07-10 06:35","27791","27518","27890",
"2024-07-10 06:40","27795","27699","27890",
"2024-07-10 06:45","27773","27863","28292",
"2024-07-10 06:50","28041","28053","28292",
"2024-07-10 06:55","28223","28314","28292",
"2024-07-10 07:00","28439","28647","29367",
"2024-07-10 07:05","28982","28976","29367",
"2024-07-10 07:10","29169","29226","29367",
"2024-07-10 07:15","29345","29397","29736",
"2024-07-10 07:20","29615","29534","29736",
"2024-07-10 07:25","29831","29683","29736",
"2024-07-10 07:30","29882","29845","30011",
"2024-07-10 07:35","30066","30005","30011",
"2024-07-10 07:40","30349","30152","30011",
"2024-07-10 07:45","30273","30285","30433",
"2024-07-10 07:50","30326","30413","30433",
"2024-07-10 07:55","30726","30542","30433",
"2024-07-10 08:00","30758","30672","30957",
"2024-07-10 08:05","30906","30798","30957",
"2024-07-10 08:10","31243","30912","30957",
"2024-07-10 08:15","31500","31014","31507",
"2024-07-10 08:20","31452","31110","31507",
"2024-07-10 08:25","31424","31203","31507",
"2024-07-10 08:30","31622","31295","31727",
"2024-07-10 08:35","31754","31383","31727",
"2024-07-10 08:40","31784","31463","31727",
"2024-07-10 08:45","31581","31536","31751",
"2024-07-10 08:50","31617","31611","31751",
"2024-07-10 08:55","31827","31694","31751",
"2024-07-10 09:00","31960","31787","32201",
"2024-07-10 09:05","32226","31877","32201",
"2024-07-10 09:10","32261","31950","32201",
"2024-07-10 09:15","32330","32007","32349",
"2024-07-10 09:20","32473","32057","32349",
"2024-07-10 09:25","32326","32111","32349",
"2024-07-10 09:30","32514","32168","32643",
"2024-07-10 09:35","32773","32223","32643",
"2024-07-10 09:40","32772","32271","32643",
"2024-07-10 09:45","32730","32313","32737",
"2024-07-10 09:50","32662","32359","32737",
"2024-07-10 09:55","32655","32418","32737",
"2024-07-10 10:00","32849","32491","32819",
"2024-07-10 10:05","32593","32560","32819",
"2024-07-10 10:10","32801","32608","32819",
"2024-07-10 10:15","32605","32636","32877",
"2024-07-10 10:20","32817","32657","32877",
"2024-07-10 10:25","33058","32684","32877",
"2024-07-10 10:30","33008","32719","32971",
"2024-07-10 10:35","33114","32747","32971",
"2024-07-10 10:40","33101","32754","32971",
"2024-07-10 10:45","33149","32741","33098",
"2024-07-10 10:50","33199","32750","33098",
"2024-07-10 10:55","33239","32825","33098",
"2024-07-10 11:00","33266","32967","33303",
"2024-07-10 11:05","33371","33109","33303",
"2024-07-10 11:10","33205","33187","33303",
"2024-07-10 11:15","33354","33199","33398",
"2024-07-10 11:20","33390","33187","33398",
"2024-07-10 11:25","33427","33190","33398",
"2024-07-10 11:30","33462","33209","33526",
"2024-07-10 11:35","33341","33236","33526",
"2024-07-10 11:40","33634","33265","33526",
"2024-07-10 11:45","33744","33295","33816",
"2024-07-10 11:50","33856","33317","33816",
"2024-07-10 11:55","33665","33319","33816",
"2024-07-10 12:00","33665","33301","33611",
"2024-07-10 12:05","33665","33288","33611",
"2024-07-10 12:10","33728","33304","33611",
"2024-07-10 12:15","33793","33351","33832",
"2024-07-10 12:20","33925","33409","33832",
"2024-07-10 12:25","33928","33460","33832",
"2024-07-10 12:30","34101","33505","34132",
"2024-07-10 12:35","34086","33556","34132",
"2024-07-10 12:40","34268","33628","34132",
"2024-07-10 12:45","34182","33721","34212",
"2024-07-10 12:50","34415","33790","34212",
"2024-07-10 12:55","34441","33790","34212",
"2024-07-10 13:00","34280","33723","34376",
"2024-07-10 13:05","34174","33651","34376",
"2024-07-10 13:10","34392","33636","34376",
"2024-07-10 13:15","34566","33679","34456",
"2024-07-10 13:20","34626","33744","34456",
"2024-07-10 13:25","34468","33797","34456",
"2024-07-10 13:30","34549","33837","34646",
"2024-07-10 13:35","34480","33845","34646",
"2024-07-10 13:40","34552","33801","34646",
"2024-07-10 13:45","34734","33704","34526",
"2024-07-10 13:50","34688","33676","34526",
"2024-07-10 13:55","34426","33836","34526",
"2024-07-10 14:00","34164","34185","34366",
"2024-07-10 14:05","34273","34528","34366",
"2024-07-10 14:10","34370","34671","34366",
"2024-07-10 14:15","34335","34614","34479",
"2024-07-10 14:20","34491","34480","34479",
"2024-07-10 14:25","34630","34395","34479",
"2024-07-10 14:30","34480","34359","34496",
"2024-07-10 14:35","34597","34342","34496",
"2024-07-10 14:40","34544","34319","34496",
"2024-07-10 14:45","34598","34289","34396",
"2024-07-10 14:50","34486","34242","34396",
"2024-07-10 14:55","34307","34166","34396",
"2024-07-10 15:00","34038","34061","33951",
"2024-07-10 15:05","34013","33959","33951",
"2024-07-10 15:10","34060","33889","33951",
"2024-07-10 15:15","34026","33851","33895",
"2024-07-10 15:20","34021","33826","33895",
"2024-07-10 15:25","33994","33792","33895",
"2024-07-10 15:30","34047","33750","33766",
"2024-07-10 15:35","34094","33707","33766",
"2024-07-10 15:40","34029","33670","33766",
"2024-07-10 15:45","33883","33640","33956",
"2024-07-10 15:50","33981","33611","33956",
"2024-07-10 15:55","34105","33581","33956",
"2024-07-10 16:00","34146","33548","34055",
"2024-07-10 16:05","34008","33521","34055",
"2024-07-10 16:10","34057","33504","34055",
"2024-07-10 16:15","33947","33499","33962",
"2024-07-10 16:20","33784","33505","33962",
"2024-07-10 16:25","33950","33521","33962",
"2024-07-10 16:30","34015","33547","34262",
"2024-07-10 16:35","34051","33572","34262",
"2024-07-10 16:40","34037","33587","34262",
"2024-07-10 16:45","34002","33592","34376",
"2024-07-10 16:50","34390","33621","34376",
"2024-07-10 16:55","34098","33713","34376",
"2024-07-10 17:00","34248","33866","34551",
"2024-07-10 17:05","34271","34019","34551",
"2024-07-10 17:10","34298","34108","34551",
"2024-07-10 17:15","34174","34135","34581",
"2024-07-10 17:20","34376","34139","34581",
"2024-07-10 17:25","34361","34159","34581",
"2024-07-10 17:30","34392","34195","34681",
"2024-07-10 17:35","34506","34225","34681",
"2024-07-10 17:40","34680","34227","34681",
"2024-07-10 17:45","34631","34202","34681",
"2024-07-10 17:50","34863","34203","34681",
"2024-07-10 17:55","35030","34285","34681",
"2024-07-10 18:00","34809","34447","34842",
"2024-07-10 18:05","34758","34615","34842",
"2024-07-10 18:10","34707","34712","34842",
"2024-07-10 18:15","34787","34739","34942",
"2024-07-10 18:20","34900","34734","34942",
"2024-07-10 18:25","35042","34737","34942",
"2024-07-10 18:30","35133","34748","35164",
"2024-07-10 18:35","35340","34791","35164",
"2024-07-10 18:40","35393","34891","35164",
"2024-07-10 18:45","35278","35048","35139",
"2024-07-10 18:50","35448","35122","35139",
"2024-07-10 18:55","35495","34975","35139",
"2024-07-10 19:00","35598","34606","35796",
"2024-07-10 19:05","35831","34240","35796",
"2024-07-10 19:10","35807","34100","35796",
"2024-07-10 19:15","35814","34188","35806",
"2024-07-10 19:20","35788","34362","35806",
"2024-07-10 19:25","35930","34481","35806",
"2024-07-10 19:30","35974","34545","35906",
"2024-07-10 19:35","36228","34573","35906",
"2024-07-10 19:40","35919","34586","35906",
"2024-07-10 19:45","36175","34584","36006",
"2024-07-10 19:50","36365","34623","36006",
"2024-07-10 19:55","36235","34762","36006",
"2024-07-10 20:00","36119","35000","36328",
"2024-07-10 20:05","36090","35227","36328",
"2024-07-10 20:10","36231","35331","36328",
"2024-07-10 20:15","36258","35313","36405",
"2024-07-10 20:20","36304","35254","36405",
"2024-07-10 20:25","36247","35236","36405",
"2024-07-10 20:30","36195","35258","36541",
"2024-07-10 20:35","36382","35266","36541",
"2024-07-10 20:40","36551","35205","36541",
"2024-07-10 20:45","36527","35073","36538",
"2024-07-10 20:50","36541","35011","36538",
"2024-07-10 20:55","36450","35159","36538",
"2024-07-10 21:00","36389","35516","36328",
"2024-07-10 21:05","36428","35865","36328",
"2024-07-10 21:10","36422","35984","36328",
"2024-07-10 21:15","36385","35876","36228",
"2024-07-10 21:20","36415","35684","36228",
"2024-07-10 21:25","36434","35556","36228",
"2024-07-10 21:30","36406","35491","36152",
"2024-07-10 21:35","36241","35440","36152",
"2024-07-10 21:40","36347","35355","36152",
"2024-07-10 21:45","36315","35235","36435",
"2024-07-10 21:50","36004","35123","36435",
"2024-07-10 21:55","35690","35061","36435",
"2024-07-10 22:00","35511","35049","35895",
"2024-07-10 22:05","35282","35027","35895",
"2024-07-10 22:10","35333","34937","35895",
"2024-07-10 22:15","35186","34777","34787",
"2024-07-10 22:20","35012","34587","34787",
"2024-07-10 22:25","34701","34404","34787",
"2024-07-10 22:30","34490","34229","34307",
"2024-07-10 22:35","34407","34040","34307",
"2024-07-10 22:40","34145","33816","34307",
"2024-07-10 22:45","33983","33556","33584",
"2024-07-10 22:50","33689","33322","33584",
"2024-07-10 22:55","33445","33177","33584",
"2024-07-10 23:00","33245","33120","32939",
"2024-07-10 23:05","32919","33061","32939",
"2024-07-10 23:10","32666","32910","32939",
"2024-07-10 23:15","32480","32666","32559",
"2024-07-10 23:20","32052","32393","32559",
"2024-07-10 23:25","31925","32157","32559",
"2024-07-10 23:30","31555","31958","31859",
"2024-07-10 23:35","31448","31775","31859",
"2024-07-10 23:40","31262","31592","31859",
"2024-07-10 23:45","30986","31406","31049",
"2024-07-10 23:50","30753","31226","31049",
"2024-07-10 23:55","30513","31056","31049",
"2024-07-11 00:00","30355","30897","30645",
"2024-07-11 00:05","30102","30743","30645",
"2024-07-11 00:10","30110","30586","30645",
"2024-07-11 00:15","30047","30427","30245",
"2024-07-11 00:20","29962","30264","30245",
"2024-07-11 00:25","29786","30095","30245",
"2024-07-11 00:30","29635","29919","29655",
"2024-07-11 00:35","29530","29754","29655",
"2024-07-11 00:40","29378","29613","29655",
"2024-07-11 00:45","29118","29498","29135",
"2024-07-11 00:50","28998","29350","29135",
"2024-07-11 00:55","28790","29111","29135",
"2024-07-11 01:00","28383","28781","28477",
"2024-07-11 01:05","28251","28457","28477",
"2024-07-11 01:10","28270","28237","28477",
"2024-07-11 01:15","28231","28120","28277",
"2024-07-11 01:20","28266","28044","28277",
"2024-07-11 01:25","28154","27945","28277",
"2024-07-11 01:30","28062","27824","27757",
"2024-07-11 01:35","28100","27701","27757",
"2024-07-11 01:40","28067","27593","27757",
"2024-07-11 01:45","27996","27502","27357",
"2024-07-11 01:50","27819","27411","27357",
"2024-07-11 01:55","27510","27302","27357",
"2024-07-11 02:00","27473","27177","27068",
"2024-07-11 02:05","27291","27052","27068",
"2024-07-11 02:10","27291","26945","27068",
"2024-07-11 02:15","27270","26856","26868",
"2024-07-11 02:20","27223","26777","26868",
"2024-07-11 02:25","26975","26700","26868",
"2024-07-11 02:30","26921","26627","26868",
"2024-07-11 02:35","26951","26555","26868",
"2024-07-11 02:40","26868","26484","26868",
"2024-07-11 02:45","26849","26412","26568",
"2024-07-11 02:50","26791","26352","26568",
"2024-07-11 02:55","26647","26316","26568",
"2024-07-11 03:00","26423","","",
