Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-17 09:10","31075","30582","31133",
"2023-11-17 09:15","30927","30553","31000",
"2023-11-17 09:20","30913","30514","31000",
"2023-11-17 09:25","30962","30481","31000",
"2023-11-17 09:30","31024","30452","30827",
"2023-11-17 09:35","30731","30417","30827",
"2023-11-17 09:40","30795","30361","30827",
"2023-11-17 09:45","30469","30286","30681",
"2023-11-17 09:50","30552","30232","30681",
"2023-11-17 09:55","30594","30239","30681",
"2023-11-17 10:00","30749","30307","30638",
"2023-11-17 10:05","30743","30378","30638",
"2023-11-17 10:10","30426","30394","30638",
"2023-11-17 10:15","30631","30356","30500",
"2023-11-17 10:20","30523","30299","30500",
"2023-11-17 10:25","30350","30260","30500",
"2023-11-17 10:30","30337","30239","30504",
"2023-11-17 10:35","30347","30227","30504",
"2023-11-17 10:40","30662","30212","30504",
"2023-11-17 10:45","30318","30195","30421",
"2023-11-17 10:50","30281","30176","30421",
"2023-11-17 10:55","30346","30155","30421",
"2023-11-17 11:00","30101","30131","30143",
"2023-11-17 11:05","30003","30104","30143",
"2023-11-17 11:10","30084","30072","30143",
"2023-11-17 11:15","29931","30035","29878",
"2023-11-17 11:20","29967","29998","29878",
"2023-11-17 11:25","29740","29964","29878",
"2023-11-17 11:30","29520","29935","30098",
"2023-11-17 11:35","29593","29902","30098",
"2023-11-17 11:40","29612","29859","30098",
"2023-11-17 11:45","29720","29804","29839",
"2023-11-17 11:50","29544","29769","29839",
"2023-11-17 11:55","29822","29784","29839",
"2023-11-17 12:00","29758","29848","29991",
"2023-11-17 12:05","29713","29921","29991",
"2023-11-17 12:10","29835","29962","29991",
"2023-11-17 12:15","29707","29970","29867",
"2023-11-17 12:20","29755","29967","29867",
"2023-11-17 12:25","29658","29971","29867",
"2023-11-17 12:30","29661","29983","29924",
"2023-11-17 12:35","29753","30008","29924",
"2023-11-17 12:40","29772","30051","29924",
"2023-11-17 12:45","29781","30113","29995",
"2023-11-17 12:50","29705","30144","29995",
"2023-11-17 12:55","29856","30098","29995",
"2023-11-17 13:00","29695","29973","29759",
"2023-11-17 13:05","29526","29843","29759",
"2023-11-17 13:10","29594","29780","29759",
"2023-11-17 13:15","29657","29784","29749",
"2023-11-17 13:20","29683","29812","29749",
"2023-11-17 13:25","29642","29821","29749",
"2023-11-17 13:30","29738","29812","29889",
"2023-11-17 13:35","29690","29788","29889",
"2023-11-17 13:40","29713","29753","29889",
"2023-11-17 13:45","29681","29707","29609",
"2023-11-17 13:50","29813","29680","29609",
"2023-11-17 13:55","29644","29700","29609",
"2023-11-17 14:00","29204","29768","29366",
"2023-11-17 14:05","29191","29833","29366",
"2023-11-17 14:10","29246","29842","29366",
"2023-11-17 14:15","29458","29798","29429",
"2023-11-17 14:20","29335","29728","29429",
"2023-11-17 14:25","29306","29662","29429",
"2023-11-17 14:30","29421","29601","29477",
"2023-11-17 14:35","29517","29555","29477",
"2023-11-17 14:40","29453","29535","29477",
"2023-11-17 14:45","29378","29540","29234",
"2023-11-17 14:50","29102","29504","29234",
"2023-11-17 14:55","29157","29359","29234",
"2023-11-17 15:00","29187","29104","29117",
"2023-11-17 15:05","29172","28855","29117",
"2023-11-17 15:10","29177","28726","29117",
"2023-11-17 15:15","29119","28718","29164",
"2023-11-17 15:20","29189","28756","29164",
"2023-11-17 15:25","28976","28767","29164",
"2023-11-17 15:30","29031","28750","29108",
"2023-11-17 15:35","29063","28727","29108",
"2023-11-17 15:40","29060","28723","29108",
"2023-11-17 15:45","29050","28737","29079",
"2023-11-17 15:50","29122","28751","29079",
"2023-11-17 15:55","28993","28746","29079",
"2023-11-17 16:00","29385","28723","29371",
"2023-11-17 16:05","29462","28702","29371",
"2023-11-17 16:10","29203","28701","29371",
"2023-11-17 16:15","29389","28721","29371",
"2023-11-17 16:20","29422","28752","29371",
"2023-11-17 16:25","29392","28786","29371",
"2023-11-17 16:30","29496","28822","29540",
"2023-11-17 16:35","29696","28860","29540",
"2023-11-17 16:40","29571","28900","29540",
"2023-11-17 16:45","29272","28941","29611",
"2023-11-17 16:50","29559","28999","29611",
"2023-11-17 16:55","29814","29087","29611",
"2023-11-17 17:00","29795","29204","29796",
"2023-11-17 17:05","30045","29335","29796",
"2023-11-17 17:10","29722","29463","29796",
"2023-11-17 17:15","29994","29589","30296",
"2023-11-17 17:20","30111","29723","30296",
"2023-11-17 17:25","30268","29878","30296",
"2023-11-17 17:30","30357","30054","30586",
"2023-11-17 17:35","30671","30220","30586",
"2023-11-17 17:40","30927","30343","30586",
"2023-11-17 17:45","30861","30425","31302",
"2023-11-17 17:50","31268","30563","31302",
"2023-11-17 17:55","31476","30858","31302",
"2023-11-17 18:00","31445","31310","31662",
"2023-11-17 18:05","31605","31749","31662",
"2023-11-17 18:10","31709","32007","31662",
"2023-11-17 18:15","31896","32083","31747",
"2023-11-17 18:20","31575","32088","31747",
"2023-11-17 18:25","31875","32135","31747",
"2023-11-17 18:30","32053","32221","32367",
"2023-11-17 18:35","32289","32313","32367",
"2023-11-17 18:40","32297","32375","32367",
"2023-11-17 18:45","32295","32406","32371",
"2023-11-17 18:50","32317","32442","32371",
"2023-11-17 18:55","32419","32520","32371",
"2023-11-17 19:00","32513","32639","32468",
"2023-11-17 19:05","32375","32757","32468",
"2023-11-17 19:10","32273","32832","32468",
"2023-11-17 19:15","32464","32864","32568",
"2023-11-17 19:20","32574","32876","32568",
"2023-11-17 19:25","32536","32892","32568",
"2023-11-17 19:30","32613","32911","32558",
"2023-11-17 19:35","32465","32933","32558",
"2023-11-17 19:40","32569","32954","32558",
"2023-11-17 19:45","32591","32976","32558",
"2023-11-17 19:50","32407","32981","32558",
"2023-11-17 19:55","32597","32952","32558",
"2023-11-17 20:00","32449","32889","32589",
"2023-11-17 20:05","32498","32822","32589",
"2023-11-17 20:10","32610","32782","32589",
"2023-11-17 20:15","32663","32768","32479",
"2023-11-17 20:20","32621","32760","32479",
"2023-11-17 20:25","32347","32739","32479",
"2023-11-17 20:30","32469","32705","32479",
"2023-11-17 20:35","32429","32652","32479",
"2023-11-17 20:40","32382","32572","32479",
"2023-11-17 20:45","32428","32467","32379",
"2023-11-17 20:50","32351","32375","32379",
"2023-11-17 20:55","32209","32337","32379",
"2023-11-17 21:00","32189","32352","32214",
"2023-11-17 21:05","32323","32350","32214",
"2023-11-17 21:10","32131","32264","32214",
"2023-11-17 21:15","31979","32092","31914",
"2023-11-17 21:20","31861","31879","31914",
"2023-11-17 21:25","31984","31671","31914",
"2023-11-17 21:30","31727","31467","31114",
"2023-11-17 21:35","31291","31266","31114",
"2023-11-17 21:40","31112","31067","31114",
"2023-11-17 21:45","30786","30869","30414",
"2023-11-17 21:50","30383","30644","30414",
"2023-11-17 21:55","30118","30365","30414",
"2023-11-17 22:00","29940","30032","29451",
"2023-11-17 22:05","29540","29702","29451",
"2023-11-17 22:10","29545","29431","29451",
"2023-11-17 22:15","29473","29220","29051",
"2023-11-17 22:20","29268","29031","29051",
"2023-11-17 22:25","29015","28828","29051",
"2023-11-17 22:30","28849","28609","28541",
"2023-11-17 22:35","28575","28395","28541",
"2023-11-17 22:40","28515","28204","28541",
"2023-11-17 22:45","28248","28038","27741",
"2023-11-17 22:50","28055","27859","27741",
"2023-11-17 22:55","27726","27628","27741",
"2023-11-17 23:00","27553","27346","27154",
"2023-11-17 23:05","27372","27074","27154",
"2023-11-17 23:10","27229","26871","27154",
"2023-11-17 23:15","26960","26738","26353",
"2023-11-17 23:20","26722","26636","26353",
"2023-11-17 23:25","26699","26527","26353",
"2023-11-17 23:30","26383","26411","25949",
"2023-11-17 23:35","26256","26292","25949",
"2023-11-17 23:40","26059","26173","25949",
"2023-11-17 23:45","25813","26055","25549",
"2023-11-17 23:50","25889","25952","25549",
"2023-11-17 23:55","25458","25878","25549",
"2023-11-18 00:00","25254","25833","25122",
"2023-11-18 00:05","25364","25784","25122",
"2023-11-18 00:10","25441","25700","25122",
"2023-11-18 00:15","25390","25581","25092",
"2023-11-18 00:20","25499","25447","25092",
"2023-11-18 00:25","25380","25320","25092",
"2023-11-18 00:30","25184","25200","24702",
"2023-11-18 00:35","25087","25084","24702",
"2023-11-18 00:40","24887","24968","24702",
"2023-11-18 00:45","24762","24852","24405",
"2023-11-18 00:50","24605","24730","24405",
"2023-11-18 00:55","24483","24594","24405",
"2023-11-18 01:00","24148","24445","23949",
"2023-11-18 01:05","24064","24296","23949",
"2023-11-18 01:10","24253","24160","23949",
"2023-11-18 01:15","24058","24036","23749",
"2023-11-18 01:20","23889","23917","23749",
"2023-11-18 01:25","23743","23795","23749",
"2023-11-18 01:30","23779","23672","23389",
"2023-11-18 01:35","23891","23551","23389",
"2023-11-18 01:40","23759","23439","23389",
"2023-11-18 01:45","23490","23335","23089",
"2023-11-18 01:50","23294","23230","23089",
"2023-11-18 01:55","23011","23111","23089",
"2023-11-18 02:00","23267","22981","22627",
"2023-11-18 02:05","23082","22858","22627",
"2023-11-18 02:10","23036","22760","22627",
"2023-11-18 02:15","23051","22689","22577",
"2023-11-18 02:20","22732","22631","22577",
"2023-11-18 02:25","22748","22571","22577",
"2023-11-18 02:30","22589","22510","22307",
"2023-11-18 02:35","22705","22449","22307",
"2023-11-18 02:40","22624","22391","22307",
"2023-11-18 02:45","22491","22336","22117",
"2023-11-18 02:50","22561","22286","22117",
"2023-11-18 02:55","22557","22245","22117",
"2023-11-18 03:00","22425","","",
