Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-07-14 07:05","22317","22189","22384",
"2024-07-14 07:10","22311","22191","22384",
"2024-07-14 07:15","22216","22195","22334",
"2024-07-14 07:20","22115","22202","22334",
"2024-07-14 07:25","22071","22213","22334",
"2024-07-14 07:30","22254","22229","22404",
"2024-07-14 07:35","22111","22253","22404",
"2024-07-14 07:40","22154","22292","22404",
"2024-07-14 07:45","22126","22345","22404",
"2024-07-14 07:50","22232","22390","22404",
"2024-07-14 07:55","22334","22405","22404",
"2024-07-14 08:00","22571","22390","22589",
"2024-07-14 08:05","22368","22379","22589",
"2024-07-14 08:10","22628","22407","22589",
"2024-07-14 08:15","22752","22473","22568",
"2024-07-14 08:20","22688","22557","22568",
"2024-07-14 08:25","22712","22637","22568",
"2024-07-14 08:30","22668","22715","22830",
"2024-07-14 08:35","22841","22794","22830",
"2024-07-14 08:40","22781","22876","22830",
"2024-07-14 08:45","23114","22962","23100",
"2024-07-14 08:50","23134","23056","23100",
"2024-07-14 08:55","23292","23160","23100",
"2024-07-14 09:00","23454","23275","23423",
"2024-07-14 09:05","23512","23390","23423",
"2024-07-14 09:10","23489","23494","23423",
"2024-07-14 09:15","23688","23587","23733",
"2024-07-14 09:20","23818","23677","23733",
"2024-07-14 09:25","23853","23768","23733",
"2024-07-14 09:30","23826","23862","24013",
"2024-07-14 09:35","23780","23954","24013",
"2024-07-14 09:40","24094","24043","24013",
"2024-07-14 09:45","24096","24127","24243",
"2024-07-14 09:50","24017","24211","24243",
"2024-07-14 09:55","24335","24300","24243",
"2024-07-14 10:00","24480","24394","24443",
"2024-07-14 10:05","24458","24484","24443",
"2024-07-14 10:10","24565","24560","24443",
"2024-07-14 10:15","24557","24622","24728",
"2024-07-14 10:20","24456","24678","24728",
"2024-07-14 10:25","24787","24733","24728",
"2024-07-14 10:30","24907","24788","24965",
"2024-07-14 10:35","25046","24838","24965",
"2024-07-14 10:40","24874","24877","24965",
"2024-07-14 10:45","24954","24905","24976",
"2024-07-14 10:50","24786","24940","24976",
"2024-07-14 10:55","24798","24997","24976",
"2024-07-14 11:00","24853","25078","25050",
"2024-07-14 11:05","25026","25161","25050",
"2024-07-14 11:10","25103","25225","25050",
"2024-07-14 11:15","24986","25270","25099",
"2024-07-14 11:20","25021","25305","25099",
"2024-07-14 11:25","25201","25337","25099",
"2024-07-14 11:30","25119","25366","25145",
"2024-07-14 11:35","25153","25402","25145",
"2024-07-14 11:40","24980","25453","25145",
"2024-07-14 11:45","25114","25519","25195",
"2024-07-14 11:50","25029","25560","25195",
"2024-07-14 11:55","24885","25535","25195",
"2024-07-14 12:00","24976","25445","25150",
"2024-07-14 12:05","25213","25358","25150",
"2024-07-14 12:10","25311","25342","25150",
"2024-07-14 12:15","25185","25397","25269",
"2024-07-14 12:20","25428","25478","25269",
"2024-07-14 12:25","25320","25542","25269",
"2024-07-14 12:30","25505","25589","25306",
"2024-07-14 12:35","25338","25636","25306",
"2024-07-14 12:40","25492","25702","25306",
"2024-07-14 12:45","25569","25787","25397",
"2024-07-14 12:50","25569","25860","25397",
"2024-07-14 12:55","25474","25887","25397",
"2024-07-14 13:00","25530","25870","25435",
"2024-07-14 13:05","25686","25851","25435",
"2024-07-14 13:10","25736","25871","25435",
"2024-07-14 13:15","25798","25933","25435",
"2024-07-14 13:20","25900","26008","25435",
"2024-07-14 13:25","26028","26073","25435",
"2024-07-14 13:30","26326","26127","25624",
"2024-07-14 13:35","26370","26170","25624",
"2024-07-14 13:40","26267","26202","25624",
"2024-07-14 13:45","26260","26224","26080",
"2024-07-14 13:50","26458","26254","26080",
"2024-07-14 13:55","26644","26311","26080",
"2024-07-14 14:00","26629","26394","26376",
"2024-07-14 14:05","26716","26469","26376",
"2024-07-14 14:10","26758","26499","26376",
"2024-07-14 14:15","26733","26485","26376",
"2024-07-14 14:20","26585","26447","26376",
"2024-07-14 14:25","26636","26407","26376",
"2024-07-14 14:30","26797","26365","26376",
"2024-07-14 14:35","26802","26315","26376",
"2024-07-14 14:40","26591","26250","26376",
"2024-07-14 14:45","26569","26172","26116",
"2024-07-14 14:50","26537","26092","26116",
"2024-07-14 14:55","26342","26026","26116",
"2024-07-14 15:00","26229","25973","25933",
"2024-07-14 15:05","26358","25921","25933",
"2024-07-14 15:10","26256","25855","25933",
"2024-07-14 15:15","26264","25777","25803",
"2024-07-14 15:20","26060","25699","25803",
"2024-07-14 15:25","26102","25634","25803",
"2024-07-14 15:30","26025","25582","25803",
"2024-07-14 15:35","25876","25530","25803",
"2024-07-14 15:40","25927","25465","25803",
"2024-07-14 15:45","25960","25387","25803",
"2024-07-14 15:50","25946","25338","25803",
"2024-07-14 15:55","26058","25361","25803",
"2024-07-14 16:00","25938","25456","25665",
"2024-07-14 16:05","25975","25557","25665",
"2024-07-14 16:10","25992","25602","25665",
"2024-07-14 16:15","25958","25590","26095",
"2024-07-14 16:20","26035","25562","26095",
"2024-07-14 16:25","26068","25560","26095",
"2024-07-14 16:30","25915","25584","25995",
"2024-07-14 16:35","26029","25622","25995",
"2024-07-14 16:40","25945","25665","25995",
"2024-07-14 16:45","25988","25711","26395",
"2024-07-14 16:50","26000","25758","26395",
"2024-07-14 16:55","25895","25804","26395",
"2024-07-14 17:00","25983","25848","26097",
"2024-07-14 17:05","26699","25896","26097",
"2024-07-14 17:10","26908","25955","26097",
"2024-07-14 17:15","26898","26023","26097",
"2024-07-14 17:20","26936","26101","26097",
"2024-07-14 17:25","26991","26184","26097",
"2024-07-14 17:30","27119","26275","26917",
"2024-07-14 17:35","27014","26361","26917",
"2024-07-14 17:40","27050","26433","26917",
"2024-07-14 17:45","27285","26491","27225",
"2024-07-14 17:50","27263","26576","27225",
"2024-07-14 17:55","27333","26729","27225",
"2024-07-14 18:00","27701","26950","27400",
"2024-07-14 18:05","27902","27172","27400",
"2024-07-14 18:10","27930","27329","27400",
"2024-07-14 18:15","27979","27421","28094",
"2024-07-14 18:20","28193","27492","28094",
"2024-07-14 18:25","28171","27586","28094",
"2024-07-14 18:30","28241","27702","28221",
"2024-07-14 18:35","28610","27813","28221",
"2024-07-14 18:40","28511","27891","28221",
"2024-07-14 18:45","28597","27936","28520",
"2024-07-14 18:50","28563","28015","28520",
"2024-07-14 18:55","28645","28194","28520",
"2024-07-14 19:00","29008","28473","29417",
"2024-07-14 19:05","29296","28751","29417",
"2024-07-14 19:10","29283","28924","29417",
"2024-07-14 19:15","29352","28993","29209",
"2024-07-14 19:20","29293","29024","29209",
"2024-07-14 19:25","29524","29083","29209",
"2024-07-14 19:30","29479","29172","29399",
"2024-07-14 19:35","29571","29266","29399",
"2024-07-14 19:40","29610","29344","29399",
"2024-07-14 19:45","29743","29404","29619",
"2024-07-14 19:50","30054","29473","29619",
"2024-07-14 19:55","29678","29576","29619",
"2024-07-14 20:00","29988","29713","30615",
"2024-07-14 20:05","30241","29848","30615",
"2024-07-14 20:10","30399","29949","30615",
"2024-07-14 20:15","30235","30014","30515",
"2024-07-14 20:20","30239","30068","30515",
"2024-07-14 20:25","30127","30134","30515",
"2024-07-14 20:30","30342","30212","30415",
"2024-07-14 20:35","30554","30288","30415",
"2024-07-14 20:40","30633","30348","30415",
"2024-07-14 20:45","30635","30392","30695",
"2024-07-14 20:50","30803","30453","30695",
"2024-07-14 20:55","30735","30564","30695",
"2024-07-14 21:00","30598","30726","31107",
"2024-07-14 21:05","30652","30886","31107",
"2024-07-14 21:10","30439","30992","31107",
"2024-07-14 21:15","30409","31043","31138",
"2024-07-14 21:20","30345","31077","31138",
"2024-07-14 21:25","30442","31133","31138",
"2024-07-14 21:30","30298","31209","30608",
"2024-07-14 21:35","30445","31280","30608",
"2024-07-14 21:40","30426","31323","30608",
"2024-07-14 21:45","30567","31335","31581",
"2024-07-14 21:50","31035","31366","31581",
"2024-07-14 21:55","31475","31463","31581",
"2024-07-14 22:00","31443","31627","31633",
"2024-07-14 22:05","31302","31776","31633",
"2024-07-14 22:10","31100","31828","31633",
"2024-07-14 22:15","30892","31782","31224",
"2024-07-14 22:20","30693","31683","31224",
"2024-07-14 22:25","30676","31573","31224",
"2024-07-14 22:30","30392","31453","31123",
"2024-07-14 22:35","30356","31329","31123",
"2024-07-14 22:40","30112","31208","31123",
"2024-07-14 22:45","29934","31090","31122",
"2024-07-14 22:50","29665","30921","31122",
"2024-07-14 22:55","29396","30643","31122",
"2024-07-14 23:00","29388","30259","30000",
"2024-07-14 23:05","29321","29875","30000",
"2024-07-14 23:10","29287","29599","30000",
"2024-07-14 23:15","29216","29430","29191",
"2024-07-14 23:20","29090","29300","29191",
"2024-07-14 23:25","29117","29139","29191",
"2024-07-14 23:30","28958","28947","28706",
"2024-07-14 23:35","28833","28755","28706",
"2024-07-14 23:40","28777","28596","28706",
"2024-07-14 23:45","28686","28469","28488",
"2024-07-14 23:50","28549","28319","28488",
"2024-07-14 23:55","28501","28087","28488",
"2024-07-15 00:00","28412","27774","27927",
"2024-07-15 00:05","28166","27463","27927",
"2024-07-15 00:10","28014","27235","27927",
"2024-07-15 00:15","28033","27092","27512",
"2024-07-15 00:20","28024","26981","27512",
"2024-07-15 00:25","27828","26853","27512",
"2024-07-15 00:30","27716","26708","27020",
"2024-07-15 00:35","27552","26558","27020",
"2024-07-15 00:40","27317","26415","27020",
"2024-07-15 00:45","27067","26279","26830",
"2024-07-15 00:50","26950","26152","26830",
"2024-07-15 00:55","26641","26035","26830",
"2024-07-15 01:00","26484","25926","26285",
"2024-07-15 01:05","26403","25819","26285",
"2024-07-15 01:10","26296","25706","26285",
"2024-07-15 01:15","26162","25587","25935",
"2024-07-15 01:20","26041","25470","25935",
"2024-07-15 01:25","25966","25360","25935",
"2024-07-15 01:30","25737","25257","25381",
"2024-07-15 01:35","25585","25150","25381",
"2024-07-15 01:40","25414","25024","25381",
"2024-07-15 01:45","25347","24879","25141",
"2024-07-15 01:50","25230","24764","25141",
"2024-07-15 01:55","25049","24727","25141",
"2024-07-15 02:00","24881","24768","24800",
"2024-07-15 02:05","24811","24812","24800",
"2024-07-15 02:10","24787","24784","24800",
"2024-07-15 02:15","24819","24685","24370",
"2024-07-15 02:20","24755","24563","24370",
"2024-07-15 02:25","24517","24466","24370",
"2024-07-15 02:30","24450","24395","24120",
"2024-07-15 02:35","24238","24330","24120",
"2024-07-15 02:40","24229","24254","24120",
"2024-07-15 02:45","24063","24166","23953",
"2024-07-15 02:50","24092","24094","23953",
"2024-07-15 02:55","23948","24064","23953",
"2024-07-15 03:00","24036","","",
