Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-19 09:20","30369","30348","30337",
"2023-09-19 09:25","30414","30349","30337",
"2023-09-19 09:30","30464","30357","30357",
"2023-09-19 09:35","30435","30367","30357",
"2023-09-19 09:40","30416","30372","30357",
"2023-09-19 09:45","30482","30371","30357",
"2023-09-19 09:50","30480","30372","30357",
"2023-09-19 09:55","30527","30383","30357",
"2023-09-19 10:00","30345","30404","30501",
"2023-09-19 10:05","30539","30427","30501",
"2023-09-19 10:10","30730","30441","30501",
"2023-09-19 10:15","30719","30448","30451",
"2023-09-19 10:20","30560","30451","30451",
"2023-09-19 10:25","30747","30454","30451",
"2023-09-19 10:30","30789","30459","30541",
"2023-09-19 10:35","30819","30464","30541",
"2023-09-19 10:40","30785","30469","30541",
"2023-09-19 10:45","30809","30476","30561",
"2023-09-19 10:50","30754","30480","30561",
"2023-09-19 10:55","30835","30479","30561",
"2023-09-19 11:00","30643","30471","30803",
"2023-09-19 11:05","30672","30465","30803",
"2023-09-19 11:10","30516","30467","30803",
"2023-09-19 11:15","30686","30476","30954",
"2023-09-19 11:20","30760","30490","30954",
"2023-09-19 11:25","30568","30505","30954",
"2023-09-19 11:30","30596","30521","30521",
"2023-09-19 11:35","30833","30534","30521",
"2023-09-19 11:40","30845","30539","30521",
"2023-09-19 11:45","30463","30537","30623",
"2023-09-19 11:50","30497","30549","30623",
"2023-09-19 11:55","30646","30599","30623",
"2023-09-19 12:00","30722","30687","30591",
"2023-09-19 12:05","30660","30779","30591",
"2023-09-19 12:10","30669","30841","30591",
"2023-09-19 12:15","30902","30875","30471",
"2023-09-19 12:20","31016","30898","30471",
"2023-09-19 12:25","31033","30931","30471",
"2023-09-19 12:30","30762","30972","30676",
"2023-09-19 12:35","31039","31017","30676",
"2023-09-19 12:40","30957","31058","30676",
"2023-09-19 12:45","31210","31095","30767",
"2023-09-19 12:50","31170","31128","30767",
"2023-09-19 12:55","31083","31156","30767",
"2023-09-19 13:00","30935","31180","31175",
"2023-09-19 13:05","31038","31195","31175",
"2023-09-19 13:10","30981","31196","31175",
"2023-09-19 13:15","30873","31183","31183",
"2023-09-19 13:20","31218","31163","31183",
"2023-09-19 13:25","31027","31138","31183",
"2023-09-19 13:30","31283","31111","31188",
"2023-09-19 13:35","31304","31077","31188",
"2023-09-19 13:40","31093","31036","31188",
"2023-09-19 13:45","31181","30988","30987",
"2023-09-19 13:50","31242","30939","30987",
"2023-09-19 13:55","31193","30897","30987",
"2023-09-19 14:00","30588","30862","30764",
"2023-09-19 14:05","30566","30826","30764",
"2023-09-19 14:10","30890","30777","30764",
"2023-09-19 14:15","30883","30718","30979",
"2023-09-19 14:20","30729","30653","30979",
"2023-09-19 14:25","30752","30588","30979",
"2023-09-19 14:30","30827","30524","30689",
"2023-09-19 14:35","30473","30463","30689",
"2023-09-19 14:40","30622","30408","30689",
"2023-09-19 14:45","30581","30358","30589",
"2023-09-19 14:50","30366","30301","30589",
"2023-09-19 14:55","30088","30224","30589",
"2023-09-19 15:00","30359","30127","30043",
"2023-09-19 15:05","30366","30033","30043",
"2023-09-19 15:10","30226","29967","30043",
"2023-09-19 15:15","30247","29927","29886",
"2023-09-19 15:20","30131","29899","29886",
"2023-09-19 15:25","30114","29869","29886",
"2023-09-19 15:30","29863","29835","29932",
"2023-09-19 15:35","30157","29803","29932",
"2023-09-19 15:40","30170","29777","29932",
"2023-09-19 15:45","29855","29759","29943",
"2023-09-19 15:50","29948","29744","29943",
"2023-09-19 15:55","29696","29730","29943",
"2023-09-19 16:00","29860","29717","30095",
"2023-09-19 16:05","29553","29709","30095",
"2023-09-19 16:10","29580","29711","30095",
"2023-09-19 16:15","29655","29722","29990",
"2023-09-19 16:20","29912","29741","29990",
"2023-09-19 16:25","29899","29763","29990",
"2023-09-19 16:30","29801","29789","29698",
"2023-09-19 16:35","29552","29812","29698",
"2023-09-19 16:40","29496","29827","29698",
"2023-09-19 16:45","29688","29834","29893",
"2023-09-19 16:50","29871","29855","29893",
"2023-09-19 16:55","29756","29912","29893",
"2023-09-19 17:00","29652","30006","30126",
"2023-09-19 17:05","29761","30098","30126",
"2023-09-19 17:10","29734","30147","30126",
"2023-09-19 17:15","29960","30154","30174",
"2023-09-19 17:20","29981","30143","30174",
"2023-09-19 17:25","29872","30140","30174",
"2023-09-19 17:30","29876","30143","30019",
"2023-09-19 17:35","29959","30153","30019",
"2023-09-19 17:40","30001","30173","30019",
"2023-09-19 17:45","29913","30202","30235",
"2023-09-19 17:50","30320","30213","30235",
"2023-09-19 17:55","30250","30180","30235",
"2023-09-19 18:00","30135","30103","29986",
"2023-09-19 18:05","30038","30027","29986",
"2023-09-19 18:10","30144","29995","29986",
"2023-09-19 18:15","29683","30007","30086",
"2023-09-19 18:20","29847","30034","30086",
"2023-09-19 18:25","29894","30045","30086",
"2023-09-19 18:30","29936","30040","30105",
"2023-09-19 18:35","30021","30045","30105",
"2023-09-19 18:40","29873","30086","30105",
"2023-09-19 18:45","30208","30162","30186",
"2023-09-19 18:50","30078","30211","30186",
"2023-09-19 18:55","30060","30171","30186",
"2023-09-19 19:00","29784","30042","30325",
"2023-09-19 19:05","30023","29929","30325",
"2023-09-19 19:10","29991","29941","30325",
"2023-09-19 19:15","30260","30076","30506",
"2023-09-19 19:20","30349","30264","30506",
"2023-09-19 19:25","30446","30434","30506",
"2023-09-19 19:30","30550","30586","30570",
"2023-09-19 19:35","30609","30729","30570",
"2023-09-19 19:40","30740","30872","30570",
"2023-09-19 19:45","30869","31015","30917",
"2023-09-19 19:50","30932","31176","30917",
"2023-09-19 19:55","31278","31372","30917",
"2023-09-19 20:00","31132","31605","31528",
"2023-09-19 20:05","31299","31829","31528",
"2023-09-19 20:10","31658","32003","31528",
"2023-09-19 20:15","31860","32126","32228",
"2023-09-19 20:20","32068","32228","32228",
"2023-09-19 20:25","32325","32340","32228",
"2023-09-19 20:30","32564","32461","32878",
"2023-09-19 20:35","32645","32557","32878",
"2023-09-19 20:40","32993","32594","32878",
"2023-09-19 20:45","33298","32571","32965",
"2023-09-19 20:50","33523","32584","32965",
"2023-09-19 20:55","33406","32726","32965",
"2023-09-19 21:00","33256","32999","33009",
"2023-09-19 21:05","33107","33238","33009",
"2023-09-19 21:10","33171","33279","33009",
"2023-09-19 21:15","32778","33122","32779",
"2023-09-19 21:20","33033","32876","32779",
"2023-09-19 21:25","32858","32651","32779",
"2023-09-19 21:30","32686","32447","32189",
"2023-09-19 21:35","32326","32242","32189",
"2023-09-19 21:40","32083","32016","32189",
"2023-09-19 21:45","31769","31768","31439",
"2023-09-19 21:50","31659","31497","31439",
"2023-09-19 21:55","31323","31202","31439",
"2023-09-19 22:00","30944","30882","30290",
"2023-09-19 22:05","30499","30567","30290",
"2023-09-19 22:10","30354","30285","30290",
"2023-09-19 22:15","30144","30036","29610",
"2023-09-19 22:20","29988","29801","29610",
"2023-09-19 22:25","29698","29560","29610",
"2023-09-19 22:30","29341","29314","29010",
"2023-09-19 22:35","29257","29072","29010",
"2023-09-19 22:40","29081","28844","29010",
"2023-09-19 22:45","28747","28632","28420",
"2023-09-19 22:50","28394","28415","28420",
"2023-09-19 22:55","28126","28175","28420",
"2023-09-19 23:00","27875","27912","27372",
"2023-09-19 23:05","27947","27657","27372",
"2023-09-19 23:10","27798","27439","27372",
"2023-09-19 23:15","27511","27258","26972",
"2023-09-19 23:20","27237","27095","26972",
"2023-09-19 23:25","26994","26930","26972",
"2023-09-19 23:30","26947","26762","26372",
"2023-09-19 23:35","26762","26597","26372",
"2023-09-19 23:40","26434","26438","26372",
"2023-09-19 23:45","25986","26286","26072",
"2023-09-19 23:50","25987","26139","26072",
"2023-09-19 23:55","25757","25999","26072",
"2023-09-20 00:00","25537","25864","25584",
"2023-09-20 00:05","25519","25731","25584",
"2023-09-20 00:10","25450","25598","25584",
"2023-09-20 00:15","25454","25465","25304",
"2023-09-20 00:20","25458","25334","25304",
"2023-09-20 00:25","25328","25207","25304",
"2023-09-20 00:30","25139","25084","24984",
"2023-09-20 00:35","24984","24966","24984",
"2023-09-20 00:40","24916","24856","24984",
"2023-09-20 00:45","24631","24754","24687",
"2023-09-20 00:50","24571","24650","24687",
"2023-09-20 00:55","24369","24535","24687",
"2023-09-20 01:00","24300","24410","24067",
"2023-09-20 01:05","24126","24288","24067",
"2023-09-20 01:10","24062","24182","24067",
"2023-09-20 01:15","23948","24093","24016",
"2023-09-20 01:20","23887","24011","24016",
"2023-09-20 01:25","23806","23926","24016",
"2023-09-20 01:30","23806","23839","23795",
"2023-09-20 01:35","23698","23755","23795",
"2023-09-20 01:40","23547","23680","23795",
"2023-09-20 01:45","23637","23614","23595",
"2023-09-20 01:50","23436","23544","23595",
"2023-09-20 01:55","23360","23459","23595",
"2023-09-20 02:00","23270","23357","23230",
"2023-09-20 02:05","23430","23259","23230",
"2023-09-20 02:10","23224","23184","23230",
"2023-09-20 02:15","23153","23131","23130",
"2023-09-20 02:20","23094","23089","23130",
"2023-09-20 02:25","23061","23044","23130",
"2023-09-20 02:30","23098","22996","22810",
"2023-09-20 02:35","23166","22950","22810",
"2023-09-20 02:40","23130","22909","22810",
"2023-09-20 02:45","22973","22873","22810",
"2023-09-20 02:50","22885","22839","22810",
"2023-09-20 02:55","22758","22804","22810",
"2023-09-20 03:00","22666","","",
