Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-11-27 15:50","32306","32596","32238",
"2023-11-27 15:55","32248","32554","32238",
"2023-11-27 16:00","32258","32445","32169",
"2023-11-27 16:05","32297","32342","32169",
"2023-11-27 16:10","32196","32319","32169",
"2023-11-27 16:15","32363","32376","32279",
"2023-11-27 16:20","32326","32463","32279",
"2023-11-27 16:25","32303","32530","32279",
"2023-11-27 16:30","32138","32577","32339",
"2023-11-27 16:35","32245","32630","32339",
"2023-11-27 16:40","32285","32715","32339",
"2023-11-27 16:45","32242","32831","32389",
"2023-11-27 16:50","32269","32927","32389",
"2023-11-27 16:55","32292","32948","32389",
"2023-11-27 17:00","32271","32897","32747",
"2023-11-27 17:05","32628","32855","32747",
"2023-11-27 17:10","32613","32910","32747",
"2023-11-27 17:15","32574","33059","32897",
"2023-11-27 17:20","32752","33244","32897",
"2023-11-27 17:25","32862","33406","32897",
"2023-11-27 17:30","33041","33543","33297",
"2023-11-27 17:35","33214","33677","33297",
"2023-11-27 17:40","33265","33826","33297",
"2023-11-27 17:45","33606","33992","33927",
"2023-11-27 17:50","33876","34141","33927",
"2023-11-27 17:55","34096","34241","33927",
"2023-11-27 18:00","34011","34293","34201",
"2023-11-27 18:05","34231","34333","34201",
"2023-11-27 18:10","34432","34397","34201",
"2023-11-27 18:15","34658","34486","34961",
"2023-11-27 18:20","34822","34578","34961",
"2023-11-27 18:25","34817","34651","34961",
"2023-11-27 18:30","35022","34705","35121",
"2023-11-27 18:35","35077","34760","35121",
"2023-11-27 18:40","35196","34835","35121",
"2023-11-27 18:45","35166","34931","35361",
"2023-11-27 18:50","35168","34995","35361",
"2023-11-27 18:55","35186","34977","35361",
"2023-11-27 19:00","35422","34877","35542",
"2023-11-27 19:05","35271","34777","35542",
"2023-11-27 19:10","35514","34759","35542",
"2023-11-27 19:15","35501","34823","35592",
"2023-11-27 19:20","35721","34918","35592",
"2023-11-27 19:25","35893","34995","35592",
"2023-11-27 19:30","35802","35053","35692",
"2023-11-27 19:35","35886","35093","35692",
"2023-11-27 19:40","36078","35113","35692",
"2023-11-27 19:45","36018","35113","36212",
"2023-11-27 19:50","36013","35142","36212",
"2023-11-27 19:55","36267","35247","36212",
"2023-11-27 20:00","36205","35428","36153",
"2023-11-27 20:05","36058","35602","36153",
"2023-11-27 20:10","36141","35687","36153",
"2023-11-27 20:15","36137","35682","36053",
"2023-11-27 20:20","36349","35646","36053",
"2023-11-27 20:25","36395","35635","36053",
"2023-11-27 20:30","36247","35650","36253",
"2023-11-27 20:35","36334","35641","36253",
"2023-11-27 20:40","36273","35560","36253",
"2023-11-27 20:45","36303","35405","36253",
"2023-11-27 20:50","36350","35307","36253",
"2023-11-27 20:55","36298","35393","36253",
"2023-11-27 21:00","36124","35663","35855",
"2023-11-27 21:05","35978","35905","35855",
"2023-11-27 21:10","36132","35906","35855",
"2023-11-27 21:15","35734","35665","35535",
"2023-11-27 21:20","35563","35324","35535",
"2023-11-27 21:25","35228","35025","35535",
"2023-11-27 21:30","35253","34769","34765",
"2023-11-27 21:35","34894","34525","34765",
"2023-11-27 21:40","34672","34265","34765",
"2023-11-27 21:45","34381","33988","33795",
"2023-11-27 21:50","33879","33686","33795",
"2023-11-27 21:55","33439","33352","33795",
"2023-11-27 22:00","33140","32985","32719",
"2023-11-27 22:05","32774","32618","32719",
"2023-11-27 22:10","32697","32283","32719",
"2023-11-27 22:15","32496","31981","31963",
"2023-11-27 22:20","32013","31693","31963",
"2023-11-27 22:25","31920","31402","31963",
"2023-11-27 22:30","31807","31106","31267",
"2023-11-27 22:35","31625","30810","31267",
"2023-11-27 22:40","31268","30516","31267",
"2023-11-27 22:45","31090","30224","30530",
"2023-11-27 22:50","30836","29945","30530",
"2023-11-27 22:55","30440","29688","30530",
"2023-11-27 23:00","30470","29453","29778",
"2023-11-27 23:05","29875","29222","29778",
"2023-11-27 23:10","29342","28977","29778",
"2023-11-27 23:15","29175","28718","29178",
"2023-11-27 23:20","28853","28460","29178",
"2023-11-27 23:25","28593","28221","29178",
"2023-11-27 23:30","28210","27999","27968",
"2023-11-27 23:35","27997","27777","27968",
"2023-11-27 23:40","28020","27535","27968",
"2023-11-27 23:45","27688","27274","27568",
"2023-11-27 23:50","27521","27054","27568",
"2023-11-27 23:55","27366","26934","27568",
"2023-11-28 00:00","27043","26914","27088",
"2023-11-28 00:05","27033","26903","27088",
"2023-11-28 00:10","26913","26808","27088",
"2023-11-28 00:15","26943","26628","27038",
"2023-11-28 00:20","26871","26420","27038",
"2023-11-28 00:25","26740","26238","27038",
"2023-11-28 00:30","26307","26082","25978",
"2023-11-28 00:35","26029","25940","25978",
"2023-11-28 00:40","25946","25798","25978",
"2023-11-28 00:45","25906","25655","25778",
"2023-11-28 00:50","25706","25511","25778",
"2023-11-28 00:55","25444","25366","25778",
"2023-11-28 01:00","25135","25219","25072",
"2023-11-28 01:05","25215","25079","25072",
"2023-11-28 01:10","24866","24954","25072",
"2023-11-28 01:15","24757","24843","24722",
"2023-11-28 01:20","24554","24740","24722",
"2023-11-28 01:25","24400","24637","24722",
"2023-11-28 01:30","24407","24536","24162",
"2023-11-28 01:35","24269","24439","24162",
"2023-11-28 01:40","24178","24350","24162",
"2023-11-28 01:45","24026","24267","23912",
"2023-11-28 01:50","23954","24185","23912",
"2023-11-28 01:55","24031","24097","23912",
"2023-11-28 02:00","23952","24004","23683",
"2023-11-28 02:05","24048","23913","23683",
"2023-11-28 02:10","23803","23835","23683",
"2023-11-28 02:15","23626","23769","23499",
"2023-11-28 02:20","23739","23709","23499",
"2023-11-28 02:25","23717","23646","23499",
"2023-11-28 02:30","23563","23582","23089",
"2023-11-28 02:35","23656","23524","23089",
"2023-11-28 02:40","23474","23480","23089",
"2023-11-28 02:45","23208","23451","23199",
"2023-11-28 02:50","23446","23412","23199",
"2023-11-28 02:55","23533","23338","23199",
"2023-11-28 03:00","23082","","",
