Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-12-28 10:45","28879","28884","28455",
"2022-12-28 10:50","28900","28825","28455",
"2022-12-28 10:55","28708","28763","28455",
"2022-12-28 11:00","28696","28698","28225",
"2022-12-28 11:05","28609","28624","28225",
"2022-12-28 11:10","28705","28536","28225",
"2022-12-28 11:15","28523","28434","28328",
"2022-12-28 11:20","28513","28342","28328",
"2022-12-28 11:25","28329","28287","28328",
"2022-12-28 11:30","28289","28267","28228",
"2022-12-28 11:35","28393","28252","28228",
"2022-12-28 11:40","28203","28214","28228",
"2022-12-28 11:45","28282","28152","28116",
"2022-12-28 11:50","28064","28091","28116",
"2022-12-28 11:55","28126","28058","28116",
"2022-12-28 12:00","28118","28052","28098",
"2022-12-28 12:05","28221","28045","28098",
"2022-12-28 12:10","28032","28005","28098",
"2022-12-28 12:15","27935","27933","28097",
"2022-12-28 12:20","27933","27862","28097",
"2022-12-28 12:25","27826","27826","28097",
"2022-12-28 12:30","27861","27826","28004",
"2022-12-28 12:35","27834","27848","28004",
"2022-12-28 12:40","27911","27881","28004",
"2022-12-28 12:45","28084","27924","27797",
"2022-12-28 12:50","28104","27963","27797",
"2022-12-28 12:55","27920","27984","27797",
"2022-12-28 13:00","27916","27986","27978",
"2022-12-28 13:05","28059","27991","27978",
"2022-12-28 13:10","28038","28019","27978",
"2022-12-28 13:15","28136","28071","27977",
"2022-12-28 13:20","28110","28121","27977",
"2022-12-28 13:25","28108","28143","27977",
"2022-12-28 13:30","28122","28137","27977",
"2022-12-28 13:35","28056","28110","27977",
"2022-12-28 13:40","28206","28069","27977",
"2022-12-28 13:45","28243","28013","27975",
"2022-12-28 13:50","28200","27961","27975",
"2022-12-28 13:55","28246","27933","27975",
"2022-12-28 14:00","28171","27928","27951",
"2022-12-28 14:05","28156","27925","27951",
"2022-12-28 14:10","28204","27900","27951",
"2022-12-28 14:15","28015","27853","27821",
"2022-12-28 14:20","28007","27797","27821",
"2022-12-28 14:25","27877","27746","27821",
"2022-12-28 14:30","27894","27698","27581",
"2022-12-28 14:35","27905","27648","27581",
"2022-12-28 14:40","27713","27590","27581",
"2022-12-28 14:45","27649","27523","27396",
"2022-12-28 14:50","27651","27465","27396",
"2022-12-28 14:55","27473","27433","27396",
"2022-12-28 15:00","27428","27427","27393",
"2022-12-28 15:05","27488","27426","27393",
"2022-12-28 15:10","27500","27406","27393",
"2022-12-28 15:15","27424","27367","27393",
"2022-12-28 15:20","27419","27322","27393",
"2022-12-28 15:25","27387","27286","27393",
"2022-12-28 15:30","27336","27259","27183",
"2022-12-28 15:35","27394","27240","27183",
"2022-12-28 15:40","27348","27231","27183",
"2022-12-28 15:45","27257","27232","27183",
"2022-12-28 15:50","27325","27226","27183",
"2022-12-28 15:55","27225","27197","27183",
"2022-12-28 16:00","27310","27145","27141",
"2022-12-28 16:05","27451","27098","27141",
"2022-12-28 16:10","27311","27084","27141",
"2022-12-28 16:15","27428","27102","27201",
"2022-12-28 16:20","27390","27137","27201",
"2022-12-28 16:25","27374","27171","27201",
"2022-12-28 16:30","27477","27206","27307",
"2022-12-28 16:35","27423","27242","27307",
"2022-12-28 16:40","27499","27281","27307",
"2022-12-28 16:45","27538","27324","27466",
"2022-12-28 16:50","27715","27382","27466",
"2022-12-28 16:55","27614","27471","27466",
"2022-12-28 17:00","27762","27589","27842",
"2022-12-28 17:05","27822","27718","27842",
"2022-12-28 17:10","28013","27841","27842",
"2022-12-28 17:15","28279","27956","28296",
"2022-12-28 17:20","28181","28074","28296",
"2022-12-28 17:25","28271","28208","28296",
"2022-12-28 17:30","28299","28356","28580",
"2022-12-28 17:35","28619","28501","28580",
"2022-12-28 17:40","28825","28624","28580",
"2022-12-28 17:45","29057","28726","29014",
"2022-12-28 17:50","29240","28855","29014",
"2022-12-28 17:55","29527","29059","29014",
"2022-12-28 18:00","29592","29340","30049",
"2022-12-28 18:05","29686","29611","30049",
"2022-12-28 18:10","30087","29784","30049",
"2022-12-28 18:15","30281","29860","30450",
"2022-12-28 18:20","30315","29897","30450",
"2022-12-28 18:25","30486","29949","30450",
"2022-12-28 18:30","30638","30019","30751",
"2022-12-28 18:35","30671","30089","30751",
"2022-12-28 18:40","30591","30146","30751",
"2022-12-28 18:45","30794","30189","30750",
"2022-12-28 18:50","30792","30230","30750",
"2022-12-28 18:55","30641","30280","30750",
"2022-12-28 19:00","30827","30339","31040",
"2022-12-28 19:05","30925","30399","31040",
"2022-12-28 19:10","30880","30451","31040",
"2022-12-28 19:15","31045","30496","31041",
"2022-12-28 19:20","30807","30539","31041",
"2022-12-28 19:25","31042","30587","31041",
"2022-12-28 19:30","31067","30642","31142",
"2022-12-28 19:35","31180","30692","31142",
"2022-12-28 19:40","31223","30726","31142",
"2022-12-28 19:45","31288","30744","31242",
"2022-12-28 19:50","31210","30781","31242",
"2022-12-28 19:55","31258","30868","31242",
"2022-12-28 20:00","31195","31006","31364",
"2022-12-28 20:05","31267","31143","31364",
"2022-12-28 20:10","31283","31228","31364",
"2022-12-28 20:15","31251","31260","31363",
"2022-12-28 20:20","31162","31274","31363",
"2022-12-28 20:25","31343","31304","31363",
"2022-12-28 20:30","31290","31349","31474",
"2022-12-28 20:35","31303","31377","31474",
"2022-12-28 20:40","31482","31357","31474",
"2022-12-28 20:45","31446","31288","31474",
"2022-12-28 20:50","31361","31253","31474",
"2022-12-28 20:55","31493","31333","31474",
"2022-12-28 21:00","31438","31528","31262",
"2022-12-28 21:05","31182","31696","31262",
"2022-12-28 21:10","31246","31696","31262",
"2022-12-28 21:15","31057","31527","31097",
"2022-12-28 21:20","31084","31287","31097",
"2022-12-28 21:25","31091","31070","31097",
"2022-12-28 21:30","30914","30878","30357",
"2022-12-28 21:35","30585","30688","30357",
"2022-12-28 21:40","30394","30477","30357",
"2022-12-28 21:45","30106","30245","29945",
"2022-12-28 21:50","29980","30002","29945",
"2022-12-28 21:55","29698","29755","29945",
"2022-12-28 22:00","29443","29505","28608",
"2022-12-28 22:05","29106","29257","28608",
"2022-12-28 22:10","28942","29015","28608",
"2022-12-28 22:15","28791","28781","28108",
"2022-12-28 22:20","28625","28548","28108",
"2022-12-28 22:25","28453","28311","28108",
"2022-12-28 22:30","28184","28068","27308",
"2022-12-28 22:35","27912","27828","27308",
"2022-12-28 22:40","27680","27598","27308",
"2022-12-28 22:45","27314","27378","27078",
"2022-12-28 22:50","27192","27148","27078",
"2022-12-28 22:55","27099","26888","27078",
"2022-12-28 23:00","26745","26598","26175",
"2022-12-28 23:05","26558","26313","26175",
"2022-12-28 23:10","26366","26071","26175",
"2022-12-28 23:15","26256","25870","25285",
"2022-12-28 23:20","26094","25687","25285",
"2022-12-28 23:25","25897","25497","25285",
"2022-12-28 23:30","25523","25301","24585",
"2022-12-28 23:35","25252","25105","24585",
"2022-12-28 23:40","25068","24915","24585",
"2022-12-28 23:45","24719","24731","24485",
"2022-12-28 23:50","24573","24551","24485",
"2022-12-28 23:55","24467","24373","24485",
"2022-12-29 00:00","24341","24196","24118",
"2022-12-29 00:05","24532","24019","24118",
"2022-12-29 00:10","24318","23842","24118",
"2022-12-29 00:15","24380","23664","23918",
"2022-12-29 00:20","24143","23490","23918",
"2022-12-29 00:25","24060","23322","23918",
"2022-12-29 00:30","23719","23162","23218",
"2022-12-29 00:35","23762","23001","23218",
"2022-12-29 00:40","23568","22833","23218",
"2022-12-29 00:45","23392","22656","22788",
"2022-12-29 00:50","23163","22499","22788",
"2022-12-29 00:55","22943","22389","22788",
"2022-12-29 01:00","22854","22328","22181",
"2022-12-29 01:05","22529","22271","22181",
"2022-12-29 01:10","22561","22173","22181",
"2022-12-29 01:15","22346","22036","21981",
"2022-12-29 01:20","22184","21888","21981",
"2022-12-29 01:25","22036","21759","21981",
"2022-12-29 01:30","21945","21650","21681",
"2022-12-29 01:35","21847","21546","21681",
"2022-12-29 01:40","21605","21434","21681",
"2022-12-29 01:45","21452","21314","21121",
"2022-12-29 01:50","21463","21212","21121",
"2022-12-29 01:55","21460","21152","21121",
"2022-12-29 02:00","21365","21134","21075",
"2022-12-29 02:05","21326","21121","21075",
"2022-12-29 02:10","21129","21075","21075",
"2022-12-29 02:15","20777","20995","21075",
"2022-12-29 02:20","20882","20905","21075",
"2022-12-29 02:25","20597","20829","21075",
"2022-12-29 02:30","20736","20766","20695",
"2022-12-29 02:35","20680","20712","20695",
"2022-12-29 02:40","20415","20661","20695",
"2022-12-29 02:45","20316","20615","20395",
"2022-12-29 02:50","20504","20567","20395",
"2022-12-29 02:55","20491","20512","20395",
"2022-12-29 03:00","20533","","",
