Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-09-15 02:25","21942","21548","21407",
"2024-09-15 02:30","21729","21481","21407",
"2024-09-15 02:35","21618","21418","21407",
"2024-09-15 02:40","21680","21352","21407",
"2024-09-15 02:45","21624","21282","21093",
"2024-09-15 02:50","21512","21220","21093",
"2024-09-15 02:55","21140","21179","21093",
"2024-09-15 03:00","21199","21158","20955",
"2024-09-15 03:05","21339","21141","20955",
"2024-09-15 03:10","21172","21109","20955",
"2024-09-15 03:15","20928","21062","20885",
"2024-09-15 03:20","20892","21012","20885",
"2024-09-15 03:25","21052","20969","20885",
"2024-09-15 03:30","20985","20935","20848",
"2024-09-15 03:35","21066","20900","20848",
"2024-09-15 03:40","20832","20858","20848",
"2024-09-15 03:45","20877","20809","20858",
"2024-09-15 03:50","20914","20770","20858",
"2024-09-15 03:55","20800","20760","20858",
"2024-09-15 04:00","20680","20778","20773",
"2024-09-15 04:05","20807","20798","20773",
"2024-09-15 04:10","20732","20794","20773",
"2024-09-15 04:15","20796","20766","20705",
"2024-09-15 04:20","20531","20729","20705",
"2024-09-15 04:25","20645","20700","20705",
"2024-09-15 04:30","20620","20679","20648",
"2024-09-15 04:35","20751","20668","20648",
"2024-09-15 04:40","20670","20673","20648",
"2024-09-15 04:45","20617","20693","20607",
"2024-09-15 04:50","20686","20696","20607",
"2024-09-15 04:55","20566","20651","20607",
"2024-09-15 05:00","20696","20558","20500",
"2024-09-15 05:05","20640","20467","20500",
"2024-09-15 05:10","20586","20428","20500",
"2024-09-15 05:15","20317","20440","20492",
"2024-09-15 05:20","20501","20474","20492",
"2024-09-15 05:25","20553","20498","20492",
"2024-09-15 05:30","20547","20513","20399",
"2024-09-15 05:35","20635","20529","20399",
"2024-09-15 05:40","20663","20556","20399",
"2024-09-15 05:45","20580","20594","20499",
"2024-09-15 05:50","20685","20632","20499",
"2024-09-15 05:55","20693","20660","20499",
"2024-09-15 06:00","20505","20677","20837",
"2024-09-15 06:05","20739","20696","20837",
"2024-09-15 06:10","20731","20728","20837",
"2024-09-15 06:15","20734","20773","20837",
"2024-09-15 06:20","20937","20826","20837",
"2024-09-15 06:25","20645","20880","20837",
"2024-09-15 06:30","20817","20935","21036",
"2024-09-15 06:35","20876","20990","21036",
"2024-09-15 06:40","21137","21043","21036",
"2024-09-15 06:45","20934","21094","21136",
"2024-09-15 06:50","21024","21149","21136",
"2024-09-15 06:55","21109","21214","21136",
"2024-09-15 07:00","21229","21287","21402",
"2024-09-15 07:05","21422","21358","21402",
"2024-09-15 07:10","21395","21413","21402",
"2024-09-15 07:15","21472","21452","21402",
"2024-09-15 07:20","21322","21482","21402",
"2024-09-15 07:25","21585","21506","21402",
"2024-09-15 07:30","21633","21524","21402",
"2024-09-15 07:35","21526","21544","21402",
"2024-09-15 07:40","21506","21572","21402",
"2024-09-15 07:45","21614","21607","21402",
"2024-09-15 07:50","21368","21625","21402",
"2024-09-15 07:55","21350","21602","21402",
"2024-09-15 08:00","21311","21537","21581",
"2024-09-15 08:05","21419","21475","21581",
"2024-09-15 08:10","21181","21463","21581",
"2024-09-15 08:15","21333","21499","21605",
"2024-09-15 08:20","21570","21557","21605",
"2024-09-15 08:25","21486","21608","21605",
"2024-09-15 08:30","21430","21655","21678",
"2024-09-15 08:35","21722","21700","21678",
"2024-09-15 08:40","21718","21750","21678",
"2024-09-15 08:45","21928","21805","21695",
"2024-09-15 08:50","21834","21869","21695",
"2024-09-15 08:55","22097","21947","21695",
"2024-09-15 09:00","21871","22038","22158",
"2024-09-15 09:05","22053","22132","22158",
"2024-09-15 09:10","22056","22216","22158",
"2024-09-15 09:15","22182","22292","22303",
"2024-09-15 09:20","22260","22365","22303",
"2024-09-15 09:25","22287","22440","22303",
"2024-09-15 09:30","22332","22518","22601",
"2024-09-15 09:35","22328","22598","22601",
"2024-09-15 09:40","22458","22678","22601",
"2024-09-15 09:45","22562","22759","22600",
"2024-09-15 09:50","22462","22836","22600",
"2024-09-15 09:55","22739","22903","22600",
"2024-09-15 10:00","22639","22960","22923",
"2024-09-15 10:05","22702","23015","22923",
"2024-09-15 10:10","22930","23077","22923",
"2024-09-15 10:15","23025","23146","23123",
"2024-09-15 10:20","22882","23212","23123",
"2024-09-15 10:25","23008","23267","23123",
"2024-09-15 10:30","23105","23311","23124",
"2024-09-15 10:35","23220","23350","23124",
"2024-09-15 10:40","23129","23392","23124",
"2024-09-15 10:45","22981","23436","23222",
"2024-09-15 10:50","23274","23465","23222",
"2024-09-15 10:55","23027","23464","23222",
"2024-09-15 11:00","22972","23431","22773",
"2024-09-15 11:05","22844","23396","22773",
"2024-09-15 11:10","22951","23385","22773",
"2024-09-15 11:15","22892","23398","22772",
"2024-09-15 11:20","22962","23417","22772",
"2024-09-15 11:25","22934","23424","22772",
"2024-09-15 11:30","22865","23418","22772",
"2024-09-15 11:35","22884","23411","22772",
"2024-09-15 11:40","22835","23415","22772",
"2024-09-15 11:45","22813","23429","22772",
"2024-09-15 11:50","22892","23432","22772",
"2024-09-15 11:55","22912","23402","22772",
"2024-09-15 12:00","22770","23339","22879",
"2024-09-15 12:05","22656","23282","22879",
"2024-09-15 12:10","23024","23266","22879",
"2024-09-15 12:15","22614","23293","22870",
"2024-09-15 12:20","22885","23335","22870",
"2024-09-15 12:25","22753","23365","22870",
"2024-09-15 12:30","22795","23383","22791",
"2024-09-15 12:35","22867","23413","22791",
"2024-09-15 12:40","22672","23481","22791",
"2024-09-15 12:45","22629","23586","22811",
"2024-09-15 12:50","22889","23650","22811",
"2024-09-15 12:55","22787","23596","22811",
"2024-09-15 13:00","22801","23425","22878",
"2024-09-15 13:05","22966","23253","22878",
"2024-09-15 13:10","23129","23198","22878",
"2024-09-15 13:15","23146","23261","22975",
"2024-09-15 13:20","23398","23367","22975",
"2024-09-15 13:25","23058","23440","22975",
"2024-09-15 13:30","23313","23481","23275",
"2024-09-15 13:35","23377","23509","23275",
"2024-09-15 13:40","23435","23547","23275",
"2024-09-15 13:45","23619","23595","23275",
"2024-09-15 13:50","23318","23634","23275",
"2024-09-15 13:55","23485","23646","23275",
"2024-09-15 14:00","23832","23632","23286",
"2024-09-15 14:05","23771","23609","23286",
"2024-09-15 14:10","23669","23595","23286",
"2024-09-15 14:15","23582","23589","23184",
"2024-09-15 14:20","23786","23577","23184",
"2024-09-15 14:25","23370","23542","23184",
"2024-09-15 14:30","23467","23484","23083",
"2024-09-15 14:35","23478","23420","23083",
"2024-09-15 14:40","22990","23366","23083",
"2024-09-15 14:45","23149","23323","22883",
"2024-09-15 14:50","22893","23252","22883",
"2024-09-15 14:55","23143","23114","22883",
"2024-09-15 15:00","22933","22911","22563",
"2024-09-15 15:05","22930","22710","22563",
"2024-09-15 15:10","22658","22578","22563",
"2024-09-15 15:15","22477","22515","22357",
"2024-09-15 15:20","22505","22483","22357",
"2024-09-15 15:25","22478","22440","22357",
"2024-09-15 15:30","22286","22388","22357",
"2024-09-15 15:35","22260","22342","22357",
"2024-09-15 15:40","22432","22318","22357",
"2024-09-15 15:45","22444","22317","22277",
"2024-09-15 15:50","22372","22312","22277",
"2024-09-15 15:55","22395","22275","22277",
"2024-09-15 16:00","22170","22205","22165",
"2024-09-15 16:05","22375","22138","22165",
"2024-09-15 16:10","22126","22109","22165",
"2024-09-15 16:15","22204","22119","22105",
"2024-09-15 16:20","22349","22147","22105",
"2024-09-15 16:25","22277","22173","22105",
"2024-09-15 16:30","22237","22196","22195",
"2024-09-15 16:35","22217","22221","22195",
"2024-09-15 16:40","22363","22254","22195",
"2024-09-15 16:45","22576","22293","22554",
"2024-09-15 16:50","22525","22341","22554",
"2024-09-15 16:55","22486","22399","22554",
"2024-09-15 17:00","22713","22465","23145",
"2024-09-15 17:05","23065","22538","23145",
"2024-09-15 17:10","23021","22613","23145",
"2024-09-15 17:15","22877","22691","23037",
"2024-09-15 17:20","23056","22774","23037",
"2024-09-15 17:25","23361","22864","23037",
"2024-09-15 17:30","23079","22962","23157",
"2024-09-15 17:35","23277","23063","23157",
"2024-09-15 17:40","23268","23163","23157",
"2024-09-15 17:45","23410","23262","23457",
"2024-09-15 17:50","23624","23370","23457",
"2024-09-15 17:55","23707","23497","23457",
"2024-09-15 18:00","23936","23642","24329",
"2024-09-15 18:05","24305","23787","24329",
"2024-09-15 18:10","24290","23915","24329",
"2024-09-15 18:15","24457","24026","24538",
"2024-09-15 18:20","24630","24129","24538",
"2024-09-15 18:25","24641","24237","24538",
"2024-09-15 18:30","24691","24349","24827",
"2024-09-15 18:35","24940","24455","24827",
"2024-09-15 18:40","25065","24548","24827",
"2024-09-15 18:45","25369","24627","25297",
"2024-09-15 18:50","25376","24723","25297",
"2024-09-15 18:55","25345","24868","25297",
"2024-09-15 19:00","25453","25060","25824",
"2024-09-15 19:05","25645","25257","25824",
"2024-09-15 19:10","25779","25414","25824",
"2024-09-15 19:15","26060","25532","26149",
"2024-09-15 19:20","26243","25642","26149",
"2024-09-15 19:25","26230","25776","26149",
"2024-09-15 19:30","26336","25932","26513",
"2024-09-15 19:35","26490","26092","26513",
"2024-09-15 19:40","26583","26237","26513",
"2024-09-15 19:45","26601","26368","26674",
"2024-09-15 19:50","26555","26522","26674",
"2024-09-15 19:55","26663","26741","26674",
"2024-09-15 20:00","26821","27022","27480",
"2024-09-15 20:05","27299","27302","27480",
"2024-09-15 20:10","27567","27514","27480",
"2024-09-15 20:15","27759","27659","28253",
"2024-09-15 20:20","28049","27780","28253",
"2024-09-15 20:25","28470","27922","28253",
"2024-09-15 20:30","28946","28084","28985",
"2024-09-15 20:35","29075","28237","28985",
"2024-09-15 20:40","29357","28349","28985",
"2024-09-15 20:45","29598","28422","29557",
"2024-09-15 20:50","29899","28519","29557",
"2024-09-15 20:55","29718","28708","29557",
"2024-09-15 21:00","29766","28987","29562",
"2024-09-15 21:05","30259","29248","29562",
"2024-09-15 21:10","29983","29385","29562",
"2024-09-15 21:15","29751","29395","29571",
"2024-09-15 21:20","29730","29349","29571",
"2024-09-15 21:25","29781","29314","29571",
"2024-09-15 21:30","29599","29290","29433",
"2024-09-15 21:35","29451","29247","29433",
"2024-09-15 21:40","29422","29153","29433",
"2024-09-15 21:45","29236","29009","29135",
"2024-09-15 21:50","29258","28879","29135",
"2024-09-15 21:55","28895","28831","29135",
"2024-09-15 22:00","28772","28864","28546",
"2024-09-15 22:05","28737","28886","28546",
"2024-09-15 22:10","28717","28804","28546",
"2024-09-15 22:15","28571","28619","27987",
"2024-09-15 22:20","28433","28392","27987",
"2024-09-15 22:25","27982","28185","27987",
"2024-09-15 22:30","27820","27996","27294",
"2024-09-15 22:35","27607","27817","27294",
"2024-09-15 22:40","27325","27636","27294",
"2024-09-15 22:45","27231","27455","26986",
"2024-09-15 22:50","27124","27260","26986",
"2024-09-15 22:55","26909","27040","26986",
"2024-09-15 23:00","26493","26795","25983",
"2024-09-15 23:05","26433","26553","25983",
"2024-09-15 23:10","26194","26344","25983",
"2024-09-15 23:15","26328","26167","25583",
"2024-09-15 23:20","25950","26005","25583",
"2024-09-15 23:25","25807","25841","25583",
"2024-09-15 23:30","25610","25673","24883",
"2024-09-15 23:35","25428","25513","24883",
"2024-09-15 23:40","25239","25370","24883",
"2024-09-15 23:45","25166","25244","24523",
"2024-09-15 23:50","24985","25111","24523",
"2024-09-15 23:55","25101","24946","24523",
"2024-09-16 00:00","24930","24748","24027",
"2024-09-16 00:05","24535","24553","24027",
"2024-09-16 00:10","24384","24393","24027",
"2024-09-16 00:15","24185","24268","23807",
"2024-09-16 00:20","24451","24160","23807",
"2024-09-16 00:25","24186","24050","23807",
"2024-09-16 00:30","24000","23938","23431",
"2024-09-16 00:35","23886","23822","23431",
"2024-09-16 00:40","23728","23702","23431",
"2024-09-16 00:45","23798","23578","23162",
"2024-09-16 00:50","23425","23472","23162",
"2024-09-16 00:55","23265","23407","23162",
"2024-09-16 01:00","23106","23384","23217",
"2024-09-16 01:05","23154","23362","23217",
"2024-09-16 01:10","23133","23305","23217",
"2024-09-16 01:15","22912","23211","22769",
"2024-09-16 01:20","22820","23104","22769",
"2024-09-16 01:25","22674","23010","22769",
"2024-09-16 01:30","22668","22927","22680",
"2024-09-16 01:35","22463","22857","22680",
"2024-09-16 01:40","22377","22801","22680",
"2024-09-16 01:45","22464","22757","22051",
"2024-09-16 01:50","22320","22699","22051",
"2024-09-16 01:55","22290","22598","22051",
"2024-09-16 02:00","22205","22455","22053",
"2024-09-16 02:05","22383","22314","22053",
"2024-09-16 02:10","22259","22220","22053",
"2024-09-16 02:15","21951","22172","22097",
"2024-09-16 02:20","21991","22143","22097",
"2024-09-16 02:25","22010","22102","22097",
"2024-09-16 02:30","21904","22052","21789",
"2024-09-16 02:35","21853","21999","21789",
"2024-09-16 02:40","21885","21951","21789",
"2024-09-16 02:45","21727","21909","21614",
"2024-09-16 02:50","21853","21870","21614",
"2024-09-16 02:55","21880","21831","21614",
"2024-09-16 03:00","21943","","",
