Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2022-11-24 16:40","31354","31176","31332",
"2022-11-24 16:45","31125","31208","31332",
"2022-11-24 16:50","31212","31234","31332",
"2022-11-24 16:55","31088","31234","31332",
"2022-11-24 17:00","31206","31207","31336",
"2022-11-24 17:05","31309","31195","31336",
"2022-11-24 17:10","31579","31236","31336",
"2022-11-24 17:15","31495","31331","31476",
"2022-11-24 17:20","31524","31451","31476",
"2022-11-24 17:25","31501","31567","31476",
"2022-11-24 17:30","31693","31680","31946",
"2022-11-24 17:35","31784","31788","31946",
"2022-11-24 17:40","32015","31892","31946",
"2022-11-24 17:45","31898","31991","32346",
"2022-11-24 17:50","32040","32105","32346",
"2022-11-24 17:55","32260","32254","32346",
"2022-11-24 18:00","32390","32436","32890",
"2022-11-24 18:05","32739","32611","32890",
"2022-11-24 18:10","32775","32736","32890",
"2022-11-24 18:15","32831","32812","33290",
"2022-11-24 18:20","32772","32868","33290",
"2022-11-24 18:25","33104","32934","33290",
"2022-11-24 18:30","33214","33009","33290",
"2022-11-24 18:35","33105","33083","33290",
"2022-11-24 18:40","33215","33146","33290",
"2022-11-24 18:45","33013","33197","33290",
"2022-11-24 18:50","32998","33253","33290",
"2022-11-24 18:55","33043","33330","33290",
"2022-11-24 19:00","32955","33427","33594",
"2022-11-24 19:05","33164","33527","33594",
"2022-11-24 19:10","33210","33607","33594",
"2022-11-24 19:15","33412","33670","33594",
"2022-11-24 19:20","33407","33724","33594",
"2022-11-24 19:25","33312","33779","33594",
"2022-11-24 19:30","33495","33835","33494",
"2022-11-24 19:35","33361","33888","33494",
"2022-11-24 19:40","33641","33936","33494",
"2022-11-24 19:45","33653","33978","33694",
"2022-11-24 19:50","33610","34013","33694",
"2022-11-24 19:55","33586","34038","33694",
"2022-11-24 20:00","33567","34053","33737",
"2022-11-24 20:05","33684","34061","33737",
"2022-11-24 20:10","33631","34063","33737",
"2022-11-24 20:15","33746","34061","33637",
"2022-11-24 20:20","33898","34051","33637",
"2022-11-24 20:25","33759","34034","33637",
"2022-11-24 20:30","33693","34009","33637",
"2022-11-24 20:35","33607","33968","33637",
"2022-11-24 20:40","33675","33903","33637",
"2022-11-24 20:45","33645","33813","33747",
"2022-11-24 20:50","33513","33727","33747",
"2022-11-24 20:55","33450","33671","33747",
"2022-11-24 21:00","33512","33646","33388",
"2022-11-24 21:05","33432","33601","33388",
"2022-11-24 21:10","33521","33485","33388",
"2022-11-24 21:15","33378","33298","32888",
"2022-11-24 21:20","33160","33075","32888",
"2022-11-24 21:25","33012","32853","32888",
"2022-11-24 21:30","32742","32630","32188",
"2022-11-24 21:35","32563","32403","32188",
"2022-11-24 21:40","32084","32167","32188",
"2022-11-24 21:45","31884","31921","31180",
"2022-11-24 21:50","31634","31662","31180",
"2022-11-24 21:55","31271","31385","31180",
"2022-11-24 22:00","30946","31091","30215",
"2022-11-24 22:05","30680","30797","30215",
"2022-11-24 22:10","30426","30521","30215",
"2022-11-24 22:15","30362","30263","29725",
"2022-11-24 22:20","30267","30011","29725",
"2022-11-24 22:25","29886","29755","29725",
"2022-11-24 22:30","29701","29494","29245",
"2022-11-24 22:35","29596","29239","29245",
"2022-11-24 22:40","29118","29003","29245",
"2022-11-24 22:45","28867","28783","28525",
"2022-11-24 22:50","28673","28554","28525",
"2022-11-24 22:55","28253","28287","28525",
"2022-11-24 23:00","28014","27982","27614",
"2022-11-24 23:05","27873","27687","27614",
"2022-11-24 23:10","27761","27451","27614",
"2022-11-24 23:15","27422","27274","27066",
"2022-11-24 23:20","27027","27124","27066",
"2022-11-24 23:25","26993","26971","27066",
"2022-11-24 23:30","26792","26813","26392",
"2022-11-24 23:35","26563","26656","26392",
"2022-11-24 23:40","26443","26501","26392",
"2022-11-24 23:45","26095","26349","25926",
"2022-11-24 23:50","25729","26212","25926",
"2022-11-24 23:55","25592","26101","25926",
"2022-11-25 00:00","25485","26016","25709",
"2022-11-25 00:05","25797","25931","25709",
"2022-11-25 00:10","25873","25823","25709",
"2022-11-25 00:15","25907","25690","25519",
"2022-11-25 00:20","25601","25547","25519",
"2022-11-25 00:25","25352","25411","25519",
"2022-11-25 00:30","25428","25281","25294",
"2022-11-25 00:35","25309","25159","25294",
"2022-11-25 00:40","25324","25045","25294",
"2022-11-25 00:45","24930","24941","24817",
"2022-11-25 00:50","24733","24826","24817",
"2022-11-25 00:55","24528","24682","24817",
"2022-11-25 01:00","24397","24509","24306",
"2022-11-25 01:05","24393","24340","24306",
"2022-11-25 01:10","24147","24207","24306",
"2022-11-25 01:15","24327","24110","24005",
"2022-11-25 01:20","24223","24029","24005",
"2022-11-25 01:25","23935","23941","24005",
"2022-11-25 01:30","23871","23848","23622",
"2022-11-25 01:35","23905","23755","23622",
"2022-11-25 01:40","23749","23672","23622",
"2022-11-25 01:45","23675","23598","23500",
"2022-11-25 01:50","23525","23523","23500",
"2022-11-25 01:55","23392","23438","23500",
"2022-11-25 02:00","23418","23343","23192",
"2022-11-25 02:05","23235","23252","23192",
"2022-11-25 02:10","23339","23180","23192",
"2022-11-25 02:15","23201","23127","23074",
"2022-11-25 02:20","23256","23082","23074",
"2022-11-25 02:25","23106","23035","23074",
"2022-11-25 02:30","22672","22987","22877",
"2022-11-25 02:35","22831","22942","22877",
"2022-11-25 02:40","22818","22907","22877",
"2022-11-25 02:45","22925","22880","22737",
"2022-11-25 02:50","22905","22849","22737",
"2022-11-25 02:55","22500","22802","22737",
"2022-11-25 03:00","22627","","",
