Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-06 13:50","23679","23790","23878",
"2023-04-06 13:55","23642","23837","23878",
"2023-04-06 14:00","23754","23942","23690",
"2023-04-06 14:05","23762","24034","23690",
"2023-04-06 14:10","23998","24041","23690",
"2023-04-06 14:15","23922","23964","23190",
"2023-04-06 14:20","23625","23850","23190",
"2023-04-06 14:25","23565","23745","23190",
"2023-04-06 14:30","23623","23651","23190",
"2023-04-06 14:35","23295","23562","23190",
"2023-04-06 14:40","23253","23477","23190",
"2023-04-06 14:45","23343","23393","22890",
"2023-04-06 14:50","23189","23291","22890",
"2023-04-06 14:55","22841","23148","22890",
"2023-04-06 15:00","22730","22964","22642",
"2023-04-06 15:05","22662","22786","22642",
"2023-04-06 15:10","22608","22662","22642",
"2023-04-06 15:15","22550","22591","22342",
"2023-04-06 15:20","22480","22539","22342",
"2023-04-06 15:25","22387","22475","22342",
"2023-04-06 15:30","22360","22397","22142",
"2023-04-06 15:35","22495","22322","22142",
"2023-04-06 15:40","22214","22265","22142",
"2023-04-06 15:45","22386","22227","21992",
"2023-04-06 15:50","22049","22177","21992",
"2023-04-06 15:55","22198","22081","21992",
"2023-04-06 16:00","22269","21940","21813",
"2023-04-06 16:05","22226","21804","21813",
"2023-04-06 16:10","21914","21720","21813",
"2023-04-06 16:15","21888","21688","21804",
"2023-04-06 16:20","21820","21679","21804",
"2023-04-06 16:25","21724","21662","21804",
"2023-04-06 16:30","21697","21636","21763",
"2023-04-06 16:35","21891","21608","21763",
"2023-04-06 16:40","21723","21586","21763",
"2023-04-06 16:45","21720","21569","21813",
"2023-04-06 16:50","21682","21561","21813",
"2023-04-06 16:55","21676","21562","21813",
"2023-04-06 17:00","21774","21574","21686",
"2023-04-06 17:05","21711","21588","21686",
"2023-04-06 17:10","21487","21596","21686",
"2023-04-06 17:15","21770","21597","21786",
"2023-04-06 17:20","21741","21598","21786",
"2023-04-06 17:25","22041","21608","21786",
"2023-04-06 17:30","21984","21627","21936",
"2023-04-06 17:35","22112","21649","21936",
"2023-04-06 17:40","22067","21670","21936",
"2023-04-06 17:45","22120","21690","21825",
"2023-04-06 17:50","22203","21721","21825",
"2023-04-06 17:55","22226","21774","21825",
"2023-04-06 18:00","22144","21851","22223",
"2023-04-06 18:05","22211","21932","22223",
"2023-04-06 18:10","22102","21998","22223",
"2023-04-06 18:15","22265","22050","22473",
"2023-04-06 18:20","22257","22099","22473",
"2023-04-06 18:25","22326","22161","22473",
"2023-04-06 18:30","22508","22233","22383",
"2023-04-06 18:35","22670","22310","22383",
"2023-04-06 18:40","22647","22383","22383",
"2023-04-06 18:45","22860","22452","22683",
"2023-04-06 18:50","22920","22536","22683",
"2023-04-06 18:55","22907","22655","22683",
"2023-04-06 19:00","22869","22809","23326",
"2023-04-06 19:05","23106","22970","23326",
"2023-04-06 19:10","23079","23110","23326",
"2023-04-06 19:15","23328","23230","23576",
"2023-04-06 19:20","23472","23345","23576",
"2023-04-06 19:25","23585","23471","23576",
"2023-04-06 19:30","23488","23609","23388",
"2023-04-06 19:35","23531","23757","23388",
"2023-04-06 19:40","23671","23913","23388",
"2023-04-06 19:45","23699","24077","24261",
"2023-04-06 19:50","23858","24238","24261",
"2023-04-06 19:55","23856","24386","24261",
"2023-04-06 20:00","24043","24520","24750",
"2023-04-06 20:05","24238","24662","24750",
"2023-04-06 20:10","24501","24832","24750",
"2023-04-06 20:15","24523","25030","25110",
"2023-04-06 20:20","24725","25240","25110",
"2023-04-06 20:25","24996","25444","25110",
"2023-04-06 20:30","25149","25644","25410",
"2023-04-06 20:35","25384","25828","25410",
"2023-04-06 20:40","25496","25982","25410",
"2023-04-06 20:45","25817","26107","25710",
"2023-04-06 20:50","26098","26250","25710",
"2023-04-06 20:55","26320","26455","25710",
"2023-04-06 21:00","26354","26723","26315",
"2023-04-06 21:05","26412","26963","26315",
"2023-04-06 21:10","26643","27084","26315",
"2023-04-06 21:15","26712","27086","26946",
"2023-04-06 21:20","26853","27032","26946",
"2023-04-06 21:25","26976","26984","26946",
"2023-04-06 21:30","26864","26943","26666",
"2023-04-06 21:35","26902","26895","26666",
"2023-04-06 21:40","26564","26826","26666",
"2023-04-06 21:45","26506","26737","26366",
"2023-04-06 21:50","26517","26631","26366",
"2023-04-06 21:55","26508","26513","26366",
"2023-04-06 22:00","26142","26383","26085",
"2023-04-06 22:05","25631","26248","26085",
"2023-04-06 22:10","25491","26112","26085",
"2023-04-06 22:15","25334","25977","25235",
"2023-04-06 22:20","25330","25836","25235",
"2023-04-06 22:25","25263","25686","25235",
"2023-04-06 22:30","25085","25524","25241",
"2023-04-06 22:35","24793","25364","25241",
"2023-04-06 22:40","24688","25217","25241",
"2023-04-06 22:45","24724","25082","24415",
"2023-04-06 22:50","24189","24928","24415",
"2023-04-06 22:55","23961","24719","24415",
"2023-04-06 23:00","24123","24457","24024",
"2023-04-06 23:05","23806","24204","24024",
"2023-04-06 23:10","23772","24023","24024",
"2023-04-06 23:15","23413","23912","23618",
"2023-04-06 23:20","23231","23824","23618",
"2023-04-06 23:25","23118","23712","23618",
"2023-04-06 23:30","22975","23574","23161",
"2023-04-06 23:35","22886","23450","23161",
"2023-04-06 23:40","22696","23375","23161",
"2023-04-06 23:45","22641","23350","22624",
"2023-04-06 23:50","22525","23268","22624",
"2023-04-06 23:55","22109","23023","22624",
"2023-04-07 00:00","22135","22614","22138",
"2023-04-07 00:05","22156","22208","22138",
"2023-04-07 00:10","22171","21969","22138",
"2023-04-07 00:15","22086","21899","21936",
"2023-04-07 00:20","22160","21895","21936",
"2023-04-07 00:25","21783","21857","21936",
"2023-04-07 00:30","21593","21785","21706",
"2023-04-07 00:35","21797","21681","21706",
"2023-04-07 00:40","21598","21548","21706",
"2023-04-07 00:45","21434","21387","21238",
"2023-04-07 00:50","21232","21223","21238",
"2023-04-07 00:55","21212","21078","21238",
"2023-04-07 01:00","21027","20955","20733",
"2023-04-07 01:05","20728","20844","20733",
"2023-04-07 01:10","20822","20739","20733",
"2023-04-07 01:15","20767","20640","20534",
"2023-04-07 01:20","20559","20546","20534",
"2023-04-07 01:25","20396","20456","20534",
"2023-04-07 01:30","20301","20370","20423",
"2023-04-07 01:35","20274","20293","20423",
"2023-04-07 01:40","20379","20229","20423",
"2023-04-07 01:45","20276","20179","20123",
"2023-04-07 01:50","20020","20109","20123",
"2023-04-07 01:55","20003","19983","20123",
"2023-04-07 02:00","20013","19802","19780",
"2023-04-07 02:05","19630","19627","19780",
"2023-04-07 02:10","19475","19518","19780",
"2023-04-07 02:15","19620","19476","19680",
"2023-04-07 02:20","19522","19452","19680",
"2023-04-07 02:25","19396","19401","19680",
"2023-04-07 02:30","19298","19321","19480",
"2023-04-07 02:35","19311","19236","19480",
"2023-04-07 02:40","19127","19169","19480",
"2023-04-07 02:45","19243","19119","19180",
"2023-04-07 02:50","19203","19080","19180",
"2023-04-07 02:55","19103","19042","19180",
"2023-04-07 03:00","18987","","",
