Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-28 04:05","24087","23992","23760",
"2024-02-28 04:10","24014","24026","23760",
"2024-02-28 04:15","23829","24010","23891",
"2024-02-28 04:20","23935","23975","23891",
"2024-02-28 04:25","23977","23952","23891",
"2024-02-28 04:30","23829","23942","23957",
"2024-02-28 04:35","23890","23952","23957",
"2024-02-28 04:40","24019","23994","23957",
"2024-02-28 04:45","23980","24066","23996",
"2024-02-28 04:50","24299","24110","23996",
"2024-02-28 04:55","24293","24068","23996",
"2024-02-28 05:00","23938","23940","24123",
"2024-02-28 05:05","24112","23834","24123",
"2024-02-28 05:10","24316","23855","24123",
"2024-02-28 05:15","24184","24005","24416",
"2024-02-28 05:20","24271","24209","24416",
"2024-02-28 05:25","24308","24392","24416",
"2024-02-28 05:30","24371","24554","24622",
"2024-02-28 05:35","24441","24732","24622",
"2024-02-28 05:40","24595","24966","24622",
"2024-02-28 05:45","24794","25254","25038",
"2024-02-28 05:50","24694","25516","25038",
"2024-02-28 05:55","24945","25670","25038",
"2024-02-28 06:00","25511","25717","26442",
"2024-02-28 06:05","25940","25781","26442",
"2024-02-28 06:10","26449","25987","26442",
"2024-02-28 06:15","26673","26336","27056",
"2024-02-28 06:20","27105","26746","27056",
"2024-02-28 06:25","27119","27138","27056",
"2024-02-28 06:30","27184","27511","27857",
"2024-02-28 06:35","27865","27869","27857",
"2024-02-28 06:40","28016","28213","27857",
"2024-02-28 06:45","28041","28545","28656",
"2024-02-28 06:50","28418","28907","28656",
"2024-02-28 06:55","28808","29341","28656",
"2024-02-28 07:00","29368","29848","30179",
"2024-02-28 07:05","30216","30328","30179",
"2024-02-28 07:10","30645","30682","30179",
"2024-02-28 07:15","30610","30909","30975",
"2024-02-28 07:20","31053","31079","30975",
"2024-02-28 07:25","31235","31261","30975",
"2024-02-28 07:30","31414","31456","31900",
"2024-02-28 07:35","31607","31641","31900",
"2024-02-28 07:40","31901","31797","31900",
"2024-02-28 07:45","32077","31924","32308",
"2024-02-28 07:50","31980","32044","32308",
"2024-02-28 07:55","32059","32179","32308",
"2024-02-28 08:00","32154","32331","32826",
"2024-02-28 08:05","32471","32476","32826",
"2024-02-28 08:10","32914","32593","32826",
"2024-02-28 08:15","33065","32683","33091",
"2024-02-28 08:20","33437","32757","33091",
"2024-02-28 08:25","33363","32830","33091",
"2024-02-28 08:30","33347","32899","33246",
"2024-02-28 08:35","33387","32964","33246",
"2024-02-28 08:40","33450","33022","33246",
"2024-02-28 08:45","33243","33073","33368",
"2024-02-28 08:50","33273","33112","33368",
"2024-02-28 08:55","33367","33133","33368",
"2024-02-28 09:00","33093","33138","33240",
"2024-02-28 09:05","33067","33129","33240",
"2024-02-28 09:10","33175","33110","33240",
"2024-02-28 09:15","33193","33080","33297",
"2024-02-28 09:20","33329","33048","33297",
"2024-02-28 09:25","33116","33024","33297",
"2024-02-28 09:30","33119","33007","33034",
"2024-02-28 09:35","33234","32976","33034",
"2024-02-28 09:40","33169","32908","33034",
"2024-02-28 09:45","33204","32805","32935",
"2024-02-28 09:50","33212","32746","32935",
"2024-02-28 09:55","33165","32810","32935",
"2024-02-28 10:00","33045","32998","32681",
"2024-02-28 10:05","33057","33181","32681",
"2024-02-28 10:10","32906","33234","32681",
"2024-02-28 10:15","32655","33156","32381",
"2024-02-28 10:20","32612","33025","32381",
"2024-02-28 10:25","32673","32920","32381",
"2024-02-28 10:30","32786","32840","32680",
"2024-02-28 10:35","32811","32781","32680",
"2024-02-28 10:40","32540","32737","32680",
"2024-02-28 10:45","32614","32708","32148",
"2024-02-28 10:50","32480","32642","32148",
"2024-02-28 10:55","32205","32486","32148",
"2024-02-28 11:00","32202","32239","31747",
"2024-02-28 11:05","32142","32001","31747",
"2024-02-28 11:10","31988","31868","31747",
"2024-02-28 11:15","31961","31839","31856",
"2024-02-28 11:20","31735","31852","31856",
"2024-02-28 11:25","31976","31840","31856",
"2024-02-28 11:30","31915","31804","31832",
"2024-02-28 11:35","31879","31759","31832",
"2024-02-28 11:40","31681","31717","31832",
"2024-02-28 11:45","31625","31679","31630",
"2024-02-28 11:50","31517","31653","31630",
"2024-02-28 11:55","31522","31647","31630",
"2024-02-28 12:00","31332","31661","31604",
"2024-02-28 12:05","31081","31676","31604",
"2024-02-28 12:10","31258","31676","31604",
"2024-02-28 12:15","31336","31660","31156",
"2024-02-28 12:20","31020","31639","31156",
"2024-02-28 12:25","31010","31622","31156",
"2024-02-28 12:30","30997","31611","31151",
"2024-02-28 12:35","30811","31611","31151",
"2024-02-28 12:40","30876","31628","31151",
"2024-02-28 12:45","30871","31661","31242",
"2024-02-28 12:50","30905","31674","31242",
"2024-02-28 12:55","30840","31630","31242",
"2024-02-28 13:00","30720","31527","30720",
"2024-02-28 13:05","30660","31423","30720",
"2024-02-28 13:10","30621","31372","30720",
"2024-02-28 13:15","30693","31374","30695",
"2024-02-28 13:20","30676","31390","30695",
"2024-02-28 13:25","30615","31382","30695",
"2024-02-28 13:30","30737","31351","30630",
"2024-02-28 13:35","30572","31322","30630",
"2024-02-28 13:40","30529","31322","30630",
"2024-02-28 13:45","30212","31351","30232",
"2024-02-28 13:50","30310","31343","30232",
"2024-02-28 13:55","30191","31231","30232",
"2024-02-28 14:00","30011","31016","30050",
"2024-02-28 14:05","30088","30799","30050",
"2024-02-28 14:10","30144","30684","30050",
"2024-02-28 14:15","30238","30670","30148",
"2024-02-28 14:20","30128","30688","30148",
"2024-02-28 14:25","30079","30670","30148",
"2024-02-28 14:30","30013","30614","29951",
"2024-02-28 14:35","30042","30561","29951",
"2024-02-28 14:40","29860","30551","29951",
"2024-02-28 14:45","29781","30582","29851",
"2024-02-28 14:50","29982","30569","29851",
"2024-02-28 14:55","29689","30424","29851",
"2024-02-28 15:00","29649","30147","29330",
"2024-02-28 15:05","29702","29871","29330",
"2024-02-28 15:10","29577","29729","29330",
"2024-02-28 15:15","29740","29722","29237",
"2024-02-28 15:20","29616","29763","29237",
"2024-02-28 15:25","29592","29766","29237",
"2024-02-28 15:30","29651","29731","29230",
"2024-02-28 15:35","29591","29693","29230",
"2024-02-28 15:40","29556","29689","29230",
"2024-02-28 15:45","29430","29717","29234",
"2024-02-28 15:50","29421","29724","29234",
"2024-02-28 15:55","29436","29657","29234",
"2024-02-28 16:00","29453","29514","29285",
"2024-02-28 16:05","29494","29376","29285",
"2024-02-28 16:10","29569","29323","29285",
"2024-02-28 16:15","29495","29356","29411",
"2024-02-28 16:20","29442","29422","29411",
"2024-02-28 16:25","29528","29471","29411",
"2024-02-28 16:30","29583","29502","29587",
"2024-02-28 16:35","29655","29528","29587",
"2024-02-28 16:40","29456","29563","29587",
"2024-02-28 16:45","29597","29607","29923",
"2024-02-28 16:50","29902","29656","29923",
"2024-02-28 16:55","29706","29703","29923",
"2024-02-28 17:00","29937","29751","29971",
"2024-02-28 17:05","30113","29795","29971",
"2024-02-28 17:10","29944","29834","29971",
"2024-02-28 17:15","30091","29866","29781",
"2024-02-28 17:20","30294","29896","29781",
"2024-02-28 17:25","30405","29925","29781",
"2024-02-28 17:30","30517","29955","30201",
"2024-02-28 17:35","30434","30001","30201",
"2024-02-28 17:40","30505","30077","30201",
"2024-02-28 17:45","30771","30184","30204",
"2024-02-28 17:50","30714","30270","30204",
"2024-02-28 17:55","30740","30283","30204",
"2024-02-28 18:00","30991","30225","30439",
"2024-02-28 18:05","30883","30188","30439",
"2024-02-28 18:10","30780","30269","30439",
"2024-02-28 18:15","31067","30467","30745",
"2024-02-28 18:20","31293","30721","30745",
"2024-02-28 18:25","31264","30970","30745",
"2024-02-28 18:30","31474","31215","31658",
"2024-02-28 18:35","31737","31444","31658",
"2024-02-28 18:40","31818","31648","31658",
"2024-02-28 18:45","32215","31827","32232",
"2024-02-28 18:50","32420","32063","32232",
"2024-02-28 18:55","32826","32440","32232",
"2024-02-28 19:00","32909","32956","33800",
"2024-02-28 19:05","33306","33459","33800",
"2024-02-28 19:10","33640","33799","33800",
"2024-02-28 19:15","33975","33974","34586",
"2024-02-28 19:20","34239","34087","34586",
"2024-02-28 19:25","34523","34240","34586",
"2024-02-28 19:30","34882","34432","35173",
"2024-02-28 19:35","35086","34617","35173",
"2024-02-28 19:40","35347","34748","35173",
"2024-02-28 19:45","35639","34825","35641",
"2024-02-28 19:50","35690","34931","35641",
"2024-02-28 19:55","35974","35148","35641",
"2024-02-28 20:00","35952","35476","36261",
"2024-02-28 20:05","36022","35794","36261",
"2024-02-28 20:10","36252","35981","36261",
"2024-02-28 20:15","36298","36037","36579",
"2024-02-28 20:20","36103","36041","36579",
"2024-02-28 20:25","36206","36068","36579",
"2024-02-28 20:30","36354","36120","36441",
"2024-02-28 20:35","36384","36154","36441",
"2024-02-28 20:40","36424","36129","36441",
"2024-02-28 20:45","36340","36046","36343",
"2024-02-28 20:50","36296","35988","36343",
"2024-02-28 20:55","36393","36042","36343",
"2024-02-28 21:00","36093","36208","36233",
"2024-02-28 21:05","36070","36348","36233",
"2024-02-28 21:10","36130","36325","36233",
"2024-02-28 21:15","35988","36140","35812",
"2024-02-28 21:20","35907","35885","35812",
"2024-02-28 21:25","35720","35653","35812",
"2024-02-28 21:30","35598","35444","35354",
"2024-02-28 21:35","34983","35229","35354",
"2024-02-28 21:40","34840","34982","35354",
"2024-02-28 21:45","34802","34701","34205",
"2024-02-28 21:50","34590","34420","34205",
"2024-02-28 21:55","34222","34168","34205",
"2024-02-28 22:00","33919","33947","32913",
"2024-02-28 22:05","33570","33723","32913",
"2024-02-28 22:10","33187","33460","32913",
"2024-02-28 22:15","33032","33159","31945",
"2024-02-28 22:20","32656","32842","31945",
"2024-02-28 22:25","32373","32529","31945",
"2024-02-28 22:30","32188","32220","31019",
"2024-02-28 22:35","31743","31923","31019",
"2024-02-28 22:40","31398","31642","31019",
"2024-02-28 22:45","31097","31379","30110",
"2024-02-28 22:50","30941","31096","30110",
"2024-02-28 22:55","30605","30754","30110",
"2024-02-28 23:00","30384","30354","29434",
"2024-02-28 23:05","29934","29970","29434",
"2024-02-28 23:10","29754","29673","29434",
"2024-02-28 23:15","29441","29464","28733",
"2024-02-28 23:20","29086","29292","28733",
"2024-02-28 23:25","28859","29107","28733",
"2024-02-28 23:30","28671","28908","28092",
"2024-02-28 23:35","28460","28711","28092",
"2024-02-28 23:40","28094","28533","28092",
"2024-02-28 23:45","27952","28373","27533",
"2024-02-28 23:50","27755","28211","27533",
"2024-02-28 23:55","27482","28027","27533",
"2024-02-29 00:00","27267","27820","27397",
"2024-02-29 00:05","27610","27616","27397",
"2024-02-29 00:10","27566","27436","27397",
"2024-02-29 00:15","27525","27280","26577",
"2024-02-29 00:20","27340","27134","26577",
"2024-02-29 00:25","27256","26983","26577",
"2024-02-29 00:30","26714","26825","26216",
"2024-02-29 00:35","26816","26672","26216",
"2024-02-29 00:40","26759","26534","26216",
"2024-02-29 00:45","26534","26411","26216",
"2024-02-29 00:50","25999","26278","26216",
"2024-02-29 00:55","25797","26109","26216",
"2024-02-29 01:00","25837","25906","25419",
"2024-02-29 01:05","25942","25705","25419",
"2024-02-29 01:10","25709","25543","25419",
"2024-02-29 01:15","25474","25420","24928",
"2024-02-29 01:20","25095","25314","24928",
"2024-02-29 01:25","25141","25200","24928",
"2024-02-29 01:30","25207","25080","25017",
"2024-02-29 01:35","24888","24963","25017",
"2024-02-29 01:40","24864","24859","25017",
"2024-02-29 01:45","24654","24768","24434",
"2024-02-29 01:50","24573","24674","24434",
"2024-02-29 01:55","24684","24562","24434",
"2024-02-29 02:00","24556","24431","24278",
"2024-02-29 02:05","24328","24306","24278",
"2024-02-29 02:10","24488","24211","24278",
"2024-02-29 02:15","24251","24145","23941",
"2024-02-29 02:20","24123","24094","23941",
"2024-02-29 02:25","24298","24038","23941",
"2024-02-29 02:30","24129","23979","23734",
"2024-02-29 02:35","24031","23924","23734",
"2024-02-29 02:40","23928","23882","23734",
"2024-02-29 02:45","23833","23853","23737",
"2024-02-29 02:50","23778","23818","23737",
"2024-02-29 02:55","23716","23760","23737",
"2024-02-29 03:00","23727","","",
