Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-08-04 06:15","25810","25624","26296",
"2023-08-04 06:20","25734","25782","26296",
"2023-08-04 06:25","25950","25939","26296",
"2023-08-04 06:30","25962","26098","26855",
"2023-08-04 06:35","26329","26252","26855",
"2023-08-04 06:40","26314","26397","26855",
"2023-08-04 06:45","26413","26533","26954",
"2023-08-04 06:50","26501","26678","26954",
"2023-08-04 06:55","26724","26848","26954",
"2023-08-04 07:00","26966","27045","27602",
"2023-08-04 07:05","27256","27237","27602",
"2023-08-04 07:10","27502","27394","27602",
"2023-08-04 07:15","27519","27516","27795",
"2023-08-04 07:20","27548","27622","27795",
"2023-08-04 07:25","27405","27730","27795",
"2023-08-04 07:30","27712","27841","27949",
"2023-08-04 07:35","27848","27955","27949",
"2023-08-04 07:40","27913","28074","27949",
"2023-08-04 07:45","27801","28199","28058",
"2023-08-04 07:50","27936","28308","28058",
"2023-08-04 07:55","27958","28376","28058",
"2023-08-04 08:00","27962","28406","28434",
"2023-08-04 08:05","28116","28436","28434",
"2023-08-04 08:10","28357","28506","28434",
"2023-08-04 08:15","28545","28616","28554",
"2023-08-04 08:20","28442","28739","28554",
"2023-08-04 08:25","28421","28849","28554",
"2023-08-04 08:30","28637","28945","29001",
"2023-08-04 08:35","28838","29037","29001",
"2023-08-04 08:40","28803","29137","29001",
"2023-08-04 08:45","28736","29242","29167",
"2023-08-04 08:50","28970","29339","29167",
"2023-08-04 08:55","28948","29410","29167",
"2023-08-04 09:00","29118","29458","29621",
"2023-08-04 09:05","29501","29503","29621",
"2023-08-04 09:10","29845","29570","29621",
"2023-08-04 09:15","29715","29658","30048",
"2023-08-04 09:20","29742","29751","30048",
"2023-08-04 09:25","29707","29832","30048",
"2023-08-04 09:30","29659","29901","30092",
"2023-08-04 09:35","30069","29970","30092",
"2023-08-04 09:40","30077","30052","30092",
"2023-08-04 09:45","29989","30146","30317",
"2023-08-04 09:50","30095","30220","30317",
"2023-08-04 09:55","30236","30242","30317",
"2023-08-04 10:00","30156","30211","30353",
"2023-08-04 10:05","30184","30176","30353",
"2023-08-04 10:10","30121","30183","30353",
"2023-08-04 10:15","30357","30233","30389",
"2023-08-04 10:20","30492","30297","30389",
"2023-08-04 10:25","30391","30347","30389",
"2023-08-04 10:30","30213","30383","30473",
"2023-08-04 10:35","30446","30411","30473",
"2023-08-04 10:40","30557","30436","30473",
"2023-08-04 10:45","30488","30458","30576",
"2023-08-04 10:50","30451","30486","30576",
"2023-08-04 10:55","30440","30524","30576",
"2023-08-04 11:00","30597","30575","30769",
"2023-08-04 11:05","30440","30623","30769",
"2023-08-04 11:10","30464","30657","30769",
"2023-08-04 11:15","30325","30677","30758",
"2023-08-04 11:20","30425","30690","30758",
"2023-08-04 11:25","30438","30705","30758",
"2023-08-04 11:30","30494","30723","30462",
"2023-08-04 11:35","30566","30744","30462",
"2023-08-04 11:40","30484","30768","30462",
"2023-08-04 11:45","30523","30795","30519",
"2023-08-04 11:50","30550","30817","30519",
"2023-08-04 11:55","30300","30827","30519",
"2023-08-04 12:00","30361","30825","30588",
"2023-08-04 12:05","30485","30826","30588",
"2023-08-04 12:10","30640","30844","30588",
"2023-08-04 12:15","30789","30880","30424",
"2023-08-04 12:20","30614","30923","30424",
"2023-08-04 12:25","30464","30962","30424",
"2023-08-04 12:30","30660","30996","30460",
"2023-08-04 12:35","30614","31031","30460",
"2023-08-04 12:40","30623","31071","30460",
"2023-08-04 12:45","30593","31117","30260",
"2023-08-04 12:50","30863","31156","30260",
"2023-08-04 12:55","30857","31177","30260",
"2023-08-04 13:00","30819","31182","30610",
"2023-08-04 13:05","30988","31185","30610",
"2023-08-04 13:10","30813","31203","30610",
"2023-08-04 13:15","31148","31238","30604",
"2023-08-04 13:20","31143","31274","30604",
"2023-08-04 13:25","31039","31299","30604",
"2023-08-04 13:30","31052","31311","30804",
"2023-08-04 13:35","31132","31319","30804",
"2023-08-04 13:40","31267","31329","30804",
"2023-08-04 13:45","31174","31340","31105",
"2023-08-04 13:50","31258","31339","31105",
"2023-08-04 13:55","31047","31311","31105",
"2023-08-04 14:00","30945","31256","31050",
"2023-08-04 14:05","30979","31195","31050",
"2023-08-04 14:10","31032","31145","31050",
"2023-08-04 14:15","31204","31108","31111",
"2023-08-04 14:20","30985","31070","31111",
"2023-08-04 14:25","31068","31018","31111",
"2023-08-04 14:30","30937","30952","30911",
"2023-08-04 14:35","31047","30887","30911",
"2023-08-04 14:40","30845","30838","30911",
"2023-08-04 14:45","30913","30805","30607",
"2023-08-04 14:50","30562","30747","30607",
"2023-08-04 14:55","30485","30625","30607",
"2023-08-04 15:00","30438","30437","30377",
"2023-08-04 15:05","30480","30252","30377",
"2023-08-04 15:10","30352","30137","30377",
"2023-08-04 15:15","30183","30093","29964",
"2023-08-04 15:20","30192","30075","29964",
"2023-08-04 15:25","30136","30042","29964",
"2023-08-04 15:30","30116","29994","29869",
"2023-08-04 15:35","30014","29945","29869",
"2023-08-04 15:40","29836","29911","29869",
"2023-08-04 15:45","29946","29892","29869",
"2023-08-04 15:50","29898","29870","29869",
"2023-08-04 15:55","29901","29830","29869",
"2023-08-04 16:00","29781","29770","29699",
"2023-08-04 16:05","29780","29714","29699",
"2023-08-04 16:10","29793","29682","29699",
"2023-08-04 16:15","29712","29674","29698",
"2023-08-04 16:20","29667","29678","29698",
"2023-08-04 16:25","29705","29681","29698",
"2023-08-04 16:30","29669","29681","29787",
"2023-08-04 16:35","29676","29682","29787",
"2023-08-04 16:40","29824","29684","29787",
"2023-08-04 16:45","29820","29688","29546",
"2023-08-04 16:50","29847","29698","29546",
"2023-08-04 16:55","29641","29720","29546",
"2023-08-04 17:00","29646","29754","29592",
"2023-08-04 17:05","29516","29789","29592",
"2023-08-04 17:10","29577","29811","29592",
"2023-08-04 17:15","29869","29822","29594",
"2023-08-04 17:20","29892","29828","29594",
"2023-08-04 17:25","29886","29839","29594",
"2023-08-04 17:30","29939","29853","29791",
"2023-08-04 17:35","29942","29870","29791",
"2023-08-04 17:40","29992","29889","29791",
"2023-08-04 17:45","30026","29910","29794",
"2023-08-04 17:50","30202","29931","29794",
"2023-08-04 17:55","30144","29950","29794",
"2023-08-04 18:00","30204","29967","30014",
"2023-08-04 18:05","30012","29988","30014",
"2023-08-04 18:10","30092","30020","30014",
"2023-08-04 18:15","30154","30063","30184",
"2023-08-04 18:20","30126","30112","30184",
"2023-08-04 18:25","30424","30160","30184",
"2023-08-04 18:30","30356","30209","30232",
"2023-08-04 18:35","30469","30253","30232",
"2023-08-04 18:40","30448","30290","30232",
"2023-08-04 18:45","30314","30318","30618",
"2023-08-04 18:50","30424","30354","30618",
"2023-08-04 18:55","30552","30415","30618",
"2023-08-04 19:00","30708","30500","30821",
"2023-08-04 19:05","30603","30577","30821",
"2023-08-04 19:10","30681","30614","30821",
"2023-08-04 19:15","30847","30612","30679",
"2023-08-04 19:20","30984","30593","30679",
"2023-08-04 19:25","30613","30580","30679",
"2023-08-04 19:30","30647","30571","30873",
"2023-08-04 19:35","30787","30566","30873",
"2023-08-04 19:40","30997","30561","30873",
"2023-08-04 19:45","30964","30557","30854",
"2023-08-04 19:50","30946","30548","30854",
"2023-08-04 19:55","30886","30528","30854",
"2023-08-04 20:00","30966","30496","30888",
"2023-08-04 20:05","30949","30474","30888",
"2023-08-04 20:10","30950","30482","30888",
"2023-08-04 20:15","30829","30519","30784",
"2023-08-04 20:20","30697","30570","30784",
"2023-08-04 20:25","30570","30620","30784",
"2023-08-04 20:30","30584","30670","31108",
"2023-08-04 20:35","30467","30714","31108",
"2023-08-04 20:40","30523","30747","31108",
"2023-08-04 20:45","30571","30768","30600",
"2023-08-04 20:50","30310","30805","30600",
"2023-08-04 20:55","30473","30883","30600",
"2023-08-04 21:00","30549","31002","30681",
"2023-08-04 21:05","30582","31112","30681",
"2023-08-04 21:10","30659","31162","30681",
"2023-08-04 21:15","30677","31151","30841",
"2023-08-04 21:20","30718","31114","30841",
"2023-08-04 21:25","31012","31085","30841",
"2023-08-04 21:30","30890","31064","31025",
"2023-08-04 21:35","30922","31037","31025",
"2023-08-04 21:40","30903","30989","31025",
"2023-08-04 21:45","30790","30920","30967",
"2023-08-04 21:50","30732","30851","30967",
"2023-08-04 21:55","30870","30804","30967",
"2023-08-04 22:00","30604","30778","30384",
"2023-08-04 22:05","30387","30741","30384",
"2023-08-04 22:10","30176","30660","30384",
"2023-08-04 22:15","30136","30535","29927",
"2023-08-04 22:20","29981","30386","29927",
"2023-08-04 22:25","29842","30232","29927",
"2023-08-04 22:30","29719","30072","29427",
"2023-08-04 22:35","29472","29919","29427",
"2023-08-04 22:40","29394","29784","29427",
"2023-08-04 22:45","29086","29668","28990",
"2023-08-04 22:50","28920","29513","28990",
"2023-08-04 22:55","28756","29263","28990",
"2023-08-04 23:00","28596","28918","28188",
"2023-08-04 23:05","28228","28580","28188",
"2023-08-04 23:10","28176","28353","28188",
"2023-08-04 23:15","28057","28235","27693",
"2023-08-04 23:20","27853","28160","27693",
"2023-08-04 23:25","27693","28061","27693",
"2023-08-04 23:30","27579","27937","27023",
"2023-08-04 23:35","27298","27808","27023",
"2023-08-04 23:40","27175","27693","27023",
"2023-08-04 23:45","26773","27592","26713",
"2023-08-04 23:50","26781","27490","26713",
"2023-08-04 23:55","26619","27373","26713",
"2023-08-05 00:00","26456","27240","26423",
"2023-08-05 00:05","26506","27103","26423",
"2023-08-05 00:10","26513","26972","26423",
"2023-08-05 00:15","26520","26847","26225",
"2023-08-05 00:20","26504","26723","26225",
"2023-08-05 00:25","26383","26597","26225",
"2023-08-05 00:30","26185","26469","26135",
"2023-08-05 00:35","26036","26341","26135",
"2023-08-05 00:40","25887","26215","26135",
"2023-08-05 00:45","25901","26092","25708",
"2023-08-05 00:50","25680","25968","25708",
"2023-08-05 00:55","25537","25838","25708",
"2023-08-05 01:00","25423","25702","25082",
"2023-08-05 01:05","25240","25569","25082",
"2023-08-05 01:10","25037","25448","25082",
"2023-08-05 01:15","24894","25338","24861",
"2023-08-05 01:20","24908","25233","24861",
"2023-08-05 01:25","24791","25124","24861",
"2023-08-05 01:30","24634","25012","24193",
"2023-08-05 01:35","24557","24904","24193",
"2023-08-05 01:40","24535","24809","24193",
"2023-08-05 01:45","24351","24728","24117",
"2023-08-05 01:50","24257","24634","24117",
"2023-08-05 01:55","24120","24504","24117",
"2023-08-05 02:00","24152","24336","23885",
"2023-08-05 02:05","23900","24172","23885",
"2023-08-05 02:10","23825","24050","23885",
"2023-08-05 02:15","23780","23972","23382",
"2023-08-05 02:20","23585","23910","23382",
"2023-08-05 02:25","23616","23838","23382",
"2023-08-05 02:30","23589","23757","23113",
"2023-08-05 02:35","23507","23678","23113",
"2023-08-05 02:40","23214","23612","23113",
"2023-08-05 02:45","23238","23560","23064",
"2023-08-05 02:50","23169","23500","23064",
"2023-08-05 02:55","23143","23413","23064",
"2023-08-05 03:00","23154","","",
