Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-04-16 08:55","20708","20727","20608",
"2023-04-16 09:00","20757","20878","20828",
"2023-04-16 09:05","20886","21026","20828",
"2023-04-16 09:10","21044","21152","20828",
"2023-04-16 09:15","21297","21257","21441",
"2023-04-16 09:20","21157","21352","21441",
"2023-04-16 09:25","21275","21452","21441",
"2023-04-16 09:30","21558","21556","21800",
"2023-04-16 09:35","21581","21653","21800",
"2023-04-16 09:40","21624","21734","21800",
"2023-04-16 09:45","21591","21797","21913",
"2023-04-16 09:50","21827","21871","21913",
"2023-04-16 09:55","21612","21985","21913",
"2023-04-16 10:00","21927","22139","22108",
"2023-04-16 10:05","22037","22286","22108",
"2023-04-16 10:10","22276","22382","22108",
"2023-04-16 10:15","22267","22425","22259",
"2023-04-16 10:20","22376","22444","22259",
"2023-04-16 10:25","22269","22468","22259",
"2023-04-16 10:30","22221","22496","22279",
"2023-04-16 10:35","22608","22528","22279",
"2023-04-16 10:40","22845","22563","22279",
"2023-04-16 10:45","22841","22601","22393",
"2023-04-16 10:50","22397","22619","22393",
"2023-04-16 10:55","22496","22593","22393",
"2023-04-16 11:00","22566","22523","22402",
"2023-04-16 11:05","22450","22451","22402",
"2023-04-16 11:10","22489","22418","22402",
"2023-04-16 11:15","22353","22423","22487",
"2023-04-16 11:20","22410","22443","22487",
"2023-04-16 11:25","22256","22453","22487",
"2023-04-16 11:30","22199","22453","22460",
"2023-04-16 11:35","22291","22444","22460",
"2023-04-16 11:40","22373","22424","22460",
"2023-04-16 11:45","22303","22394","22444",
"2023-04-16 11:50","22558","22381","22444",
"2023-04-16 11:55","22547","22415","22444",
"2023-04-16 12:00","22252","22493","22294",
"2023-04-16 12:05","22491","22573","22294",
"2023-04-16 12:10","22280","22610","22294",
"2023-04-16 12:15","22259","22604","22294",
"2023-04-16 12:20","22224","22580","22294",
"2023-04-16 12:25","22140","22563","22294",
"2023-04-16 12:30","22075","22554","22294",
"2023-04-16 12:35","22176","22557","22294",
"2023-04-16 12:40","22316","22576","22294",
"2023-04-16 12:45","22142","22611","22294",
"2023-04-16 12:50","22000","22622","22294",
"2023-04-16 12:55","22289","22566","22294",
"2023-04-16 13:00","22211","22443","22362",
"2023-04-16 13:05","22340","22325","22362",
"2023-04-16 13:10","22120","22284","22362",
"2023-04-16 13:15","21801","22321","22442",
"2023-04-16 13:20","22227","22387","22442",
"2023-04-16 13:25","22367","22435","22442",
"2023-04-16 13:30","22556","22465","22312",
"2023-04-16 13:35","22351","22480","22312",
"2023-04-16 13:40","22386","22483","22312",
"2023-04-16 13:45","22706","22472","22449",
"2023-04-16 13:50","22766","22477","22449",
"2023-04-16 13:55","22926","22524","22449",
"2023-04-16 14:00","22505","22613","22489",
"2023-04-16 14:05","22380","22687","22489",
"2023-04-16 14:10","22434","22688","22489",
"2023-04-16 14:15","22607","22616","22489",
"2023-04-16 14:20","22762","22511","22489",
"2023-04-16 14:25","22344","22410","22489",
"2023-04-16 14:30","22308","22315","22169",
"2023-04-16 14:35","22231","22226","22169",
"2023-04-16 14:40","22314","22144","22169",
"2023-04-16 14:45","22025","22070","21899",
"2023-04-16 14:50","21821","21972","21899",
"2023-04-16 14:55","21671","21816","21899",
"2023-04-16 15:00","21685","21603","21369",
"2023-04-16 15:05","21347","21397","21369",
"2023-04-16 15:10","21168","21263","21369",
"2023-04-16 15:15","21361","21201","21181",
"2023-04-16 15:20","21339","21166","21181",
"2023-04-16 15:25","21221","21115","21181",
"2023-04-16 15:30","20967","21047","20986",
"2023-04-16 15:35","20990","20981","20986",
"2023-04-16 15:40","20837","20938","20986",
"2023-04-16 15:45","20692","20917","20870",
"2023-04-16 15:50","20884","20882","20870",
"2023-04-16 15:55","20786","20796","20870",
"2023-04-16 16:00","20480","20658","20447",
"2023-04-16 16:05","20552","20525","20447",
"2023-04-16 16:10","20638","20448","20447",
"2023-04-16 16:15","20319","20430","20435",
"2023-04-16 16:20","20423","20434","20435",
"2023-04-16 16:25","20393","20425","20435",
"2023-04-16 16:30","20230","20405","20332",
"2023-04-16 16:35","20444","20393","20332",
"2023-04-16 16:40","20461","20410","20332",
"2023-04-16 16:45","20305","20455","20325",
"2023-04-16 16:50","20358","20481","20325",
"2023-04-16 16:55","20436","20441","20325",
"2023-04-16 17:00","20280","20334","20268",
"2023-04-16 17:05","20269","20233","20268",
"2023-04-16 17:10","20413","20208","20268",
"2023-04-16 17:15","20263","20261","20472",
"2023-04-16 17:20","20334","20346","20472",
"2023-04-16 17:25","20629","20419","20472",
"2023-04-16 17:30","20455","20481","20571",
"2023-04-16 17:35","20601","20540","20571",
"2023-04-16 17:40","20532","20606","20571",
"2023-04-16 17:45","20694","20679","20763",
"2023-04-16 17:50","20712","20762","20763",
"2023-04-16 17:55","21012","20856","20763",
"2023-04-16 18:00","20764","20962","21133",
"2023-04-16 18:05","20862","21068","21133",
"2023-04-16 18:10","21100","21161","21133",
"2023-04-16 18:15","21267","21242","21310",
"2023-04-16 18:20","21158","21319","21310",
"2023-04-16 18:25","21340","21400","21310",
"2023-04-16 18:30","21299","21486","21617",
"2023-04-16 18:35","21470","21577","21617",
"2023-04-16 18:40","21772","21677","21617",
"2023-04-16 18:45","21972","21783","21774",
"2023-04-16 18:50","21829","21886","21774",
"2023-04-16 18:55","21843","21974","21774",
"2023-04-16 19:00","22305","22048","22519",
"2023-04-16 19:05","22379","22127","22519",
"2023-04-16 19:10","22734","22235","22519",
"2023-04-16 19:15","22571","22370","22708",
"2023-04-16 19:20","22487","22517","22708",
"2023-04-16 19:25","22592","22662","22708",
"2023-04-16 19:30","22849","22803","23132",
"2023-04-16 19:35","23028","22951","23132",
"2023-04-16 19:40","23202","23118","23132",
"2023-04-16 19:45","23326","23304","23533",
"2023-04-16 19:50","23712","23479","23533",
"2023-04-16 19:55","23575","23616","23533",
"2023-04-16 20:00","23875","23714","24250",
"2023-04-16 20:05","24149","23821","24250",
"2023-04-16 20:10","24090","23988","24250",
"2023-04-16 20:15","24119","24212","24549",
"2023-04-16 20:20","24447","24464","24549",
"2023-04-16 20:25","24591","24710","24549",
"2023-04-16 20:30","24830","24951","25299",
"2023-04-16 20:35","25316","25167","25299",
"2023-04-16 20:40","25750","25339","25299",
"2023-04-16 20:45","25376","25467","25956",
"2023-04-16 20:50","25713","25640","25956",
"2023-04-16 20:55","26125","25947","25956",
"2023-04-16 21:00","26406","26388","26974",
"2023-04-16 21:05","26963","26802","26974",
"2023-04-16 21:10","26909","27026","26974",
"2023-04-16 21:15","27140","27060","27331",
"2023-04-16 21:20","27299","27012","27331",
"2023-04-16 21:25","27404","26990","27331",
"2023-04-16 21:30","27237","26994","27401",
"2023-04-16 21:35","27179","26993","27401",
"2023-04-16 21:40","27232","26958","27401",
"2023-04-16 21:45","27387","26888","26934",
"2023-04-16 21:50","26910","26806","26934",
"2023-04-16 21:55","26722","26731","26934",
"2023-04-16 22:00","26468","26666","26626",
"2023-04-16 22:05","26746","26588","26626",
"2023-04-16 22:10","26847","26476","26626",
"2023-04-16 22:15","26392","26330","26172",
"2023-04-16 22:20","26084","26166","26172",
"2023-04-16 22:25","26092","26002","26172",
"2023-04-16 22:30","26089","25838","25672",
"2023-04-16 22:35","26074","25668","25672",
"2023-04-16 22:40","25938","25486","25672",
"2023-04-16 22:45","25263","25292","25076",
"2023-04-16 22:50","25037","25102","25076",
"2023-04-16 22:55","25198","24935","25076",
"2023-04-16 23:00","24836","24789","24488",
"2023-04-16 23:05","24715","24648","24488",
"2023-04-16 23:10","24178","24494","24488",
"2023-04-16 23:15","24122","24326","23978",
"2023-04-16 23:20","24230","24154","23978",
"2023-04-16 23:25","24088","23989","23978",
"2023-04-16 23:30","23915","23830","23488",
"2023-04-16 23:35","23717","23679","23488",
"2023-04-16 23:40","23414","23538","23488",
"2023-04-16 23:45","23581","23408","23308",
"2023-04-16 23:50","23231","23270","23308",
"2023-04-16 23:55","23221","23106","23308",
"2023-04-17 00:00","22788","22917","22735",
"2023-04-17 00:05","22765","22733","22735",
"2023-04-17 00:10","22890","22584","22735",
"2023-04-17 00:15","22416","22471","22387",
"2023-04-17 00:20","22524","22372","22387",
"2023-04-17 00:25","22407","22267","22387",
"2023-04-17 00:30","22123","22156","21888",
"2023-04-17 00:35","22036","22045","21888",
"2023-04-17 00:40","21857","21939","21888",
"2023-04-17 00:45","21620","21839","21775",
"2023-04-17 00:50","21859","21742","21775",
"2023-04-17 00:55","21804","21645","21775",
"2023-04-17 01:00","21689","21549","21359",
"2023-04-17 01:05","21557","21455","21359",
"2023-04-17 01:10","21337","21364","21359",
"2023-04-17 01:15","21156","21277","21046",
"2023-04-17 01:20","21165","21192","21046",
"2023-04-17 01:25","20938","21108","21046",
"2023-04-17 01:30","20769","21025","20956",
"2023-04-17 01:35","20885","20945","20956",
"2023-04-17 01:40","20552","20873","20956",
"2023-04-17 01:45","20655","20807","20616",
"2023-04-17 01:50","20710","20738","20616",
"2023-04-17 01:55","20604","20655","20616",
"2023-04-17 02:00","20262","20558","20389",
"2023-04-17 02:05","20236","20464","20389",
"2023-04-17 02:10","20220","20391","20389",
"2023-04-17 02:15","20100","20339","20179",
"2023-04-17 02:20","20366","20295","20179",
"2023-04-17 02:25","20167","20248","20179",
"2023-04-17 02:30","20104","20195","19983",
"2023-04-17 02:35","19940","20148","19983",
"2023-04-17 02:40","20093","20116","19983",
"2023-04-17 02:45","19620","20098","19983",
"2023-04-17 02:50","19985","20070","19983",
"2023-04-17 02:55","19735","20006","19983",
"2023-04-17 03:00","19814","","",
