Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-22 00:45","21535","21835","21222",
"2023-10-22 00:50","21629","21727","21222",
"2023-10-22 00:55","21397","21592","21222",
"2023-10-22 01:00","21047","21429","20912",
"2023-10-22 01:05","20868","21269","20912",
"2023-10-22 01:10","20862","21142","20912",
"2023-10-22 01:15","20812","21049","20824",
"2023-10-22 01:20","20759","20968","20824",
"2023-10-22 01:25","20722","20879","20824",
"2023-10-22 01:30","20457","20781","20492",
"2023-10-22 01:35","20569","20688","20492",
"2023-10-22 01:40","20665","20613","20492",
"2023-10-22 01:45","20546","20554","20292",
"2023-10-22 01:50","20360","20483","20292",
"2023-10-22 01:55","20271","20367","20292",
"2023-10-22 02:00","20171","20207","19916",
"2023-10-22 02:05","19968","20051","19916",
"2023-10-22 02:10","20019","19946","19916",
"2023-10-22 02:15","19908","19892","19776",
"2023-10-22 02:20","19885","19859","19776",
"2023-10-22 02:25","20018","19816","19776",
"2023-10-22 02:30","19744","19764","19736",
"2023-10-22 02:35","19670","19709","19736",
"2023-10-22 02:40","19606","19656","19736",
"2023-10-22 02:45","19422","19606","19708",
"2023-10-22 02:50","19465","19564","19708",
"2023-10-22 02:55","19485","19534","19708",
"2023-10-22 03:00","19365","19518","19173",
"2023-10-22 03:05","19419","19502","19173",
"2023-10-22 03:10","19337","19475","19173",
"2023-10-22 03:15","19393","19436","19173",
"2023-10-22 03:20","19458","19394","19173",
"2023-10-22 03:25","19205","19356","19173",
"2023-10-22 03:30","19112","19321","19073",
"2023-10-22 03:35","19303","19290","19073",
"2023-10-22 03:40","19199","19262","19073",
"2023-10-22 03:45","19013","19239","19073",
"2023-10-22 03:50","19217","19212","19073",
"2023-10-22 03:55","19100","19172","19073",
"2023-10-22 04:00","18768","19122","18942",
"2023-10-22 04:05","18975","19073","18942",
"2023-10-22 04:10","18932","19040","18942",
"2023-10-22 04:15","18871","19023","18942",
"2023-10-22 04:20","18862","19011","18942",
"2023-10-22 04:25","18749","18996","18942",
"2023-10-22 04:30","18727","18976","18839",
"2023-10-22 04:35","18879","18961","18839",
"2023-10-22 04:40","19113","18960","18839",
"2023-10-22 04:45","18859","18972","18649",
"2023-10-22 04:50","18687","18973","18649",
"2023-10-22 04:55","18798","18939","18649",
"2023-10-22 05:00","18880","18870","18685",
"2023-10-22 05:05","18972","18804","18685",
"2023-10-22 05:10","18813","18781","18685",
"2023-10-22 05:15","18912","18800","18675",
"2023-10-22 05:20","18808","18836","18675",
"2023-10-22 05:25","18915","18865","18675",
"2023-10-22 05:30","18863","18887","18757",
"2023-10-22 05:35","18830","18911","18757",
"2023-10-22 05:40","19025","18944","18757",
"2023-10-22 05:45","18868","18987","18955",
"2023-10-22 05:50","19033","19031","18955",
"2023-10-22 05:55","18842","19067","18955",
"2023-10-22 06:00","18764","19094","19109",
"2023-10-22 06:05","19034","19125","19109",
"2023-10-22 06:10","19167","19170","19109",
"2023-10-22 06:15","19104","19230","19179",
"2023-10-22 06:20","19446","19296","19179",
"2023-10-22 06:25","19313","19361","19179",
"2023-10-22 06:30","19270","19425","19179",
"2023-10-22 06:35","19362","19486","19179",
"2023-10-22 06:40","19135","19541","19179",
"2023-10-22 06:45","19285","19591","19539",
"2023-10-22 06:50","19501","19649","19539",
"2023-10-22 06:55","19516","19727","19539",
"2023-10-22 07:00","19399","19826","19776",
"2023-10-22 07:05","19947","19922","19776",
"2023-10-22 07:10","20038","19990","19776",
"2023-10-22 07:15","19953","20032","19916",
"2023-10-22 07:20","20039","20061","19916",
"2023-10-22 07:25","19970","20091","19916",
"2023-10-22 07:30","20016","20122","20026",
"2023-10-22 07:35","20246","20163","20026",
"2023-10-22 07:40","20374","20223","20026",
"2023-10-22 07:45","20210","20302","20426",
"2023-10-22 07:50","20473","20354","20426",
"2023-10-22 07:55","20454","20337","20426",
"2023-10-22 08:00","20841","20249","20491",
"2023-10-22 08:05","20744","20166","20491",
"2023-10-22 08:10","20510","20165","20491",
"2023-10-22 08:15","20635","20245","20431",
"2023-10-22 08:20","20793","20359","20431",
"2023-10-22 08:25","20873","20460","20431",
"2023-10-22 08:30","20700","20548","20761",
"2023-10-22 08:35","20746","20624","20761",
"2023-10-22 08:40","20896","20688","20761",
"2023-10-22 08:45","21014","20740","20931",
"2023-10-22 08:50","21125","20820","20931",
"2023-10-22 08:55","21059","20969","20931",
"2023-10-22 09:00","21170","21185","21530",
"2023-10-22 09:05","21669","21398","21530",
"2023-10-22 09:10","21754","21538","21530",
"2023-10-22 09:15","21619","21604","21840",
"2023-10-22 09:20","21934","21644","21840",
"2023-10-22 09:25","22042","21703","21840",
"2023-10-22 09:30","21974","21782","22010",
"2023-10-22 09:35","22111","21863","22010",
"2023-10-22 09:40","21987","21924","22010",
"2023-10-22 09:45","22221","21968","22258",
"2023-10-22 09:50","22594","22022","22258",
"2023-10-22 09:55","22865","22112","22258",
"2023-10-22 10:00","22618","22240","22968",
"2023-10-22 10:05","22849","22366","22968",
"2023-10-22 10:10","23105","22449","22968",
"2023-10-22 10:15","23297","22490","23420",
"2023-10-22 10:20","23323","22513","23420",
"2023-10-22 10:25","23296","22546","23420",
"2023-10-22 10:30","23411","22586","23468",
"2023-10-22 10:35","23447","22621","23468",
"2023-10-22 10:40","23566","22635","23468",
"2023-10-22 10:45","23353","22627","23568",
"2023-10-22 10:50","23539","22633","23568",
"2023-10-22 10:55","23596","22686","23568",
"2023-10-22 11:00","23615","22786","23750",
"2023-10-22 11:05","23797","22881","23750",
"2023-10-22 11:10","23625","22919","23750",
"2023-10-22 11:15","23668","22900","23933",
"2023-10-22 11:20","23865","22863","23933",
"2023-10-22 11:25","23872","22847","23933",
"2023-10-22 11:30","23800","22853","23600",
"2023-10-22 11:35","23920","22854","23600",
"2023-10-22 11:40","23790","22824","23600",
"2023-10-22 11:45","23701","22763","23791",
"2023-10-22 11:50","23778","22741","23791",
"2023-10-22 11:55","23727","22829","23791",
"2023-10-22 12:00","23588","23026","23855",
"2023-10-22 12:05","23700","23229","23855",
"2023-10-22 12:10","23962","23334","23855",
"2023-10-22 12:15","23962","23341","23937",
"2023-10-22 12:20","24103","23316","23937",
"2023-10-22 12:25","23862","23327","23937",
"2023-10-22 12:30","23883","23373","23725",
"2023-10-22 12:35","23862","23425","23725",
"2023-10-22 12:40","23998","23454","23725",
"2023-10-22 12:45","24108","23459","23955",
"2023-10-22 12:50","24118","23486","23955",
"2023-10-22 12:55","23917","23579","23955",
"2023-10-22 13:00","23918","23738","24001",
"2023-10-22 13:05","24009","23897","24001",
"2023-10-22 13:10","24321","23989","24001",
"2023-10-22 13:15","24412","24013","24001",
"2023-10-22 13:20","24129","24016","24001",
"2023-10-22 13:25","24451","24042","24001",
"2023-10-22 13:30","24705","24090","24241",
"2023-10-22 13:35","24912","24128","24241",
"2023-10-22 13:40","24781","24122","24241",
"2023-10-22 13:45","24625","24074","24246",
"2023-10-22 13:50","24905","24062","24246",
"2023-10-22 13:55","25121","24169","24246",
"2023-10-22 14:00","24949","24393","24907",
"2023-10-22 14:05","25090","24604","24907",
"2023-10-22 14:10","25044","24669","24907",
"2023-10-22 14:15","24940","24588","24776",
"2023-10-22 14:20","24762","24447","24776",
"2023-10-22 14:25","24785","24334","24776",
"2023-10-22 14:30","24914","24248","24776",
"2023-10-22 14:35","24597","24170","24776",
"2023-10-22 14:40","24384","24081","24776",
"2023-10-22 14:45","24279","23980","24277",
"2023-10-22 14:50","24056","23872","24277",
"2023-10-22 14:55","24245","23759","24277",
"2023-10-22 15:00","24148","23642","24075",
"2023-10-22 15:05","23884","23531","24075",
"2023-10-22 15:10","23903","23437","24075",
"2023-10-22 15:15","23939","23359","23731",
"2023-10-22 15:20","23725","23290","23731",
"2023-10-22 15:25","23782","23225","23731",
"2023-10-22 15:30","23501","23163","23445",
"2023-10-22 15:35","23533","23105","23445",
"2023-10-22 15:40","23329","23052","23445",
"2023-10-22 15:45","23365","23004","23245",
"2023-10-22 15:50","23238","22964","23245",
"2023-10-22 15:55","23350","22936","23245",
"2023-10-22 16:00","23418","22920","23182",
"2023-10-22 16:05","23420","22909","23182",
"2023-10-22 16:10","23291","22897","23182",
"2023-10-22 16:15","23209","22883","23182",
"2023-10-22 16:20","23044","22874","23182",
"2023-10-22 16:25","23082","22875","23182",
"2023-10-22 16:30","23186","22888","23430",
"2023-10-22 16:35","23023","22902","23430",
"2023-10-22 16:40","23241","22909","23430",
"2023-10-22 16:45","23340","22908","23374",
"2023-10-22 16:50","23364","22929","23374",
"2023-10-22 16:55","23330","23000","23374",
"2023-10-22 17:00","23206","23122","23477",
"2023-10-22 17:05","23322","23247","23477",
"2023-10-22 17:10","23423","23329","23477",
"2023-10-22 17:15","23386","23368","23687",
"2023-10-22 17:20","23543","23394","23687",
"2023-10-22 17:25","23297","23434","23687",
"2023-10-22 17:30","23389","23489","23787",
"2023-10-22 17:35","23840","23557","23787",
"2023-10-22 17:40","23912","23635","23787",
"2023-10-22 17:45","23871","23724","23858",
"2023-10-22 17:50","23613","23804","23858",
"2023-10-22 17:55","23685","23857","23858",
"2023-10-22 18:00","23859","23882","24255",
"2023-10-22 18:05","23992","23914","24255",
"2023-10-22 18:10","24004","23986","24255",
"2023-10-22 18:15","23758","24099","24455",
"2023-10-22 18:20","23752","24228","24455",
"2023-10-22 18:25","23906","24350","24455",
"2023-10-22 18:30","24004","24464","24755",
"2023-10-22 18:35","24213","24582","24755",
"2023-10-22 18:40","24429","24719","24755",
"2023-10-22 18:45","24325","24874","24875",
"2023-10-22 18:50","24516","25019","24875",
"2023-10-22 18:55","24673","25126","24875",
"2023-10-22 19:00","24660","25196","25440",
"2023-10-22 19:05","24892","25272","25440",
"2023-10-22 19:10","25225","25399","25440",
"2023-10-22 19:15","25127","25576","25819",
"2023-10-22 19:20","25323","25771","25819",
"2023-10-22 19:25","25527","25955","25819",
"2023-10-22 19:30","25725","26126","26359",
"2023-10-22 19:35","26104","26292","26359",
"2023-10-22 19:40","26302","26459","26359",
"2023-10-22 19:45","26562","26628","26859",
"2023-10-22 19:50","26612","26791","26859",
"2023-10-22 19:55","27017","26944","26859",
"2023-10-22 20:00","26854","27084","27709",
"2023-10-22 20:05","26877","27214","27709",
"2023-10-22 20:10","26988","27332","27709",
"2023-10-22 20:15","27322","27439","27959",
"2023-10-22 20:20","27401","27537","27959",
"2023-10-22 20:25","27412","27629","27959",
"2023-10-22 20:30","27327","27714","27939",
"2023-10-22 20:35","27577","27778","27939",
"2023-10-22 20:40","27873","27807","27939",
"2023-10-22 20:45","27927","27801","28239",
"2023-10-22 20:50","27898","27814","28239",
"2023-10-22 20:55","27723","27896","28239",
"2023-10-22 21:00","27847","28049","27885",
"2023-10-22 21:05","27876","28184","27885",
"2023-10-22 21:10","27912","28217","27885",
"2023-10-22 21:15","27746","28145","27735",
"2023-10-22 21:20","27631","28024","27735",
"2023-10-22 21:25","27464","27910","27735",
"2023-10-22 21:30","27418","27801","27575",
"2023-10-22 21:35","27333","27692","27575",
"2023-10-22 21:40","27225","27576","27575",
"2023-10-22 21:45","27053","27453","27085",
"2023-10-22 21:50","26873","27305","27085",
"2023-10-22 21:55","26726","27110","27085",
"2023-10-22 22:00","26697","26869","26345",
"2023-10-22 22:05","26554","26627","26345",
"2023-10-22 22:10","26381","26430","26345",
"2023-10-22 22:15","26326","26277","25955",
"2023-10-22 22:20","26050","26137","25955",
"2023-10-22 22:25","25928","25982","25955",
"2023-10-22 22:30","25843","25809","25655",
"2023-10-22 22:35","25574","25636","25655",
"2023-10-22 22:40","25210","25478","25655",
"2023-10-22 22:45","25175","25335","25285",
"2023-10-22 22:50","25070","25176","25285",
"2023-10-22 22:55","25068","24968","25285",
"2023-10-22 23:00","25009","24712","24648",
"2023-10-22 23:05","24699","24459","24648",
"2023-10-22 23:10","24616","24260","24648",
"2023-10-22 23:15","24375","24116","24275",
"2023-10-22 23:20","24544","23992","24275",
"2023-10-22 23:25","24190","23854","24275",
"2023-10-22 23:30","23782","23701","23775",
"2023-10-22 23:35","23513","23549","23775",
"2023-10-22 23:40","23360","23411","23775",
"2023-10-22 23:45","23483","23288","23207",
"2023-10-22 23:50","23389","23156","23207",
"2023-10-22 23:55","23205","22993","23207",
"2023-10-23 00:00","22911","22798","22901",
"2023-10-23 00:05","22976","22603","22901",
"2023-10-23 00:10","22878","22440","22901",
"2023-10-23 00:15","22588","22308","22587",
"2023-10-23 00:20","22363","22190","22587",
"2023-10-23 00:25","22212","22069","22587",
"2023-10-23 00:30","21965","21943","22167",
"2023-10-23 00:35","21920","21819","22167",
"2023-10-23 00:40","22079","21702","22167",
"2023-10-23 00:45","21750","21593","21845",
"2023-10-23 00:50","21674","21488","21845",
"2023-10-23 00:55","21738","21381","21845",
"2023-10-23 01:00","21328","21274","21316",
"2023-10-23 01:05","21386","21170","21316",
"2023-10-23 01:10","21376","21076","21316",
"2023-10-23 01:15","21133","20990","21081",
"2023-10-23 01:20","21267","20911","21081",
"2023-10-23 01:25","21345","20835","21081",
"2023-10-23 01:30","21309","20762","20856",
"2023-10-23 01:35","21124","20691","20856",
"2023-10-23 01:40","20891","20623","20856",
"2023-10-23 01:45","20843","20557","20600",
"2023-10-23 01:50","20628","20497","20600",
"2023-10-23 01:55","20669","20451","20600",
"2023-10-23 02:00","20492","20416","20537",
"2023-10-23 02:05","20567","20386","20537",
"2023-10-23 02:10","20543","20349","20537",
"2023-10-23 02:15","20576","20308","20364",
"2023-10-23 02:20","20470","20267","20364",
"2023-10-23 02:25","20446","20232","20364",
"2023-10-23 02:30","20213","20204","20341",
"2023-10-23 02:35","20090","20179","20341",
"2023-10-23 02:40","20156","20153","20341",
"2023-10-23 02:45","20065","20127","20337",
"2023-10-23 02:50","19996","20105","20337",
"2023-10-23 02:55","19993","20095","20337",
"2023-10-23 03:00","20170","","",
