Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-09-05 08:00","28739","28803","29225",
"2023-09-05 08:05","28955","28860","29225",
"2023-09-05 08:10","29429","28942","29225",
"2023-09-05 08:15","29308","29051","29795",
"2023-09-05 08:20","29401","29169","29795",
"2023-09-05 08:25","29445","29281","29795",
"2023-09-05 08:30","29757","29389","30145",
"2023-09-05 08:35","29815","29486","30145",
"2023-09-05 08:40","29882","29570","30145",
"2023-09-05 08:45","29883","29640","30215",
"2023-09-05 08:50","30079","29727","30215",
"2023-09-05 08:55","30222","29862","30215",
"2023-09-05 09:00","30358","30045","30629",
"2023-09-05 09:05","30514","30223","30629",
"2023-09-05 09:10","30666","30343","30629",
"2023-09-05 09:15","30703","30406","30919",
"2023-09-05 09:20","30732","30446","30919",
"2023-09-05 09:25","30758","30499","30919",
"2023-09-05 09:30","30797","30564","31230",
"2023-09-05 09:35","30778","30631","31230",
"2023-09-05 09:40","30785","30687","31230",
"2023-09-05 09:45","30925","30733","31229",
"2023-09-05 09:50","30852","30780","31229",
"2023-09-05 09:55","31075","30840","31229",
"2023-09-05 10:00","31044","30912","31374",
"2023-09-05 10:05","31030","30981","31374",
"2023-09-05 10:10","31224","31030","31374",
"2023-09-05 10:15","31373","31060","31364",
"2023-09-05 10:20","31389","31083","31364",
"2023-09-05 10:25","31396","31112","31364",
"2023-09-05 10:30","31409","31146","31527",
"2023-09-05 10:35","31302","31182","31527",
"2023-09-05 10:40","31693","31216","31527",
"2023-09-05 10:45","31739","31246","31535",
"2023-09-05 10:50","31755","31279","31535",
"2023-09-05 10:55","31716","31318","31535",
"2023-09-05 11:00","31737","31364","31516",
"2023-09-05 11:05","31891","31408","31516",
"2023-09-05 11:10","31918","31441","31516",
"2023-09-05 11:15","31850","31464","31740",
"2023-09-05 11:20","32045","31483","31740",
"2023-09-05 11:25","32040","31507","31740",
"2023-09-05 11:30","31833","31535","31950",
"2023-09-05 11:35","31882","31564","31950",
"2023-09-05 11:40","31922","31589","31950",
"2023-09-05 11:45","31870","31610","32265",
"2023-09-05 11:50","31966","31639","32265",
"2023-09-05 11:55","31987","31687","32265",
"2023-09-05 12:00","32237","31753","32178",
"2023-09-05 12:05","32087","31827","32178",
"2023-09-05 12:10","32244","31894","32178",
"2023-09-05 12:15","32158","31956","32223",
"2023-09-05 12:20","32153","32018","32223",
"2023-09-05 12:25","32304","32087","32223",
"2023-09-05 12:30","32113","32161","32303",
"2023-09-05 12:35","32226","32230","32303",
"2023-09-05 12:40","32499","32280","32303",
"2023-09-05 12:45","32608","32311","32718",
"2023-09-05 12:50","32500","32360","32718",
"2023-09-05 12:55","32672","32463","32718",
"2023-09-05 13:00","32733","32620","32757",
"2023-09-05 13:05","32593","32766","32757",
"2023-09-05 13:10","32664","32836","32757",
"2023-09-05 13:15","32572","32831","32898",
"2023-09-05 13:20","32606","32794","32898",
"2023-09-05 13:25","32903","32770","32898",
"2023-09-05 13:30","32935","32760","32894",
"2023-09-05 13:35","32803","32752","32894",
"2023-09-05 13:40","32962","32734","32894",
"2023-09-05 13:45","32792","32705","32897",
"2023-09-05 13:50","32933","32672","32897",
"2023-09-05 13:55","32556","32641","32897",
"2023-09-05 14:00","32531","32612","32753",
"2023-09-05 14:05","32533","32579","32753",
"2023-09-05 14:10","32596","32534","32753",
"2023-09-05 14:15","32629","32479","32547",
"2023-09-05 14:20","32478","32419","32547",
"2023-09-05 14:25","32395","32357","32547",
"2023-09-05 14:30","32441","32295","32253",
"2023-09-05 14:35","32365","32234","32253",
"2023-09-05 14:40","32156","32175","32253",
"2023-09-05 14:45","32211","32117","32083",
"2023-09-05 14:50","32112","32057","32083",
"2023-09-05 14:55","31827","31990","32083",
"2023-09-05 15:00","31868","31915","31954",
"2023-09-05 15:05","31814","31844","31954",
"2023-09-05 15:10","31709","31790","31954",
"2023-09-05 15:15","31629","31752","31324",
"2023-09-05 15:20","31509","31722","31324",
"2023-09-05 15:25","31464","31689","31324",
"2023-09-05 15:30","31307","31654","31426",
"2023-09-05 15:35","31426","31623","31426",
"2023-09-05 15:40","31584","31603","31426",
"2023-09-05 15:45","31469","31595","31126",
"2023-09-05 15:50","31391","31582","31126",
"2023-09-05 15:55","31204","31550","31126",
"2023-09-05 16:00","31407","31498","31212",
"2023-09-05 16:05","31450","31452","31212",
"2023-09-05 16:10","31346","31438","31212",
"2023-09-05 16:15","31019","31456","31057",
"2023-09-05 16:20","31304","31487","31057",
"2023-09-05 16:25","31314","31512","31057",
"2023-09-05 16:30","31348","31530","31211",
"2023-09-05 16:35","31316","31553","31211",
"2023-09-05 16:40","31273","31591","31211",
"2023-09-05 16:45","31397","31643","31197",
"2023-09-05 16:50","31594","31683","31197",
"2023-09-05 16:55","31449","31682","31197",
"2023-09-05 17:00","31284","31640","31080",
"2023-09-05 17:05","31521","31594","31080",
"2023-09-05 17:10","31653","31584","31080",
"2023-09-05 17:15","31628","31609","31624",
"2023-09-05 17:20","31669","31644","31624",
"2023-09-05 17:25","31516","31668","31624",
"2023-09-05 17:30","31666","31679","31935",
"2023-09-05 17:35","31655","31687","31935",
"2023-09-05 17:40","31642","31698","31935",
"2023-09-05 17:45","31590","31713","31835",
"2023-09-05 17:50","31583","31724","31835",
"2023-09-05 17:55","31674","31726","31835",
"2023-09-05 18:00","31623","31718","31823",
"2023-09-05 18:05","31749","31709","31823",
"2023-09-05 18:10","31646","31709","31823",
"2023-09-05 18:15","31526","31718","31808",
"2023-09-05 18:20","31618","31730","31808",
"2023-09-05 18:25","31477","31738","31808",
"2023-09-05 18:30","32013","31742","31605",
"2023-09-05 18:35","31971","31750","31605",
"2023-09-05 18:40","31824","31768","31605",
"2023-09-05 18:45","31822","31797","31598",
"2023-09-05 18:50","32035","31816","31598",
"2023-09-05 18:55","32064","31805","31598",
"2023-09-05 19:00","32169","31762","31808",
"2023-09-05 19:05","32090","31723","31808",
"2023-09-05 19:10","32050","31719","31808",
"2023-09-05 19:15","32147","31751","31845",
"2023-09-05 19:20","32169","31800","31845",
"2023-09-05 19:25","31950","31846","31845",
"2023-09-05 19:30","32006","31887","32028",
"2023-09-05 19:35","32096","31933","32028",
"2023-09-05 19:40","32236","31988","32028",
"2023-09-05 19:45","32199","32052","32198",
"2023-09-05 19:50","32183","32120","32198",
"2023-09-05 19:55","32072","32184","32198",
"2023-09-05 20:00","32116","32245","32337",
"2023-09-05 20:05","32363","32316","32337",
"2023-09-05 20:10","32372","32414","32337",
"2023-09-05 20:15","32301","32537","32418",
"2023-09-05 20:20","32388","32677","32418",
"2023-09-05 20:25","32385","32822","32418",
"2023-09-05 20:30","32578","32973","32569",
"2023-09-05 20:35","32831","33093","32569",
"2023-09-05 20:40","32903","33146","32569",
"2023-09-05 20:45","33360","33130","33542",
"2023-09-05 20:50","33618","33178","33542",
"2023-09-05 20:55","33759","33421","33542",
"2023-09-05 21:00","33860","33859","33961",
"2023-09-05 21:05","33686","34256","33961",
"2023-09-05 21:10","33926","34373","33961",
"2023-09-05 21:15","34103","34212","33966",
"2023-09-05 21:20","34037","33930","33966",
"2023-09-05 21:25","34115","33686","33966",
"2023-09-05 21:30","33807","33479","33217",
"2023-09-05 21:35","33619","33282","33217",
"2023-09-05 21:40","33459","33069","33217",
"2023-09-05 21:45","33183","32838","32346",
"2023-09-05 21:50","32923","32568","32346",
"2023-09-05 21:55","32757","32236","32346",
"2023-09-05 22:00","32420","31841","31026",
"2023-09-05 22:05","32009","31453","31026",
"2023-09-05 22:10","31667","31140","31026",
"2023-09-05 22:15","31574","30901","30326",
"2023-09-05 22:20","31424","30693","30326",
"2023-09-05 22:25","31245","30470","30326",
"2023-09-05 22:30","31078","30231","30226",
"2023-09-05 22:35","30804","29989","30226",
"2023-09-05 22:40","30506","29757","30226",
"2023-09-05 22:45","30285","29535","29926",
"2023-09-05 22:50","30125","29319","29926",
"2023-09-05 22:55","29817","29104","29926",
"2023-09-05 23:00","29463","28890","28987",
"2023-09-05 23:05","29152","28682","28987",
"2023-09-05 23:10","29210","28485","28987",
"2023-09-05 23:15","28914","28298","28491",
"2023-09-05 23:20","28841","28120","28491",
"2023-09-05 23:25","28630","27952","28491",
"2023-09-05 23:30","28530","27792","28291",
"2023-09-05 23:35","28305","27630","28291",
"2023-09-05 23:40","27955","27454","28291",
"2023-09-05 23:45","27795","27264","27691",
"2023-09-05 23:50","27709","27105","27691",
"2023-09-05 23:55","27498","27021","27691",
"2023-09-06 00:00","27114","27013","27167",
"2023-09-06 00:05","27072","27009","27167",
"2023-09-06 00:10","27158","26938","27167",
"2023-09-06 00:15","27214","26801","27067",
"2023-09-06 00:20","27230","26642","27067",
"2023-09-06 00:25","26963","26503","27067",
"2023-09-06 00:30","26845","26386","26507",
"2023-09-06 00:35","26805","26278","26507",
"2023-09-06 00:40","26615","26167","26507",
"2023-09-06 00:45","26577","26053","26407",
"2023-09-06 00:50","26426","25940","26407",
"2023-09-06 00:55","26114","25830","26407",
"2023-09-06 01:00","25932","25724","25632",
"2023-09-06 01:05","25964","25621","25632",
"2023-09-06 01:10","25877","25519","25632",
"2023-09-06 01:15","25702","25419","25232",
"2023-09-06 01:20","25562","25320","25232",
"2023-09-06 01:25","25527","25225","25232",
"2023-09-06 01:30","25532","25132","25132",
"2023-09-06 01:35","25485","25039","25132",
"2023-09-06 01:40","25272","24941","25132",
"2023-09-06 01:45","25214","24840","25012",
"2023-09-06 01:50","25239","24749","25012",
"2023-09-06 01:55","25101","24685","25012",
"2023-09-06 02:00","24916","24646","24411",
"2023-09-06 02:05","24689","24612","24411",
"2023-09-06 02:10","24696","24560","24411",
"2023-09-06 02:15","24617","24492","24326",
"2023-09-06 02:20","24479","24419","24326",
"2023-09-06 02:25","24455","24356","24326",
"2023-09-06 02:30","24369","24301","24209",
"2023-09-06 02:35","24086","24251","24209",
"2023-09-06 02:40","23978","24203","24209",
"2023-09-06 02:45","23818","24157","24126",
"2023-09-06 02:50","23753","24113","24126",
"2023-09-06 02:55","23813","24070","24126",
"2023-09-06 03:00","23895","","",
