Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2023-10-11 03:45","22864","22678","22548",
"2023-10-11 03:50","22981","22670","22548",
"2023-10-11 03:55","22629","22662","22548",
"2023-10-11 04:00","22645","22655","22731",
"2023-10-11 04:05","22791","22647","22731",
"2023-10-11 04:10","22905","22637","22731",
"2023-10-11 04:15","22723","22625","22731",
"2023-10-11 04:20","22693","22613","22731",
"2023-10-11 04:25","22744","22600","22731",
"2023-10-11 04:30","22620","22588","22731",
"2023-10-11 04:35","22798","22587","22731",
"2023-10-11 04:40","22633","22606","22731",
"2023-10-11 04:45","22720","22647","22731",
"2023-10-11 04:50","22608","22674","22731",
"2023-10-11 04:55","22689","22655","22731",
"2023-10-11 05:00","22822","22588","22833",
"2023-10-11 05:05","22845","22535","22833",
"2023-10-11 05:10","22985","22556","22833",
"2023-10-11 05:15","23014","22652","22931",
"2023-10-11 05:20","22939","22782","22931",
"2023-10-11 05:25","23319","22904","22931",
"2023-10-11 05:30","23085","23019","23265",
"2023-10-11 05:35","23027","23147","23265",
"2023-10-11 05:40","23207","23309","23265",
"2023-10-11 05:45","23621","23504","23761",
"2023-10-11 05:50","23386","23692","23761",
"2023-10-11 05:55","23569","23832","23761",
"2023-10-11 06:00","23897","23923","24611",
"2023-10-11 06:05","24422","24032","24611",
"2023-10-11 06:10","24858","24225","24611",
"2023-10-11 06:15","25170","24500","25266",
"2023-10-11 06:20","25216","24817","25266",
"2023-10-11 06:25","25348","25133","25266",
"2023-10-11 06:30","25477","25449","25471",
"2023-10-11 06:35","25820","25748","25471",
"2023-10-11 06:40","25917","26017","25471",
"2023-10-11 06:45","26064","26255","26761",
"2023-10-11 06:50","26404","26543","26761",
"2023-10-11 06:55","26874","26961","26761",
"2023-10-11 07:00","26897","27509","27740",
"2023-10-11 07:05","27662","28039","27740",
"2023-10-11 07:10","27884","28401","27740",
"2023-10-11 07:15","28219","28595","28840",
"2023-10-11 07:20","28448","28721","28840",
"2023-10-11 07:25","28791","28877","28840",
"2023-10-11 07:30","28917","29063","29650",
"2023-10-11 07:35","29002","29239","29650",
"2023-10-11 07:40","29317","29367","29650",
"2023-10-11 07:45","29569","29445","29750",
"2023-10-11 07:50","29746","29539","29750",
"2023-10-11 07:55","29742","29715","29750",
"2023-10-11 08:00","30024","29972","30120",
"2023-10-11 08:05","30106","30218","30120",
"2023-10-11 08:10","30129","30358","30120",
"2023-10-11 08:15","30219","30393","30320",
"2023-10-11 08:20","30234","30379","30320",
"2023-10-11 08:25","30122","30375","30320",
"2023-10-11 08:30","30097","30381","30320",
"2023-10-11 08:35","30240","30394","30320",
"2023-10-11 08:40","30192","30412","30320",
"2023-10-11 08:45","30330","30437","30221",
"2023-10-11 08:50","30174","30425","30221",
"2023-10-11 08:55","30125","30336","30221",
"2023-10-11 09:00","30073","30170","30240",
"2023-10-11 09:05","29912","30004","30240",
"2023-10-11 09:10","30194","29914","30240",
"2023-10-11 09:15","30136","29902","30235",
"2023-10-11 09:20","30221","29919","30235",
"2023-10-11 09:25","30229","29918","30235",
"2023-10-11 09:30","30045","29900","29973",
"2023-10-11 09:35","30058","29868","29973",
"2023-10-11 09:40","30116","29828","29973",
"2023-10-11 09:45","30232","29780","29816",
"2023-10-11 09:50","29961","29754","29816",
"2023-10-11 09:55","30049","29780","29816",
"2023-10-11 10:00","29913","29858","30084",
"2023-10-11 10:05","29613","29938","30084",
"2023-10-11 10:10","30003","29970","30084",
"2023-10-11 10:15","29789","29955","30104",
"2023-10-11 10:20","29746","29920","30104",
"2023-10-11 10:25","29670","29897","30104",
"2023-10-11 10:30","29545","29884","29809",
"2023-10-11 10:35","29678","29879","29809",
"2023-10-11 10:40","29826","29879","29809",
"2023-10-11 10:45","29819","29882","29764",
"2023-10-11 10:50","29558","29875","29764",
"2023-10-11 10:55","29706","29844","29764",
"2023-10-11 11:00","29604","29788","29556",
"2023-10-11 11:05","29676","29735","29556",
"2023-10-11 11:10","29487","29711","29556",
"2023-10-11 11:15","29491","29718","29457",
"2023-10-11 11:20","29410","29736","29457",
"2023-10-11 11:25","29551","29749","29457",
"2023-10-11 11:30","29450","29756","29420",
"2023-10-11 11:35","29563","29762","29420",
"2023-10-11 11:40","29464","29773","29420",
"2023-10-11 11:45","29335","29790","29424",
"2023-10-11 11:50","29413","29807","29424",
"2023-10-11 11:55","29474","29821","29424",
"2023-10-11 12:00","29421","29832","29717",
"2023-10-11 12:05","29442","29844","29717",
"2023-10-11 12:10","29395","29863","29717",
"2023-10-11 12:15","29624","29888","29687",
"2023-10-11 12:20","29594","29915","29687",
"2023-10-11 12:25","29742","29939","29687",
"2023-10-11 12:30","29655","29959","29651",
"2023-10-11 12:35","29468","29984","29651",
"2023-10-11 12:40","29539","30021","29651",
"2023-10-11 12:45","29524","30071","29655",
"2023-10-11 12:50","29604","30101","29655",
"2023-10-11 12:55","29533","30082","29655",
"2023-10-11 13:00","29281","30012","29501",
"2023-10-11 13:05","29315","29936","29501",
"2023-10-11 13:10","29480","29899","29501",
"2023-10-11 13:15","29683","29901","29701",
"2023-10-11 13:20","29824","29915","29701",
"2023-10-11 13:25","29815","29912","29701",
"2023-10-11 13:30","29805","29894","29733",
"2023-10-11 13:35","29789","29866","29733",
"2023-10-11 13:40","29689","29836","29733",
"2023-10-11 13:45","29818","29804","29574",
"2023-10-11 13:50","29650","29773","29574",
"2023-10-11 13:55","29601","29743","29574",
"2023-10-11 14:00","29239","29715","29427",
"2023-10-11 14:05","29310","29686","29427",
"2023-10-11 14:10","29438","29649","29427",
"2023-10-11 14:15","29416","29605","29455",
"2023-10-11 14:20","29594","29555","29455",
"2023-10-11 14:25","29537","29500","29455",
"2023-10-11 14:30","29367","29439","29338",
"2023-10-11 14:35","29254","29386","29338",
"2023-10-11 14:40","29272","29354","29338",
"2023-10-11 14:45","29300","29344","29087",
"2023-10-11 14:50","29314","29307","29087",
"2023-10-11 14:55","29216","29195","29087",
"2023-10-11 15:00","29011","29009","29006",
"2023-10-11 15:05","29197","28828","29006",
"2023-10-11 15:10","29040","28733","29006",
"2023-10-11 15:15","28939","28724","28781",
"2023-10-11 15:20","29075","28749","28781",
"2023-10-11 15:25","28775","28758","28781",
"2023-10-11 15:30","28768","28750","28958",
"2023-10-11 15:35","28982","28736","28958",
"2023-10-11 15:40","29017","28726","28958",
"2023-10-11 15:45","29100","28720","29184",
"2023-10-11 15:50","29086","28727","29184",
"2023-10-11 15:55","29280","28757","29184",
"2023-10-11 16:00","29641","28808","29440",
"2023-10-11 16:05","29660","28862","29440",
"2023-10-11 16:10","29325","28899","29440",
"2023-10-11 16:15","29273","28919","29330",
"2023-10-11 16:20","29394","28935","29330",
"2023-10-11 16:25","29354","28964","29330",
"2023-10-11 16:30","29272","29004","29345",
"2023-10-11 16:35","29311","29043","29345",
"2023-10-11 16:40","29430","29070","29345",
"2023-10-11 16:45","29303","29084","29327",
"2023-10-11 16:50","29445","29118","29327",
"2023-10-11 16:55","29326","29206","29327",
"2023-10-11 17:00","29456","29346","29651",
"2023-10-11 17:05","29700","29488","29651",
"2023-10-11 17:10","29788","29580","29651",
"2023-10-11 17:15","29680","29621","29961",
"2023-10-11 17:20","30059","29646","29961",
"2023-10-11 17:25","30126","29685","29961",
"2023-10-11 17:30","29881","29740","30162",
"2023-10-11 17:35","29989","29797","30162",
"2023-10-11 17:40","30159","29843","30162",
"2023-10-11 17:45","30363","29879","30368",
"2023-10-11 17:50","30523","29923","30368",
"2023-10-11 17:55","30087","29996","30368",
"2023-10-11 18:00","30215","30098","30215",
"2023-10-11 18:05","30444","30197","30215",
"2023-10-11 18:10","30352","30262","30215",
"2023-10-11 18:15","30191","30294","30529",
"2023-10-11 18:20","30243","30313","30529",
"2023-10-11 18:25","30579","30340","30529",
"2023-10-11 18:30","30531","30376","30718",
"2023-10-11 18:35","30605","30421","30718",
"2023-10-11 18:40","30715","30475","30718",
"2023-10-11 18:45","30843","30539","30918",
"2023-10-11 18:50","30857","30595","30918",
"2023-10-11 18:55","30661","30627","30918",
"2023-10-11 19:00","30773","30636","30961",
"2023-10-11 19:05","31075","30659","30961",
"2023-10-11 19:10","30944","30732","30961",
"2023-10-11 19:15","30943","30857","31271",
"2023-10-11 19:20","31070","31005","31271",
"2023-10-11 19:25","31135","31149","31271",
"2023-10-11 19:30","31386","31291","31471",
"2023-10-11 19:35","31539","31421","31471",
"2023-10-11 19:40","31806","31532","31471",
"2023-10-11 19:45","31836","31622","32170",
"2023-10-11 19:50","32203","31734","32170",
"2023-10-11 19:55","32253","31909","32170",
"2023-10-11 20:00","32247","32146","32484",
"2023-10-11 20:05","32557","32362","32484",
"2023-10-11 20:10","32528","32474","32484",
"2023-10-11 20:15","32673","32482","32484",
"2023-10-11 20:20","32473","32447","32484",
"2023-10-11 20:25","32501","32432","32484",
"2023-10-11 20:30","32570","32435","32484",
"2023-10-11 20:35","32572","32418","32484",
"2023-10-11 20:40","32560","32342","32484",
"2023-10-11 20:45","32307","32207","32384",
"2023-10-11 20:50","32491","32110","32384",
"2023-10-11 20:55","32389","32149","32384",
"2023-10-11 21:00","32172","32323","32094",
"2023-10-11 21:05","32097","32479","32094",
"2023-10-11 21:10","32020","32460","32094",
"2023-10-11 21:15","32041","32265","31794",
"2023-10-11 21:20","31970","31997","31794",
"2023-10-11 21:25","31845","31756","31794",
"2023-10-11 21:30","31539","31543","30997",
"2023-10-11 21:35","31280","31343","30997",
"2023-10-11 21:40","30999","31143","30997",
"2023-10-11 21:45","30630","30944","30434",
"2023-10-11 21:50","30492","30709","30434",
"2023-10-11 21:55","30130","30403","30434",
"2023-10-11 22:00","29710","30026","29315",
"2023-10-11 22:05","29433","29654","29315",
"2023-10-11 22:10","28976","29361","29315",
"2023-10-11 22:15","28970","29147","28716",
"2023-10-11 22:20","28752","28964","28716",
"2023-10-11 22:25","28387","28762","28716",
"2023-10-11 22:30","28110","28543","28106",
"2023-10-11 22:35","28249","28321","28106",
"2023-10-11 22:40","28018","28109","28106",
"2023-10-11 22:45","27801","27908","27306",
"2023-10-11 22:50","27543","27712","27306",
"2023-10-11 22:55","27080","27515","27306",
"2023-10-11 23:00","26922","27316","26691",
"2023-10-11 23:05","26803","27125","26691",
"2023-10-11 23:10","26819","26947","26691",
"2023-10-11 23:15","26506","26783","26186",
"2023-10-11 23:20","26495","26627","26186",
"2023-10-11 23:25","26420","26471","26186",
"2023-10-11 23:30","26168","26316","25786",
"2023-10-11 23:35","26006","26169","25786",
"2023-10-11 23:40","25835","26036","25786",
"2023-10-11 23:45","25535","25917","25286",
"2023-10-11 23:50","25445","25791","25286",
"2023-10-11 23:55","25223","25634","25286",
"2023-10-12 00:00","24891","25448","24921",
"2023-10-12 00:05","25051","25265","24921",
"2023-10-12 00:10","24978","25117","24921",
"2023-10-12 00:15","24843","25003","24668",
"2023-10-12 00:20","24861","24904","24668",
"2023-10-12 00:25","24862","24799","24668",
"2023-10-12 00:30","24836","24687","24518",
"2023-10-12 00:35","24778","24573","24518",
"2023-10-12 00:40","24442","24458","24518",
"2023-10-12 00:45","24241","24343","24218",
"2023-10-12 00:50","24142","24237","24218",
"2023-10-12 00:55","24077","24148","24218",
"2023-10-12 01:00","23756","24076","23796",
"2023-10-12 01:05","23927","24005","23796",
"2023-10-12 01:10","23670","23922","23796",
"2023-10-12 01:15","23466","23826","23496",
"2023-10-12 01:20","23544","23725","23496",
"2023-10-12 01:25","23388","23626","23496",
"2023-10-12 01:30","23279","23531","23196",
"2023-10-12 01:35","23233","23441","23196",
"2023-10-12 01:40","23085","23360","23196",
"2023-10-12 01:45","22842","23287","22896",
"2023-10-12 01:50","22886","23204","22896",
"2023-10-12 01:55","22784","23094","22896",
"2023-10-12 02:00","22658","22956","22714",
"2023-10-12 02:05","22696","22823","22714",
"2023-10-12 02:10","22592","22727","22714",
"2023-10-12 02:15","22584","22667","22514",
"2023-10-12 02:20","22601","22622","22514",
"2023-10-12 02:25","22488","22570","22514",
"2023-10-12 02:30","22287","22511","22314",
"2023-10-12 02:35","22271","22453","22314",
"2023-10-12 02:40","22312","22406","22314",
"2023-10-12 02:45","22384","22370","22114",
"2023-10-12 02:50","22107","22329","22114",
"2023-10-12 02:55","22071","22268","22114",
"2023-10-12 03:00","21895","","",
