Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-01-02 21:00","35592","35303","35527",
"2024-01-02 21:05","35791","35338","35527",
"2024-01-02 21:10","35570","35287","35527",
"2024-01-02 21:15","35410","35148","35228",
"2024-01-02 21:20","35354","34972","35228",
"2024-01-02 21:25","35226","34806","35228",
"2024-01-02 21:30","35119","34651","34528",
"2024-01-02 21:35","34776","34479","34528",
"2024-01-02 21:40","34609","34261","34528",
"2024-01-02 21:45","34417","33999","33818",
"2024-01-02 21:50","34205","33761","33818",
"2024-01-02 21:55","33938","33616","33818",
"2024-01-02 22:00","33566","33563","32851",
"2024-01-02 22:05","33053","33497","32851",
"2024-01-02 22:10","32785","33310","32851",
"2024-01-02 22:15","32538","33003","32202",
"2024-01-02 22:20","32189","32646","32202",
"2024-01-02 22:25","32191","32308","32202",
"2024-01-02 22:30","32124","31990","32012",
"2024-01-02 22:35","31663","31693","32012",
"2024-01-02 22:40","31268","31415","32012",
"2024-01-02 22:45","30971","31158","30642",
"2024-01-02 22:50","30839","30864","30642",
"2024-01-02 22:55","30556","30478","30642",
"2024-01-02 23:00","30174","29999","29593",
"2024-01-02 23:05","29804","29541","29593",
"2024-01-02 23:10","29527","29216","29593",
"2024-01-02 23:15","29410","29025","28516",
"2024-01-02 23:20","29136","28887","28516",
"2024-01-02 23:25","28848","28723","28516",
"2024-01-02 23:30","28430","28533","27916",
"2024-01-02 23:35","28324","28340","27916",
"2024-01-02 23:40","28024","28167","27916",
"2024-01-02 23:45","27809","28015","27016",
"2024-01-02 23:50","27408","27856","27016",
"2024-01-02 23:55","27289","27662","27016",
"2024-01-03 00:00","26913","27434","26511",
"2024-01-03 00:05","26958","27198","26511",
"2024-01-03 00:10","26992","26984","26511",
"2024-01-03 00:15","26866","26790","26003",
"2024-01-03 00:20","26756","26603","26003",
"2024-01-03 00:25","26553","26409","26003",
"2024-01-03 00:30","26328","26207","25506",
"2024-01-03 00:35","26078","26013","25506",
"2024-01-03 00:40","25822","25843","25506",
"2024-01-03 00:45","25638","25698","24907",
"2024-01-03 00:50","25439","25534","24907",
"2024-01-03 00:55","25202","25308","24907",
"2024-01-03 01:00","24975","25019","24480",
"2024-01-03 01:05","24937","24735","24480",
"2024-01-03 01:10","24937","24522","24480",
"2024-01-03 01:15","24620","24380","24021",
"2024-01-03 01:20","24519","24268","24021",
"2024-01-03 01:25","24381","24144","24021",
"2024-01-03 01:30","24167","24006","23621",
"2024-01-03 01:35","23898","23874","23621",
"2024-01-03 01:40","23744","23764","23621",
"2024-01-03 01:45","23685","23675","23421",
"2024-01-03 01:50","23660","23579","23421",
"2024-01-03 01:55","23477","23444","23421",
"2024-01-03 02:00","23223","23269","22999",
"2024-01-03 02:05","23286","23102","22999",
"2024-01-03 02:10","23197","22985","22999",
"2024-01-03 02:15","23200","22919","22699",
"2024-01-03 02:20","23206","22876","22699",
"2024-01-03 02:25","22730","22827","22699",
"2024-01-03 02:30","22823","22771","22699",
"2024-01-03 02:35","22796","22715","22699",
"2024-01-03 02:40","22729","22665","22699",
"2024-01-03 02:45","22521","22621","22399",
"2024-01-03 02:50","22607","22584","22399",
"2024-01-03 02:55","22603","22551","22399",
"2024-01-03 03:00","22512","22524","22133",
"2024-01-03 03:05","22383","22495","22133",
"2024-01-03 03:10","22285","22457","22133",
"2024-01-03 03:15","22421","22410","22134",
"2024-01-03 03:20","22446","22362","22134",
"2024-01-03 03:25","22387","22322","22134",
"2024-01-03 03:30","22197","22289","22134",
"2024-01-03 03:35","22249","22261","22134",
"2024-01-03 03:40","22270","22238","22134",
"2024-01-03 03:45","22313","22218","22134",
"2024-01-03 03:50","22146","22201","22134",
"2024-01-03 03:55","21980","22185","22134",
"2024-01-03 04:00","22004","22169","21922",
"2024-01-03 04:05","22035","22154","21922",
"2024-01-03 04:10","22089","22137","21922",
"2024-01-03 04:15","22115","22118","21922",
"2024-01-03 04:20","22175","22099","21922",
"2024-01-03 04:25","22168","22080","21922",
"2024-01-03 04:30","22121","22062","21922",
"2024-01-03 04:35","22191","22055","21922",
"2024-01-03 04:40","22082","22070","21922",
"2024-01-03 04:45","22214","22106","21922",
"2024-01-03 04:50","22086","22131","21922",
"2024-01-03 04:55","22165","22111","21922",
"2024-01-03 05:00","22240","22046","22299",
"2024-01-03 05:05","22292","21999","22299",
"2024-01-03 05:10","22541","22031","22299",
"2024-01-03 05:15","22654","22143","22499",
"2024-01-03 05:20","22607","22290","22499",
"2024-01-03 05:25","22725","22426","22499",
"2024-01-03 05:30","22712","22552","22699",
"2024-01-03 05:35","22739","22694","22699",
"2024-01-03 05:40","22726","22879","22699",
"2024-01-03 05:45","22909","23107","23098",
"2024-01-03 05:50","23076","23314","23098",
"2024-01-03 05:55","23335","23436","23098",
"2024-01-03 06:00","23496","23474","23833",
"2024-01-03 06:05","23976","23525","23833",
"2024-01-03 06:10","24369","23691","23833",
"2024-01-03 06:15","24500","23970","24733",
"2024-01-03 06:20","24623","24300","24733",
"2024-01-03 06:25","24777","24617","24733",
"2024-01-03 06:30","25099","24922","25513",
"2024-01-03 06:35","25469","25214","25513",
"2024-01-03 06:40","25657","25495","25513",
"2024-01-03 06:45","25750","25764","26028",
"2024-01-03 06:50","26160","26070","26028",
"2024-01-03 06:55","26394","26462","26028",
"2024-01-03 07:00","26525","26939","27495",
"2024-01-03 07:05","27189","27408","27495",
"2024-01-03 07:10","27568","27778","27495",
"2024-01-03 07:15","27832","28046","28294",
"2024-01-03 07:20","28045","28277","28294",
"2024-01-03 07:25","28236","28533","28294",
"2024-01-03 07:30","28246","28815","28994",
"2024-01-03 07:35","28596","29089","28994",
"2024-01-03 07:40","28908","29325","28994",
"2024-01-03 07:45","29294","29522","29794",
"2024-01-03 07:50","29336","29742","29794",
"2024-01-03 07:55","29382","30047","29794",
"2024-01-03 08:00","29669","30439","30686",
"2024-01-03 08:05","30379","30821","30686",
"2024-01-03 08:10","30620","31102","30686",
"2024-01-03 08:15","30817","31281","31113",
"2024-01-03 08:20","31152","31412","31113",
"2024-01-03 08:25","31002","31551","31113",
"2024-01-03 08:30","31171","31697","31683",
"2024-01-03 08:35","31373","31852","31683",
"2024-01-03 08:40","31544","32020","31683",
"2024-01-03 08:45","31721","32201","32083",
"2024-01-03 08:50","31839","32331","32083",
"2024-01-03 08:55","31933","32349","32083",
"2024-01-03 09:00","32222","32254","32301",
"2024-01-03 09:05","32314","32151","32301",
"2024-01-03 09:10","32669","32144","32301",
"2024-01-03 09:15","32548","32235","32611",
"2024-01-03 09:20","32683","32359","32611",
"2024-01-03 09:25","32790","32453","32611",
"2024-01-03 09:30","32835","32518","32811",
"2024-01-03 09:35","32872","32553","32811",
"2024-01-03 09:40","33149","32560","32811",
"2024-01-03 09:45","33009","32539","33311",
"2024-01-03 09:50","33212","32552","33311",
"2024-01-03 09:55","33304","32663","33311",
"2024-01-03 10:00","33272","32873","33388",
"2024-01-03 10:05","33396","33071","33388",
"2024-01-03 10:10","33333","33148","33388",
"2024-01-03 10:15","33535","33104","33388",
"2024-01-03 10:20","33507","33013","33388",
"2024-01-03 10:25","33544","32949","33388",
"2024-01-03 10:30","33488","32911","33588",
"2024-01-03 10:35","33618","32873","33588",
"2024-01-03 10:40","33549","32805","33588",
"2024-01-03 10:45","33668","32709","33588",
"2024-01-03 10:50","33658","32630","33588",
"2024-01-03 10:55","33661","32613","33588",
"2024-01-03 11:00","33616","32660","33395",
"2024-01-03 11:05","33557","32713","33395",
"2024-01-03 11:10","33387","32714","33395",
"2024-01-03 11:15","33290","32664","33165",
"2024-01-03 11:20","33234","32596","33165",
"2024-01-03 11:25","33254","32545","33165",
"2024-01-03 11:30","32677","32511","32793",
"2024-01-03 11:35","32711","32479","32793",
"2024-01-03 11:40","32756","32435","32793",
"2024-01-03 11:45","32685","32378","32765",
"2024-01-03 11:50","32541","32337","32765",
"2024-01-03 11:55","32434","32337","32765",
"2024-01-03 12:00","32501","32378","32514",
"2024-01-03 12:05","32614","32425","32514",
"2024-01-03 12:10","32543","32438","32514",
"2024-01-03 12:15","32500","32418","32381",
"2024-01-03 12:20","32350","32390","32381",
"2024-01-03 12:25","32262","32379","32381",
"2024-01-03 12:30","32402","32385","32282",
"2024-01-03 12:35","32409","32393","32282",
"2024-01-03 12:40","32456","32391","32282",
"2024-01-03 12:45","32364","32379","32492",
"2024-01-03 12:50","32734","32380","32492",
"2024-01-03 12:55","32745","32418","32492",
"2024-01-03 13:00","32685","32492","32613",
"2024-01-03 13:05","32759","32564","32613",
"2024-01-03 13:10","32733","32594","32613",
"2024-01-03 13:15","32701","32582","32883",
"2024-01-03 13:20","33054","32552","32883",
"2024-01-03 13:25","33049","32528","32883",
"2024-01-03 13:30","32948","32510","32883",
"2024-01-03 13:35","32968","32498","32883",
"2024-01-03 13:40","32882","32488","32883",
"2024-01-03 13:45","32936","32481","32873",
"2024-01-03 13:50","32932","32461","32873",
"2024-01-03 13:55","33310","32412","32873",
"2024-01-03 14:00","33035","32334","32952",
"2024-01-03 14:05","32767","32253","32952",
"2024-01-03 14:10","33034","32197","32952",
"2024-01-03 14:15","32901","32164","32949",
"2024-01-03 14:20","33050","32144","32949",
"2024-01-03 14:25","32908","32125","32949",
"2024-01-03 14:30","33009","32105","32852",
"2024-01-03 14:35","32893","32076","32852",
"2024-01-03 14:40","32920","32024","32852",
"2024-01-03 14:45","32826","31951","32552",
"2024-01-03 14:50","32701","31914","32552",
"2024-01-03 14:55","32507","31974","32552",
"2024-01-03 15:00","32361","32129","32342",
"2024-01-03 15:05","32363","32286","32342",
"2024-01-03 15:10","32266","32351","32342",
"2024-01-03 15:15","32236","32324","32141",
"2024-01-03 15:20","32144","32266","32141",
"2024-01-03 15:25","32120","32238","32141",
"2024-01-03 15:30","32214","32239","32143",
"2024-01-03 15:35","32188","32249","32143",
"2024-01-03 15:40","32151","32247","32143",
"2024-01-03 15:45","32193","32232","32049",
"2024-01-03 15:50","32151","32229","32049",
"2024-01-03 15:55","32027","32262","32049",
"2024-01-03 16:00","31928","32330","31953",
"2024-01-03 16:05","32060","32402","31953",
"2024-01-03 16:10","31989","32449","31953",
"2024-01-03 16:15","31923","32469","31978",
"2024-01-03 16:20","31938","32479","31978",
"2024-01-03 16:25","31979","32493","31978",
"2024-01-03 16:30","31985","32512","32067",
"2024-01-03 16:35","32019","32553","32067",
"2024-01-03 16:40","31954","32634","32067",
"2024-01-03 16:45","32062","32757","32197",
"2024-01-03 16:50","32013","32835","32197",
"2024-01-03 16:55","31915","32783","32197",
"2024-01-03 17:00","32015","32601","32130",
"2024-01-03 17:05","31899","32430","32130",
"2024-01-03 17:10","32015","32409","32130",
"2024-01-03 17:15","32179","32537","32490",
"2024-01-03 17:20","32273","32722","32490",
"2024-01-03 17:25","32311","32872","32490",
"2024-01-03 17:30","32394","32985","32785",
"2024-01-03 17:35","32418","33091","32785",
"2024-01-03 17:40","32546","33217","32785",
"2024-01-03 17:45","32776","33362","33185",
"2024-01-03 17:50","32913","33499","33185",
"2024-01-03 17:55","33070","33599","33185",
"2024-01-03 18:00","33131","33661","33523",
"2024-01-03 18:05","33331","33714","33523",
"2024-01-03 18:10","33486","33784","33523",
"2024-01-03 18:15","33546","33871","33920",
"2024-01-03 18:20","33691","33961","33920",
"2024-01-03 18:25","33670","34036","33920",
"2024-01-03 18:30","33905","34096","34111",
"2024-01-03 18:35","34013","34157","34111",
"2024-01-03 18:40","34140","34231","34111",
"2024-01-03 18:45","34085","34320","34198",
"2024-01-03 18:50","34083","34387","34198",
"2024-01-03 18:55","34244","34397","34198",
"2024-01-03 19:00","34266","34349","34509",
"2024-01-03 19:05","34292","34304","34509",
"2024-01-03 19:10","34334","34323","34509",
"2024-01-03 19:15","34267","34406","34533",
"2024-01-03 19:20","34324","34512","34533",
"2024-01-03 19:25","34377","34603","34533",
"2024-01-03 19:30","34448","34679","34598",
"2024-01-03 19:35","34280","34743","34598",
"2024-01-03 19:40","34442","34802","34598",
"2024-01-03 19:45","34421","34854","34737",
"2024-01-03 19:50","34670","34917","34737",
"2024-01-03 19:55","34636","35005","34737",
"2024-01-03 20:00","34596","35118","34905",
"2024-01-03 20:05","34737","35227","34905",
"2024-01-03 20:10","34801","35300","34905",
"2024-01-03 20:15","34981","35338","35105",
"2024-01-03 20:20","34988","35357","35105",
"2024-01-03 20:25","35133","35375","35105",
"2024-01-03 20:30","35034","35392","35107",
"2024-01-03 20:35","35198","35396","35107",
"2024-01-03 20:40","35064","35373","35107",
"2024-01-03 20:45","35104","35325","35310",
"2024-01-03 20:50","35101","35276","35310",
"2024-01-03 20:55","34927","35250","35310",
"2024-01-03 21:00","35030","35247","34866",
"2024-01-03 21:05","34899","35224","34866",
"2024-01-03 21:10","34776","35136","34866",
"2024-01-03 21:15","34874","34984","34466",
"2024-01-03 21:20","34845","34799","34466",
"2024-01-03 21:25","34786","34609","34466",
"2024-01-03 21:30","34474","34417","33836",
"2024-01-03 21:35","34287","34217","33836",
"2024-01-03 21:40","34127","34007","33836",
"2024-01-03 21:45","33974","33787","33366",
"2024-01-03 21:50","33719","33549","33366",
"2024-01-03 21:55","33535","33287","33366",
"2024-01-03 22:00","32939","33000","32548",
"2024-01-03 22:05","32683","32707","32548",
"2024-01-03 22:10","32511","32429","32548",
"2024-01-03 22:15","32412","32165","31928",
"2024-01-03 22:20","32230","31905","31928",
"2024-01-03 22:25","31783","31638","31928",
"2024-01-03 22:30","31556","31364","31103",
"2024-01-03 22:35","31333","31091","31103",
"2024-01-03 22:40","31304","30826","31103",
"2024-01-03 22:45","31092","30568","30319",
"2024-01-03 22:50","30845","30304","30319",
"2024-01-03 22:55","30512","30022","30319",
"2024-01-03 23:00","30213","29722","29336",
"2024-01-03 23:05","29941","29426","29336",
"2024-01-03 23:10","29737","29158","29336",
"2024-01-03 23:15","29372","28917","28384",
"2024-01-03 23:20","29091","28691","28384",
"2024-01-03 23:25","28680","28467","28384",
"2024-01-03 23:30","28532","28243","28152",
"2024-01-03 23:35","28289","28018","28152",
"2024-01-03 23:40","28130","27788","28152",
"2024-01-03 23:45","27903","27555","27286",
"2024-01-03 23:50","27618","27339","27286",
"2024-01-03 23:55","27372","27164","27286",
"2024-01-04 00:00","27222","27030","26749",
"2024-01-04 00:05","27302","26897","26749",
"2024-01-04 00:10","27195","26727","26749",
"2024-01-04 00:15","26762","26521","26149",
"2024-01-04 00:20","26504","26304","26149",
"2024-01-04 00:25","26425","26099","26149",
"2024-01-04 00:30","26288","25908","25749",
"2024-01-04 00:35","26207","25724","25749",
"2024-01-04 00:40","25926","25542","25749",
"2024-01-04 00:45","25897","25361","25389",
"2024-01-04 00:50","25761","25183","25389",
"2024-01-04 00:55","25449","25009","25389",
"2024-01-04 01:00","25273","24839","24544",
"2024-01-04 01:05","25045","24676","24544",
"2024-01-04 01:10","24869","24521","24544",
"2024-01-04 01:15","24646","24376","24294",
"2024-01-04 01:20","24697","24237","24294",
"2024-01-04 01:25","24584","24102","24294",
"2024-01-04 01:30","24229","23971","23794",
"2024-01-04 01:35","24002","23844","23794",
"2024-01-04 01:40","24007","23721","23794",
"2024-01-04 01:45","23760","23602","23394",
"2024-01-04 01:50","23733","23489","23394",
"2024-01-04 01:55","23484","23386","23394",
"2024-01-04 02:00","23509","23292","23229",
"2024-01-04 02:05","23491","23204","23229",
"2024-01-04 02:10","23371","23118","23229",
"2024-01-04 02:15","23129","23034","22934",
"2024-01-04 02:20","23166","22954","22934",
"2024-01-04 02:25","23075","22881","22934",
"2024-01-04 02:30","23006","22813","22727",
"2024-01-04 02:35","22803","22751","22727",
"2024-01-04 02:40","22830","22693","22727",
"2024-01-04 02:45","22817","22640","22640",
"2024-01-04 02:50","22743","22591","22640",
"2024-01-04 02:55","22813","22547","22640",
"2024-01-04 03:00","22729","","",
