Seguimiento de la demanda de energía eléctrica (MW)

Hora,Real,Prevista,Programada
"2024-02-08 01:40","25093","24978","24886",
"2024-02-08 01:45","24865","24893","24717",
"2024-02-08 01:50","24953","24803","24717",
"2024-02-08 01:55","24663","24691","24717",
"2024-02-08 02:00","24827","24556","24231",
"2024-02-08 02:05","24585","24427","24231",
"2024-02-08 02:10","24468","24331","24231",
"2024-02-08 02:15","24277","24268","23932",
"2024-02-08 02:20","24386","24222","23932",
"2024-02-08 02:25","24256","24173","23932",
"2024-02-08 02:30","24378","24123","23732",
"2024-02-08 02:35","24241","24074","23732",
"2024-02-08 02:40","24112","24026","23732",
"2024-02-08 02:45","24160","23981","23532",
"2024-02-08 02:50","24157","23945","23532",
"2024-02-08 02:55","24144","23925","23532",
"2024-02-08 03:00","23904","","",
